s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.000E+02, 1.998E+01, 0.000E+00,-8.062E+00,-9.204E+00,-2.726E+00, 1.238E-01, 0.000E+00, 0.000E+00, 1.240E-01, 1.073E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.100E+02, 1.996E+01, 0.000E+00,-8.337E+00,-9.003E+00,-2.834E+00, 1.229E-01, 0.000E+00, 0.000E+00,-4.945E-02,-8.977E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.200E+02, 1.998E+01, 0.000E+00,-8.183E+00,-9.140E+00,-2.788E+00, 1.242E-01, 0.000E+00, 0.000E+00, 5.066E-02,-1.423E-03, 0.000E+00, 4.305E-04, 0.000E+00
 2.300E+02, 2.003E+01, 0.000E+00,-8.182E+00,-9.315E+00,-2.711E+00, 1.240E-01, 0.000E+00, 0.000E+00,-2.118E-02,-5.496E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.400E+02, 1.997E+01, 0.000E+00,-8.091E+00,-9.332E+00,-2.636E+00, 1.259E-01, 0.000E+00, 0.000E+00, 7.058E-02, 3.854E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.500E+02, 1.995E+01, 0.000E+00,-8.120E+00,-9.252E+00,-2.687E+00, 1.224E-01, 0.000E+00, 0.000E+00, 4.848E-02, 1.322E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.600E+02, 2.006E+01, 0.000E+00,-8.297E+00,-9.363E+00,-2.707E+00, 1.239E-01, 0.000E+00, 0.000E+00,-1.455E-01,-1.827E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.700E+02, 2.000E+01, 0.000E+00,-8.217E+00,-9.220E+00,-2.651E+00, 1.238E-01, 0.000E+00, 0.000E+00, 9.578E-02, 3.684E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.800E+02, 1.990E+01, 0.000E+00,-8.264E+00,-9.315E+00,-2.681E+00, 1.225E-01, 0.000E+00, 0.000E+00,-1.930E-01,-2.326E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.900E+02, 1.998E+01, 0.000E+00,-8.229E+00,-9.162E+00,-2.629E+00, 1.227E-01, 0.000E+00, 0.000E+00, 1.183E-01, 8.005E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+02, 1.995E+01, 0.000E+00,-8.283E+00,-9.194E+00,-2.669E+00, 1.221E-01, 0.000E+00, 0.000E+00,-4.502E-02,-7.185E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.100E+02, 3.773E+01, 0.000E+00,-1.834E+01,-1.414E+01,-4.027E+00, 1.546E-01, 0.000E+00, 0.000E+00, 1.396E+00, 1.384E+00, 0.000E+00, 8.396E-04, 0.000E+00
 3.200E+02, 3.960E+01, 0.000E+00,-1.914E+01,-1.666E+01,-3.958E+00, 1.543E-01, 0.000E+00, 0.000E+00, 4.296E-02,-4.196E-03, 0.000E+00, 8.610E-04, 0.000E+00
 3.300E+02, 3.958E+01, 0.000E+00,-1.937E+01,-1.657E+01,-3.945E+00, 1.524E-01, 0.000E+00, 0.000E+00,-1.062E-01,-1.503E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.400E+02, 4.004E+01, 0.000E+00,-1.960E+01,-1.675E+01,-3.826E+00, 1.525E-01, 0.000E+00, 0.000E+00, 2.853E-02, 5.415E-03, 0.000E+00, 8.610E-04, 0.000E+00
 3.500E+02, 3.981E+01, 0.000E+00,-1.953E+01,-1.653E+01,-3.748E+00, 1.524E-01, 0.000E+00, 0.000E+00, 1.717E-01, 1.550E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.600E+02, 3.954E+01, 0.000E+00,-1.953E+01,-1.672E+01,-3.670E+00, 1.529E-01, 0.000E+00, 0.000E+00,-1.839E-01,-2.249E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.700E+02, 4.005E+01, 0.000E+00,-1.994E+01,-1.641E+01,-3.676E+00, 1.506E-01, 0.000E+00, 0.000E+00, 2.060E-01, 1.707E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.800E+02, 3.986E+01, 0.000E+00,-1.944E+01,-1.712E+01,-3.526E+00, 1.481E-01, 0.000E+00, 0.000E+00,-2.632E-02,-7.364E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.900E+02, 3.958E+01, 0.000E+00,-1.918E+01,-1.723E+01,-3.437E+00, 1.506E-01, 0.000E+00, 0.000E+00,-6.872E-02,-1.076E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+02, 3.975E+01, 0.000E+00,-1.934E+01,-1.711E+01,-3.392E+00, 1.496E-01, 0.000E+00, 0.000E+00, 1.121E-01, 6.189E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.100E+02, 3.981E+01, 0.000E+00,-1.933E+01,-1.750E+01,-3.301E+00, 1.489E-01, 0.000E+00, 0.000E+00,-1.325E-01,-1.729E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.200E+02, 3.989E+01, 0.000E+00,-1.911E+01,-1.754E+01,-3.213E+00, 1.507E-01, 0.000E+00, 0.000E+00, 2.139E-01, 1.774E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.300E+02, 3.972E+01, 0.000E+00,-1.921E+01,-1.741E+01,-3.225E+00, 1.509E-01, 0.000E+00, 0.000E+00, 5.106E-02, 3.080E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.400E+02, 3.957E+01, 0.000E+00,-1.896E+01,-1.798E+01,-3.180E+00, 1.507E-01, 0.000E+00, 0.000E+00,-3.557E-01,-4.002E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.500E+02, 3.984E+01, 0.000E+00,-1.966E+01,-1.694E+01,-3.193E+00, 1.484E-01, 0.000E+00, 0.000E+00, 2.205E-01, 1.876E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.600E+02, 3.962E+01, 0.000E+00,-1.910E+01,-1.773E+01,-3.111E+00, 1.473E-01, 0.000E+00, 0.000E+00,-1.368E-01,-1.850E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.700E+02, 4.017E+01, 0.000E+00,-1.936E+01,-1.754E+01,-3.125E+00, 1.472E-01, 0.000E+00, 0.000E+00, 3.534E-01, 2.915E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.800E+02, 3.953E+01, 0.000E+00,-1.919E+01,-1.781E+01,-3.122E+00, 1.477E-01, 0.000E+00, 0.000E+00,-4.070E-01,-4.477E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.900E+02, 3.995E+01, 0.000E+00,-1.912E+01,-1.778E+01,-2.981E+00, 1.484E-01, 0.000E+00, 0.000E+00, 2.451E-01, 2.194E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+02, 3.974E+01, 0.000E+00,-1.933E+01,-1.759E+01,-2.933E+00, 1.503E-01, 0.000E+00, 0.000E+00, 5.457E-02, 4.316E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.100E+02, 3.970E+01, 0.000E+00,-1.918E+01,-1.776E+01,-2.865E+00, 1.466E-01, 0.000E+00, 0.000E+00, 7.503E-02, 3.375E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.200E+02, 4.015E+01, 0.000E+00,-1.912E+01,-1.829E+01,-2.848E+00, 1.482E-01, 0.000E+00, 0.000E+00, 7.386E-02, 4.266E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.300E+02, 3.998E+01, 0.000E+00,-1.856E+01,-1.873E+01,-2.749E+00, 1.484E-01, 0.000E+00, 0.000E+00, 1.629E-01, 9.427E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.400E+02, 3.944E+01, 0.000E+00,-1.908E+01,-1.811E+01,-2.860E+00, 1.510E-01, 0.000E+00, 0.000E+00,-4.132E-01,-4.527E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.500E+02, 3.949E+01, 0.000E+00,-1.892E+01,-1.804E+01,-2.778E+00, 1.492E-01, 0.000E+00, 0.000E+00,-5.689E-02,-9.491E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.600E+02, 3.989E+01, 0.000E+00,-1.956E+01,-1.753E+01,-2.760E+00, 1.467E-01, 0.000E+00, 0.000E+00, 2.208E-01, 1.897E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.700E+02, 3.997E+01, 0.000E+00,-1.884E+01,-1.858E+01,-2.675E+00, 1.492E-01, 0.000E+00, 0.000E+00, 9.708E-02, 2.125E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.800E+02, 3.983E+01, 0.000E+00,-1.968E+01,-1.760E+01,-2.870E+00, 1.463E-01, 0.000E+00, 0.000E+00,-1.448E-01,-1.822E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.900E+02, 3.999E+01, 0.000E+00,-1.878E+01,-1.849E+01,-2.674E+00, 1.486E-01, 0.000E+00, 0.000E+00, 2.142E-01, 1.915E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+02, 3.969E+01, 0.000E+00,-1.895E+01,-1.854E+01,-2.578E+00, 1.480E-01, 0.000E+00, 0.000E+00,-2.289E-01,-2.315E-01, 0.000E+00, 8.609E-04, 0.000E+00
 6.100E+02, 4.006E+00, 0.000E+00,-1.945E+00,-6.485E+00, 9.235E-01, 1.000E-02, 0.000E+00, 0.000E+00,-3.458E+00,-3.491E+00, 0.000E+00, 4.285E-05, 0.000E+00
 6.200E+02, 1.829E-05, 0.000E+00, 4.163E-01,-2.352E+00, 1.767E+00, 1.496E-18, 0.000E+00, 0.000E+00,-1.802E-01,-1.680E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 9.815E-07, 0.000E+00, 3.700E-01,-2.121E+00, 1.682E+00, 1.303E-18, 0.000E+00, 0.000E+00,-8.711E-02,-6.837E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 1.995E-08, 0.000E+00, 3.405E-01,-1.951E+00, 1.592E+00, 1.259E-18, 0.000E+00, 0.000E+00,-3.272E-02,-1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 3.194E-01,-1.885E+00, 1.542E+00, 1.456E-18, 0.000E+00, 0.000E+00,-3.977E-02,-2.395E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 3.008E-01,-1.804E+00, 1.481E+00, 1.196E-18, 0.000E+00, 0.000E+00,-3.405E-02,-2.170E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 2.863E-01,-1.744E+00, 1.436E+00, 1.336E-18, 0.000E+00, 0.000E+00,-3.763E-02,-2.202E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 2.744E-01,-1.692E+00, 1.400E+00, 1.369E-18, 0.000E+00, 0.000E+00,-3.346E-02,-1.765E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 2.638E-01,-1.629E+00, 1.362E+00, 1.274E-18, 0.000E+00, 0.000E+00,-1.802E-02,-2.943E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 2.542E-01,-1.596E+00, 1.329E+00, 4.147E-18, 0.000E+00, 0.000E+00,-2.057E-02,-1.283E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 2.468E-01,-1.565E+00, 1.301E+00, 1.677E-18, 0.000E+00, 0.000E+00,-3.480E-02,-1.674E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 2.390E-01,-1.489E+00, 1.269E+00, 1.415E-18, 0.000E+00, 0.000E+00, 2.862E-03, 1.898E-02, 0.000E+00, 0.000E+00, 0.000E+00
