s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.000E+02, 2.001E+01, 0.000E+00,-8.076E+00,-8.865E+00,-3.217E+00, 1.192E-01, 0.000E+00, 0.000E+00, 2.257E-03,-3.176E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.100E+02, 1.999E+01, 0.000E+00,-8.075E+00,-8.882E+00,-3.198E+00, 1.192E-01, 0.000E+00, 0.000E+00,-7.122E-03,-4.827E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.200E+02, 2.002E+01, 0.000E+00,-7.974E+00,-9.017E+00,-3.116E+00, 1.213E-01, 0.000E+00, 0.000E+00, 7.134E-02, 3.505E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.300E+02, 1.999E+01, 0.000E+00,-8.087E+00,-8.944E+00,-3.147E+00, 1.198E-01, 0.000E+00, 0.000E+00,-3.773E-02,-7.060E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.400E+02, 2.005E+01, 0.000E+00,-7.982E+00,-9.124E+00,-3.070E+00, 1.201E-01, 0.000E+00, 0.000E+00, 2.204E-02,-1.155E-03, 0.000E+00, 4.305E-04, 0.000E+00
 2.500E+02, 1.994E+01, 0.000E+00,-7.936E+00,-8.925E+00,-3.101E+00, 1.199E-01, 0.000E+00, 0.000E+00, 1.176E-01, 9.796E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.600E+02, 1.998E+01, 0.000E+00,-7.972E+00,-9.133E+00,-3.069E+00, 1.196E-01, 0.000E+00, 0.000E+00,-4.432E-02,-7.714E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.700E+02, 2.004E+01, 0.000E+00,-7.988E+00,-9.229E+00,-3.109E+00, 1.201E-01, 0.000E+00, 0.000E+00,-1.219E-01,-1.684E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.800E+02, 1.998E+01, 0.000E+00,-8.052E+00,-8.933E+00,-3.075E+00, 1.195E-01, 0.000E+00, 0.000E+00, 7.975E-02, 4.171E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.900E+02, 2.001E+01, 0.000E+00,-7.960E+00,-9.176E+00,-3.022E+00, 1.199E-01, 0.000E+00, 0.000E+00, 1.671E-02,-2.515E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+02, 1.999E+01, 0.000E+00,-8.047E+00,-9.095E+00,-3.019E+00, 1.199E-01, 0.000E+00, 0.000E+00,-2.137E-02,-5.144E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.100E+02, 3.785E+01, 0.000E+00,-1.757E+01,-1.427E+01,-4.738E+00, 1.486E-01, 0.000E+00, 0.000E+00, 1.451E+00, 1.430E+00, 0.000E+00, 8.396E-04, 0.000E+00
 3.200E+02, 3.975E+01, 0.000E+00,-1.899E+01,-1.612E+01,-4.897E+00, 1.457E-01, 0.000E+00, 0.000E+00,-7.732E-02,-1.094E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.300E+02, 3.989E+01, 0.000E+00,-1.932E+01,-1.572E+01,-4.827E+00, 1.470E-01, 0.000E+00, 0.000E+00, 1.775E-01, 1.663E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.400E+02, 3.990E+01, 0.000E+00,-1.933E+01,-1.608E+01,-4.577E+00, 1.459E-01, 0.000E+00, 0.000E+00, 6.002E-02, 6.090E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.500E+02, 3.976E+01, 0.000E+00,-1.897E+01,-1.657E+01,-4.642E+00, 1.476E-01, 0.000E+00, 0.000E+00,-2.405E-01,-2.752E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.600E+02, 3.990E+01, 0.000E+00,-1.906E+01,-1.622E+01,-4.555E+00, 1.465E-01, 0.000E+00, 0.000E+00, 2.311E-01, 2.155E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.700E+02, 3.973E+01, 0.000E+00,-1.912E+01,-1.641E+01,-4.449E+00, 1.449E-01, 0.000E+00, 0.000E+00,-1.066E-01,-1.003E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.800E+02, 3.990E+01, 0.000E+00,-1.962E+01,-1.597E+01,-4.561E+00, 1.441E-01, 0.000E+00, 0.000E+00,-7.743E-02,-1.080E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.900E+02, 3.976E+01, 0.000E+00,-1.935E+01,-1.619E+01,-4.373E+00, 1.447E-01, 0.000E+00, 0.000E+00, 6.736E-03,-7.888E-03, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+02, 3.998E+01, 0.000E+00,-1.892E+01,-1.668E+01,-4.342E+00, 1.447E-01, 0.000E+00, 0.000E+00, 1.959E-01, 1.803E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.100E+02, 3.976E+01, 0.000E+00,-1.931E+01,-1.660E+01,-4.260E+00, 1.449E-01, 0.000E+00, 0.000E+00,-2.425E-01,-2.638E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.200E+02, 3.974E+01, 0.000E+00,-1.895E+01,-1.670E+01,-4.152E+00, 1.457E-01, 0.000E+00, 0.000E+00, 8.447E-02, 7.599E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.300E+02, 3.973E+01, 0.000E+00,-1.934E+01,-1.632E+01,-4.144E+00, 1.411E-01, 0.000E+00, 0.000E+00, 9.605E-02, 7.007E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.400E+02, 4.004E+01, 0.000E+00,-1.933E+01,-1.654E+01,-4.163E+00, 1.458E-01, 0.000E+00, 0.000E+00, 1.632E-01, 1.455E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.500E+02, 3.983E+01, 0.000E+00,-1.891E+01,-1.718E+01,-4.027E+00, 1.473E-01, 0.000E+00, 0.000E+00,-1.231E-01,-1.410E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.600E+02, 3.972E+01, 0.000E+00,-1.884E+01,-1.692E+01,-4.069E+00, 1.438E-01, 0.000E+00, 0.000E+00, 4.548E-02, 3.339E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.700E+02, 3.983E+01, 0.000E+00,-1.945E+01,-1.668E+01,-3.971E+00, 1.411E-01, 0.000E+00, 0.000E+00,-1.316E-01,-1.314E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.800E+02, 3.985E+01, 0.000E+00,-1.875E+01,-1.730E+01,-3.845E+00, 1.422E-01, 0.000E+00, 0.000E+00, 9.427E-02, 9.730E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.900E+02, 3.989E+01, 0.000E+00,-1.889E+01,-1.710E+01,-3.904E+00, 1.440E-01, 0.000E+00, 0.000E+00, 1.508E-01, 1.432E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+02, 3.985E+01, 0.000E+00,-1.899E+01,-1.709E+01,-3.874E+00, 1.421E-01, 0.000E+00, 0.000E+00, 4.846E-02, 3.442E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.100E+02, 3.969E+01, 0.000E+00,-1.875E+01,-1.755E+01,-3.881E+00, 1.446E-01, 0.000E+00, 0.000E+00,-3.123E-01,-3.417E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.200E+02, 4.013E+01, 0.000E+00,-1.907E+01,-1.700E+01,-3.906E+00, 1.415E-01, 0.000E+00, 0.000E+00, 2.866E-01, 2.947E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.300E+02, 3.957E+01, 0.000E+00,-1.865E+01,-1.758E+01,-3.684E+00, 1.430E-01, 0.000E+00, 0.000E+00,-1.879E-01,-2.042E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.400E+02, 3.989E+01, 0.000E+00,-1.883E+01,-1.737E+01,-3.791E+00, 1.424E-01, 0.000E+00, 0.000E+00, 7.002E-02, 3.903E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.500E+02, 3.984E+01, 0.000E+00,-1.869E+01,-1.764E+01,-3.704E+00, 1.417E-01, 0.000E+00, 0.000E+00,-2.665E-02,-4.658E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.600E+02, 3.987E+01, 0.000E+00,-1.878E+01,-1.734E+01,-3.734E+00, 1.424E-01, 0.000E+00, 0.000E+00, 1.588E-01, 1.571E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.700E+02, 3.984E+01, 0.000E+00,-1.853E+01,-1.778E+01,-3.715E+00, 1.430E-01, 0.000E+00, 0.000E+00, 3.383E-03,-3.807E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.800E+02, 3.976E+01, 0.000E+00,-1.907E+01,-1.721E+01,-3.770E+00, 1.410E-01, 0.000E+00, 0.000E+00,-1.145E-01,-1.457E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.900E+02, 3.986E+01, 0.000E+00,-1.891E+01,-1.757E+01,-3.678E+00, 1.425E-01, 0.000E+00, 0.000E+00,-1.431E-01,-1.539E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+02, 3.989E+01, 0.000E+00,-1.863E+01,-1.758E+01,-3.529E+00, 1.418E-01, 0.000E+00, 0.000E+00, 3.208E-01, 2.969E-01, 0.000E+00, 8.609E-04, 0.000E+00
 6.100E+02, 3.650E+00, 0.000E+00,-1.862E+00,-6.533E+00, 8.235E-01, 9.945E-03, 0.000E+00, 0.000E+00,-3.926E+00,-3.912E+00, 0.000E+00, 4.280E-05, 0.000E+00
 6.200E+02, 3.280E-05, 0.000E+00, 4.377E-01,-2.337E+00, 1.754E+00, 1.423E-18, 0.000E+00, 0.000E+00,-1.707E-01,-1.456E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 2.000E-06, 0.000E+00, 3.878E-01,-2.141E+00, 1.680E+00, 1.217E-18, 0.000E+00, 0.000E+00,-9.977E-02,-7.265E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 9.053E-08, 0.000E+00, 3.556E-01,-1.932E+00, 1.601E+00, 1.190E-18, 0.000E+00, 0.000E+00,-2.270E-03, 2.481E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 2.936E-10, 0.000E+00, 3.329E-01,-1.944E+00, 1.541E+00, 1.310E-18, 0.000E+00, 0.000E+00,-9.352E-02,-7.019E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 3.152E-01,-1.828E+00, 1.493E+00, 1.132E-18, 0.000E+00, 0.000E+00,-4.537E-02,-1.980E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 3.001E-01,-1.739E+00, 1.449E+00, 1.381E-18, 0.000E+00, 0.000E+00,-1.562E-02, 1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 2.874E-01,-1.723E+00, 1.422E+00, 1.344E-18, 0.000E+00, 0.000E+00,-3.898E-02,-1.401E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 2.754E-01,-1.636E+00, 1.375E+00, 1.181E-18, 0.000E+00, 0.000E+00,-1.078E-02, 1.400E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 2.663E-01,-1.650E+00, 1.359E+00, 1.025E-18, 0.000E+00, 0.000E+00,-4.422E-02,-2.412E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 2.577E-01,-1.579E+00, 1.330E+00, 1.988E-18, 0.000E+00, 0.000E+00,-1.188E-02, 8.837E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 2.495E-01,-1.567E+00, 1.306E+00, 2.814E-18, 0.000E+00, 0.000E+00,-3.191E-02,-1.198E-02, 0.000E+00, 0.000E+00, 0.000E+00
