s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.000E+01, 1.999E+01,-8.185E+00,-8.755E+00,-3.048E+00, 1.235E-01, 0.000E+00, 0.000E+00, 1.501E-01, 1.246E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.000E+02, 1.998E+01,-8.153E+00,-9.055E+00,-3.020E+00, 1.267E-01, 0.000E+00, 0.000E+00,-9.368E-02,-1.261E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.100E+02, 2.000E+01,-8.174E+00,-8.933E+00,-3.002E+00, 1.257E-01, 0.000E+00, 0.000E+00, 5.117E-02, 1.522E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.200E+02, 1.998E+01,-8.257E+00,-8.930E+00,-3.014E+00, 1.249E-01, 0.000E+00, 0.000E+00,-6.504E-02,-1.005E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.300E+02, 1.993E+01,-8.329E+00,-8.685E+00,-3.024E+00, 1.238E-01, 0.000E+00, 0.000E+00, 5.921E-02, 1.845E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.400E+02, 2.003E+01,-8.340E+00,-9.015E+00,-2.979E+00, 1.252E-01, 0.000E+00, 0.000E+00,-1.436E-01,-1.781E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.500E+02, 1.999E+01,-8.229E+00,-8.819E+00,-2.920E+00, 1.234E-01, 0.000E+00, 0.000E+00, 1.746E-01, 1.428E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.600E+02, 2.006E+01,-8.270E+00,-9.022E+00,-2.914E+00, 1.244E-01, 0.000E+00, 0.000E+00, 2.295E-02,-2.484E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.700E+02, 1.998E+01,-8.351E+00,-8.939E+00,-2.933E+00, 1.236E-01, 0.000E+00, 0.000E+00,-6.405E-02,-1.153E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.800E+02, 2.001E+01,-8.258E+00,-8.978E+00,-2.845E+00, 1.249E-01, 0.000E+00, 0.000E+00, 8.055E-02, 5.831E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.900E+02, 1.993E+01,-8.199E+00,-9.089E+00,-2.832E+00, 1.242E-01, 0.000E+00, 0.000E+00,-2.879E-02,-6.574E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.000E+02, 2.000E+01,-8.261E+00,-9.101E+00,-2.835E+00, 1.229E-01, 0.000E+00, 0.000E+00,-3.623E-02,-7.020E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.100E+02, 1.994E+01,-8.346E+00,-8.936E+00,-2.819E+00, 1.231E-01, 0.000E+00, 0.000E+00, 7.751E-03,-3.431E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.200E+02, 1.996E+01,-8.344E+00,-8.990E+00,-2.812E+00, 1.224E-01, 0.000E+00, 0.000E+00,-2.948E-02,-6.471E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.300E+02, 2.013E+01,-8.408E+00,-8.986E+00,-2.766E+00, 1.227E-01, 0.000E+00, 0.000E+00, 1.289E-01, 9.156E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.400E+02, 1.991E+01,-8.269E+00,-9.168E+00,-2.743E+00, 1.222E-01, 0.000E+00, 0.000E+00,-1.022E-01,-1.450E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.500E+02, 1.993E+01,-8.311E+00,-9.032E+00,-2.734E+00, 1.220E-01, 0.000E+00, 0.000E+00, 3.188E-03,-2.586E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.600E+02, 2.005E+01,-8.393E+00,-9.033E+00,-2.762E+00, 1.219E-01, 0.000E+00, 0.000E+00, 3.569E-02,-1.279E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.700E+02, 1.997E+01,-8.287E+00,-9.241E+00,-2.695E+00, 1.233E-01, 0.000E+00, 0.000E+00,-9.316E-02,-1.313E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.800E+02, 1.999E+01,-8.341E+00,-9.008E+00,-2.709E+00, 1.227E-01, 0.000E+00, 0.000E+00, 1.015E-01, 5.398E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.900E+02, 2.004E+01,-8.376E+00,-9.148E+00,-2.697E+00, 1.233E-01, 0.000E+00, 0.000E+00,-2.721E-02,-6.086E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+02, 1.987E+01,-8.200E+00,-9.194E+00,-2.602E+00, 1.225E-01, 0.000E+00, 0.000E+00, 1.306E-02,-5.763E-04, 0.000E+00, 4.305E-04, 0.000E+00
 3.100E+02, 3.748E+01,-1.793E+01,-1.455E+01,-3.901E+00, 1.527E-01, 0.000E+00, 0.000E+00, 1.278E+00, 1.254E+00, 0.000E+00, 8.396E-04, 0.000E+00
 3.200E+02, 3.998E+01,-1.957E+01,-1.661E+01,-3.876E+00, 1.542E-01, 0.000E+00, 0.000E+00, 1.170E-01, 8.544E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.300E+02, 3.954E+01,-1.920E+01,-1.691E+01,-3.810E+00, 1.535E-01, 0.000E+00, 0.000E+00,-1.962E-01,-2.304E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.400E+02, 3.967E+01,-1.930E+01,-1.687E+01,-3.668E+00, 1.527E-01, 0.000E+00, 0.000E+00, 4.352E-02,-1.039E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.500E+02, 3.988E+01,-1.952E+01,-1.675E+01,-3.621E+00, 1.529E-01, 0.000E+00, 0.000E+00, 1.545E-01, 1.452E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.600E+02, 3.974E+01,-1.949E+01,-1.683E+01,-3.563E+00, 1.497E-01, 0.000E+00, 0.000E+00, 5.414E-02, 9.382E-03, 0.000E+00, 8.610E-04, 0.000E+00
 3.700E+02, 3.981E+01,-1.973E+01,-1.675E+01,-3.554E+00, 1.489E-01, 0.000E+00, 0.000E+00,-4.858E-02,-7.511E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.800E+02, 3.974E+01,-1.980E+01,-1.663E+01,-3.500E+00, 1.482E-01, 0.000E+00, 0.000E+00, 6.492E-03,-3.113E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.900E+02, 3.972E+01,-2.001E+01,-1.658E+01,-3.428E+00, 1.500E-01, 0.000E+00, 0.000E+00,-1.346E-01,-1.469E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+02, 3.992E+01,-1.997E+01,-1.654E+01,-3.368E+00, 1.518E-01, 0.000E+00, 0.000E+00, 2.273E-01, 1.938E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.100E+02, 3.956E+01,-1.967E+01,-1.703E+01,-3.308E+00, 1.492E-01, 0.000E+00, 0.000E+00,-2.636E-01,-2.949E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.200E+02, 3.992E+01,-1.980E+01,-1.666E+01,-3.283E+00, 1.475E-01, 0.000E+00, 0.000E+00, 3.502E-01, 3.166E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.300E+02, 3.987E+01,-1.966E+01,-1.712E+01,-3.192E+00, 1.492E-01, 0.000E+00, 0.000E+00, 7.817E-02, 5.063E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.400E+02, 3.981E+01,-1.958E+01,-1.744E+01,-3.135E+00, 1.481E-01, 0.000E+00, 0.000E+00,-1.765E-01,-1.969E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.500E+02, 3.986E+01,-1.898E+01,-1.790E+01,-2.996E+00, 1.499E-01, 0.000E+00, 0.000E+00, 1.700E-01, 1.392E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.600E+02, 3.979E+01,-1.948E+01,-1.750E+01,-3.078E+00, 1.477E-01, 0.000E+00, 0.000E+00,-7.366E-02,-1.098E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.700E+02, 3.965E+01,-1.919E+01,-1.784E+01,-2.950E+00, 1.512E-01, 0.000E+00, 0.000E+00,-1.572E-01,-1.824E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.800E+02, 3.961E+01,-1.911E+01,-1.770E+01,-2.915E+00, 1.480E-01, 0.000E+00, 0.000E+00, 8.350E-02, 3.519E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.900E+02, 3.992E+01,-1.871E+01,-1.859E+01,-2.868E+00, 1.479E-01, 0.000E+00, 0.000E+00,-8.236E-02,-9.630E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+02, 3.992E+01,-1.926E+01,-1.788E+01,-2.888E+00, 1.495E-01, 0.000E+00, 0.000E+00, 8.644E-02, 3.373E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.100E+02, 3.984E+01,-1.964E+01,-1.743E+01,-2.955E+00, 1.457E-01, 0.000E+00, 0.000E+00, 5.002E-03,-3.853E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.200E+02, 3.959E+01,-1.939E+01,-1.756E+01,-2.854E+00, 1.479E-01, 0.000E+00, 0.000E+00,-3.865E-02,-6.649E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.300E+02, 3.998E+01,-1.948E+01,-1.771E+01,-2.778E+00, 1.491E-01, 0.000E+00, 0.000E+00, 1.945E-01, 1.600E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.400E+02, 3.959E+01,-1.894E+01,-1.808E+01,-2.692E+00, 1.504E-01, 0.000E+00, 0.000E+00, 4.435E-02, 3.048E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.500E+02, 3.971E+01,-1.909E+01,-1.840E+01,-2.682E+00, 1.504E-01, 0.000E+00, 0.000E+00,-2.500E-01,-3.008E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.600E+02, 3.984E+01,-1.979E+01,-1.746E+01,-2.729E+00, 1.487E-01, 0.000E+00, 0.000E+00, 2.552E-02, 7.391E-03, 0.000E+00, 8.610E-04, 0.000E+00
 5.700E+02, 3.960E+01,-1.910E+01,-1.823E+01,-2.587E+00, 1.485E-01, 0.000E+00, 0.000E+00,-1.292E-01,-1.696E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.800E+02, 4.005E+01,-1.947E+01,-1.782E+01,-2.646E+00, 1.484E-01, 0.000E+00, 0.000E+00, 3.019E-01, 2.598E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.900E+02, 3.987E+01,-1.933E+01,-1.817E+01,-2.625E+00, 1.459E-01, 0.000E+00, 0.000E+00,-7.079E-02,-1.125E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+02, 3.978E+01,-1.891E+01,-1.828E+01,-2.551E+00, 1.466E-01, 0.000E+00, 0.000E+00, 2.493E-01, 1.924E-01, 0.000E+00, 8.609E-04, 0.000E+00
 6.100E+02, 4.067E+00,-2.016E+00,-6.738E+00, 9.719E-01, 9.295E-03, 0.000E+00, 0.000E+00,-3.691E+00,-3.706E+00, 0.000E+00, 4.283E-05, 0.000E+00
 6.200E+02, 1.707E-05, 4.174E-01,-2.366E+00, 1.775E+00, 1.351E-18, 0.000E+00, 0.000E+00,-1.843E-01,-1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.907E-07, 3.715E-01,-2.078E+00, 1.676E+00, 1.534E-18, 0.000E+00, 0.000E+00,-4.794E-02,-3.046E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 7.682E-09, 3.428E-01,-1.987E+00, 1.599E+00, 1.380E-18, 0.000E+00, 0.000E+00,-6.006E-02,-4.515E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 3.211E-01,-1.896E+00, 1.547E+00, 1.376E-18, 0.000E+00, 0.000E+00,-4.383E-02,-2.793E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 3.032E-01,-1.812E+00, 1.489E+00, 1.452E-18, 0.000E+00, 0.000E+00,-3.257E-02,-1.983E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 2.886E-01,-1.766E+00, 1.445E+00, 1.121E-18, 0.000E+00, 0.000E+00,-4.548E-02,-3.253E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 2.759E-01,-1.684E+00, 1.398E+00, 1.164E-18, 0.000E+00, 0.000E+00,-2.045E-02,-1.032E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 2.653E-01,-1.638E+00, 1.366E+00, 1.241E-18, 0.000E+00, 0.000E+00,-1.956E-02,-6.443E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 2.565E-01,-1.608E+00, 1.336E+00,-6.530E-19, 0.000E+00, 0.000E+00,-3.279E-02,-1.548E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 2.481E-01,-1.556E+00, 1.306E+00, 1.489E-18, 0.000E+00, 0.000E+00,-1.155E-02,-1.711E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 2.407E-01,-1.525E+00, 1.279E+00, 1.577E-18, 0.000E+00, 0.000E+00,-2.008E-02,-5.048E-03, 0.000E+00, 0.000E+00, 0.000E+00
