s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.000E+02, 1.999E+01, 0.000E+00,-8.058E+00,-8.788E+00,-3.172E+00, 1.207E-01, 0.000E+00, 0.000E+00, 1.092E-01, 9.341E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.100E+02, 2.004E+01, 0.000E+00,-8.035E+00,-8.948E+00,-3.205E+00, 1.186E-01, 0.000E+00, 0.000E+00,-1.101E-02,-3.208E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.200E+02, 1.995E+01, 0.000E+00,-8.107E+00,-8.928E+00,-3.211E+00, 1.194E-01, 0.000E+00, 0.000E+00,-1.553E-01,-1.799E-01, 0.000E+00, 4.305E-04, 0.000E+00
 2.300E+02, 2.002E+01, 0.000E+00,-8.099E+00,-8.889E+00,-3.170E+00, 1.198E-01, 0.000E+00, 0.000E+00, 2.746E-03,-1.373E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.400E+02, 2.004E+01, 0.000E+00,-8.112E+00,-8.959E+00,-3.127E+00, 1.183E-01, 0.000E+00, 0.000E+00,-1.671E-02,-3.603E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.500E+02, 1.993E+01, 0.000E+00,-8.039E+00,-8.950E+00,-3.106E+00, 1.191E-01, 0.000E+00, 0.000E+00,-2.604E-02,-4.846E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.600E+02, 2.002E+01, 0.000E+00,-8.064E+00,-8.895E+00,-3.114E+00, 1.196E-01, 0.000E+00, 0.000E+00, 9.386E-02, 7.014E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.700E+02, 2.005E+01, 0.000E+00,-8.115E+00,-8.939E+00,-3.091E+00, 1.194E-01, 0.000E+00, 0.000E+00, 4.008E-02, 2.309E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.800E+02, 1.990E+01, 0.000E+00,-7.976E+00,-9.026E+00,-3.026E+00, 1.188E-01, 0.000E+00, 0.000E+00,-2.043E-03,-1.321E-02, 0.000E+00, 4.305E-04, 0.000E+00
 2.900E+02, 2.008E+01, 0.000E+00,-8.079E+00,-8.975E+00,-3.048E+00, 1.195E-01, 0.000E+00, 0.000E+00, 1.144E-01, 9.775E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+02, 1.995E+01, 0.000E+00,-7.967E+00,-9.226E+00,-2.970E+00, 1.204E-01, 0.000E+00, 0.000E+00,-8.535E-02,-9.466E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.100E+02, 3.786E+01, 0.000E+00,-1.758E+01,-1.414E+01,-4.740E+00, 1.493E-01, 0.000E+00, 0.000E+00, 1.541E+00, 1.553E+00, 0.000E+00, 8.395E-04, 0.000E+00
 3.200E+02, 3.970E+01, 0.000E+00,-1.938E+01,-1.556E+01,-4.941E+00, 1.470E-01, 0.000E+00, 0.000E+00,-4.296E-02,-3.835E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.300E+02, 3.976E+01, 0.000E+00,-1.939E+01,-1.600E+01,-4.764E+00, 1.485E-01, 0.000E+00, 0.000E+00,-2.610E-01,-2.518E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.400E+02, 4.009E+01, 0.000E+00,-1.888E+01,-1.629E+01,-4.610E+00, 1.474E-01, 0.000E+00, 0.000E+00, 4.489E-01, 4.551E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.500E+02, 3.970E+01, 0.000E+00,-1.918E+01,-1.617E+01,-4.639E+00, 1.458E-01, 0.000E+00, 0.000E+00,-1.501E-01,-1.402E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.600E+02, 3.997E+01, 0.000E+00,-1.911E+01,-1.625E+01,-4.652E+00, 1.434E-01, 0.000E+00, 0.000E+00, 8.542E-02, 9.641E-02, 0.000E+00, 8.610E-04, 0.000E+00
 3.700E+02, 3.966E+01, 0.000E+00,-1.913E+01,-1.642E+01,-4.411E+00, 1.453E-01, 0.000E+00, 0.000E+00,-1.707E-01,-1.566E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.800E+02, 4.001E+01, 0.000E+00,-1.939E+01,-1.614E+01,-4.462E+00, 1.439E-01, 0.000E+00, 0.000E+00, 1.304E-01, 1.542E-01, 0.000E+00, 8.610E-04, 0.000E+00
 3.900E+02, 3.991E+01, 0.000E+00,-1.951E+01,-1.621E+01,-4.347E+00, 1.438E-01, 0.000E+00, 0.000E+00,-3.586E-02,-1.789E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.000E+02, 3.979E+01, 0.000E+00,-1.937E+01,-1.621E+01,-4.401E+00, 1.428E-01, 0.000E+00, 0.000E+00,-5.733E-02,-5.035E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.100E+02, 3.989E+01, 0.000E+00,-1.940E+01,-1.639E+01,-4.320E+00, 1.458E-01, 0.000E+00, 0.000E+00,-8.149E-02,-6.542E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.200E+02, 3.994E+01, 0.000E+00,-1.941E+01,-1.625E+01,-4.261E+00, 1.439E-01, 0.000E+00, 0.000E+00, 1.401E-01, 1.626E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.300E+02, 3.993E+01, 0.000E+00,-1.905E+01,-1.675E+01,-4.226E+00, 1.438E-01, 0.000E+00, 0.000E+00, 3.874E-02, 5.105E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.400E+02, 3.978E+01, 0.000E+00,-1.928E+01,-1.634E+01,-4.209E+00, 1.433E-01, 0.000E+00, 0.000E+00, 7.259E-02, 8.906E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.500E+02, 3.992E+01, 0.000E+00,-1.924E+01,-1.656E+01,-4.110E+00, 1.442E-01, 0.000E+00, 0.000E+00, 1.432E-01, 1.545E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.600E+02, 3.977E+01, 0.000E+00,-1.862E+01,-1.748E+01,-3.916E+00, 1.441E-01, 0.000E+00, 0.000E+00,-1.343E-01,-1.091E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.700E+02, 3.971E+01, 0.000E+00,-1.905E+01,-1.681E+01,-4.026E+00, 1.413E-01, 0.000E+00, 0.000E+00,-5.412E-02,-4.027E-02, 0.000E+00, 8.610E-04, 0.000E+00
 4.800E+02, 4.003E+01, 0.000E+00,-1.926E+01,-1.659E+01,-4.046E+00, 1.434E-01, 0.000E+00, 0.000E+00, 2.449E-01, 2.720E-01, 0.000E+00, 8.610E-04, 0.000E+00
 4.900E+02, 3.975E+01, 0.000E+00,-1.921E+01,-1.701E+01,-3.998E+00, 1.429E-01, 0.000E+00, 0.000E+00,-3.314E-01,-3.173E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.000E+02, 3.984E+01, 0.000E+00,-1.913E+01,-1.686E+01,-3.872E+00, 1.444E-01, 0.000E+00, 0.000E+00, 8.777E-02, 1.201E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.100E+02, 3.994E+01, 0.000E+00,-1.929E+01,-1.672E+01,-3.942E+00, 1.425E-01, 0.000E+00, 0.000E+00, 1.135E-01, 1.220E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.200E+02, 3.967E+01, 0.000E+00,-1.870E+01,-1.753E+01,-3.629E+00, 1.420E-01, 0.000E+00, 0.000E+00,-6.658E-02,-4.507E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.300E+02, 3.999E+01, 0.000E+00,-1.884E+01,-1.729E+01,-3.875E+00, 1.422E-01, 0.000E+00, 0.000E+00, 1.091E-01, 1.212E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.400E+02, 3.979E+01, 0.000E+00,-1.898E+01,-1.715E+01,-3.902E+00, 1.418E-01, 0.000E+00, 0.000E+00,-1.293E-01,-9.986E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.500E+02, 3.996E+01, 0.000E+00,-1.893E+01,-1.727E+01,-3.758E+00, 1.434E-01, 0.000E+00, 0.000E+00, 1.271E-01, 1.482E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.600E+02, 3.967E+01, 0.000E+00,-1.879E+01,-1.714E+01,-3.721E+00, 1.439E-01, 0.000E+00, 0.000E+00, 1.454E-01, 1.557E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.700E+02, 3.990E+01, 0.000E+00,-1.916E+01,-1.726E+01,-3.801E+00, 1.412E-01, 0.000E+00, 0.000E+00,-2.098E-01,-1.848E-01, 0.000E+00, 8.610E-04, 0.000E+00
 5.800E+02, 3.980E+01, 0.000E+00,-1.893E+01,-1.727E+01,-3.645E+00, 1.430E-01, 0.000E+00, 0.000E+00, 6.575E-02, 9.787E-02, 0.000E+00, 8.610E-04, 0.000E+00
 5.900E+02, 3.999E+01, 0.000E+00,-1.916E+01,-1.720E+01,-3.629E+00, 1.431E-01, 0.000E+00, 0.000E+00, 1.309E-01, 1.378E-01, 0.000E+00, 8.610E-04, 0.000E+00
 6.000E+02, 3.972E+01, 0.000E+00,-1.901E+01,-1.744E+01,-3.694E+00, 1.409E-01, 0.000E+00, 0.000E+00,-2.950E-01,-2.719E-01, 0.000E+00, 8.609E-04, 0.000E+00
 6.100E+02, 3.688E+00, 0.000E+00,-1.889E+00,-6.321E+00, 8.239E-01, 9.412E-03, 0.000E+00, 0.000E+00,-3.709E+00,-3.689E+00, 0.000E+00, 4.270E-05, 0.000E+00
 6.200E+02, 2.269E-05, 0.000E+00, 4.424E-01,-2.238E+00, 1.735E+00, 1.275E-18, 0.000E+00, 0.000E+00,-8.902E-02,-6.118E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.977E-07, 0.000E+00, 3.931E-01,-2.136E+00, 1.647E+00, 1.309E-18, 0.000E+00, 0.000E+00,-1.236E-01,-9.666E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 8.672E-09, 0.000E+00, 3.618E-01,-1.972E+00, 1.577E+00, 1.423E-18, 0.000E+00, 0.000E+00,-5.857E-02,-3.305E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 3.381E-01,-1.870E+00, 1.516E+00, 1.323E-18, 0.000E+00, 0.000E+00,-4.199E-02,-1.629E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 3.199E-01,-1.817E+00, 1.467E+00, 1.556E-18, 0.000E+00, 0.000E+00,-5.696E-02,-3.064E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 3.039E-01,-1.719E+00, 1.420E+00, 1.244E-18, 0.000E+00, 0.000E+00,-1.968E-02, 5.466E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 2.905E-01,-1.674E+00, 1.379E+00, 1.559E-18, 0.000E+00, 0.000E+00,-2.988E-02,-4.515E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 2.797E-01,-1.641E+00, 1.360E+00, 1.418E-18, 0.000E+00, 0.000E+00,-2.599E-02,-9.534E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 2.691E-01,-1.584E+00, 1.326E+00, 1.617E-18, 0.000E+00, 0.000E+00,-1.217E-02, 1.067E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 2.606E-01,-1.581E+00, 1.301E+00, 6.849E-19, 0.000E+00, 0.000E+00,-3.890E-02,-1.904E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 2.533E-01,-1.539E+00, 1.281E+00, 4.348E-18, 0.000E+00, 0.000E+00,-2.440E-02,-3.997E-03, 0.000E+00, 0.000E+00, 0.000E+00
