s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.400E+02, 2.903E+02,-1.392E+02,-1.645E+02, 8.926E+00, 3.618E+00, 0.000E+00, 0.000E+00,-4.353E-01,-9.421E-01, 0.000E+00, 6.297E-03, 0.000E+00
 3.500E+02, 2.848E+02,-1.399E+02,-1.581E+02, 9.010E+00, 3.581E+00, 0.000E+00, 0.000E+00,-2.038E-02,-6.077E-01, 0.000E+00, 6.234E-03, 0.000E+00
 3.600E+02, 2.832E+02,-1.382E+02,-1.580E+02, 9.290E+00, 3.473E+00, 0.000E+00, 0.000E+00, 2.410E-01,-2.373E-01, 0.000E+00, 6.130E-03, 0.000E+00
 3.700E+02, 2.754E+02,-1.323E+02,-1.573E+02, 9.400E+00, 3.359E+00, 0.000E+00, 0.000E+00,-9.408E-01,-1.372E+00, 0.000E+00, 6.038E-03, 0.000E+00
 3.800E+02, 2.728E+02,-1.311E+02,-1.535E+02, 9.845E+00, 3.298E+00, 0.000E+00, 0.000E+00, 1.655E+00, 1.338E+00, 0.000E+00, 5.931E-03, 0.000E+00
 3.900E+02, 2.755E+02,-1.325E+02,-1.582E+02, 9.594E+00, 3.307E+00, 0.000E+00, 0.000E+00,-1.696E+00,-2.297E+00, 0.000E+00, 5.903E-03, 0.000E+00
 4.000E+02, 2.639E+02,-1.270E+02,-1.504E+02, 9.833E+00, 3.135E+00, 0.000E+00, 0.000E+00,-6.687E-02,-5.902E-01, 0.000E+00, 5.792E-03, 0.000E+00
 4.100E+02, 2.637E+02,-1.262E+02,-1.512E+02, 9.953E+00, 3.109E+00, 0.000E+00, 0.000E+00,-1.736E-01,-6.641E-01, 0.000E+00, 5.732E-03, 0.000E+00
 4.200E+02, 2.630E+02,-1.259E+02,-1.515E+02, 9.828E+00, 3.068E+00, 0.000E+00, 0.000E+00,-6.883E-01,-1.470E+00, 0.000E+00, 5.652E-03, 0.000E+00
 4.300E+02, 2.545E+02,-1.209E+02,-1.464E+02, 1.006E+01, 2.962E+00, 0.000E+00, 0.000E+00, 5.531E-01, 1.809E-01, 0.000E+00, 5.577E-03, 0.000E+00
 4.400E+02, 2.537E+02,-1.195E+02,-1.465E+02, 9.986E+00, 2.907E+00, 0.000E+00, 0.000E+00, 1.176E+00, 5.772E-01, 0.000E+00, 5.517E-03, 0.000E+00
 4.500E+02, 2.524E+02,-1.180E+02,-1.492E+02, 1.031E+01, 2.853E+00, 0.000E+00, 0.000E+00,-1.261E+00,-1.704E+00, 0.000E+00, 5.453E-03, 0.000E+00
 4.600E+02, 2.485E+02,-1.162E+02,-1.468E+02, 1.020E+01, 2.804E+00, 0.000E+00, 0.000E+00,-8.837E-01,-1.506E+00, 0.000E+00, 5.394E-03, 0.000E+00
 4.700E+02, 2.488E+02,-1.181E+02,-1.419E+02, 1.030E+01, 2.811E+00, 0.000E+00, 0.000E+00, 2.284E+00, 1.887E+00, 0.000E+00, 5.376E-03, 0.000E+00
 4.800E+02, 2.456E+02,-1.169E+02,-1.450E+02, 1.040E+01, 2.810E+00, 0.000E+00, 0.000E+00,-2.521E+00,-3.008E+00, 0.000E+00, 5.340E-03, 0.000E+00
 4.900E+02, 2.425E+02,-1.124E+02,-1.439E+02, 1.030E+01, 2.656E+00, 0.000E+00, 0.000E+00,-1.136E-01,-7.715E-01, 0.000E+00, 5.245E-03, 0.000E+00
 5.000E+02, 2.397E+02,-1.125E+02,-1.420E+02, 1.077E+01, 2.689E+00, 0.000E+00, 0.000E+00,-9.541E-01,-1.322E+00, 0.000E+00, 5.217E-03, 0.000E+00
 5.100E+02, 2.368E+02,-1.097E+02,-1.413E+02, 1.107E+01, 2.589E+00, 0.000E+00, 0.000E+00,-2.206E-01,-5.292E-01, 0.000E+00, 5.166E-03, 0.000E+00
 5.200E+02, 2.366E+02,-1.084E+02,-1.419E+02, 1.080E+01, 2.526E+00, 0.000E+00, 0.000E+00,-2.788E-02,-3.786E-01, 0.000E+00, 5.105E-03, 0.000E+00
 5.300E+02, 2.327E+02,-1.081E+02,-1.393E+02, 1.108E+01, 2.502E+00, 0.000E+00, 0.000E+00,-6.179E-01,-1.092E+00, 0.000E+00, 5.072E-03, 0.000E+00
 5.400E+02, 2.316E+02,-1.071E+02,-1.391E+02, 1.111E+01, 2.502E+00, 0.000E+00, 0.000E+00,-6.388E-01,-9.203E-01, 0.000E+00, 5.035E-03, 0.000E+00
 5.500E+02, 2.319E+02,-1.073E+02,-1.373E+02, 1.123E+01, 2.431E+00, 0.000E+00, 0.000E+00, 1.251E+00, 9.684E-01, 0.000E+00, 4.988E-03, 0.000E+00
 5.600E+02, 2.308E+02,-1.093E+02,-1.347E+02, 1.130E+01, 2.551E+00, 0.000E+00, 0.000E+00, 1.111E+00, 6.486E-01, 0.000E+00, 5.008E-03, 0.000E+00
 5.700E+02, 2.265E+02,-1.048E+02,-1.370E+02, 1.129E+01, 2.435E+00, 0.000E+00, 0.000E+00,-1.214E+00,-1.601E+00, 0.000E+00, 4.944E-03, 0.000E+00
 5.800E+02, 2.263E+02,-1.039E+02,-1.352E+02, 1.147E+01, 2.373E+00, 0.000E+00, 0.000E+00, 1.283E+00, 9.714E-01, 0.000E+00, 4.894E-03, 0.000E+00
 5.900E+02, 2.240E+02,-1.024E+02,-1.373E+02, 1.159E+01, 2.345E+00, 0.000E+00, 0.000E+00,-1.335E+00,-1.827E+00, 0.000E+00, 4.864E-03, 0.000E+00
 6.000E+02, 2.218E+02,-1.018E+02,-1.356E+02, 1.130E+01, 2.338E+00, 0.000E+00, 0.000E+00,-1.478E+00,-1.948E+00, 0.000E+00, 4.837E-03, 0.000E+00
 6.100E+02, 5.848E+01,-4.825E+00,-9.246E+01, 2.019E+01, 8.651E-01, 0.000E+00, 0.000E+00,-1.742E+01,-1.775E+01, 0.000E+00, 1.010E-03, 0.000E+00
 6.200E+02, 1.179E+01, 1.998E+01,-6.110E+01, 2.346E+01, 4.157E-01, 0.000E+00, 0.000E+00,-5.438E+00,-5.455E+00, 0.000E+00, 5.195E-04, 0.000E+00
 6.300E+02, 8.150E+00, 1.736E+01,-5.126E+01, 2.297E+01, 3.240E-01, 0.000E+00, 0.000E+00,-2.349E+00,-2.457E+00, 0.000E+00, 4.410E-04, 0.000E+00
 6.400E+02, 7.008E+00, 1.515E+01,-4.631E+01, 2.227E+01, 2.665E-01, 0.000E+00, 0.000E+00,-1.591E+00,-1.617E+00, 0.000E+00, 3.844E-04, 0.000E+00
 6.500E+02, 6.606E+00, 1.353E+01,-4.282E+01, 2.124E+01, 2.287E-01, 0.000E+00, 0.000E+00,-1.185E+00,-1.210E+00, 0.000E+00, 3.455E-04, 0.000E+00
 6.600E+02, 5.653E+00, 1.236E+01,-4.045E+01, 2.046E+01, 1.996E-01, 0.000E+00, 0.000E+00,-1.790E+00,-1.782E+00, 0.000E+00, 3.139E-04, 0.000E+00
 6.700E+02, 5.676E+00, 1.116E+01,-3.737E+01, 1.983E+01, 1.786E-01, 0.000E+00, 0.000E+00,-5.236E-01,-5.154E-01, 0.000E+00, 2.916E-04, 0.000E+00
 6.800E+02, 4.789E+00, 1.049E+01,-3.635E+01, 1.942E+01, 1.591E-01, 0.000E+00, 0.000E+00,-1.554E+00,-1.498E+00, 0.000E+00, 2.680E-04, 0.000E+00
 6.900E+02, 4.722E+00, 9.668E+00,-3.338E+01, 1.875E+01, 1.446E-01, 0.000E+00, 0.000E+00,-4.688E-02,-9.014E-02, 0.000E+00, 2.511E-04, 0.000E+00
 7.000E+02, 4.599E+00, 9.060E+00,-3.282E+01, 1.823E+01, 1.316E-01, 0.000E+00, 0.000E+00,-8.335E-01,-8.054E-01, 0.000E+00, 2.352E-04, 0.000E+00
 7.100E+02, 4.132E+00, 8.564E+00,-3.056E+01, 1.777E+01, 1.203E-01, 0.000E+00, 0.000E+00,-7.357E-02, 1.788E-02, 0.000E+00, 2.211E-04, 0.000E+00
 7.200E+02, 3.884E+00, 8.118E+00,-3.079E+01, 1.730E+01, 1.106E-01, 0.000E+00, 0.000E+00,-1.415E+00,-1.377E+00, 0.000E+00, 2.087E-04, 0.000E+00
 7.300E+02, 3.740E+00, 7.640E+00,-2.889E+01, 1.694E+01, 1.024E-01, 0.000E+00, 0.000E+00,-5.464E-01,-4.666E-01, 0.000E+00, 1.983E-04, 0.000E+00
 7.400E+02, 3.569E+00, 7.224E+00,-2.794E+01, 1.646E+01, 9.522E-02, 0.000E+00, 0.000E+00,-5.992E-01,-5.883E-01, 0.000E+00, 1.888E-04, 0.000E+00
 7.500E+02, 3.379E+00, 6.894E+00,-2.655E+01, 1.614E+01, 8.806E-02, 0.000E+00, 0.000E+00,-6.559E-02,-4.908E-02, 0.000E+00, 1.789E-04, 0.000E+00
 7.600E+02, 3.418E+00, 6.552E+00,-2.685E+01, 1.584E+01, 8.228E-02, 0.000E+00, 0.000E+00,-9.752E-01,-9.489E-01, 0.000E+00, 1.713E-04, 0.000E+00
 7.700E+02, 3.015E+00, 6.338E+00,-2.492E+01, 1.557E+01, 7.607E-02, 0.000E+00, 0.000E+00, 4.861E-02, 8.620E-02, 0.000E+00, 1.617E-04, 0.000E+00
 7.800E+02, 3.008E+00, 6.028E+00,-2.507E+01, 1.509E+01, 7.157E-02, 0.000E+00, 0.000E+00,-8.689E-01,-8.725E-01, 0.000E+00, 1.556E-04, 0.000E+00
 7.900E+02, 2.935E+00, 5.755E+00,-2.389E+01, 1.484E+01, 6.706E-02, 0.000E+00, 0.000E+00,-3.220E-01,-2.903E-01, 0.000E+00, 1.489E-04, 0.000E+00
 8.000E+02, 2.768E+00, 5.559E+00,-2.323E+01, 1.443E+01, 6.268E-02, 0.000E+00, 0.000E+00,-4.855E-01,-4.130E-01, 0.000E+00, 1.421E-04, 0.000E+00
 8.100E+02, 2.758E+00, 5.309E+00,-2.265E+01, 1.420E+01, 5.951E-02, 0.000E+00, 0.000E+00,-3.955E-01,-3.323E-01, 0.000E+00, 1.379E-04, 0.000E+00
 8.200E+02, 2.639E+00, 5.123E+00,-2.204E+01, 1.401E+01, 5.589E-02, 0.000E+00, 0.000E+00,-3.087E-01,-2.212E-01, 0.000E+00, 1.321E-04, 0.000E+00
 8.300E+02, 2.530E+00, 4.927E+00,-2.145E+01, 1.368E+01, 5.283E-02, 0.000E+00, 0.000E+00,-3.020E-01,-2.624E-01, 0.000E+00, 1.272E-04, 0.000E+00
 8.400E+02, 2.378E+00, 4.774E+00,-2.076E+01, 1.337E+01, 4.969E-02, 0.000E+00, 0.000E+00,-2.402E-01,-1.900E-01, 0.000E+00, 1.221E-04, 0.000E+00
 8.500E+02, 2.236E+00, 4.622E+00,-2.014E+01, 1.305E+01, 4.686E-02, 0.000E+00, 0.000E+00,-1.944E-01,-1.854E-01, 0.000E+00, 1.172E-04, 0.000E+00
 8.600E+02, 2.150E+00, 4.476E+00,-1.987E+01, 1.282E+01, 4.445E-02, 0.000E+00, 0.000E+00,-4.308E-01,-3.805E-01, 0.000E+00, 1.133E-04, 0.000E+00
 8.700E+02, 2.159E+00, 4.309E+00,-1.926E+01, 1.254E+01, 4.237E-02, 0.000E+00, 0.000E+00,-2.626E-01,-2.114E-01, 0.000E+00, 1.100E-04, 0.000E+00
 8.800E+02, 1.972E+00, 4.195E+00,-1.869E+01, 1.230E+01, 3.993E-02, 0.000E+00, 0.000E+00,-2.573E-01,-1.798E-01, 0.000E+00, 1.056E-04, 0.000E+00
 8.900E+02, 2.063E+00, 4.017E+00,-1.870E+01, 1.213E+01, 3.836E-02, 0.000E+00, 0.000E+00,-5.945E-01,-4.534E-01, 0.000E+00, 1.032E-04, 0.000E+00
 9.000E+02, 1.945E+00, 3.915E+00,-1.783E+01, 1.188E+01, 3.654E-02, 0.000E+00, 0.000E+00,-1.084E-01,-5.350E-02, 0.000E+00, 1.001E-04, 0.000E+00
