s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.1311186E-003
 5.1000000E+002, 0.0000000E+000, 2.1014619E-003
 5.2000000E+002, 0.0000000E+000, 2.0784640E-003
 5.3000000E+002, 0.0000000E+000, 2.0625701E-003
 5.4000000E+002, 0.0000000E+000, 1.9782887E-003
 5.5000000E+002, 0.0000000E+000, 1.9309123E-003
 5.6000000E+002, 0.0000000E+000, 1.9580799E-003
 5.7000000E+002, 0.0000000E+000, 1.9693457E-003
 5.8000000E+002, 0.0000000E+000, 1.9729391E-003
 5.9000000E+002, 0.0000000E+000, 1.9734824E-003
 6.0000000E+002, 0.0000000E+000, 1.9731535E-003
 6.1000000E+002, 0.0000000E+000, 1.9725698E-003
 6.2000000E+002, 0.0000000E+000, 1.9604468E-003
 6.3000000E+002, 0.0000000E+000, 1.9469322E-003
 6.4000000E+002, 0.0000000E+000, 1.9443679E-003
 6.5000000E+002, 0.0000000E+000, 1.9478929E-003
 6.6000000E+002, 0.0000000E+000, 1.9542785E-003
 6.7000000E+002, 0.0000000E+000, 1.9610500E-003
 6.8000000E+002, 0.0000000E+000, 1.9654943E-003
 6.9000000E+002, 0.0000000E+000, 1.9561040E-003
 7.0000000E+002, 0.0000000E+000, 1.9404926E-003
 7.1000000E+002, 0.0000000E+000, 1.9303327E-003
 7.2000000E+002, 0.0000000E+000, 1.9233323E-003
 7.3000000E+002, 0.0000000E+000, 1.9184373E-003
 7.4000000E+002, 0.0000000E+000, 1.9150648E-003
 7.5000000E+002, 0.0000000E+000, 1.9112155E-003
 7.6000000E+002, 0.0000000E+000, 1.8978052E-003
 7.7000000E+002, 0.0000000E+000, 1.8837621E-003
 7.8000000E+002, 0.0000000E+000, 1.8768416E-003
 7.9000000E+002, 0.0000000E+000, 1.8744081E-003
 8.0000000E+002, 0.0000000E+000, 1.8753009E-003
 8.1000000E+002, 0.0000000E+000, 1.8780731E-003
 8.2000000E+002, 0.0000000E+000, 1.8771908E-003
 8.3000000E+002, 0.0000000E+000, 1.8667638E-003
 8.4000000E+002, 0.0000000E+000, 1.8572933E-003
 8.5000000E+002, 0.0000000E+000, 1.8525425E-003
 8.6000000E+002, 0.0000000E+000, 1.8507598E-003
 8.7000000E+002, 0.0000000E+000, 1.8509282E-003
 8.8000000E+002, 0.0000000E+000, 1.8524489E-003
 8.9000000E+002, 0.0000000E+000, 1.8458024E-003
 9.0000000E+002, 0.0000000E+000, 1.8361576E-003
 9.1000000E+002, 0.0000000E+000, 1.8300826E-003
 9.2000000E+002, 0.0000000E+000, 1.8279390E-003
 9.3000000E+002, 0.0000000E+000, 1.8280798E-003
 9.4000000E+002, 0.0000000E+000, 1.8295916E-003
 9.5000000E+002, 0.0000000E+000, 1.8283222E-003
 9.6000000E+002, 0.0000000E+000, 1.8199269E-003
 9.7000000E+002, 0.0000000E+000, 1.8113787E-003
 9.8000000E+002, 0.0000000E+000, 1.8072694E-003
 9.9000000E+002, 0.0000000E+000, 1.8061407E-003
 1.0000000E+003, 0.0000000E+000, 1.8070247E-003
 1.0100000E+003, 0.0000000E+000, 1.8090826E-003
 1.0200000E+003, 0.0000000E+000, 1.8016236E-003
 1.0300000E+003, 0.0000000E+000, 1.7949654E-003
 1.0400000E+003, 0.0000000E+000, 1.7906584E-003
 1.0500000E+003, 0.0000000E+000, 1.7898318E-003
 1.0600000E+003, 0.0000000E+000, 1.7913326E-003
 1.0700000E+003, 0.0000000E+000, 1.7944396E-003
 1.0800000E+003, 0.0000000E+000, 1.7927365E-003
 1.0900000E+003, 0.0000000E+000, 1.7892978E-003
 1.1000000E+003, 0.0000000E+000, 1.7877861E-003
 1.1100000E+003, 0.0000000E+000, 1.7904905E-003
 1.1200000E+003, 0.0000000E+000, 1.7960525E-003
 1.1300000E+003, 0.0000000E+000, 1.8036989E-003
 1.1400000E+003, 0.0000000E+000, 1.8084048E-003
 1.1500000E+003, 0.0000000E+000, 1.8103434E-003
 1.1600000E+003, 0.0000000E+000, 1.8128842E-003
 1.1700000E+003, 0.0000000E+000, 1.8197909E-003
 1.1800000E+003, 0.0000000E+000, 1.8302412E-003
 1.1900000E+003, 0.0000000E+000, 1.8435872E-003
 1.2000000E+003, 0.0000000E+000, 1.8557825E-003
 1.2100000E+003, 0.0000000E+000, 1.8651093E-003
 1.2200000E+003, 0.0000000E+000, 1.8771595E-003
 1.2300000E+003, 0.0000000E+000, 1.8937587E-003
 1.2400000E+003, 0.0000000E+000, 1.9148184E-003
 1.2500000E+003, 0.0000000E+000, 1.9394358E-003
 1.2600000E+003, 0.0000000E+000, 1.9644260E-003
 1.2700000E+003, 0.0000000E+000, 1.9845550E-003
 1.2800000E+003, 0.0000000E+000, 2.0081516E-003
 1.2900000E+003, 0.0000000E+000, 2.0346622E-003
 1.3000000E+003, 0.0000000E+000, 2.0647128E-003
 1.3100000E+003, 0.0000000E+000, 2.0973617E-003
 1.3200000E+003, 0.0000000E+000, 2.1295133E-003
 1.3300000E+003, 0.0000000E+000, 2.1564857E-003
 1.3400000E+003, 0.0000000E+000, 2.1852214E-003
 1.3500000E+003, 0.0000000E+000, 2.2161085E-003
 1.3600000E+003, 0.0000000E+000, 2.2499943E-003
 1.3700000E+003, 0.0000000E+000, 2.2857126E-003
 1.3800000E+003, 0.0000000E+000, 2.3195971E-003
 1.3900000E+003, 0.0000000E+000, 2.3484947E-003
 1.4000000E+003, 0.0000000E+000, 2.3760902E-003
 1.4100000E+003, 0.0000000E+000, 2.4052414E-003
 1.4200000E+003, 0.0000000E+000, 2.4367272E-003
 1.4300000E+003, 0.0000000E+000, 2.4696024E-003
 1.4400000E+003, 0.0000000E+000, 2.4996230E-003
 1.4500000E+003, 0.0000000E+000, 2.5258807E-003
 1.4600000E+003, 0.0000000E+000, 2.5484267E-003
 1.4700000E+003, 0.0000000E+000, 2.5730282E-003
 1.4800000E+003, 0.0000000E+000, 2.6001252E-003
 1.4900000E+003, 0.0000000E+000, 2.6287475E-003
 1.5000000E+003, 0.0000000E+000, 2.6541164E-003
 1.5100000E+003, 0.0000000E+000, 2.6762873E-003
 1.5200000E+003, 0.0000000E+000, 2.6941322E-003
 1.5300000E+003, 0.0000000E+000, 2.7146089E-003
 1.5400000E+003, 0.0000000E+000, 2.7372126E-003
 1.5500000E+003, 0.0000000E+000, 2.7609119E-003
 1.5600000E+003, 0.0000000E+000, 2.7802229E-003
 1.5700000E+003, 0.0000000E+000, 2.7959187E-003
 1.5800000E+003, 0.0000000E+000, 2.8082017E-003
 1.5900000E+003, 0.0000000E+000, 2.8232686E-003
 1.6000000E+003, 0.0000000E+000, 2.8404770E-003
 1.6100000E+003, 0.0000000E+000, 2.8588715E-003
 1.6200000E+003, 0.0000000E+000, 2.8713139E-003
 1.6300000E+003, 0.0000000E+000, 2.8811477E-003
 1.6400000E+003, 0.0000000E+000, 2.8892044E-003
 1.6500000E+003, 0.0000000E+000, 2.9000227E-003
 1.6600000E+003, 0.0000000E+000, 2.9126748E-003
 1.6700000E+003, 0.0000000E+000, 2.9246716E-003
 1.6800000E+003, 0.0000000E+000, 2.9330334E-003
 1.6900000E+003, 0.0000000E+000, 2.9361901E-003
 1.7000000E+003, 0.0000000E+000, 2.9402394E-003
 1.7100000E+003, 0.0000000E+000, 2.9469386E-003
 1.7200000E+003, 0.0000000E+000, 2.9553308E-003
 1.7300000E+003, 0.0000000E+000, 2.9616233E-003
 1.7400000E+003, 0.0000000E+000, 2.9647760E-003
 1.7500000E+003, 0.0000000E+000, 2.9631438E-003
 1.7600000E+003, 0.0000000E+000, 2.9638171E-003
 1.7700000E+003, 0.0000000E+000, 2.9667424E-003
 1.7800000E+003, 0.0000000E+000, 2.9709790E-003
 1.7900000E+003, 0.0000000E+000, 2.9713839E-003
 1.8000000E+003, 0.0000000E+000, 2.9681830E-003
 1.8100000E+003, 0.0000000E+000, 2.9630492E-003
 1.8200000E+003, 0.0000000E+000, 2.9604153E-003
 1.8300000E+003, 0.0000000E+000, 2.9596934E-003
 1.8400000E+003, 0.0000000E+000, 2.9583962E-003
 1.8500000E+003, 0.0000000E+000, 2.9544588E-003
 1.8600000E+003, 0.0000000E+000, 2.9450502E-003
 1.8700000E+003, 0.0000000E+000, 2.9371171E-003
 1.8800000E+003, 0.0000000E+000, 2.9314931E-003
 1.8900000E+003, 0.0000000E+000, 2.9273924E-003
 1.9000000E+003, 0.0000000E+000, 2.9215235E-003
 1.9100000E+003, 0.0000000E+000, 2.9114939E-003
 1.9200000E+003, 0.0000000E+000, 2.8989391E-003
 1.9300000E+003, 0.0000000E+000, 2.8886722E-003
 1.9400000E+003, 0.0000000E+000, 2.8804142E-003
 1.9500000E+003, 0.0000000E+000, 2.8725563E-003
 1.9600000E+003, 0.0000000E+000, 2.8625639E-003
 1.9700000E+003, 0.0000000E+000, 2.8474721E-003
 1.9800000E+003, 0.0000000E+000, 2.8333166E-003
 1.9900000E+003, 0.0000000E+000, 2.8213961E-003
 2.0000000E+003, 0.0000000E+000, 2.8110788E-003
 2.0100000E+003, 0.0000000E+000, 2.8000992E-003
 2.0200000E+003, 0.0000000E+000, 2.7852244E-003
 2.0300000E+003, 0.0000000E+000, 2.7679209E-003
 2.0400000E+003, 0.0000000E+000, 2.7526744E-003
 2.0500000E+003, 0.0000000E+000, 2.7394315E-003
 2.0600000E+003, 0.0000000E+000, 2.7270983E-003
 2.0700000E+003, 0.0000000E+000, 2.7129821E-003
 2.0800000E+003, 0.0000000E+000, 2.6942097E-003
 2.0900000E+003, 0.0000000E+000, 2.6762587E-003
 2.1000000E+003, 0.0000000E+000, 2.6603683E-003
 2.1100000E+003, 0.0000000E+000, 2.6461543E-003
 2.1200000E+003, 0.0000000E+000, 2.6318217E-003
 2.1300000E+003, 0.0000000E+000, 2.6135004E-003
 2.1400000E+003, 0.0000000E+000, 2.5936327E-003
 2.1500000E+003, 0.0000000E+000, 2.5755273E-003
 2.1600000E+003, 0.0000000E+000, 2.5592519E-003
 2.1700000E+003, 0.0000000E+000, 2.5442122E-003
 2.1800000E+003, 0.0000000E+000, 2.5269278E-003
 2.1900000E+003, 0.0000000E+000, 2.5061036E-003
 2.2000000E+003, 0.0000000E+000, 2.4861859E-003
 2.2100000E+003, 0.0000000E+000, 2.4681424E-003
 2.2200000E+003, 0.0000000E+000, 2.4517216E-003
 2.2300000E+003, 0.0000000E+000, 2.4349739E-003
 2.2400000E+003, 0.0000000E+000, 2.4142852E-003
 2.2500000E+003, 0.0000000E+000, 2.3930860E-003
 2.2600000E+003, 0.0000000E+000, 2.3737386E-003
 2.2700000E+003, 0.0000000E+000, 2.3560348E-003
 2.2800000E+003, 0.0000000E+000, 2.3392136E-003
 2.2900000E+003, 0.0000000E+000, 2.3193163E-003
 2.3000000E+003, 0.0000000E+000, 2.2974353E-003
 2.3100000E+003, 0.0000000E+000, 2.2769204E-003
 2.3200000E+003, 0.0000000E+000, 2.2580560E-003
 2.3300000E+003, 0.0000000E+000, 2.2406071E-003
 2.3400000E+003, 0.0000000E+000, 2.2218652E-003
 2.3500000E+003, 0.0000000E+000, 2.1999478E-003
 2.3600000E+003, 0.0000000E+000, 2.1784908E-003
 2.3700000E+003, 0.0000000E+000, 2.1585815E-003
 2.3800000E+003, 0.0000000E+000, 2.1402701E-003
 2.3900000E+003, 0.0000000E+000, 2.1222613E-003
 2.4000000E+003, 0.0000000E+000, 2.1006115E-003
 2.4100000E+003, 0.0000000E+000, 2.0785853E-003
 2.4200000E+003, 0.0000000E+000, 2.0578975E-003
 2.4300000E+003, 0.0000000E+000, 2.0386815E-003
 2.4400000E+003, 0.0000000E+000, 2.0207734E-003
 2.4500000E+003, 0.0000000E+000, 1.9999310E-003
 2.4600000E+003, 0.0000000E+000, 1.9774737E-003
 2.4700000E+003, 0.0000000E+000, 1.9560900E-003
 2.4800000E+003, 0.0000000E+000, 1.9360658E-003
 2.4900000E+003, 0.0000000E+000, 1.9176760E-003
 2.5000000E+003, 0.0000000E+000, 1.8976175E-003
 2.5100000E+003, 0.0000000E+000, 1.8751817E-003
 2.5200000E+003, 0.0000000E+000, 1.8533548E-003
 2.5300000E+003, 0.0000000E+000, 1.8327707E-003
 2.5400000E+003, 0.0000000E+000, 1.8137399E-003
 2.5500000E+003, 0.0000000E+000, 1.7943455E-003
 2.5600000E+003, 0.0000000E+000, 1.7722066E-003
 2.5700000E+003, 0.0000000E+000, 1.7500108E-003
 2.5800000E+003, 0.0000000E+000, 1.7290459E-003
 2.5900000E+003, 0.0000000E+000, 1.7093867E-003
 2.6000000E+003, 0.0000000E+000, 1.6903992E-003
 2.6100000E+003, 0.0000000E+000, 1.6685805E-003
 2.6200000E+003, 0.0000000E+000, 1.6462873E-003
 2.6300000E+003, 0.0000000E+000, 1.6249503E-003
 2.6400000E+003, 0.0000000E+000, 1.6048187E-003
 2.6500000E+003, 0.0000000E+000, 1.5860504E-003
 2.6600000E+003, 0.0000000E+000, 1.5646444E-003
 2.6700000E+003, 0.0000000E+000, 1.5422957E-003
 2.6800000E+003, 0.0000000E+000, 1.5206544E-003
 2.6900000E+003, 0.0000000E+000, 1.5001513E-003
 2.7000000E+003, 0.0000000E+000, 1.4810719E-003
 2.7100000E+003, 0.0000000E+000, 1.4602421E-003
 2.7200000E+003, 0.0000000E+000, 1.4379941E-003
 2.7300000E+003, 0.0000000E+000, 1.4164002E-003
 2.7400000E+003, 0.0000000E+000, 1.3957419E-003
 2.7500000E+003, 0.0000000E+000, 1.3765818E-003
 2.7600000E+003, 0.0000000E+000, 1.3562794E-003
 2.7700000E+003, 0.0000000E+000, 1.3343224E-003
 2.7800000E+003, 0.0000000E+000, 1.3127987E-003
 2.7900000E+003, 0.0000000E+000, 1.2921651E-003
 2.8000000E+003, 0.0000000E+000, 1.2729592E-003
