s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.6146398E-003
 5.1000000E+002, 0.0000000E+000, 2.5971028E-003
 5.2000000E+002, 0.0000000E+000, 2.5803933E-003
 5.3000000E+002, 0.0000000E+000, 2.5644608E-003
 5.4000000E+002, 0.0000000E+000, 2.5492779E-003
 5.5000000E+002, 0.0000000E+000, 2.5347613E-003
 5.6000000E+002, 0.0000000E+000, 2.5208612E-003
 5.7000000E+002, 0.0000000E+000, 2.5075448E-003
 5.8000000E+002, 0.0000000E+000, 2.4948381E-003
 5.9000000E+002, 0.0000000E+000, 2.4826651E-003
 6.0000000E+002, 0.0000000E+000, 2.4710068E-003
 6.1000000E+002, 0.0000000E+000, 2.4598475E-003
 6.2000000E+002, 0.0000000E+000, 2.4491816E-003
 6.3000000E+002, 0.0000000E+000, 2.4388555E-003
 6.4000000E+002, 0.0000000E+000, 2.4289905E-003
 6.5000000E+002, 0.0000000E+000, 2.4195205E-003
 6.6000000E+002, 0.0000000E+000, 2.4104001E-003
 6.7000000E+002, 0.0000000E+000, 2.4015698E-003
 6.8000000E+002, 0.0000000E+000, 2.3931869E-003
 6.9000000E+002, 0.0000000E+000, 2.3849931E-003
 7.0000000E+002, 0.0000000E+000, 2.3771131E-003
 7.1000000E+002, 0.0000000E+000, 2.3694401E-003
 7.2000000E+002, 0.0000000E+000, 2.3630992E-003
 7.3000000E+002, 0.0000000E+000, 2.3586901E-003
 7.4000000E+002, 0.0000000E+000, 2.3555349E-003
 7.5000000E+002, 0.0000000E+000, 2.3526222E-003
 7.6000000E+002, 0.0000000E+000, 2.3502675E-003
 7.7000000E+002, 0.0000000E+000, 2.3480447E-003
 7.8000000E+002, 0.0000000E+000, 2.3459560E-003
 7.9000000E+002, 0.0000000E+000, 2.3438413E-003
 8.0000000E+002, 0.0000000E+000, 2.3419948E-003
 8.1000000E+002, 0.0000000E+000, 2.3402135E-003
 8.2000000E+002, 0.0000000E+000, 2.3382555E-003
 8.3000000E+002, 0.0000000E+000, 2.3366041E-003
 8.4000000E+002, 0.0000000E+000, 2.3341906E-003
 8.5000000E+002, 0.0000000E+000, 2.3301328E-003
 8.6000000E+002, 0.0000000E+000, 2.3264967E-003
 8.7000000E+002, 0.0000000E+000, 2.3219984E-003
 8.8000000E+002, 0.0000000E+000, 2.3171450E-003
 8.9000000E+002, 0.0000000E+000, 2.3134738E-003
 9.0000000E+002, 0.0000000E+000, 2.3092219E-003
 9.1000000E+002, 0.0000000E+000, 2.3049841E-003
 9.2000000E+002, 0.0000000E+000, 2.3018785E-003
 9.3000000E+002, 0.0000000E+000, 2.2984441E-003
 9.4000000E+002, 0.0000000E+000, 2.2949671E-003
 9.5000000E+002, 0.0000000E+000, 2.2928408E-003
 9.6000000E+002, 0.0000000E+000, 2.2903481E-003
 9.7000000E+002, 0.0000000E+000, 2.2880259E-003
 9.8000000E+002, 0.0000000E+000, 2.2870227E-003
 9.9000000E+002, 0.0000000E+000, 2.2858509E-003
 1.0000000E+003, 0.0000000E+000, 2.2848949E-003
 1.0100000E+003, 0.0000000E+000, 2.2854859E-003
 1.0200000E+003, 0.0000000E+000, 2.2860772E-003
 1.0300000E+003, 0.0000000E+000, 2.2870361E-003
 1.0400000E+003, 0.0000000E+000, 2.2898152E-003
 1.0500000E+003, 0.0000000E+000, 2.2929611E-003
 1.0600000E+003, 0.0000000E+000, 2.2967705E-003
 1.0700000E+003, 0.0000000E+000, 2.3028381E-003
 1.0800000E+003, 0.0000000E+000, 2.3099149E-003
 1.0900000E+003, 0.0000000E+000, 2.3181997E-003
 1.1000000E+003, 0.0000000E+000, 2.3294509E-003
 1.1100000E+003, 0.0000000E+000, 2.3430393E-003
 1.1200000E+003, 0.0000000E+000, 2.3591514E-003
 1.1300000E+003, 0.0000000E+000, 2.3784735E-003
 1.1400000E+003, 0.0000000E+000, 2.4025966E-003
 1.1500000E+003, 0.0000000E+000, 2.4301611E-003
 1.1600000E+003, 0.0000000E+000, 2.4614086E-003
 1.1700000E+003, 0.0000000E+000, 2.4972729E-003
 1.1800000E+003, 0.0000000E+000, 2.5366665E-003
 1.1900000E+003, 0.0000000E+000, 2.5785784E-003
 1.2000000E+003, 0.0000000E+000, 2.6226929E-003
 1.2100000E+003, 0.0000000E+000, 2.6697150E-003
 1.2200000E+003, 0.0000000E+000, 2.7176207E-003
 1.2300000E+003, 0.0000000E+000, 2.7660229E-003
 1.2400000E+003, 0.0000000E+000, 2.8154443E-003
 1.2500000E+003, 0.0000000E+000, 2.8653818E-003
 1.2600000E+003, 0.0000000E+000, 2.9147214E-003
 1.2700000E+003, 0.0000000E+000, 2.9632343E-003
 1.2800000E+003, 0.0000000E+000, 3.0121588E-003
 1.2900000E+003, 0.0000000E+000, 3.0600811E-003
 1.3000000E+003, 0.0000000E+000, 3.1066692E-003
 1.3100000E+003, 0.0000000E+000, 3.1519602E-003
 1.3200000E+003, 0.0000000E+000, 3.1972156E-003
 1.3300000E+003, 0.0000000E+000, 3.2407627E-003
 1.3400000E+003, 0.0000000E+000, 3.2826359E-003
 1.3500000E+003, 0.0000000E+000, 3.3235740E-003
 1.3600000E+003, 0.0000000E+000, 3.3636650E-003
 1.3700000E+003, 0.0000000E+000, 3.4019957E-003
 1.3800000E+003, 0.0000000E+000, 3.4385330E-003
 1.3900000E+003, 0.0000000E+000, 3.4743821E-003
 1.4000000E+003, 0.0000000E+000, 3.5090748E-003
 1.4100000E+003, 0.0000000E+000, 3.5419924E-003
 1.4200000E+003, 0.0000000E+000, 3.5731692E-003
 1.4300000E+003, 0.0000000E+000, 3.6038844E-003
 1.4400000E+003, 0.0000000E+000, 3.6331435E-003
 1.4500000E+003, 0.0000000E+000, 3.6606905E-003
 1.4600000E+003, 0.0000000E+000, 3.6865781E-003
 1.4700000E+003, 0.0000000E+000, 3.7120595E-003
 1.4800000E+003, 0.0000000E+000, 3.7359395E-003
 1.4900000E+003, 0.0000000E+000, 3.7581993E-003
 1.5000000E+003, 0.0000000E+000, 3.7788364E-003
 1.5100000E+003, 0.0000000E+000, 3.7990208E-003
 1.5200000E+003, 0.0000000E+000, 3.8176061E-003
 1.5300000E+003, 0.0000000E+000, 3.8349194E-003
 1.5400000E+003, 0.0000000E+000, 3.8507609E-003
 1.5500000E+003, 0.0000000E+000, 3.8659891E-003
 1.5600000E+003, 0.0000000E+000, 3.8794393E-003
 1.5700000E+003, 0.0000000E+000, 3.8911401E-003
 1.5800000E+003, 0.0000000E+000, 3.9013800E-003
 1.5900000E+003, 0.0000000E+000, 3.9108548E-003
 1.6000000E+003, 0.0000000E+000, 3.9186266E-003
 1.6100000E+003, 0.0000000E+000, 3.9247041E-003
 1.6200000E+003, 0.0000000E+000, 3.9294094E-003
 1.6300000E+003, 0.0000000E+000, 3.9333277E-003
 1.6400000E+003, 0.0000000E+000, 3.9355817E-003
 1.6500000E+003, 0.0000000E+000, 3.9361458E-003
 1.6600000E+003, 0.0000000E+000, 3.9353903E-003
 1.6700000E+003, 0.0000000E+000, 3.9337859E-003
 1.6800000E+003, 0.0000000E+000, 3.9306098E-003
 1.6900000E+003, 0.0000000E+000, 3.9257921E-003
 1.7000000E+003, 0.0000000E+000, 3.9197907E-003
 1.7100000E+003, 0.0000000E+000, 3.9128209E-003
 1.7200000E+003, 0.0000000E+000, 3.9042826E-003
 1.7300000E+003, 0.0000000E+000, 3.8941850E-003
 1.7400000E+003, 0.0000000E+000, 3.8830043E-003
 1.7500000E+003, 0.0000000E+000, 3.8707450E-003
 1.7600000E+003, 0.0000000E+000, 3.8570331E-003
 1.7700000E+003, 0.0000000E+000, 3.8418889E-003
 1.7800000E+003, 0.0000000E+000, 3.8256682E-003
 1.7900000E+003, 0.0000000E+000, 3.8084765E-003
 1.8000000E+003, 0.0000000E+000, 3.7899237E-003
 1.8100000E+003, 0.0000000E+000, 3.7700501E-003
 1.8200000E+003, 0.0000000E+000, 3.7492043E-003
 1.8300000E+003, 0.0000000E+000, 3.7273667E-003
 1.8400000E+003, 0.0000000E+000, 3.7041927E-003
 1.8500000E+003, 0.0000000E+000, 3.6797898E-003
 1.8600000E+003, 0.0000000E+000, 3.6545309E-003
 1.8700000E+003, 0.0000000E+000, 3.6281937E-003
 1.8800000E+003, 0.0000000E+000, 3.6006123E-003
 1.8900000E+003, 0.0000000E+000, 3.5717883E-003
 1.9000000E+003, 0.0000000E+000, 3.5422294E-003
 1.9100000E+003, 0.0000000E+000, 3.5116181E-003
 1.9200000E+003, 0.0000000E+000, 3.4797643E-003
 1.9300000E+003, 0.0000000E+000, 3.4466946E-003
 1.9400000E+003, 0.0000000E+000, 3.4128021E-003
 1.9500000E+003, 0.0000000E+000, 3.3777984E-003
 1.9600000E+003, 0.0000000E+000, 3.3415084E-003
 1.9700000E+003, 0.0000000E+000, 3.3040474E-003
 1.9800000E+003, 0.0000000E+000, 3.2656561E-003
 1.9900000E+003, 0.0000000E+000, 3.2260693E-003
 2.0000000E+003, 0.0000000E+000, 3.1851852E-003
 2.0100000E+003, 0.0000000E+000, 3.1431486E-003
 2.0200000E+003, 0.0000000E+000, 3.1000672E-003
 2.0300000E+003, 0.0000000E+000, 3.0556900E-003
 2.0400000E+003, 0.0000000E+000, 3.0098878E-003
 2.0500000E+003, 0.0000000E+000, 2.9628086E-003
 2.0600000E+003, 0.0000000E+000, 2.9145239E-003
 2.0700000E+003, 0.0000000E+000, 2.8648491E-003
 2.0800000E+003, 0.0000000E+000, 2.8137259E-003
 2.0900000E+003, 0.0000000E+000, 2.7613753E-003
 2.1000000E+003, 0.0000000E+000, 2.7077838E-003
 2.1100000E+003, 0.0000000E+000, 2.6527640E-003
 2.1200000E+003, 0.0000000E+000, 2.5962738E-003
 2.1300000E+003, 0.0000000E+000, 2.5384875E-003
 2.1400000E+003, 0.0000000E+000, 2.4793611E-003
 2.1500000E+003, 0.0000000E+000, 2.4187232E-003
 2.1600000E+003, 0.0000000E+000, 2.3566683E-003
 2.1700000E+003, 0.0000000E+000, 2.2934296E-003
 2.1800000E+003, 0.0000000E+000, 2.2291057E-003
 2.1900000E+003, 0.0000000E+000, 2.1636249E-003
 2.2000000E+003, 0.0000000E+000, 2.0970126E-003
 2.2100000E+003, 0.0000000E+000, 2.0293785E-003
 2.2200000E+003, 0.0000000E+000, 1.9608741E-003
 2.2300000E+003, 0.0000000E+000, 1.8916337E-003
 2.2400000E+003, 0.0000000E+000, 1.8217653E-003
 2.2500000E+003, 0.0000000E+000, 1.7514204E-003
 2.2600000E+003, 0.0000000E+000, 1.6809985E-003
 2.2700000E+003, 0.0000000E+000, 1.6106754E-003
 2.2800000E+003, 0.0000000E+000, 1.5406617E-003
 2.2900000E+003, 0.0000000E+000, 1.4711714E-003
 2.3000000E+003, 0.0000000E+000, 1.4024332E-003
 2.3100000E+003, 0.0000000E+000, 1.3346587E-003
 2.3200000E+003, 0.0000000E+000, 1.2680796E-003
 2.3300000E+003, 0.0000000E+000, 1.2028882E-003
 2.3400000E+003, 0.0000000E+000, 1.1392079E-003
 2.3500000E+003, 0.0000000E+000, 1.0773588E-003
 2.3600000E+003, 0.0000000E+000, 1.0175434E-003
 2.3700000E+003, 0.0000000E+000, 9.5985717E-004
 2.3800000E+003, 0.0000000E+000, 9.0441248E-004
 2.3900000E+003, 0.0000000E+000, 8.5130845E-004
 2.4000000E+003, 0.0000000E+000, 8.0059372E-004
 2.4100000E+003, 0.0000000E+000, 7.5232480E-004
 2.4200000E+003, 0.0000000E+000, 7.0650291E-004
 2.4300000E+003, 0.0000000E+000, 6.6310336E-004
 2.4400000E+003, 0.0000000E+000, 6.2211968E-004
 2.4500000E+003, 0.0000000E+000, 5.8350498E-004
 2.4600000E+003, 0.0000000E+000, 5.4710194E-004
 2.4700000E+003, 0.0000000E+000, 5.1295353E-004
 2.4800000E+003, 0.0000000E+000, 4.8099605E-004
 2.4900000E+003, 0.0000000E+000, 4.5106942E-004
 2.5000000E+003, 0.0000000E+000, 4.2321683E-004
 2.5100000E+003, 0.0000000E+000, 3.9721739E-004
 2.5200000E+003, 0.0000000E+000, 3.7307141E-004
 2.5300000E+003, 0.0000000E+000, 3.5051244E-004
 2.5400000E+003, 0.0000000E+000, 3.2957485E-004
 2.5500000E+003, 0.0000000E+000, 3.1001494E-004
 2.5600000E+003, 0.0000000E+000, 2.9182803E-004
 2.5700000E+003, 0.0000000E+000, 2.7490940E-004
 2.5800000E+003, 0.0000000E+000, 2.5908978E-004
 2.5900000E+003, 0.0000000E+000, 2.4442918E-004
 2.6000000E+003, 0.0000000E+000, 2.3070884E-004
 2.6100000E+003, 0.0000000E+000, 2.1791611E-004
 2.6200000E+003, 0.0000000E+000, 2.0604632E-004
 2.6300000E+003, 0.0000000E+000, 1.9491545E-004
 2.6400000E+003, 0.0000000E+000, 1.8452091E-004
 2.6500000E+003, 0.0000000E+000, 1.7487237E-004
 2.6600000E+003, 0.0000000E+000, 1.6582595E-004
 2.6700000E+003, 0.0000000E+000, 1.5732970E-004
 2.6800000E+003, 0.0000000E+000, 1.4942727E-004
 2.6900000E+003, 0.0000000E+000, 1.4206136E-004
 2.7000000E+003, 0.0000000E+000, 1.3514271E-004
 2.7100000E+003, 0.0000000E+000, 1.2865414E-004
 2.7200000E+003, 0.0000000E+000, 1.2262624E-004
 2.7300000E+003, 0.0000000E+000, 1.1698242E-004
 2.7400000E+003, 0.0000000E+000, 1.1165141E-004
 2.7500000E+003, 0.0000000E+000, 1.0663617E-004
 2.7600000E+003, 0.0000000E+000, 1.0195024E-004
 2.7700000E+003, 0.0000000E+000, 9.7551993E-005
 2.7800000E+003, 0.0000000E+000, 9.3392440E-005
 2.7900000E+003, 0.0000000E+000, 8.9452752E-005
 2.8000000E+003, 0.0000000E+000, 8.5751067E-005
