s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.1074164E-003
 5.1000000E+002, 0.0000000E+000, 2.0775242E-003
 5.2000000E+002, 0.0000000E+000, 2.0547858E-003
 5.3000000E+002, 0.0000000E+000, 2.0404727E-003
 5.4000000E+002, 0.0000000E+000, 2.0347908E-003
 5.5000000E+002, 0.0000000E+000, 2.0360083E-003
 5.6000000E+002, 0.0000000E+000, 2.0410261E-003
 5.7000000E+002, 0.0000000E+000, 2.0466347E-003
 5.8000000E+002, 0.0000000E+000, 2.0501812E-003
 5.9000000E+002, 0.0000000E+000, 2.0501660E-003
 6.0000000E+002, 0.0000000E+000, 2.0459987E-003
 6.1000000E+002, 0.0000000E+000, 2.0377891E-003
 6.2000000E+002, 0.0000000E+000, 2.0261814E-003
 6.3000000E+002, 0.0000000E+000, 2.0118669E-003
 6.4000000E+002, 0.0000000E+000, 1.9959907E-003
 6.5000000E+002, 0.0000000E+000, 1.9795935E-003
 6.6000000E+002, 0.0000000E+000, 1.9642123E-003
 6.7000000E+002, 0.0000000E+000, 1.9515516E-003
 6.8000000E+002, 0.0000000E+000, 1.9413408E-003
 6.9000000E+002, 0.0000000E+000, 1.9330432E-003
 7.0000000E+002, 0.0000000E+000, 1.9260213E-003
 7.1000000E+002, 0.0000000E+000, 1.9193356E-003
 7.2000000E+002, 0.0000000E+000, 1.9120160E-003
 7.3000000E+002, 0.0000000E+000, 1.9034181E-003
 7.4000000E+002, 0.0000000E+000, 1.8933573E-003
 7.5000000E+002, 0.0000000E+000, 1.8818899E-003
 7.6000000E+002, 0.0000000E+000, 1.8693792E-003
 7.7000000E+002, 0.0000000E+000, 1.8563056E-003
 7.8000000E+002, 0.0000000E+000, 1.8434146E-003
 7.9000000E+002, 0.0000000E+000, 1.8312413E-003
 8.0000000E+002, 0.0000000E+000, 1.8202785E-003
 8.1000000E+002, 0.0000000E+000, 1.8108515E-003
 8.2000000E+002, 0.0000000E+000, 1.8030777E-003
 8.3000000E+002, 0.0000000E+000, 1.7968429E-003
 8.4000000E+002, 0.0000000E+000, 1.7919700E-003
 8.5000000E+002, 0.0000000E+000, 1.7881626E-003
 8.6000000E+002, 0.0000000E+000, 1.7851366E-003
 8.7000000E+002, 0.0000000E+000, 1.7827017E-003
 8.8000000E+002, 0.0000000E+000, 1.7808162E-003
 8.9000000E+002, 0.0000000E+000, 1.7794869E-003
 9.0000000E+002, 0.0000000E+000, 1.7789044E-003
 9.1000000E+002, 0.0000000E+000, 1.7796492E-003
 9.2000000E+002, 0.0000000E+000, 1.7815552E-003
 9.3000000E+002, 0.0000000E+000, 1.7842184E-003
 9.4000000E+002, 0.0000000E+000, 1.7872403E-003
 9.5000000E+002, 0.0000000E+000, 1.7903695E-003
 9.6000000E+002, 0.0000000E+000, 1.7932372E-003
 9.7000000E+002, 0.0000000E+000, 1.7955626E-003
 9.8000000E+002, 0.0000000E+000, 1.7971243E-003
 9.9000000E+002, 0.0000000E+000, 1.7977675E-003
 1.0000000E+003, 0.0000000E+000, 1.7974670E-003
 1.0100000E+003, 0.0000000E+000, 1.7960739E-003
 1.0200000E+003, 0.0000000E+000, 1.7934689E-003
 1.0300000E+003, 0.0000000E+000, 1.7896420E-003
 1.0400000E+003, 0.0000000E+000, 1.7846562E-003
 1.0500000E+003, 0.0000000E+000, 1.7786284E-003
 1.0600000E+003, 0.0000000E+000, 1.7715854E-003
 1.0700000E+003, 0.0000000E+000, 1.7636558E-003
 1.0800000E+003, 0.0000000E+000, 1.7549815E-003
 1.0900000E+003, 0.0000000E+000, 1.7458833E-003
 1.1000000E+003, 0.0000000E+000, 1.7365919E-003
 1.1100000E+003, 0.0000000E+000, 1.7272934E-003
 1.1200000E+003, 0.0000000E+000, 1.7184124E-003
 1.1300000E+003, 0.0000000E+000, 1.7102136E-003
 1.1400000E+003, 0.0000000E+000, 1.7030137E-003
 1.1500000E+003, 0.0000000E+000, 1.6970818E-003
 1.1600000E+003, 0.0000000E+000, 1.6927418E-003
 1.1700000E+003, 0.0000000E+000, 1.6902369E-003
 1.1800000E+003, 0.0000000E+000, 1.6898520E-003
 1.1900000E+003, 0.0000000E+000, 1.6919857E-003
 1.2000000E+003, 0.0000000E+000, 1.6970888E-003
 1.2100000E+003, 0.0000000E+000, 1.7056772E-003
 1.2200000E+003, 0.0000000E+000, 1.7178473E-003
 1.2300000E+003, 0.0000000E+000, 1.7335900E-003
 1.2400000E+003, 0.0000000E+000, 1.7527526E-003
 1.2500000E+003, 0.0000000E+000, 1.7752298E-003
 1.2600000E+003, 0.0000000E+000, 1.8007988E-003
 1.2700000E+003, 0.0000000E+000, 1.8292131E-003
 1.2800000E+003, 0.0000000E+000, 1.8602128E-003
 1.2900000E+003, 0.0000000E+000, 1.8935244E-003
 1.3000000E+003, 0.0000000E+000, 1.9288084E-003
 1.3100000E+003, 0.0000000E+000, 1.9657477E-003
 1.3200000E+003, 0.0000000E+000, 2.0040276E-003
 1.3300000E+003, 0.0000000E+000, 2.0432933E-003
 1.3400000E+003, 0.0000000E+000, 2.0832641E-003
 1.3500000E+003, 0.0000000E+000, 2.1236046E-003
 1.3600000E+003, 0.0000000E+000, 2.1639382E-003
 1.3700000E+003, 0.0000000E+000, 2.2039690E-003
 1.3800000E+003, 0.0000000E+000, 2.2434114E-003
 1.3900000E+003, 0.0000000E+000, 2.2819205E-003
 1.4000000E+003, 0.0000000E+000, 2.3194779E-003
 1.4100000E+003, 0.0000000E+000, 2.3559678E-003
 1.4200000E+003, 0.0000000E+000, 2.3909515E-003
 1.4300000E+003, 0.0000000E+000, 2.4240553E-003
 1.4400000E+003, 0.0000000E+000, 2.4549288E-003
 1.4500000E+003, 0.0000000E+000, 2.4832626E-003
 1.4600000E+003, 0.0000000E+000, 2.5088801E-003
 1.4700000E+003, 0.0000000E+000, 2.5316124E-003
 1.4800000E+003, 0.0000000E+000, 2.5514467E-003
 1.4900000E+003, 0.0000000E+000, 2.5682705E-003
 1.5000000E+003, 0.0000000E+000, 2.5822172E-003
 1.5100000E+003, 0.0000000E+000, 2.5933647E-003
 1.5200000E+003, 0.0000000E+000, 2.6019677E-003
 1.5300000E+003, 0.0000000E+000, 2.6082667E-003
 1.5400000E+003, 0.0000000E+000, 2.6127376E-003
 1.5500000E+003, 0.0000000E+000, 2.6156473E-003
 1.5600000E+003, 0.0000000E+000, 2.6173523E-003
 1.5700000E+003, 0.0000000E+000, 2.6180276E-003
 1.5800000E+003, 0.0000000E+000, 2.6179285E-003
 1.5900000E+003, 0.0000000E+000, 2.6173614E-003
 1.6000000E+003, 0.0000000E+000, 2.6165359E-003
 1.6100000E+003, 0.0000000E+000, 2.6157578E-003
 1.6200000E+003, 0.0000000E+000, 2.6151805E-003
 1.6300000E+003, 0.0000000E+000, 2.6147937E-003
 1.6400000E+003, 0.0000000E+000, 2.6149456E-003
 1.6500000E+003, 0.0000000E+000, 2.6156587E-003
 1.6600000E+003, 0.0000000E+000, 2.6171489E-003
 1.6700000E+003, 0.0000000E+000, 2.6192719E-003
 1.6800000E+003, 0.0000000E+000, 2.6221814E-003
 1.6900000E+003, 0.0000000E+000, 2.6257764E-003
 1.7000000E+003, 0.0000000E+000, 2.6299731E-003
 1.7100000E+003, 0.0000000E+000, 2.6347380E-003
 1.7200000E+003, 0.0000000E+000, 2.6400358E-003
 1.7300000E+003, 0.0000000E+000, 2.6458254E-003
 1.7400000E+003, 0.0000000E+000, 2.6519929E-003
 1.7500000E+003, 0.0000000E+000, 2.6585421E-003
 1.7600000E+003, 0.0000000E+000, 2.6654004E-003
 1.7700000E+003, 0.0000000E+000, 2.6724905E-003
 1.7800000E+003, 0.0000000E+000, 2.6797458E-003
 1.7900000E+003, 0.0000000E+000, 2.6871034E-003
 1.8000000E+003, 0.0000000E+000, 2.6944818E-003
 1.8100000E+003, 0.0000000E+000, 2.7018253E-003
 1.8200000E+003, 0.0000000E+000, 2.7090699E-003
 1.8300000E+003, 0.0000000E+000, 2.7161230E-003
 1.8400000E+003, 0.0000000E+000, 2.7229803E-003
 1.8500000E+003, 0.0000000E+000, 2.7296021E-003
 1.8600000E+003, 0.0000000E+000, 2.7359342E-003
 1.8700000E+003, 0.0000000E+000, 2.7419045E-003
 1.8800000E+003, 0.0000000E+000, 2.7474374E-003
 1.8900000E+003, 0.0000000E+000, 2.7524916E-003
 1.9000000E+003, 0.0000000E+000, 2.7569795E-003
 1.9100000E+003, 0.0000000E+000, 2.7607987E-003
 1.9200000E+003, 0.0000000E+000, 2.7638710E-003
 1.9300000E+003, 0.0000000E+000, 2.7661772E-003
 1.9400000E+003, 0.0000000E+000, 2.7675667E-003
 1.9500000E+003, 0.0000000E+000, 2.7679004E-003
 1.9600000E+003, 0.0000000E+000, 2.7670404E-003
 1.9700000E+003, 0.0000000E+000, 2.7648614E-003
 1.9800000E+003, 0.0000000E+000, 2.7612322E-003
 1.9900000E+003, 0.0000000E+000, 2.7559944E-003
 2.0000000E+003, 0.0000000E+000, 2.7490117E-003
 2.0100000E+003, 0.0000000E+000, 2.7400984E-003
 2.0200000E+003, 0.0000000E+000, 2.7291441E-003
 2.0300000E+003, 0.0000000E+000, 2.7160725E-003
 2.0400000E+003, 0.0000000E+000, 2.7007907E-003
 2.0500000E+003, 0.0000000E+000, 2.6832591E-003
 2.0600000E+003, 0.0000000E+000, 2.6632981E-003
 2.0700000E+003, 0.0000000E+000, 2.6412295E-003
 2.0800000E+003, 0.0000000E+000, 2.6170350E-003
 2.0900000E+003, 0.0000000E+000, 2.5906049E-003
 2.1000000E+003, 0.0000000E+000, 2.5625697E-003
 2.1100000E+003, 0.0000000E+000, 2.5327523E-003
 2.1200000E+003, 0.0000000E+000, 2.5016916E-003
 2.1300000E+003, 0.0000000E+000, 2.4694526E-003
 2.1400000E+003, 0.0000000E+000, 2.4364011E-003
 2.1500000E+003, 0.0000000E+000, 2.4027979E-003
 2.1600000E+003, 0.0000000E+000, 2.3688064E-003
 2.1700000E+003, 0.0000000E+000, 2.3348435E-003
 2.1800000E+003, 0.0000000E+000, 2.3008988E-003
 2.1900000E+003, 0.0000000E+000, 2.2675288E-003
 2.2000000E+003, 0.0000000E+000, 2.2346366E-003
 2.2100000E+003, 0.0000000E+000, 2.2022252E-003
 2.2200000E+003, 0.0000000E+000, 2.1709296E-003
 2.2300000E+003, 0.0000000E+000, 2.1402182E-003
 2.2400000E+003, 0.0000000E+000, 2.1104988E-003
 2.2500000E+003, 0.0000000E+000, 2.0819299E-003
 2.2600000E+003, 0.0000000E+000, 2.0541180E-003
 2.2700000E+003, 0.0000000E+000, 2.0274290E-003
 2.2800000E+003, 0.0000000E+000, 2.0016627E-003
 2.2900000E+003, 0.0000000E+000, 1.9768302E-003
 2.3000000E+003, 0.0000000E+000, 1.9530513E-003
 2.3100000E+003, 0.0000000E+000, 1.9299955E-003
 2.3200000E+003, 0.0000000E+000, 1.9079295E-003
 2.3300000E+003, 0.0000000E+000, 1.8867817E-003
 2.3400000E+003, 0.0000000E+000, 1.8662732E-003
 2.3500000E+003, 0.0000000E+000, 1.8467270E-003
 2.3600000E+003, 0.0000000E+000, 1.8278561E-003
 2.3700000E+003, 0.0000000E+000, 1.8096623E-003
 2.3800000E+003, 0.0000000E+000, 1.7922243E-003
 2.3900000E+003, 0.0000000E+000, 1.7753362E-003
 2.4000000E+003, 0.0000000E+000, 1.7591808E-003
 2.4100000E+003, 0.0000000E+000, 1.7434822E-003
 2.4200000E+003, 0.0000000E+000, 1.7284235E-003
 2.4300000E+003, 0.0000000E+000, 1.7139039E-003
 2.4400000E+003, 0.0000000E+000, 1.6997781E-003
 2.4500000E+003, 0.0000000E+000, 1.6863616E-003
 2.4600000E+003, 0.0000000E+000, 1.6732055E-003
 2.4700000E+003, 0.0000000E+000, 1.6606341E-003
 2.4800000E+003, 0.0000000E+000, 1.6484440E-003
 2.4900000E+003, 0.0000000E+000, 1.6366658E-003
 2.5000000E+003, 0.0000000E+000, 1.6254402E-003
 2.5100000E+003, 0.0000000E+000, 1.6143952E-003
 2.5200000E+003, 0.0000000E+000, 1.6039323E-003
 2.5300000E+003, 0.0000000E+000, 1.5937854E-003
 2.5400000E+003, 0.0000000E+000, 1.5839541E-003
 2.5500000E+003, 0.0000000E+000, 1.5745577E-003
 2.5600000E+003, 0.0000000E+000, 1.5654702E-003
 2.5700000E+003, 0.0000000E+000, 1.5567339E-003
 2.5800000E+003, 0.0000000E+000, 1.5483597E-003
 2.5900000E+003, 0.0000000E+000, 1.5402086E-003
 2.6000000E+003, 0.0000000E+000, 1.5324614E-003
 2.6100000E+003, 0.0000000E+000, 1.5250176E-003
 2.6200000E+003, 0.0000000E+000, 1.5177788E-003
 2.6300000E+003, 0.0000000E+000, 1.5108458E-003
 2.6400000E+003, 0.0000000E+000, 1.5042741E-003
 2.6500000E+003, 0.0000000E+000, 1.4977565E-003
 2.6600000E+003, 0.0000000E+000, 1.4915830E-003
 2.6700000E+003, 0.0000000E+000, 1.4855538E-003
 2.6800000E+003, 0.0000000E+000, 1.4797098E-003
 2.6900000E+003, 0.0000000E+000, 1.4739879E-003
 2.7000000E+003, 0.0000000E+000, 1.4684150E-003
 2.7100000E+003, 0.0000000E+000, 1.4628290E-003
 2.7200000E+003, 0.0000000E+000, 1.4573650E-003
 2.7300000E+003, 0.0000000E+000, 1.4517586E-003
 2.7400000E+003, 0.0000000E+000, 1.4461970E-003
 2.7500000E+003, 0.0000000E+000, 1.4404640E-003
 2.7600000E+003, 0.0000000E+000, 1.4344882E-003
 2.7700000E+003, 0.0000000E+000, 1.4285027E-003
 2.7800000E+003, 0.0000000E+000, 1.4222646E-003
 2.7900000E+003, 0.0000000E+000, 1.4161467E-003
 2.8000000E+003, 0.0000000E+000, 1.4103337E-003
