s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.1078719E-003
 5.1000000E+002, 0.0000000E+000, 2.0779742E-003
 5.2000000E+002, 0.0000000E+000, 2.0552598E-003
 5.3000000E+002, 0.0000000E+000, 2.0409694E-003
 5.4000000E+002, 0.0000000E+000, 2.0353207E-003
 5.5000000E+002, 0.0000000E+000, 2.0365766E-003
 5.6000000E+002, 0.0000000E+000, 2.0416102E-003
 5.7000000E+002, 0.0000000E+000, 2.0472172E-003
 5.8000000E+002, 0.0000000E+000, 2.0507541E-003
 5.9000000E+002, 0.0000000E+000, 2.0507165E-003
 6.0000000E+002, 0.0000000E+000, 2.0465348E-003
 6.1000000E+002, 0.0000000E+000, 2.0382952E-003
 6.2000000E+002, 0.0000000E+000, 2.0266704E-003
 6.3000000E+002, 0.0000000E+000, 2.0123253E-003
 6.4000000E+002, 0.0000000E+000, 1.9964340E-003
 6.5000000E+002, 0.0000000E+000, 1.9800087E-003
 6.6000000E+002, 0.0000000E+000, 1.9646296E-003
 6.7000000E+002, 0.0000000E+000, 1.9519874E-003
 6.8000000E+002, 0.0000000E+000, 1.9417753E-003
 6.9000000E+002, 0.0000000E+000, 1.9334764E-003
 7.0000000E+002, 0.0000000E+000, 1.9264500E-003
 7.1000000E+002, 0.0000000E+000, 1.9197414E-003
 7.2000000E+002, 0.0000000E+000, 1.9124003E-003
 7.3000000E+002, 0.0000000E+000, 1.9037720E-003
 7.4000000E+002, 0.0000000E+000, 1.8936879E-003
 7.5000000E+002, 0.0000000E+000, 1.8821974E-003
 7.6000000E+002, 0.0000000E+000, 1.8696701E-003
 7.7000000E+002, 0.0000000E+000, 1.8565774E-003
 7.8000000E+002, 0.0000000E+000, 1.8436840E-003
 7.9000000E+002, 0.0000000E+000, 1.8315077E-003
 8.0000000E+002, 0.0000000E+000, 1.8205516E-003
 8.1000000E+002, 0.0000000E+000, 1.8111257E-003
 8.2000000E+002, 0.0000000E+000, 1.8033652E-003
 8.3000000E+002, 0.0000000E+000, 1.7971428E-003
 8.4000000E+002, 0.0000000E+000, 1.7922828E-003
 8.5000000E+002, 0.0000000E+000, 1.7884856E-003
 8.6000000E+002, 0.0000000E+000, 1.7854739E-003
 8.7000000E+002, 0.0000000E+000, 1.7830558E-003
 8.8000000E+002, 0.0000000E+000, 1.7811863E-003
 8.9000000E+002, 0.0000000E+000, 1.7798753E-003
 9.0000000E+002, 0.0000000E+000, 1.7793155E-003
 9.1000000E+002, 0.0000000E+000, 1.7800931E-003
 9.2000000E+002, 0.0000000E+000, 1.7820234E-003
 9.3000000E+002, 0.0000000E+000, 1.7847057E-003
 9.4000000E+002, 0.0000000E+000, 1.7877417E-003
 9.5000000E+002, 0.0000000E+000, 1.7908786E-003
 9.6000000E+002, 0.0000000E+000, 1.7937432E-003
 9.7000000E+002, 0.0000000E+000, 1.7960611E-003
 9.8000000E+002, 0.0000000E+000, 1.7976059E-003
 9.9000000E+002, 0.0000000E+000, 1.7982372E-003
 1.0000000E+003, 0.0000000E+000, 1.7979093E-003
 1.0100000E+003, 0.0000000E+000, 1.7964918E-003
 1.0200000E+003, 0.0000000E+000, 1.7938557E-003
 1.0300000E+003, 0.0000000E+000, 1.7900006E-003
 1.0400000E+003, 0.0000000E+000, 1.7849912E-003
 1.0500000E+003, 0.0000000E+000, 1.7789335E-003
 1.0600000E+003, 0.0000000E+000, 1.7718392E-003
 1.0700000E+003, 0.0000000E+000, 1.7638800E-003
 1.0800000E+003, 0.0000000E+000, 1.7551778E-003
 1.0900000E+003, 0.0000000E+000, 1.7460569E-003
 1.1000000E+003, 0.0000000E+000, 1.7367356E-003
 1.1100000E+003, 0.0000000E+000, 1.7274156E-003
 1.1200000E+003, 0.0000000E+000, 1.7185156E-003
 1.1300000E+003, 0.0000000E+000, 1.7103191E-003
 1.1400000E+003, 0.0000000E+000, 1.7031176E-003
 1.1500000E+003, 0.0000000E+000, 1.6971938E-003
 1.1600000E+003, 0.0000000E+000, 1.6928746E-003
 1.1700000E+003, 0.0000000E+000, 1.6903798E-003
 1.1800000E+003, 0.0000000E+000, 1.6900293E-003
 1.1900000E+003, 0.0000000E+000, 1.6921911E-003
 1.2000000E+003, 0.0000000E+000, 1.6973524E-003
 1.2100000E+003, 0.0000000E+000, 1.7059978E-003
 1.2200000E+003, 0.0000000E+000, 1.7182309E-003
 1.2300000E+003, 0.0000000E+000, 1.7340376E-003
 1.2400000E+003, 0.0000000E+000, 1.7532676E-003
 1.2500000E+003, 0.0000000E+000, 1.7758101E-003
 1.2600000E+003, 0.0000000E+000, 1.8014454E-003
 1.2700000E+003, 0.0000000E+000, 1.8299220E-003
 1.2800000E+003, 0.0000000E+000, 1.8609818E-003
 1.2900000E+003, 0.0000000E+000, 1.8943540E-003
 1.3000000E+003, 0.0000000E+000, 1.9296937E-003
 1.3100000E+003, 0.0000000E+000, 1.9666867E-003
 1.3200000E+003, 0.0000000E+000, 2.0050161E-003
 1.3300000E+003, 0.0000000E+000, 2.0443303E-003
 1.3400000E+003, 0.0000000E+000, 2.0843507E-003
 1.3500000E+003, 0.0000000E+000, 2.1247292E-003
 1.3600000E+003, 0.0000000E+000, 2.1650931E-003
 1.3700000E+003, 0.0000000E+000, 2.2051485E-003
 1.3800000E+003, 0.0000000E+000, 2.2446041E-003
 1.3900000E+003, 0.0000000E+000, 2.2831179E-003
 1.4000000E+003, 0.0000000E+000, 2.3206817E-003
 1.4100000E+003, 0.0000000E+000, 2.3571711E-003
 1.4200000E+003, 0.0000000E+000, 2.3921334E-003
 1.4300000E+003, 0.0000000E+000, 2.4252089E-003
 1.4400000E+003, 0.0000000E+000, 2.4560350E-003
 1.4500000E+003, 0.0000000E+000, 2.4843256E-003
 1.4600000E+003, 0.0000000E+000, 2.5098777E-003
 1.4700000E+003, 0.0000000E+000, 2.5325533E-003
 1.4800000E+003, 0.0000000E+000, 2.5523141E-003
 1.4900000E+003, 0.0000000E+000, 2.5690549E-003
 1.5000000E+003, 0.0000000E+000, 2.5829201E-003
 1.5100000E+003, 0.0000000E+000, 2.5939970E-003
 1.5200000E+003, 0.0000000E+000, 2.6025210E-003
 1.5300000E+003, 0.0000000E+000, 2.6087575E-003
 1.5400000E+003, 0.0000000E+000, 2.6131608E-003
 1.5500000E+003, 0.0000000E+000, 2.6160249E-003
 1.5600000E+003, 0.0000000E+000, 2.6176909E-003
 1.5700000E+003, 0.0000000E+000, 2.6183244E-003
 1.5800000E+003, 0.0000000E+000, 2.6182146E-003
 1.5900000E+003, 0.0000000E+000, 2.6176170E-003
 1.6000000E+003, 0.0000000E+000, 2.6167810E-003
 1.6100000E+003, 0.0000000E+000, 2.6160057E-003
 1.6200000E+003, 0.0000000E+000, 2.6154348E-003
 1.6300000E+003, 0.0000000E+000, 2.6150693E-003
 1.6400000E+003, 0.0000000E+000, 2.6152325E-003
 1.6500000E+003, 0.0000000E+000, 2.6159727E-003
 1.6600000E+003, 0.0000000E+000, 2.6174858E-003
 1.6700000E+003, 0.0000000E+000, 2.6196419E-003
 1.6800000E+003, 0.0000000E+000, 2.6225889E-003
 1.6900000E+003, 0.0000000E+000, 2.6262177E-003
 1.7000000E+003, 0.0000000E+000, 2.6304504E-003
 1.7100000E+003, 0.0000000E+000, 2.6352499E-003
 1.7200000E+003, 0.0000000E+000, 2.6405821E-003
 1.7300000E+003, 0.0000000E+000, 2.6464070E-003
 1.7400000E+003, 0.0000000E+000, 2.6526044E-003
 1.7500000E+003, 0.0000000E+000, 2.6591828E-003
 1.7600000E+003, 0.0000000E+000, 2.6660805E-003
 1.7700000E+003, 0.0000000E+000, 2.6732070E-003
 1.7800000E+003, 0.0000000E+000, 2.6804948E-003
 1.7900000E+003, 0.0000000E+000, 2.6878775E-003
 1.8000000E+003, 0.0000000E+000, 2.6952819E-003
 1.8100000E+003, 0.0000000E+000, 2.7026542E-003
 1.8200000E+003, 0.0000000E+000, 2.7099289E-003
 1.8300000E+003, 0.0000000E+000, 2.7170031E-003
 1.8400000E+003, 0.0000000E+000, 2.7238836E-003
 1.8500000E+003, 0.0000000E+000, 2.7305255E-003
 1.8600000E+003, 0.0000000E+000, 2.7368770E-003
 1.8700000E+003, 0.0000000E+000, 2.7428624E-003
 1.8800000E+003, 0.0000000E+000, 2.7484056E-003
 1.8900000E+003, 0.0000000E+000, 2.7534686E-003
 1.9000000E+003, 0.0000000E+000, 2.7579693E-003
 1.9100000E+003, 0.0000000E+000, 2.7617915E-003
 1.9200000E+003, 0.0000000E+000, 2.7648653E-003
 1.9300000E+003, 0.0000000E+000, 2.7671651E-003
 1.9400000E+003, 0.0000000E+000, 2.7685446E-003
 1.9500000E+003, 0.0000000E+000, 2.7688551E-003
 1.9600000E+003, 0.0000000E+000, 2.7679742E-003
 1.9700000E+003, 0.0000000E+000, 2.7657592E-003
 1.9800000E+003, 0.0000000E+000, 2.7620855E-003
 1.9900000E+003, 0.0000000E+000, 2.7567955E-003
 2.0000000E+003, 0.0000000E+000, 2.7497588E-003
 2.0100000E+003, 0.0000000E+000, 2.7407699E-003
 2.0200000E+003, 0.0000000E+000, 2.7297468E-003
 2.0300000E+003, 0.0000000E+000, 2.7165827E-003
 2.0400000E+003, 0.0000000E+000, 2.7011964E-003
 2.0500000E+003, 0.0000000E+000, 2.6835784E-003
 2.0600000E+003, 0.0000000E+000, 2.6635021E-003
 2.0700000E+003, 0.0000000E+000, 2.6413027E-003
 2.0800000E+003, 0.0000000E+000, 2.6170256E-003
 2.0900000E+003, 0.0000000E+000, 2.5904827E-003
 2.1000000E+003, 0.0000000E+000, 2.5623343E-003
 2.1100000E+003, 0.0000000E+000, 2.5324544E-003
 2.1200000E+003, 0.0000000E+000, 2.5012822E-003
 2.1300000E+003, 0.0000000E+000, 2.4689926E-003
 2.1400000E+003, 0.0000000E+000, 2.4358469E-003
 2.1500000E+003, 0.0000000E+000, 2.4022042E-003
 2.1600000E+003, 0.0000000E+000, 2.3681604E-003
 2.1700000E+003, 0.0000000E+000, 2.3341751E-003
 2.1800000E+003, 0.0000000E+000, 2.3001915E-003
 2.1900000E+003, 0.0000000E+000, 2.2668337E-003
 2.2000000E+003, 0.0000000E+000, 2.2339050E-003
 2.2100000E+003, 0.0000000E+000, 2.2015094E-003
 2.2200000E+003, 0.0000000E+000, 2.1702123E-003
 2.2300000E+003, 0.0000000E+000, 2.1395020E-003
 2.2400000E+003, 0.0000000E+000, 2.1098268E-003
 2.2500000E+003, 0.0000000E+000, 2.0812544E-003
 2.2600000E+003, 0.0000000E+000, 2.0534449E-003
 2.2700000E+003, 0.0000000E+000, 2.0267853E-003
 2.2800000E+003, 0.0000000E+000, 2.0010334E-003
 2.2900000E+003, 0.0000000E+000, 1.9762453E-003
 2.3000000E+003, 0.0000000E+000, 1.9524713E-003
 2.3100000E+003, 0.0000000E+000, 1.9294378E-003
 2.3200000E+003, 0.0000000E+000, 1.9074258E-003
 2.3300000E+003, 0.0000000E+000, 1.8862903E-003
 2.3400000E+003, 0.0000000E+000, 1.8658124E-003
 2.3500000E+003, 0.0000000E+000, 1.8463060E-003
 2.3600000E+003, 0.0000000E+000, 1.8274430E-003
 2.3700000E+003, 0.0000000E+000, 1.8092843E-003
 2.3800000E+003, 0.0000000E+000, 1.7918723E-003
 2.3900000E+003, 0.0000000E+000, 1.7750011E-003
 2.4000000E+003, 0.0000000E+000, 1.7588636E-003
 2.4100000E+003, 0.0000000E+000, 1.7431778E-003
 2.4200000E+003, 0.0000000E+000, 1.7281653E-003
 2.4300000E+003, 0.0000000E+000, 1.7136497E-003
 2.4400000E+003, 0.0000000E+000, 1.6995558E-003
 2.4500000E+003, 0.0000000E+000, 1.6861536E-003
 2.4600000E+003, 0.0000000E+000, 1.6730043E-003
 2.4700000E+003, 0.0000000E+000, 1.6604767E-003
 2.4800000E+003, 0.0000000E+000, 1.6482911E-003
 2.4900000E+003, 0.0000000E+000, 1.6365723E-003
 2.5000000E+003, 0.0000000E+000, 1.6253569E-003
 2.5100000E+003, 0.0000000E+000, 1.6143290E-003
 2.5200000E+003, 0.0000000E+000, 1.6038963E-003
 2.5300000E+003, 0.0000000E+000, 1.5937466E-003
 2.5400000E+003, 0.0000000E+000, 1.5839436E-003
 2.5500000E+003, 0.0000000E+000, 1.5745717E-003
 2.5600000E+003, 0.0000000E+000, 1.5654910E-003
 2.5700000E+003, 0.0000000E+000, 1.5567835E-003
 2.5800000E+003, 0.0000000E+000, 1.5484208E-003
 2.5900000E+003, 0.0000000E+000, 1.5402781E-003
 2.6000000E+003, 0.0000000E+000, 1.5325599E-003
 2.6100000E+003, 0.0000000E+000, 1.5251275E-003
 2.6200000E+003, 0.0000000E+000, 1.5179012E-003
 2.6300000E+003, 0.0000000E+000, 1.5110018E-003
 2.6400000E+003, 0.0000000E+000, 1.5044362E-003
 2.6500000E+003, 0.0000000E+000, 1.4979304E-003
 2.6600000E+003, 0.0000000E+000, 1.4917790E-003
 2.6700000E+003, 0.0000000E+000, 1.4857541E-003
 2.6800000E+003, 0.0000000E+000, 1.4799213E-003
 2.6900000E+003, 0.0000000E+000, 1.4742188E-003
 2.7000000E+003, 0.0000000E+000, 1.4686419E-003
 2.7100000E+003, 0.0000000E+000, 1.4630618E-003
 2.7200000E+003, 0.0000000E+000, 1.4575725E-003
 2.7300000E+003, 0.0000000E+000, 1.4519178E-003
 2.7400000E+003, 0.0000000E+000, 1.4462728E-003
 2.7500000E+003, 0.0000000E+000, 1.4403707E-003
 2.7600000E+003, 0.0000000E+000, 1.4341282E-003
 2.7700000E+003, 0.0000000E+000, 1.4276306E-003
 2.7800000E+003, 0.0000000E+000, 1.4205076E-003
 2.7900000E+003, 0.0000000E+000, 1.4128785E-003
 2.8000000E+003, 0.0000000E+000, 1.4045193E-003
