s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 4.0422160E-003
 5.1000000E+002, 0.0000000E+000, 4.0896983E-003
 5.2000000E+002, 0.0000000E+000, 4.1197113E-003
 5.3000000E+002, 0.0000000E+000, 4.1248904E-003
 5.4000000E+002, 0.0000000E+000, 4.1051897E-003
 5.5000000E+002, 0.0000000E+000, 4.0660032E-003
 5.6000000E+002, 0.0000000E+000, 4.0147234E-003
 5.7000000E+002, 0.0000000E+000, 3.9509770E-003
 5.8000000E+002, 0.0000000E+000, 3.8807924E-003
 5.9000000E+002, 0.0000000E+000, 3.8273511E-003
 6.0000000E+002, 0.0000000E+000, 3.7948482E-003
 6.1000000E+002, 0.0000000E+000, 3.7774335E-003
 6.2000000E+002, 0.0000000E+000, 3.7691223E-003
 6.3000000E+002, 0.0000000E+000, 3.7672199E-003
 6.4000000E+002, 0.0000000E+000, 3.7651289E-003
 6.5000000E+002, 0.0000000E+000, 3.7598080E-003
 6.6000000E+002, 0.0000000E+000, 3.7518557E-003
 6.7000000E+002, 0.0000000E+000, 3.7440439E-003
 6.8000000E+002, 0.0000000E+000, 3.7385314E-003
 6.9000000E+002, 0.0000000E+000, 3.7357701E-003
 7.0000000E+002, 0.0000000E+000, 3.7337534E-003
 7.1000000E+002, 0.0000000E+000, 3.7290223E-003
 7.2000000E+002, 0.0000000E+000, 3.7187864E-003
 7.3000000E+002, 0.0000000E+000, 3.7010516E-003
 7.4000000E+002, 0.0000000E+000, 3.6665181E-003
 7.5000000E+002, 0.0000000E+000, 3.6288902E-003
 7.6000000E+002, 0.0000000E+000, 3.5961591E-003
 7.7000000E+002, 0.0000000E+000, 3.5690601E-003
 7.8000000E+002, 0.0000000E+000, 3.5472543E-003
 7.9000000E+002, 0.0000000E+000, 3.5299626E-003
 8.0000000E+002, 0.0000000E+000, 3.5184698E-003
 8.1000000E+002, 0.0000000E+000, 3.5156908E-003
 8.2000000E+002, 0.0000000E+000, 3.5192616E-003
 8.3000000E+002, 0.0000000E+000, 3.5271592E-003
 8.4000000E+002, 0.0000000E+000, 3.5378113E-003
 8.5000000E+002, 0.0000000E+000, 3.5502210E-003
 8.6000000E+002, 0.0000000E+000, 3.5641371E-003
 8.7000000E+002, 0.0000000E+000, 3.5791799E-003
 8.8000000E+002, 0.0000000E+000, 3.5956740E-003
 8.9000000E+002, 0.0000000E+000, 3.6143215E-003
 9.0000000E+002, 0.0000000E+000, 3.6362723E-003
 9.1000000E+002, 0.0000000E+000, 3.6632827E-003
 9.2000000E+002, 0.0000000E+000, 3.6947466E-003
 9.3000000E+002, 0.0000000E+000, 3.7267256E-003
 9.4000000E+002, 0.0000000E+000, 3.7736401E-003
 9.5000000E+002, 0.0000000E+000, 3.8414605E-003
 9.6000000E+002, 0.0000000E+000, 3.9293840E-003
 9.7000000E+002, 0.0000000E+000, 4.0342886E-003
 9.8000000E+002, 0.0000000E+000, 4.1513766E-003
 9.9000000E+002, 0.0000000E+000, 4.2776222E-003
 1.0000000E+003, 0.0000000E+000, 4.4102297E-003
 1.0100000E+003, 0.0000000E+000, 4.5469711E-003
 1.0200000E+003, 0.0000000E+000, 4.6874667E-003
 1.0300000E+003, 0.0000000E+000, 4.8304357E-003
 1.0400000E+003, 0.0000000E+000, 4.9730552E-003
 1.0500000E+003, 0.0000000E+000, 5.1123100E-003
 1.0600000E+003, 0.0000000E+000, 5.2461999E-003
 1.0700000E+003, 0.0000000E+000, 5.3696561E-003
 1.0800000E+003, 0.0000000E+000, 5.4678937E-003
 1.0900000E+003, 0.0000000E+000, 5.5628233E-003
 1.1000000E+003, 0.0000000E+000, 5.6574028E-003
 1.1100000E+003, 0.0000000E+000, 5.7489054E-003
 1.1200000E+003, 0.0000000E+000, 5.8383725E-003
 1.1300000E+003, 0.0000000E+000, 5.9277465E-003
 1.1400000E+003, 0.0000000E+000, 6.0167435E-003
 1.1500000E+003, 0.0000000E+000, 6.1049800E-003
 1.1600000E+003, 0.0000000E+000, 6.1924207E-003
 1.1700000E+003, 0.0000000E+000, 6.2780063E-003
 1.1800000E+003, 0.0000000E+000, 6.3599708E-003
 1.1900000E+003, 0.0000000E+000, 6.4176555E-003
 1.2000000E+003, 0.0000000E+000, 6.4668158E-003
 1.2100000E+003, 0.0000000E+000, 6.5215253E-003
 1.2200000E+003, 0.0000000E+000, 6.5768763E-003
 1.2300000E+003, 0.0000000E+000, 6.6294524E-003
 1.2400000E+003, 0.0000000E+000, 6.6774444E-003
 1.2500000E+003, 0.0000000E+000, 6.7192921E-003
 1.2600000E+003, 0.0000000E+000, 6.7540761E-003
 1.2700000E+003, 0.0000000E+000, 6.7807787E-003
 1.2800000E+003, 0.0000000E+000, 6.7850548E-003
 1.2900000E+003, 0.0000000E+000, 6.7730776E-003
 1.3000000E+003, 0.0000000E+000, 6.7603338E-003
 1.3100000E+003, 0.0000000E+000, 6.7423505E-003
 1.3200000E+003, 0.0000000E+000, 6.7151710E-003
 1.3300000E+003, 0.0000000E+000, 6.6755353E-003
 1.3400000E+003, 0.0000000E+000, 6.6178418E-003
 1.3500000E+003, 0.0000000E+000, 6.5280068E-003
 1.3600000E+003, 0.0000000E+000, 6.4224735E-003
 1.3700000E+003, 0.0000000E+000, 6.2996536E-003
 1.3800000E+003, 0.0000000E+000, 6.1531292E-003
 1.3900000E+003, 0.0000000E+000, 5.9682643E-003
 1.4000000E+003, 0.0000000E+000, 5.7384335E-003
 1.4100000E+003, 0.0000000E+000, 5.4718974E-003
 1.4200000E+003, 0.0000000E+000, 5.1560832E-003
 1.4300000E+003, 0.0000000E+000, 4.7781250E-003
 1.4400000E+003, 0.0000000E+000, 4.3503629E-003
 1.4500000E+003, 0.0000000E+000, 3.8672768E-003
 1.4600000E+003, 0.0000000E+000, 3.3509621E-003
 1.4700000E+003, 0.0000000E+000, 2.8224711E-003
 1.4800000E+003, 0.0000000E+000, 2.3133909E-003
 1.4900000E+003, 0.0000000E+000, 1.8524891E-003
 1.5000000E+003, 0.0000000E+000, 1.4590459E-003
 1.5100000E+003, 0.0000000E+000, 1.1429375E-003
 1.5200000E+003, 0.0000000E+000, 8.9502928E-004
 1.5300000E+003, 0.0000000E+000, 7.0240352E-004
 1.5400000E+003, 0.0000000E+000, 5.5412094E-004
 1.5500000E+003, 0.0000000E+000, 4.4041563E-004
 1.5600000E+003, 0.0000000E+000, 3.5315412E-004
 1.5700000E+003, 0.0000000E+000, 2.8585431E-004
 1.5800000E+003, 0.0000000E+000, 2.3362716E-004
 1.5900000E+003, 0.0000000E+000, 1.9273286E-004
 1.6000000E+003, 0.0000000E+000, 1.6044904E-004
 1.6100000E+003, 0.0000000E+000, 1.3473530E-004
 1.6200000E+003, 0.0000000E+000, 1.1407107E-004
 1.6300000E+003, 0.0000000E+000, 9.7315356E-005
 1.6400000E+003, 0.0000000E+000, 8.3611036E-005
 1.6500000E+003, 0.0000000E+000, 7.2318177E-005
 1.6600000E+003, 0.0000000E+000, 6.2936779E-005
 1.6700000E+003, 0.0000000E+000, 5.5088359E-005
 1.6800000E+003, 0.0000000E+000, 4.8476736E-005
 1.6900000E+003, 0.0000000E+000, 4.2880109E-005
 1.7000000E+003, 0.0000000E+000, 3.8096527E-005
 1.7100000E+003, 0.0000000E+000, 3.4009221E-005
 1.7200000E+003, 0.0000000E+000, 3.0482471E-005
 1.7300000E+003, 0.0000000E+000, 2.7433640E-005
 1.7400000E+003, 0.0000000E+000, 2.4773232E-005
 1.7500000E+003, 0.0000000E+000, 2.2459616E-005
 1.7600000E+003, 0.0000000E+000, 2.0415843E-005
 1.7700000E+003, 0.0000000E+000, 1.8625654E-005
 1.7800000E+003, 0.0000000E+000, 1.7041086E-005
 1.7900000E+003, 0.0000000E+000, 1.5628640E-005
 1.8000000E+003, 0.0000000E+000, 1.4380364E-005
 1.8100000E+003, 0.0000000E+000, 1.3262795E-005
 1.8200000E+003, 0.0000000E+000, 1.2256421E-005
 1.8300000E+003, 0.0000000E+000, 1.1357112E-005
 1.8400000E+003, 0.0000000E+000, 1.0549329E-005
 1.8500000E+003, 0.0000000E+000, 9.8146677E-006
 1.8600000E+003, 0.0000000E+000, 9.1496522E-006
 1.8700000E+003, 0.0000000E+000, 8.5480074E-006
 1.8800000E+003, 0.0000000E+000, 8.0013893E-006
 1.8900000E+003, 0.0000000E+000, 7.5010306E-006
 1.9000000E+003, 0.0000000E+000, 7.0423129E-006
 1.9100000E+003, 0.0000000E+000, 6.6228611E-006
 1.9200000E+003, 0.0000000E+000, 6.2391882E-006
 1.9300000E+003, 0.0000000E+000, 5.8870084E-006
 1.9400000E+003, 0.0000000E+000, 5.5613126E-006
 1.9500000E+003, 0.0000000E+000, 5.2596667E-006
 1.9600000E+003, 0.0000000E+000, 4.9823884E-006
 1.9700000E+003, 0.0000000E+000, 4.7252243E-006
 1.9800000E+003, 0.0000000E+000, 4.4872469E-006
 1.9900000E+003, 0.0000000E+000, 4.2668902E-006
 2.0000000E+003, 0.0000000E+000, 4.0610167E-006
 2.0100000E+003, 0.0000000E+000, 3.8682983E-006
 2.0200000E+003, 0.0000000E+000, 3.6888733E-006
 2.0300000E+003, 0.0000000E+000, 3.5222971E-006
 2.0400000E+003, 0.0000000E+000, 3.3658007E-006
 2.0500000E+003, 0.0000000E+000, 3.2197960E-006
 2.0600000E+003, 0.0000000E+000, 3.0825070E-006
 2.0700000E+003, 0.0000000E+000, 2.9538814E-006
 2.0800000E+003, 0.0000000E+000, 2.8313572E-006
 2.0900000E+003, 0.0000000E+000, 2.7167947E-006
 2.1000000E+003, 0.0000000E+000, 2.6092350E-006
 2.1100000E+003, 0.0000000E+000, 2.5080155E-006
 2.1200000E+003, 0.0000000E+000, 2.4129236E-006
 2.1300000E+003, 0.0000000E+000, 2.3231998E-006
 2.1400000E+003, 0.0000000E+000, 2.2380919E-006
 2.1500000E+003, 0.0000000E+000, 2.1559543E-006
 2.1600000E+003, 0.0000000E+000, 2.0786760E-006
 2.1700000E+003, 0.0000000E+000, 2.0053119E-006
 2.1800000E+003, 0.0000000E+000, 1.9364907E-006
 2.1900000E+003, 0.0000000E+000, 1.8711075E-006
 2.2000000E+003, 0.0000000E+000, 1.8094574E-006
 2.2100000E+003, 0.0000000E+000, 1.7504484E-006
 2.2200000E+003, 0.0000000E+000, 1.6935871E-006
 2.2300000E+003, 0.0000000E+000, 1.6390291E-006
 2.2400000E+003, 0.0000000E+000, 1.5873207E-006
 2.2500000E+003, 0.0000000E+000, 1.5381853E-006
 2.2600000E+003, 0.0000000E+000, 1.4917101E-006
 2.2700000E+003, 0.0000000E+000, 1.4474832E-006
 2.2800000E+003, 0.0000000E+000, 1.4046194E-006
 2.2900000E+003, 0.0000000E+000, 1.3634578E-006
 2.3000000E+003, 0.0000000E+000, 1.3238255E-006
 2.3100000E+003, 0.0000000E+000, 1.2860929E-006
 2.3200000E+003, 0.0000000E+000, 1.2502324E-006
 2.3300000E+003, 0.0000000E+000, 1.2158660E-006
 2.3400000E+003, 0.0000000E+000, 1.1826818E-006
 2.3500000E+003, 0.0000000E+000, 1.1505549E-006
 2.3600000E+003, 0.0000000E+000, 1.1198565E-006
 2.3700000E+003, 0.0000000E+000, 1.0900784E-006
 2.3800000E+003, 0.0000000E+000, 1.0618601E-006
 2.3900000E+003, 0.0000000E+000, 1.0349631E-006
 2.4000000E+003, 0.0000000E+000, 1.0089423E-006
 2.4100000E+003, 0.0000000E+000, 9.8336326E-007
 2.4200000E+003, 0.0000000E+000, 9.5885943E-007
 2.4300000E+003, 0.0000000E+000, 9.3535714E-007
 2.4400000E+003, 0.0000000E+000, 9.1265042E-007
 2.4500000E+003, 0.0000000E+000, 8.9088881E-007
 2.4600000E+003, 0.0000000E+000, 8.6983597E-007
 2.4700000E+003, 0.0000000E+000, 8.4915667E-007
 2.4800000E+003, 0.0000000E+000, 8.2946359E-007
 2.4900000E+003, 0.0000000E+000, 8.1073827E-007
 2.5000000E+003, 0.0000000E+000, 7.9238492E-007
 2.5100000E+003, 0.0000000E+000, 7.7454064E-007
 2.5200000E+003, 0.0000000E+000, 7.5703493E-007
 2.5300000E+003, 0.0000000E+000, 7.3999436E-007
 2.5400000E+003, 0.0000000E+000, 7.2388138E-007
 2.5500000E+003, 0.0000000E+000, 7.0853478E-007
 2.5600000E+003, 0.0000000E+000, 6.9362303E-007
 2.5700000E+003, 0.0000000E+000, 6.7889465E-007
 2.5800000E+003, 0.0000000E+000, 6.6413427E-007
 2.5900000E+003, 0.0000000E+000, 6.5006925E-007
 2.6000000E+003, 0.0000000E+000, 6.3678695E-007
 2.6100000E+003, 0.0000000E+000, 6.2402972E-007
 2.6200000E+003, 0.0000000E+000, 6.1167173E-007
 2.6300000E+003, 0.0000000E+000, 5.9917350E-007
 2.6400000E+003, 0.0000000E+000, 5.8691173E-007
 2.6500000E+003, 0.0000000E+000, 5.7536640E-007
 2.6600000E+003, 0.0000000E+000, 5.6423329E-007
 2.6700000E+003, 0.0000000E+000, 5.5346034E-007
 2.6800000E+003, 0.0000000E+000, 5.4283274E-007
 2.6900000E+003, 0.0000000E+000, 5.3205170E-007
 2.7000000E+003, 0.0000000E+000, 5.2188840E-007
 2.7100000E+003, 0.0000000E+000, 5.1225204E-007
 2.7200000E+003, 0.0000000E+000, 5.0292535E-007
 2.7300000E+003, 0.0000000E+000, 4.9375313E-007
 2.7400000E+003, 0.0000000E+000, 4.8442248E-007
 2.7500000E+003, 0.0000000E+000, 4.7543708E-007
 2.7600000E+003, 0.0000000E+000, 4.6684556E-007
 2.7700000E+003, 0.0000000E+000, 4.5860655E-007
 2.7800000E+003, 0.0000000E+000, 4.5057675E-007
 2.7900000E+003, 0.0000000E+000, 4.4249057E-007
 2.8000000E+003, 0.0000000E+000, 4.3469077E-007
