s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.6331519E-003
 5.1000000E+002, 0.0000000E+000, 2.6154878E-003
 5.2000000E+002, 0.0000000E+000, 2.5987083E-003
 5.3000000E+002, 0.0000000E+000, 2.5826947E-003
 5.4000000E+002, 0.0000000E+000, 2.5673836E-003
 5.5000000E+002, 0.0000000E+000, 2.5527418E-003
 5.6000000E+002, 0.0000000E+000, 2.5387849E-003
 5.7000000E+002, 0.0000000E+000, 2.5253940E-003
 5.8000000E+002, 0.0000000E+000, 2.5125552E-003
 5.9000000E+002, 0.0000000E+000, 2.5003434E-003
 6.0000000E+002, 0.0000000E+000, 2.4886223E-003
 6.1000000E+002, 0.0000000E+000, 2.4761998E-003
 6.2000000E+002, 0.0000000E+000, 2.4644708E-003
 6.3000000E+002, 0.0000000E+000, 2.4538376E-003
 6.4000000E+002, 0.0000000E+000, 2.4438388E-003
 6.5000000E+002, 0.0000000E+000, 2.4343032E-003
 6.6000000E+002, 0.0000000E+000, 2.4252486E-003
 6.7000000E+002, 0.0000000E+000, 2.4165141E-003
 6.8000000E+002, 0.0000000E+000, 2.4081232E-003
 6.9000000E+002, 0.0000000E+000, 2.4000687E-003
 7.0000000E+002, 0.0000000E+000, 2.3923435E-003
 7.1000000E+002, 0.0000000E+000, 2.3847527E-003
 7.2000000E+002, 0.0000000E+000, 2.3779614E-003
 7.3000000E+002, 0.0000000E+000, 2.3733568E-003
 7.4000000E+002, 0.0000000E+000, 2.3700348E-003
 7.5000000E+002, 0.0000000E+000, 2.3674961E-003
 7.6000000E+002, 0.0000000E+000, 2.3651823E-003
 7.7000000E+002, 0.0000000E+000, 2.3630835E-003
 7.8000000E+002, 0.0000000E+000, 2.3612043E-003
 7.9000000E+002, 0.0000000E+000, 2.3594329E-003
 8.0000000E+002, 0.0000000E+000, 2.3577257E-003
 8.1000000E+002, 0.0000000E+000, 2.3558955E-003
 8.2000000E+002, 0.0000000E+000, 2.3544659E-003
 8.3000000E+002, 0.0000000E+000, 2.3529068E-003
 8.4000000E+002, 0.0000000E+000, 2.3511447E-003
 8.5000000E+002, 0.0000000E+000, 2.3480110E-003
 8.6000000E+002, 0.0000000E+000, 2.3445772E-003
 8.7000000E+002, 0.0000000E+000, 2.3399734E-003
 8.8000000E+002, 0.0000000E+000, 2.3356890E-003
 8.9000000E+002, 0.0000000E+000, 2.3318852E-003
 9.0000000E+002, 0.0000000E+000, 2.3274998E-003
 9.1000000E+002, 0.0000000E+000, 2.3236236E-003
 9.2000000E+002, 0.0000000E+000, 2.3204729E-003
 9.3000000E+002, 0.0000000E+000, 2.3167743E-003
 9.4000000E+002, 0.0000000E+000, 2.3138785E-003
 9.5000000E+002, 0.0000000E+000, 2.3115584E-003
 9.6000000E+002, 0.0000000E+000, 2.3088784E-003
 9.7000000E+002, 0.0000000E+000, 2.3071496E-003
 9.8000000E+002, 0.0000000E+000, 2.3060346E-003
 9.9000000E+002, 0.0000000E+000, 2.3046972E-003
 1.0000000E+003, 0.0000000E+000, 2.3044035E-003
 1.0100000E+003, 0.0000000E+000, 2.3048085E-003
 1.0200000E+003, 0.0000000E+000, 2.3052132E-003
 1.0300000E+003, 0.0000000E+000, 2.3069650E-003
 1.0400000E+003, 0.0000000E+000, 2.3098162E-003
 1.0500000E+003, 0.0000000E+000, 2.3130409E-003
 1.0600000E+003, 0.0000000E+000, 2.3176706E-003
 1.0700000E+003, 0.0000000E+000, 2.3241803E-003
 1.0800000E+003, 0.0000000E+000, 2.3316523E-003
 1.0900000E+003, 0.0000000E+000, 2.3407704E-003
 1.1000000E+003, 0.0000000E+000, 2.3531051E-003
 1.1100000E+003, 0.0000000E+000, 2.3675643E-003
 1.1200000E+003, 0.0000000E+000, 2.3846017E-003
 1.1300000E+003, 0.0000000E+000, 2.4061821E-003
 1.1400000E+003, 0.0000000E+000, 2.4316285E-003
 1.1500000E+003, 0.0000000E+000, 2.4608493E-003
 1.1600000E+003, 0.0000000E+000, 2.4939276E-003
 1.1700000E+003, 0.0000000E+000, 2.5319604E-003
 1.1800000E+003, 0.0000000E+000, 2.5728025E-003
 1.1900000E+003, 0.0000000E+000, 2.6159931E-003
 1.2000000E+003, 0.0000000E+000, 2.6623055E-003
 1.2100000E+003, 0.0000000E+000, 2.7104290E-003
 1.2200000E+003, 0.0000000E+000, 2.7593688E-003
 1.2300000E+003, 0.0000000E+000, 2.8087764E-003
 1.2400000E+003, 0.0000000E+000, 2.8596846E-003
 1.2500000E+003, 0.0000000E+000, 2.9101940E-003
 1.2600000E+003, 0.0000000E+000, 2.9599681E-003
 1.2700000E+003, 0.0000000E+000, 3.0097246E-003
 1.2800000E+003, 0.0000000E+000, 3.0592414E-003
 1.2900000E+003, 0.0000000E+000, 3.1074120E-003
 1.3000000E+003, 0.0000000E+000, 3.1541072E-003
 1.3100000E+003, 0.0000000E+000, 3.2007116E-003
 1.3200000E+003, 0.0000000E+000, 3.2459996E-003
 1.3300000E+003, 0.0000000E+000, 3.2896293E-003
 1.3400000E+003, 0.0000000E+000, 3.3316191E-003
 1.3500000E+003, 0.0000000E+000, 3.3734378E-003
 1.3600000E+003, 0.0000000E+000, 3.4134506E-003
 1.3700000E+003, 0.0000000E+000, 3.4516477E-003
 1.3800000E+003, 0.0000000E+000, 3.4886570E-003
 1.3900000E+003, 0.0000000E+000, 3.5250007E-003
 1.4000000E+003, 0.0000000E+000, 3.5594925E-003
 1.4100000E+003, 0.0000000E+000, 3.5921441E-003
 1.4200000E+003, 0.0000000E+000, 3.6240052E-003
 1.4300000E+003, 0.0000000E+000, 3.6548053E-003
 1.4400000E+003, 0.0000000E+000, 3.6838179E-003
 1.4500000E+003, 0.0000000E+000, 3.7110536E-003
 1.4600000E+003, 0.0000000E+000, 3.7376757E-003
 1.4700000E+003, 0.0000000E+000, 3.7630161E-003
 1.4800000E+003, 0.0000000E+000, 3.7866407E-003
 1.4900000E+003, 0.0000000E+000, 3.8084987E-003
 1.5000000E+003, 0.0000000E+000, 3.8298617E-003
 1.5100000E+003, 0.0000000E+000, 3.8497663E-003
 1.5200000E+003, 0.0000000E+000, 3.8679676E-003
 1.5300000E+003, 0.0000000E+000, 3.8844381E-003
 1.5400000E+003, 0.0000000E+000, 3.9004005E-003
 1.5500000E+003, 0.0000000E+000, 3.9148256E-003
 1.5600000E+003, 0.0000000E+000, 3.9275316E-003
 1.5700000E+003, 0.0000000E+000, 3.9385249E-003
 1.5800000E+003, 0.0000000E+000, 3.9489755E-003
 1.5900000E+003, 0.0000000E+000, 3.9578227E-003
 1.6000000E+003, 0.0000000E+000, 3.9649598E-003
 1.6100000E+003, 0.0000000E+000, 3.9704484E-003
 1.6200000E+003, 0.0000000E+000, 3.9752857E-003
 1.6300000E+003, 0.0000000E+000, 3.9784572E-003
 1.6400000E+003, 0.0000000E+000, 3.9799471E-003
 1.6500000E+003, 0.0000000E+000, 3.9799821E-003
 1.6600000E+003, 0.0000000E+000, 3.9791663E-003
 1.6700000E+003, 0.0000000E+000, 3.9766994E-003
 1.6800000E+003, 0.0000000E+000, 3.9725444E-003
 1.6900000E+003, 0.0000000E+000, 3.9670078E-003
 1.7000000E+003, 0.0000000E+000, 3.9606326E-003
 1.7100000E+003, 0.0000000E+000, 3.9526816E-003
 1.7200000E+003, 0.0000000E+000, 3.9430394E-003
 1.7300000E+003, 0.0000000E+000, 3.9322458E-003
 1.7400000E+003, 0.0000000E+000, 3.9204183E-003
 1.7500000E+003, 0.0000000E+000, 3.9070488E-003
 1.7600000E+003, 0.0000000E+000, 3.8921509E-003
 1.7700000E+003, 0.0000000E+000, 3.8761891E-003
 1.7800000E+003, 0.0000000E+000, 3.8591326E-003
 1.7900000E+003, 0.0000000E+000, 3.8406522E-003
 1.8000000E+003, 0.0000000E+000, 3.8207946E-003
 1.8100000E+003, 0.0000000E+000, 3.7998850E-003
 1.8200000E+003, 0.0000000E+000, 3.7779266E-003
 1.8300000E+003, 0.0000000E+000, 3.7546132E-003
 1.8400000E+003, 0.0000000E+000, 3.7299618E-003
 1.8500000E+003, 0.0000000E+000, 3.7044235E-003
 1.8600000E+003, 0.0000000E+000, 3.6777494E-003
 1.8700000E+003, 0.0000000E+000, 3.6497742E-003
 1.8800000E+003, 0.0000000E+000, 3.6204431E-003
 1.8900000E+003, 0.0000000E+000, 3.5903128E-003
 1.9000000E+003, 0.0000000E+000, 3.5590508E-003
 1.9100000E+003, 0.0000000E+000, 3.5264671E-003
 1.9200000E+003, 0.0000000E+000, 3.4926119E-003
 1.9300000E+003, 0.0000000E+000, 3.4578630E-003
 1.9400000E+003, 0.0000000E+000, 3.4218779E-003
 1.9500000E+003, 0.0000000E+000, 3.3845282E-003
 1.9600000E+003, 0.0000000E+000, 3.3459533E-003
 1.9700000E+003, 0.0000000E+000, 3.3063496E-003
 1.9800000E+003, 0.0000000E+000, 3.2654305E-003
 1.9900000E+003, 0.0000000E+000, 3.2230730E-003
 2.0000000E+003, 0.0000000E+000, 3.1794449E-003
 2.0100000E+003, 0.0000000E+000, 3.1346438E-003
 2.0200000E+003, 0.0000000E+000, 3.0884092E-003
 2.0300000E+003, 0.0000000E+000, 3.0406483E-003
 2.0400000E+003, 0.0000000E+000, 2.9913452E-003
 2.0500000E+003, 0.0000000E+000, 2.9405022E-003
 2.0600000E+003, 0.0000000E+000, 2.8881055E-003
 2.0700000E+003, 0.0000000E+000, 2.8341577E-003
 2.0800000E+003, 0.0000000E+000, 2.7786672E-003
 2.0900000E+003, 0.0000000E+000, 2.7216238E-003
 2.1000000E+003, 0.0000000E+000, 2.6630425E-003
 2.1100000E+003, 0.0000000E+000, 2.6029368E-003
 2.1200000E+003, 0.0000000E+000, 2.5413120E-003
 2.1300000E+003, 0.0000000E+000, 2.4781937E-003
 2.1400000E+003, 0.0000000E+000, 2.4136314E-003
 2.1500000E+003, 0.0000000E+000, 2.3476577E-003
 2.1600000E+003, 0.0000000E+000, 2.2803632E-003
 2.1700000E+003, 0.0000000E+000, 2.2118181E-003
 2.1800000E+003, 0.0000000E+000, 2.1421315E-003
 2.1900000E+003, 0.0000000E+000, 2.0714155E-003
 2.2000000E+003, 0.0000000E+000, 1.9997981E-003
 2.2100000E+003, 0.0000000E+000, 1.9274398E-003
 2.2200000E+003, 0.0000000E+000, 1.8545196E-003
 2.2300000E+003, 0.0000000E+000, 1.7812323E-003
 2.2400000E+003, 0.0000000E+000, 1.7077844E-003
 2.2500000E+003, 0.0000000E+000, 1.6344165E-003
 2.2600000E+003, 0.0000000E+000, 1.5613579E-003
 2.2700000E+003, 0.0000000E+000, 1.4888646E-003
 2.2800000E+003, 0.0000000E+000, 1.4171746E-003
 2.2900000E+003, 0.0000000E+000, 1.3465491E-003
 2.3000000E+003, 0.0000000E+000, 1.2772326E-003
 2.3100000E+003, 0.0000000E+000, 1.2094541E-003
 2.3200000E+003, 0.0000000E+000, 1.1434408E-003
 2.3300000E+003, 0.0000000E+000, 1.0793996E-003
 2.3400000E+003, 0.0000000E+000, 1.0175034E-003
 2.3500000E+003, 0.0000000E+000, 9.5791125E-004
 2.3600000E+003, 0.0000000E+000, 9.0073948E-004
 2.3700000E+003, 0.0000000E+000, 8.4608688E-004
 2.3800000E+003, 0.0000000E+000, 7.9400336E-004
 2.3900000E+003, 0.0000000E+000, 7.4454027E-004
 2.4000000E+003, 0.0000000E+000, 6.9770453E-004
 2.4100000E+003, 0.0000000E+000, 6.5347815E-004
 2.4200000E+003, 0.0000000E+000, 6.1181254E-004
 2.4300000E+003, 0.0000000E+000, 5.7264813E-004
 2.4400000E+003, 0.0000000E+000, 5.3594484E-004
 2.4500000E+003, 0.0000000E+000, 5.0156640E-004
 2.4600000E+003, 0.0000000E+000, 4.6944486E-004
 2.4700000E+003, 0.0000000E+000, 4.3953743E-004
 2.4800000E+003, 0.0000000E+000, 4.1171767E-004
 2.4900000E+003, 0.0000000E+000, 3.8587751E-004
 2.5000000E+003, 0.0000000E+000, 3.6182838E-004
 2.5100000E+003, 0.0000000E+000, 3.3950374E-004
 2.5200000E+003, 0.0000000E+000, 3.1872608E-004
 2.5300000E+003, 0.0000000E+000, 2.9943978E-004
 2.5400000E+003, 0.0000000E+000, 2.8148774E-004
 2.5500000E+003, 0.0000000E+000, 2.6481795E-004
 2.5600000E+003, 0.0000000E+000, 2.4931126E-004
 2.5700000E+003, 0.0000000E+000, 2.3488302E-004
 2.5800000E+003, 0.0000000E+000, 2.2148199E-004
 2.5900000E+003, 0.0000000E+000, 2.0898525E-004
 2.6000000E+003, 0.0000000E+000, 1.9736044E-004
 2.6100000E+003, 0.0000000E+000, 1.8654572E-004
 2.6200000E+003, 0.0000000E+000, 1.7644385E-004
 2.6300000E+003, 0.0000000E+000, 1.6703250E-004
 2.6400000E+003, 0.0000000E+000, 1.5826770E-004
 2.6500000E+003, 0.0000000E+000, 1.5006672E-004
 2.6600000E+003, 0.0000000E+000, 1.4240101E-004
 2.6700000E+003, 0.0000000E+000, 1.3524709E-004
 2.6800000E+003, 0.0000000E+000, 1.2856015E-004
 2.6900000E+003, 0.0000000E+000, 1.2228186E-004
 2.7000000E+003, 0.0000000E+000, 1.1640321E-004
 2.7100000E+003, 0.0000000E+000, 1.1090104E-004
 2.7200000E+003, 0.0000000E+000, 1.0574384E-004
 2.7300000E+003, 0.0000000E+000, 1.0088890E-004
 2.7400000E+003, 0.0000000E+000, 9.6336625E-005
 2.7500000E+003, 0.0000000E+000, 9.2080046E-005
 2.7600000E+003, 0.0000000E+000, 8.8090405E-005
 2.7700000E+003, 0.0000000E+000, 8.4341684E-005
 2.7800000E+003, 0.0000000E+000, 8.0800397E-005
 2.7900000E+003, 0.0000000E+000, 7.7467255E-005
 2.8000000E+003, 0.0000000E+000, 7.4327809E-005
