s,kW/m2,kg/m2/s
 5.0000847E+002, 5.5161122E+001, 4.0188656E-003
 5.1001240E+002, 5.5055797E+001, 4.0111539E-003
 5.2001307E+002, 5.4931668E+001, 4.0016380E-003
 5.3000387E+002, 5.4686092E+001, 3.9833908E-003
 5.4000116E+002, 5.4411348E+001, 3.9638243E-003
 5.5001376E+002, 5.4118421E+001, 3.9430088E-003
 5.6001446E+002, 5.3659221E+001, 3.9094428E-003
 5.7000259E+002, 5.3214130E+001, 3.8766336E-003
 5.8001451E+002, 5.2814109E+001, 3.8472430E-003
 5.9000140E+002, 5.2469365E+001, 3.8221221E-003
 6.0000719E+002, 5.2324977E+001, 3.8119488E-003
 6.1000040E+002, 5.2368909E+001, 3.8132618E-003
 6.2000269E+002, 5.2519369E+001, 3.8271461E-003
 6.3000978E+002, 5.2791395E+001, 3.8462805E-003
 6.4000665E+002, 5.2948314E+001, 3.8574621E-003
 6.5001062E+002, 5.3081597E+001, 3.8663812E-003
 6.6000028E+002, 5.3281276E+001, 3.8818965E-003
 6.7000476E+002, 5.3504467E+001, 3.8983826E-003
 6.8000603E+002, 5.3521509E+001, 3.8990240E-003
 6.9000610E+002, 5.3456003E+001, 3.8931845E-003
 7.0000620E+002, 5.3462822E+001, 3.8954687E-003
 7.1000496E+002, 5.3553935E+001, 3.9003183E-003
 7.2000673E+002, 5.3665069E+001, 3.9099950E-003
 7.3000861E+002, 5.3857077E+001, 3.9235624E-003
 7.4000116E+002, 5.4110179E+001, 3.9420808E-003
 7.5000905E+002, 5.4629448E+001, 3.9805623E-003
 7.6000127E+002, 5.5381980E+001, 4.0351211E-003
 7.7000082E+002, 5.6417810E+001, 4.1104601E-003
 7.8000923E+002, 5.7707607E+001, 4.2048417E-003
 7.9000780E+002, 5.9196762E+001, 4.3143101E-003
 8.0001320E+002, 6.0888965E+001, 4.4365317E-003
 8.1000585E+002, 6.2821620E+001, 4.5783917E-003
 8.2001149E+002, 6.4919541E+001, 4.7306766E-003
 8.3000739E+002, 6.7219421E+001, 4.8992344E-003
 8.4000356E+002, 6.9856841E+001, 5.0913370E-003
 8.5001066E+002, 7.2429771E+001, 5.2799203E-003
 8.6000048E+002, 7.5148145E+001, 5.4777435E-003
 8.7001156E+002, 7.7927819E+001, 5.6798505E-003
 8.8000024E+002, 8.0660769E+001, 5.8792086E-003
 8.9000277E+002, 8.3314598E+001, 6.0749808E-003
 9.0000443E+002, 8.5994946E+001, 6.2683931E-003
 9.1000407E+002, 8.8691487E+001, 6.4655103E-003
 9.2000118E+002, 9.1438046E+001, 6.6654031E-003
 9.3000007E+002, 9.3936630E+001, 6.8500462E-003
 9.4001209E+002, 9.6349140E+001, 7.0250868E-003
 9.5000418E+002, 9.8706836E+001, 7.1965333E-003
 9.6000689E+002, 1.0123707E+002, 7.3792960E-003
 9.7000194E+002, 1.0370070E+002, 7.5630355E-003
 9.8000724E+002, 1.0617473E+002, 7.7434475E-003
 9.9000273E+002, 1.0861182E+002, 7.9183328E-003
 1.0000071E+003, 1.1078408E+002, 8.0792662E-003
 1.0100037E+003, 1.1301143E+002, 8.2412177E-003
 1.0200068E+003, 1.1491363E+002, 8.3812687E-003
 1.0300084E+003, 1.1656106E+002, 8.5006765E-003
 1.0400099E+003, 1.1787761E+002, 8.5947889E-003
 1.0500044E+003, 1.1834038E+002, 8.6300254E-003
 1.0600082E+003, 1.1695264E+002, 8.5285349E-003
 1.0700097E+003, 1.1222204E+002, 8.1828921E-003
 1.0800050E+003, 1.0433152E+002, 7.6038056E-003
 1.0900044E+003, 9.6404893E+001, 7.0267935E-003
 1.1000044E+003, 9.1629368E+001, 6.6783167E-003
 1.1100052E+003, 8.9397855E+001, 6.5167817E-003
 1.1200014E+003, 8.8132209E+001, 6.4240748E-003
 1.1300081E+003, 8.7383486E+001, 6.3687462E-003
 1.1400041E+003, 8.6701487E+001, 6.3193310E-003
 1.1500021E+003, 8.5659615E+001, 6.2456594E-003
 1.1600110E+003, 8.4187559E+001, 6.1348829E-003
 1.1700047E+003, 8.1621582E+001, 5.9484825E-003
 1.1800108E+003, 7.8002784E+001, 5.6840235E-003
 1.1900052E+003, 7.2830476E+001, 5.3048322E-003
 1.2000014E+003, 6.5723750E+001, 4.7849060E-003
 1.2100144E+003, 5.6969253E+001, 4.1458030E-003
 1.2200121E+003, 4.7628980E+001, 3.4636724E-003
 1.2300052E+003, 3.9030294E+001, 2.8375475E-003
 1.2400130E+003, 3.1926356E+001, 2.3204926E-003
 1.2500180E+003, 2.6064660E+001, 1.8937396E-003
 1.2600098E+003, 2.0952757E+001, 1.5218085E-003
 1.2700016E+003, 1.6327582E+001, 1.1852973E-003
 1.2800149E+003, 1.2235968E+001, 8.8779873E-004
 1.2900161E+003, 8.8727729E+000, 6.4378512E-004
 1.3000073E+003, 6.3664694E+000, 4.6179536E-004
 1.3100140E+003, 4.5958501E+000, 3.3344433E-004
 1.3200085E+003, 3.3696344E+000, 2.4449934E-004
 1.3300251E+003, 2.5203467E+000, 1.8288339E-004
 1.3400165E+003, 1.9255629E+000, 1.3973228E-004
 1.3500172E+003, 1.5009205E+000, 1.0896381E-004
 1.3600001E+003, 1.1925029E+000, 8.6567284E-005
 1.3700245E+003, 9.6278400E-001, 6.9907256E-005
 1.3800267E+003, 7.8885304E-001, 5.7286944E-005
 1.3900094E+003, 6.5555609E-001, 4.7598889E-005
 1.4000203E+003, 5.5093372E-001, 4.0023188E-005
 1.4100158E+003, 4.6806174E-001, 3.3992517E-005
 1.4200241E+003, 4.0083131E-001, 2.9119615E-005
 1.4300191E+003, 3.4621650E-001, 2.5146282E-005
 1.4400163E+003, 3.0103920E-001, 2.1877132E-005
 1.4500003E+003, 2.6387463E-001, 1.9167688E-005
 1.4600036E+003, 2.3264141E-001, 1.6902544E-005
 1.4700028E+003, 2.0618785E-001, 1.4984673E-005
 1.4800058E+003, 1.8376322E-001, 1.3349490E-005
 1.4900162E+003, 1.6433517E-001, 1.1943384E-005
 1.5000194E+003, 1.4767145E-001, 1.0733166E-005
 1.5100252E+003, 1.3327371E-001, 9.6836856E-006
 1.5200176E+003, 1.2065444E-001, 8.7690531E-006
 1.5300027E+003, 1.0961252E-001, 7.9649415E-006
 1.5400173E+003, 9.9867719E-002, 7.2592234E-006
 1.5500109E+003, 9.1313810E-002, 6.6365575E-006
 1.5600241E+003, 8.3725667E-002, 6.0848182E-006
 1.5700060E+003, 7.6991061E-002, 5.5952049E-006
 1.5800055E+003, 7.0931173E-002, 5.1565024E-006
 1.5900226E+003, 6.5526448E-002, 4.7630681E-006
 1.6000006E+003, 6.0679582E-002, 4.4103090E-006
 1.6100086E+003, 5.6316181E-002, 4.0939879E-006
 1.6200185E+003, 5.2381689E-002, 3.8073687E-006
 1.6300244E+003, 4.8795889E-002, 3.5474393E-006
 1.6400184E+003, 4.5538032E-002, 3.3101572E-006
 1.6500173E+003, 4.2570362E-002, 3.0947747E-006
 1.6600007E+003, 3.9892465E-002, 2.8997543E-006
 1.6700157E+003, 3.7424947E-002, 2.7203879E-006
 1.6800134E+003, 3.5154286E-002, 2.5558347E-006
 1.6900225E+003, 3.3090801E-002, 2.4057962E-006
 1.7000019E+003, 3.1194214E-002, 2.2679135E-006
 1.7100098E+003, 2.9456427E-002, 2.1411505E-006
 1.7200020E+003, 2.7839008E-002, 2.0240961E-006
 1.7300246E+003, 2.6341175E-002, 1.9150653E-006
 1.7400198E+003, 2.4943471E-002, 1.8135137E-006
 1.7500000E+003, 2.3667532E-002, 1.7201954E-006
