s,kW/m2,kg/m2/s
 5.0000557E+002, 4.2412143E+001, 3.0885061E-003
 5.1001403E+002, 4.2261026E+001, 3.0780135E-003
 5.2000054E+002, 4.1854350E+001, 3.0480846E-003
 5.3000590E+002, 4.1726281E+001, 3.0382556E-003
 5.4000209E+002, 4.1326673E+001, 3.0097264E-003
 5.5001261E+002, 4.1173952E+001, 2.9988063E-003
 5.6000355E+002, 4.0877212E+001, 2.9766726E-003
 5.7000018E+002, 4.0765880E+001, 2.9692423E-003
 5.8001325E+002, 4.0471352E+001, 2.9469411E-003
 5.9000665E+002, 4.0388023E+001, 2.9412034E-003
 6.0000389E+002, 4.0104725E+001, 2.9205713E-003
 6.1000143E+002, 3.9931889E+001, 2.9079162E-003
 6.2000412E+002, 3.9673035E+001, 2.8895882E-003
 6.3000826E+002, 3.9564816E+001, 2.8804441E-003
 6.4000382E+002, 3.9457978E+001, 2.8733988E-003
 6.5001062E+002, 3.9411903E+001, 2.8703479E-003
 6.6000420E+002, 3.9481572E+001, 2.8754897E-003
 6.7001380E+002, 3.9484435E+001, 2.8752832E-003
 6.8000854E+002, 3.9509288E+001, 2.8772495E-003
 6.9001253E+002, 3.9465559E+001, 2.8738979E-003
 7.0001074E+002, 3.9463952E+001, 2.8739157E-003
 7.1000753E+002, 3.9349218E+001, 2.8655092E-003
 7.2000482E+002, 3.9289004E+001, 2.8610851E-003
 7.3001062E+002, 3.9154198E+001, 2.8510576E-003
 7.4001017E+002, 3.9127279E+001, 2.8496237E-003
 7.5000303E+002, 3.8975052E+001, 2.8378153E-003
 7.6000544E+002, 3.8861547E+001, 2.8298687E-003
 7.7000496E+002, 3.8735454E+001, 2.8208309E-003
 7.8001020E+002, 3.8640990E+001, 2.8143264E-003
 7.9000858E+002, 3.8619378E+001, 2.8123153E-003
 8.0000295E+002, 3.8556605E+001, 2.8069736E-003
 8.1000953E+002, 3.8542539E+001, 2.8068217E-003
 8.2001090E+002, 3.8526023E+001, 2.8059881E-003
 8.3001163E+002, 3.8624693E+001, 2.8129492E-003
 8.4001222E+002, 3.8721123E+001, 2.8197406E-003
 8.5000143E+002, 3.8915186E+001, 2.8341300E-003
 8.6001086E+002, 3.9105791E+001, 2.8479584E-003
 8.7001087E+002, 3.9345645E+001, 2.8651448E-003
 8.8000414E+002, 3.9581078E+001, 2.8825495E-003
 8.9000471E+002, 3.9889302E+001, 2.9050350E-003
 9.0000131E+002, 4.0279577E+001, 2.9334555E-003
 9.1000525E+002, 4.0713254E+001, 2.9651881E-003
 9.2001250E+002, 4.1235261E+001, 3.0032362E-003
 9.3000479E+002, 4.1771129E+001, 3.0421668E-003
 9.4001082E+002, 4.2474647E+001, 3.0932301E-003
 9.5001155E+002, 4.3259620E+001, 3.1519591E-003
 9.6000548E+002, 4.4154433E+001, 3.2160743E-003
 9.7000535E+002, 4.5154316E+001, 3.2888218E-003
 9.8001121E+002, 4.6258182E+001, 3.3693975E-003
 9.9000281E+002, 4.7434229E+001, 3.4557287E-003
 1.0000110E+003, 4.8665054E+001, 3.5447876E-003
 1.0100067E+003, 4.9928791E+001, 3.6370463E-003
 1.0200006E+003, 5.1165132E+001, 3.7278671E-003
 1.0300033E+003, 5.2444535E+001, 3.8204285E-003
 1.0400027E+003, 5.3644654E+001, 3.9089852E-003
 1.0500076E+003, 5.4909938E+001, 4.0006951E-003
 1.0600098E+003, 5.6227108E+001, 4.0947777E-003
 1.0700001E+003, 5.7462315E+001, 4.1867750E-003
 1.0800027E+003, 5.8671073E+001, 4.2743396E-003
 1.0900066E+003, 5.9334343E+001, 4.3235870E-003
 1.1000001E+003, 6.1685964E+001, 4.4930889E-003
 1.1100096E+003, 6.3510086E+001, 4.6295100E-003
 1.1200042E+003, 6.4866013E+001, 4.7263454E-003
 1.1300098E+003, 6.5697014E+001, 4.7869902E-003
 1.1400053E+003, 6.6323588E+001, 4.8322231E-003
 1.1500000E+003, 6.6878941E+001, 4.8728029E-003
 1.1600083E+003, 6.7356453E+001, 4.9083851E-003
 1.1700035E+003, 6.7920392E+001, 4.9493533E-003
 1.1800014E+003, 6.8544125E+001, 4.9940093E-003
 1.1900067E+003, 6.9350646E+001, 5.0519586E-003
 1.2000079E+003, 6.9980458E+001, 5.1001848E-003
 1.2100057E+003, 7.0519223E+001, 5.1387217E-003
 1.2200073E+003, 7.1019869E+001, 5.1740764E-003
 1.2300096E+003, 7.1468897E+001, 5.2082415E-003
 1.2400079E+003, 7.2022968E+001, 5.2480768E-003
 1.2500007E+003, 7.2491475E+001, 5.2825832E-003
 1.2600013E+003, 7.2952142E+001, 5.3159812E-003
 1.2700105E+003, 7.3363314E+001, 5.3462393E-003
 1.2800029E+003, 7.3742446E+001, 5.3733356E-003
 1.2900021E+003, 7.4110382E+001, 5.3998723E-003
 1.3000095E+003, 7.4412551E+001, 5.4219196E-003
 1.3100021E+003, 7.4667718E+001, 5.4416220E-003
 1.3200000E+003, 7.4925466E+001, 5.4607702E-003
 1.3300072E+003, 7.5108854E+001, 5.4725424E-003
 1.3400059E+003, 7.5220497E+001, 5.4809760E-003
 1.3500078E+003, 7.5271998E+001, 5.4841287E-003
 1.3600049E+003, 7.5223602E+001, 5.4818927E-003
 1.3700108E+003, 7.5174733E+001, 5.4768369E-003
 1.3800078E+003, 7.5015504E+001, 5.4672975E-003
 1.3900089E+003, 7.4805530E+001, 5.4503225E-003
 1.4000011E+003, 7.4471983E+001, 5.4262406E-003
 1.4100069E+003, 7.4075530E+001, 5.3978782E-003
 1.4200046E+003, 7.3605381E+001, 5.3630371E-003
 1.4300086E+003, 7.3042360E+001, 5.3226340E-003
 1.4400088E+003, 7.2439738E+001, 5.2782340E-003
 1.4500044E+003, 7.1729774E+001, 5.2259574E-003
 1.4600073E+003, 7.0908103E+001, 5.1663775E-003
 1.4700049E+003, 6.9965231E+001, 5.0971927E-003
 1.4800072E+003, 6.8889845E+001, 5.0190292E-003
 1.4900086E+003, 6.7671348E+001, 4.9308082E-003
 1.5000118E+003, 6.6349840E+001, 4.8312131E-003
 1.5100056E+003, 6.4766560E+001, 4.7198865E-003
 1.5200075E+003, 6.3076317E+001, 4.5950216E-003
 1.5300015E+003, 6.1222927E+001, 4.4594242E-003
 1.5400037E+003, 5.9182177E+001, 4.3109610E-003
 1.5500089E+003, 5.6986901E+001, 4.1505035E-003
 1.5600091E+003, 5.4672909E+001, 3.9817531E-003
 1.5700126E+003, 5.2290802E+001, 3.8072927E-003
 1.5800123E+003, 4.9837633E+001, 3.6291539E-003
 1.5900085E+003, 4.7350717E+001, 3.4476887E-003
 1.6000054E+003, 4.4832506E+001, 3.2635456E-003
 1.6100067E+003, 4.2282954E+001, 3.0781844E-003
 1.6200128E+003, 3.9731452E+001, 2.8918503E-003
 1.6300016E+003, 3.7165392E+001, 2.7047963E-003
 1.6400138E+003, 3.4562520E+001, 2.5153476E-003
 1.6500166E+003, 3.1940089E+001, 2.3239160E-003
 1.6600050E+003, 2.9302889E+001, 2.1316389E-003
 1.6700041E+003, 2.6664117E+001, 1.9394900E-003
 1.6800026E+003, 2.4057719E+001, 1.7497526E-003
 1.6900084E+003, 2.1520963E+001, 1.5647834E-003
 1.7000008E+003, 1.9084577E+001, 1.3876026E-003
 1.7100036E+003, 1.6795866E+001, 1.2208073E-003
 1.7200167E+003, 1.4670626E+001, 1.0664874E-003
 1.7300170E+003, 1.2750402E+001, 9.2661084E-004
 1.7400147E+003, 1.1032950E+001, 8.0175161E-004
 1.7500000E+003, 9.5204674E+000, 6.9181305E-004
