s,kW/m2,kg/m2/s
 5.0001584E+002, 4.1927060E+001, 3.0532861E-003
 5.1000564E+002, 4.1742482E+001, 3.0400965E-003
 5.2001090E+002, 4.1482141E+001, 3.0208291E-003
 5.3001401E+002, 4.1326104E+001, 3.0097173E-003
 5.4000129E+002, 4.1187800E+001, 2.9991842E-003
 5.5000196E+002, 4.0972944E+001, 2.9835721E-003
 5.6000993E+002, 4.0856727E+001, 2.9755627E-003
 5.7000876E+002, 4.0815890E+001, 2.9717685E-003
 5.8001511E+002, 4.0732982E+001, 2.9666042E-003
 5.9000185E+002, 4.0587354E+001, 2.9555644E-003
 6.0000093E+002, 4.0455968E+001, 2.9460203E-003
 6.1001075E+002, 4.0257183E+001, 2.9315108E-003
 6.2000867E+002, 3.9966801E+001, 2.9102752E-003
 6.3000661E+002, 3.9700096E+001, 2.8909725E-003
 6.4001019E+002, 3.9409422E+001, 2.8698349E-003
 6.5000231E+002, 3.9203776E+001, 2.8548517E-003
 6.6001182E+002, 3.9046787E+001, 2.8430018E-003
 6.7000266E+002, 3.8955248E+001, 2.8368097E-003
 6.8000712E+002, 3.8817841E+001, 2.8269556E-003
 6.9001252E+002, 3.8778414E+001, 2.8235854E-003
 7.0000108E+002, 3.8694074E+001, 2.8180846E-003
 7.1000120E+002, 3.8693173E+001, 2.8173383E-003
 7.2001238E+002, 3.8724602E+001, 2.8201333E-003
 7.3001054E+002, 3.8709977E+001, 2.8183994E-003
 7.4001089E+002, 3.8718869E+001, 2.8197407E-003
 7.5000571E+002, 3.8697468E+001, 2.8180954E-003
 7.6000208E+002, 3.8686229E+001, 2.8169989E-003
 7.7000895E+002, 3.8651195E+001, 2.8148819E-003
 7.8000058E+002, 3.8644134E+001, 2.8138708E-003
 7.9000029E+002, 3.8665853E+001, 2.8149929E-003
 8.0000606E+002, 3.8683784E+001, 2.8178029E-003
 8.1000539E+002, 3.8742121E+001, 2.8212873E-003
 8.2000588E+002, 3.8863899E+001, 2.8298846E-003
 8.3001250E+002, 3.9034352E+001, 2.8421805E-003
 8.4000586E+002, 3.9240530E+001, 2.8577240E-003
 8.5000513E+002, 3.9521296E+001, 2.8780007E-003
 8.6000700E+002, 3.9850015E+001, 2.9018787E-003
 8.7001311E+002, 4.0265817E+001, 2.9324508E-003
 8.8000252E+002, 4.0783166E+001, 2.9704015E-003
 8.9000458E+002, 4.1409407E+001, 3.0152809E-003
 9.0001016E+002, 4.2160037E+001, 3.0704288E-003
 9.1000444E+002, 4.2986798E+001, 3.1310295E-003
 9.2001313E+002, 4.3934254E+001, 3.1999110E-003
 9.3000367E+002, 4.4984321E+001, 3.2761319E-003
 9.4000614E+002, 4.6110349E+001, 3.3594268E-003
 9.5000150E+002, 4.7329826E+001, 3.4478428E-003
 9.6000836E+002, 4.8652422E+001, 3.5443947E-003
 9.7001141E+002, 5.0092719E+001, 3.6492377E-003
 9.8000571E+002, 5.1585004E+001, 3.7580575E-003
 9.9000582E+002, 5.3125970E+001, 3.8704859E-003
 1.0000084E+003, 5.4604011E+001, 3.9781416E-003
 1.0100025E+003, 5.6094032E+001, 4.0868405E-003
 1.0200069E+003, 5.7504411E+001, 4.1901986E-003
 1.0300108E+003, 5.8860531E+001, 4.2881658E-003
 1.0400057E+003, 6.0162156E+001, 4.3822528E-003
 1.0500070E+003, 6.1348398E+001, 4.4709317E-003
 1.0600065E+003, 6.2547244E+001, 4.5559945E-003
 1.0700030E+003, 6.3706832E+001, 4.6430764E-003
 1.0800025E+003, 6.4885418E+001, 4.7275761E-003
 1.0900011E+003, 6.5984725E+001, 4.8091471E-003
 1.1000090E+003, 6.6993223E+001, 4.8813735E-003
 1.1100101E+003, 6.7946425E+001, 4.9509430E-003
 1.1200096E+003, 6.8765895E+001, 5.0115852E-003
 1.1300089E+003, 6.9536721E+001, 5.0669252E-003
 1.1400020E+003, 7.0248290E+001, 5.1192384E-003
 1.1500034E+003, 7.0889880E+001, 5.1659215E-003
 1.1600021E+003, 7.1419606E+001, 5.2050639E-003
 1.1700087E+003, 7.1927242E+001, 5.2421764E-003
 1.1800039E+003, 7.2435048E+001, 5.2781326E-003
 1.1900082E+003, 7.2948013E+001, 5.3155234E-003
 1.2000054E+003, 7.3445917E+001, 5.3530881E-003
 1.2100007E+003, 7.4024595E+001, 5.3950868E-003
 1.2200082E+003, 7.4612799E+001, 5.4375478E-003
 1.2300044E+003, 7.5199332E+001, 5.4799364E-003
 1.2400088E+003, 7.5773791E+001, 5.5212725E-003
 1.2500080E+003, 7.6318722E+001, 5.5617816E-003
 1.2600064E+003, 7.6820344E+001, 5.5987486E-003
 1.2700118E+003, 7.7129491E+001, 5.6218826E-003
 1.2800113E+003, 7.7410357E+001, 5.6422139E-003
 1.2900039E+003, 7.7643097E+001, 5.6593297E-003
 1.3000012E+003, 7.7811308E+001, 5.6703636E-003
 1.3100086E+003, 7.7847952E+001, 5.6732477E-003
 1.3200013E+003, 7.7744252E+001, 5.6664926E-003
 1.3300012E+003, 7.7523303E+001, 5.6494465E-003
 1.3400042E+003, 7.7139040E+001, 5.6216562E-003
 1.3500035E+003, 7.6501811E+001, 5.5765891E-003
 1.3600040E+003, 7.5716975E+001, 5.5175241E-003
 1.3700055E+003, 7.4688470E+001, 5.4415835E-003
 1.3800082E+003, 7.3336053E+001, 5.3459472E-003
 1.3900106E+003, 7.1814450E+001, 5.2321973E-003
 1.4000040E+003, 6.9980074E+001, 5.0987158E-003
 1.4100052E+003, 6.7946729E+001, 4.9498076E-003
 1.4200084E+003, 6.5723341E+001, 4.7881230E-003
 1.4300068E+003, 6.3343607E+001, 4.6138005E-003
 1.4400059E+003, 6.0852617E+001, 4.4327188E-003
 1.4500065E+003, 5.8401378E+001, 4.2533554E-003
 1.4600041E+003, 5.6009460E+001, 4.0785524E-003
 1.4700115E+003, 5.3745081E+001, 3.9139302E-003
 1.4800096E+003, 5.1644377E+001, 3.7604218E-003
 1.4900122E+003, 4.9663033E+001, 3.6161752E-003
 1.5000037E+003, 4.7835584E+001, 3.4828109E-003
 1.5100063E+003, 4.6100617E+001, 3.3558781E-003
 1.5200084E+003, 4.4399322E+001, 3.2325753E-003
 1.5300053E+003, 4.2757779E+001, 3.1124405E-003
 1.5400009E+003, 4.1157472E+001, 2.9956863E-003
 1.5500041E+003, 3.9577886E+001, 2.8809119E-003
 1.5600080E+003, 3.8015159E+001, 2.7668412E-003
 1.5700154E+003, 3.6440933E+001, 2.6519845E-003
 1.5800150E+003, 3.4825594E+001, 2.5345133E-003
 1.5900046E+003, 3.3190446E+001, 2.4149531E-003
 1.6000121E+003, 3.1517974E+001, 2.2932147E-003
 1.6100062E+003, 2.9820311E+001, 2.1695103E-003
 1.6200113E+003, 2.8100258E+001, 2.0446151E-003
 1.6300006E+003, 2.6384821E+001, 1.9189985E-003
 1.6400091E+003, 2.4660384E+001, 1.7936779E-003
 1.6500125E+003, 2.2964710E+001, 1.6698526E-003
 1.6600192E+003, 2.1289331E+001, 1.5483960E-003
 1.6700140E+003, 1.9665743E+001, 1.4300284E-003
 1.6800172E+003, 1.8092752E+001, 1.3154273E-003
 1.6900165E+003, 1.6571671E+001, 1.2048845E-003
 1.7000170E+003, 1.5112263E+001, 1.0988096E-003
 1.7100019E+003, 1.3724861E+001, 9.9772780E-004
 1.7200157E+003, 1.2412941E+001, 9.0215874E-004
 1.7300128E+003, 1.1175615E+001, 8.1241946E-004
 1.7400152E+003, 1.0028013E+001, 7.2886781E-004
 1.7500000E+003, 8.9688838E+000, 6.5175699E-004
