s,kW/m2,kg/m2/s
 5.0000299E+002, 5.3608361E+001, 3.8989762E-003
 5.1000370E+002, 5.3442449E+001, 3.8869021E-003
 5.2000176E+002, 5.3259719E+001, 3.8729866E-003
 5.3000099E+002, 5.3096321E+001, 3.8615286E-003
 5.4000271E+002, 5.2922901E+001, 3.8492047E-003
 5.5000234E+002, 5.2740951E+001, 3.8357811E-003
 5.6000053E+002, 5.2642280E+001, 3.8287339E-003
 5.7000288E+002, 5.2523521E+001, 3.8195995E-003
 5.8000065E+002, 5.2406942E+001, 3.8119171E-003
 5.9000329E+002, 5.2325634E+001, 3.8055351E-003
 6.0000181E+002, 5.2185575E+001, 3.7952145E-003
 6.1000091E+002, 5.2084514E+001, 3.7885056E-003
 6.2000376E+002, 5.2078005E+001, 3.7871446E-003
 6.3000334E+002, 5.1998810E+001, 3.7820490E-003
 6.4000122E+002, 5.1966025E+001, 3.7794185E-003
 6.5000065E+002, 5.1960239E+001, 3.7791526E-003
 6.6000021E+002, 5.1969208E+001, 3.7798030E-003
 6.7000142E+002, 5.2056345E+001, 3.7856287E-003
 6.8000230E+002, 5.2163443E+001, 3.7940669E-003
 6.9000161E+002, 5.2356565E+001, 3.8077563E-003
 7.0000157E+002, 5.2659237E+001, 3.8301550E-003
 7.1000042E+002, 5.3134802E+001, 3.8643079E-003
 7.2000246E+002, 5.3733738E+001, 3.9079153E-003
 7.3000189E+002, 5.4496491E+001, 3.9637770E-003
 7.4000381E+002, 5.5435818E+001, 4.0319861E-003
 7.5000235E+002, 5.6610289E+001, 4.1175597E-003
 7.6000090E+002, 5.7944131E+001, 4.2150652E-003
 7.7000128E+002, 5.9467013E+001, 4.3252578E-003
 7.8000263E+002, 6.1156850E+001, 4.4482787E-003
 7.9000131E+002, 6.2971333E+001, 4.5800034E-003
 8.0000151E+002, 6.4868548E+001, 4.7182900E-003
 8.1000272E+002, 6.6931484E+001, 4.8689658E-003
 8.2000205E+002, 6.9148668E+001, 5.0295741E-003
 8.3000130E+002, 7.1491193E+001, 5.2005611E-003
 8.4000352E+002, 7.4000184E+001, 5.3828171E-003
 8.5000019E+002, 7.6726742E+001, 5.5811565E-003
 8.6000106E+002, 7.9499635E+001, 5.7825820E-003
 8.7000151E+002, 8.2330481E+001, 5.9898109E-003
 8.8000045E+002, 8.5225980E+001, 6.1992902E-003
 8.9000105E+002, 8.8145333E+001, 6.4129077E-003
 9.0000248E+002, 9.1114409E+001, 6.6265099E-003
 9.1000286E+002, 9.3939395E+001, 6.8363101E-003
 9.2000160E+002, 9.6840421E+001, 7.0442565E-003
 9.3000259E+002, 9.9637427E+001, 7.2495077E-003
 9.4000176E+002, 1.0242270E+002, 7.4489553E-003
 9.5000305E+002, 1.0497798E+002, 7.6377555E-003
 9.6000253E+002, 1.0735017E+002, 7.8098454E-003
 9.7000249E+002, 1.0948942E+002, 7.9633798E-003
 9.8000012E+002, 1.1110495E+002, 8.0826339E-003
 9.9000124E+002, 1.1183169E+002, 8.1345395E-003
 1.0000009E+003, 1.1062994E+002, 8.0456493E-003
 1.0100016E+003, 1.0766418E+002, 7.8279105E-003
 1.0200007E+003, 1.0464168E+002, 7.6094336E-003
 1.0300009E+003, 1.0295672E+002, 7.4886198E-003
 1.0400008E+003, 1.0189001E+002, 7.4100005E-003
 1.0500010E+003, 1.0010253E+002, 7.2810278E-003
 1.0600027E+003, 9.6612509E+001, 7.0234051E-003
 1.0700018E+003, 9.0686813E+001, 6.5938580E-003
 1.0800030E+003, 8.3937599E+001, 6.1034736E-003
 1.0900026E+003, 7.8763330E+001, 5.7272469E-003
 1.1000034E+003, 7.5470674E+001, 5.4882954E-003
 1.1100002E+003, 7.3669581E+001, 5.3576961E-003
 1.1200016E+003, 7.2712574E+001, 5.2879484E-003
 1.1300032E+003, 7.1976031E+001, 5.2349749E-003
 1.1400013E+003, 7.1126520E+001, 5.1727980E-003
 1.1500033E+003, 6.9837030E+001, 5.0788875E-003
 1.1600001E+003, 6.7793981E+001, 4.9296655E-003
 1.1700014E+003, 6.4675550E+001, 4.7032341E-003
 1.1800003E+003, 6.0330440E+001, 4.3867931E-003
 1.1900039E+003, 5.5075953E+001, 4.0047749E-003
 1.2000017E+003, 4.9801610E+001, 3.6207394E-003
 1.2100005E+003, 4.5347858E+001, 3.2970277E-003
 1.2200003E+003, 4.1948233E+001, 3.0501048E-003
 1.2300022E+003, 3.9360897E+001, 2.8620022E-003
 1.2400041E+003, 3.7239102E+001, 2.7079335E-003
 1.2500042E+003, 3.5267481E+001, 2.5644302E-003
 1.2600007E+003, 3.3201901E+001, 2.4140659E-003
 1.2700015E+003, 3.0863775E+001, 2.2439159E-003
 1.2800010E+003, 2.8131479E+001, 2.0450452E-003
 1.2900008E+003, 2.4965448E+001, 1.8146561E-003
 1.3000012E+003, 2.1438381E+001, 1.5579800E-003
 1.3100033E+003, 1.7743365E+001, 1.2892658E-003
 1.3200035E+003, 1.4170654E+001, 1.0295143E-003
 1.3300038E+003, 1.0993406E+001, 7.9851648E-004
 1.3400044E+003, 8.3632799E+000, 6.0744465E-004
 1.3500027E+003, 6.2944737E+000, 4.5717564E-004
 1.3600070E+003, 4.7169895E+000, 3.4258637E-004
 1.3700032E+003, 3.5422765E+000, 2.5726528E-004
 1.3800035E+003, 2.6842332E+000, 1.9495471E-004
 1.3900033E+003, 2.0601002E+000, 1.4963920E-004
 1.4000021E+003, 1.6041789E+000, 1.1653076E-004
 1.4100052E+003, 1.2683385E+000, 9.2142662E-005
 1.4200057E+003, 1.0178863E+000, 7.3951351E-005
 1.4300044E+003, 8.2867863E-001, 6.0209527E-005
 1.4400057E+003, 6.8344961E-001, 4.9660094E-005
 1.4500028E+003, 5.7020554E-001, 4.1434066E-005
 1.4600007E+003, 4.8059192E-001, 3.4925184E-005
 1.4700063E+003, 4.0887245E-001, 2.9712636E-005
 1.4800002E+003, 3.5078751E-001, 2.5493188E-005
 1.4900033E+003, 3.0327335E-001, 2.2041496E-005
 1.5000009E+003, 2.6401589E-001, 1.9188238E-005
 1.5100058E+003, 2.3127713E-001, 1.6810228E-005
 1.5200055E+003, 2.0379613E-001, 1.4812285E-005
 1.5300029E+003, 1.8053305E-001, 1.3122178E-005
 1.5400058E+003, 1.6071786E-001, 1.1682322E-005
 1.5500015E+003, 1.4374720E-001, 1.0448674E-005
 1.5600038E+003, 1.2914885E-001, 9.3881430E-006
 1.5700051E+003, 1.1651467E-001, 8.4697728E-006
 1.5800032E+003, 1.0551549E-001, 7.6699367E-006
 1.5900031E+003, 9.5892768E-002, 6.9709677E-006
 1.6000036E+003, 8.7445665E-002, 6.3571025E-006
 1.6100061E+003, 8.0001325E-002, 5.8157423E-006
 1.6200034E+003, 7.3427681E-002, 5.3380245E-006
 1.6300038E+003, 6.7580452E-002, 4.9130009E-006
 1.6400003E+003, 6.2363692E-002, 4.5337733E-006
 1.6500058E+003, 5.7687779E-002, 4.1939809E-006
 1.6600013E+003, 5.3488865E-002, 3.8887506E-006
 1.6700061E+003, 4.9715116E-002, 3.6144277E-006
 1.6800026E+003, 4.6309627E-002, 3.3668163E-006
 1.6900049E+003, 4.3219863E-002, 3.1423021E-006
 1.7000033E+003, 4.0413439E-002, 2.9381635E-006
 1.7100028E+003, 3.7854062E-002, 2.7521606E-006
 1.7200005E+003, 3.5521247E-002, 2.5826341E-006
 1.7300032E+003, 3.3389784E-002, 2.4276307E-006
 1.7400061E+003, 3.1439689E-002, 2.2859035E-006
 1.7500000E+003, 2.9646982E-002, 2.1555356E-006
