s,kW/m2,kg/m2/s
 5.0000373E+002, 5.2522561E+001, 3.8197685E-003
 5.1000148E+002, 5.2283015E+001, 3.8023936E-003
 5.2000073E+002, 5.2106655E+001, 3.7897443E-003
 5.3000163E+002, 5.1948099E+001, 3.7781538E-003
 5.4000053E+002, 5.1788681E+001, 3.7664900E-003
 5.5000218E+002, 5.1619235E+001, 3.7542744E-003
 5.6000092E+002, 5.1487726E+001, 3.7446110E-003
 5.7000259E+002, 5.1333043E+001, 3.7333627E-003
 5.8000102E+002, 5.1228159E+001, 3.7257757E-003
 5.9000004E+002, 5.1128810E+001, 3.7184771E-003
 6.0000060E+002, 5.1049812E+001, 3.7127531E-003
 6.1000121E+002, 5.0972361E+001, 3.7071166E-003
 6.2000170E+002, 5.0874528E+001, 3.7001949E-003
 6.3000312E+002, 5.0816904E+001, 3.6957658E-003
 6.4000187E+002, 5.0764835E+001, 3.6922955E-003
 6.5000339E+002, 5.0731964E+001, 3.6895663E-003
 6.6000080E+002, 5.0717625E+001, 3.6887588E-003
 6.7000042E+002, 5.0749353E+001, 3.6908319E-003
 6.8000146E+002, 5.0839066E+001, 3.6975029E-003
 6.9000068E+002, 5.0991971E+001, 3.7085892E-003
 7.0000125E+002, 5.1212099E+001, 3.7249403E-003
 7.1000279E+002, 5.1541142E+001, 3.7484350E-003
 7.2000170E+002, 5.2019782E+001, 3.7832238E-003
 7.3000392E+002, 5.2619279E+001, 3.8273548E-003
 7.4000122E+002, 5.3376300E+001, 3.8821048E-003
 7.5000001E+002, 5.4326043E+001, 3.9513147E-003
 7.6000222E+002, 5.5437535E+001, 4.0319951E-003
 7.7000073E+002, 5.6745243E+001, 4.1274430E-003
 7.8000120E+002, 5.8174822E+001, 4.2312804E-003
 7.9000207E+002, 5.9755871E+001, 4.3463874E-003
 8.0000033E+002, 6.1458016E+001, 4.4702241E-003
 8.1000027E+002, 6.3315861E+001, 4.6055847E-003
 8.2000242E+002, 6.5340197E+001, 4.7525596E-003
 8.3000075E+002, 6.7429420E+001, 4.9050328E-003
 8.4000033E+002, 6.9710316E+001, 5.0697352E-003
 8.5000208E+002, 7.2127715E+001, 5.2473232E-003
 8.6000147E+002, 7.4706221E+001, 5.4338622E-003
 8.7000060E+002, 7.7410649E+001, 5.6314867E-003
 8.8000159E+002, 8.0146750E+001, 5.8295158E-003
 8.9000096E+002, 8.2884779E+001, 6.0283712E-003
 9.0000228E+002, 8.5650358E+001, 6.2308489E-003
 9.1000036E+002, 8.8445263E+001, 6.4332051E-003
 9.2000234E+002, 9.1193274E+001, 6.6340754E-003
 9.3000198E+002, 9.3850344E+001, 6.8283891E-003
 9.4000273E+002, 9.6498884E+001, 7.0192425E-003
 9.5000029E+002, 9.9035748E+001, 7.2015983E-003
 9.6000245E+002, 1.0137833E+002, 7.3766380E-003
 9.7000085E+002, 1.0364714E+002, 7.5374121E-003
 9.8000020E+002, 1.0564090E+002, 7.6871444E-003
 9.9000260E+002, 1.0750508E+002, 7.8170522E-003
 1.0000019E+003, 1.0876166E+002, 7.9116408E-003
 1.0100014E+003, 1.0899332E+002, 7.9274873E-003
 1.0200001E+003, 1.0784953E+002, 7.8405799E-003
 1.0300023E+003, 1.0546921E+002, 7.6711352E-003
 1.0400009E+003, 1.0303061E+002, 7.4910144E-003
 1.0500018E+003, 1.0089865E+002, 7.3383120E-003
 1.0600024E+003, 9.9349061E+001, 7.2237732E-003
 1.0700021E+003, 9.7641484E+001, 7.1000834E-003
 1.0800026E+003, 9.4957172E+001, 6.9061319E-003
 1.0900001E+003, 9.0781500E+001, 6.6007415E-003
 1.1000033E+003, 8.5488745E+001, 6.2163163E-003
 1.1100017E+003, 8.0610478E+001, 5.8625568E-003
 1.1200028E+003, 7.7027586E+001, 5.6018301E-003
 1.1300003E+003, 7.4460853E+001, 5.4142627E-003
 1.1400011E+003, 7.2586883E+001, 5.2797094E-003
 1.1500005E+003, 7.1265531E+001, 5.1827028E-003
 1.1600016E+003, 7.0102693E+001, 5.0982516E-003
 1.1700017E+003, 6.8742294E+001, 4.9996248E-003
 1.1800018E+003, 6.6860593E+001, 4.8620058E-003
 1.1900015E+003, 6.4171836E+001, 4.6663964E-003
 1.2000006E+003, 6.0502428E+001, 4.3996830E-003
 1.2100016E+003, 5.5952270E+001, 4.0682225E-003
 1.2200035E+003, 5.1040992E+001, 3.7111202E-003
 1.2300005E+003, 4.6445103E+001, 3.3768349E-003
 1.2400018E+003, 4.2565747E+001, 3.0946495E-003
 1.2500031E+003, 3.9439791E+001, 2.8678240E-003
 1.2600035E+003, 3.6872370E+001, 2.6810640E-003
 1.2700003E+003, 3.4553912E+001, 2.5124448E-003
 1.2800017E+003, 3.2229636E+001, 2.3433206E-003
 1.2900050E+003, 2.9723556E+001, 2.1609906E-003
 1.3000019E+003, 2.6922758E+001, 1.9570628E-003
 1.3100031E+003, 2.3793100E+001, 1.7294810E-003
 1.3200025E+003, 2.0426903E+001, 1.4845495E-003
 1.3300006E+003, 1.6996592E+001, 1.2350198E-003
 1.3400032E+003, 1.3709971E+001, 9.9606211E-004
 1.3500024E+003, 1.0773047E+001, 7.8259272E-004
 1.3600052E+003, 8.3042591E+000, 6.0318551E-004
 1.3700025E+003, 6.3313473E+000, 4.5987215E-004
 1.3800051E+003, 4.8092321E+000, 3.4929109E-004
 1.3900059E+003, 3.6565089E+000, 2.6558424E-004
 1.4000001E+003, 2.7995232E+000, 2.0334528E-004
 1.4100039E+003, 2.1673378E+000, 1.5743334E-004
 1.4200046E+003, 1.7003609E+000, 1.2352206E-004
 1.4300009E+003, 1.3533153E+000, 9.8319737E-005
 1.4400038E+003, 1.0924450E+000, 7.9369599E-005
 1.4500042E+003, 8.9369855E-001, 6.4936103E-005
 1.4600026E+003, 7.4033876E-001, 5.3793963E-005
 1.4700003E+003, 6.2002382E-001, 4.5056469E-005
 1.4800013E+003, 5.2445553E-001, 3.8110813E-005
 1.4900046E+003, 4.4758743E-001, 3.2528477E-005
 1.5000044E+003, 3.8523637E-001, 2.7996573E-005
 1.5100015E+003, 3.3402200E-001, 2.4276183E-005
 1.5200052E+003, 2.9163000E-001, 2.1196607E-005
 1.5300028E+003, 2.5629935E-001, 1.8627951E-005
 1.5400060E+003, 2.2647351E-001, 1.6461372E-005
 1.5500003E+003, 2.0115503E-001, 1.4621429E-005
 1.5600014E+003, 1.7955757E-001, 1.3051524E-005
 1.5700039E+003, 1.6098728E-001, 1.1702162E-005
 1.5800028E+003, 1.4493651E-001, 1.0535615E-005
 1.5900001E+003, 1.3102320E-001, 9.5242387E-006
 1.6000034E+003, 1.1890066E-001, 8.6433846E-006
 1.6100004E+003, 1.0828516E-001, 7.8719101E-006
 1.6200035E+003, 9.8950335E-002, 7.1934051E-006
 1.6300013E+003, 9.0703428E-002, 6.5936385E-006
 1.6400045E+003, 8.3368411E-002, 6.0611870E-006
 1.6500015E+003, 7.6875085E-002, 5.5885864E-006
 1.6600033E+003, 7.1056248E-002, 5.1658149E-006
 1.6700016E+003, 6.5838691E-002, 4.7866094E-006
 1.6800016E+003, 6.1150547E-002, 4.4457641E-006
 1.6900014E+003, 5.6922268E-002, 4.1384749E-006
 1.7000038E+003, 5.3105613E-002, 3.8608946E-006
 1.7100008E+003, 4.9637140E-002, 3.6088351E-006
 1.7200021E+003, 4.6486837E-002, 3.3797891E-006
 1.7300029E+003, 4.3610100E-002, 3.1707062E-006
 1.7400012E+003, 4.0990029E-002, 2.9802825E-006
 1.7500000E+003, 3.8595255E-002, 2.8059999E-006
