s,kW/m2,kg/m2/s
 5.0001046E+002, 4.2636134E+001, 3.1193442E-003
 5.1000024E+002, 4.2409253E+001, 3.1020859E-003
 5.2000818E+002, 4.1976978E+001, 3.0705297E-003
 5.3001244E+002, 4.1792751E+001, 3.0571519E-003
 5.4000071E+002, 4.1420754E+001, 3.0291881E-003
 5.5000182E+002, 4.1285818E+001, 3.0199227E-003
 5.6000841E+002, 4.0964398E+001, 2.9955896E-003
 5.7000559E+002, 4.0843379E+001, 2.9881254E-003
 5.8001001E+002, 4.0589456E+001, 2.9686260E-003
 5.9000696E+002, 4.0451331E+001, 2.9588306E-003
 6.0000634E+002, 4.0222083E+001, 2.9410413E-003
 6.1001304E+002, 3.9999253E+001, 2.9250156E-003
 6.2000011E+002, 3.9841891E+001, 2.9137357E-003
 6.3000834E+002, 3.9725076E+001, 2.9051576E-003
 6.4001049E+002, 3.9780416E+001, 2.9093575E-003
 6.5001310E+002, 3.9707000E+001, 2.9041232E-003
 6.6000176E+002, 3.9785404E+001, 2.9108302E-003
 6.7000244E+002, 3.9711284E+001, 2.9051282E-003
 6.8001053E+002, 3.9813541E+001, 2.9118853E-003
 6.9000307E+002, 3.9652902E+001, 2.9002862E-003
 7.0000816E+002, 3.9630073E+001, 2.8987677E-003
 7.1000418E+002, 3.9492648E+001, 2.8883364E-003
 7.2001021E+002, 3.9419076E+001, 2.8836141E-003
 7.3000892E+002, 3.9262738E+001, 2.8712679E-003
 7.4000255E+002, 3.9110568E+001, 2.8603080E-003
 7.5000444E+002, 3.9021701E+001, 2.8527914E-003
 7.6000590E+002, 3.8895377E+001, 2.8444070E-003
 7.7001373E+002, 3.8863938E+001, 2.8427602E-003
 7.8000659E+002, 3.8699657E+001, 2.8299434E-003
 7.9000367E+002, 3.8676603E+001, 2.8283883E-003
 8.0000271E+002, 3.8574017E+001, 2.8219184E-003
 8.1001221E+002, 3.8697550E+001, 2.8281816E-003
 8.2000781E+002, 3.8736208E+001, 2.8326010E-003
 8.3000519E+002, 3.8855503E+001, 2.8419046E-003
 8.4001503E+002, 3.9016798E+001, 2.8532429E-003
 8.5001000E+002, 3.9217843E+001, 2.8675467E-003
 8.6000724E+002, 3.9489631E+001, 2.8874461E-003
 8.7000219E+002, 3.9678924E+001, 2.9027267E-003
 8.8000833E+002, 3.9985307E+001, 2.9242705E-003
 8.9001462E+002, 4.0282348E+001, 2.9466796E-003
 9.0000103E+002, 4.0697609E+001, 2.9760178E-003
 9.1000921E+002, 4.1075992E+001, 3.0037778E-003
 9.2001148E+002, 4.1622336E+001, 3.0443036E-003
 9.3000500E+002, 4.2220465E+001, 3.0900188E-003
 9.4000928E+002, 4.2960902E+001, 3.1440641E-003
 9.5000850E+002, 4.3863462E+001, 3.2081034E-003
 9.6000031E+002, 4.4772118E+001, 3.2775430E-003
 9.7000389E+002, 4.5851756E+001, 3.3550453E-003
 9.8000667E+002, 4.6878541E+001, 3.4315692E-003
 9.9001110E+002, 4.8153027E+001, 3.5236782E-003
 1.0000066E+003, 4.9383839E+001, 3.6154548E-003
 1.0100121E+003, 5.0704009E+001, 3.7111378E-003
 1.0200027E+003, 5.1996018E+001, 3.8062221E-003
 1.0300094E+003, 5.3196157E+001, 3.8956014E-003
 1.0400031E+003, 5.4451632E+001, 3.9893299E-003
 1.0500091E+003, 5.5692467E+001, 4.0784751E-003
 1.0600000E+003, 5.7015278E+001, 4.1739318E-003
 1.0700026E+003, 5.8216870E+001, 4.2629020E-003
 1.0800110E+003, 5.9353697E+001, 4.3510463E-003
 1.0900018E+003, 6.0276155E+001, 4.4149171E-003
 1.1000084E+003, 6.1374175E+001, 4.4971777E-003
 1.1100119E+003, 6.4136963E+001, 4.6993397E-003
 1.1200079E+003, 6.5920641E+001, 4.8314946E-003
 1.1300018E+003, 6.6809211E+001, 4.8962046E-003
 1.1400017E+003, 6.7368736E+001, 4.9355430E-003
 1.1500050E+003, 6.7842577E+001, 4.9696689E-003
 1.1600044E+003, 6.8233518E+001, 5.0008453E-003
 1.1700113E+003, 6.8669132E+001, 5.0323471E-003
 1.1800107E+003, 6.9107885E+001, 5.0653766E-003
 1.1900020E+003, 6.9582155E+001, 5.0979721E-003
 1.2000079E+003, 7.0106531E+001, 5.1387226E-003
 1.2100010E+003, 7.0657114E+001, 5.1784048E-003
 1.2200091E+003, 7.1220279E+001, 5.2186735E-003
 1.2300035E+003, 7.1699888E+001, 5.2571376E-003
 1.2400105E+003, 7.2216702E+001, 5.2929249E-003
 1.2500036E+003, 7.2708101E+001, 5.3303828E-003
 1.2600018E+003, 7.3133286E+001, 5.3637269E-003
 1.2700041E+003, 7.3682710E+001, 5.3983242E-003
 1.2800028E+003, 7.4081825E+001, 5.4310928E-003
 1.2900070E+003, 7.4445369E+001, 5.4579939E-003
 1.3000002E+003, 7.4730376E+001, 5.4789904E-003
 1.3100024E+003, 7.4986346E+001, 5.4951980E-003
 1.3200070E+003, 7.5117768E+001, 5.5095942E-003
 1.3300001E+003, 7.5239819E+001, 5.5169396E-003
 1.3400052E+003, 7.5308291E+001, 5.5208310E-003
 1.3500022E+003, 7.5318130E+001, 5.5210426E-003
 1.3600030E+003, 7.5215514E+001, 5.5155648E-003
 1.3700080E+003, 7.5102164E+001, 5.5056100E-003
 1.3800032E+003, 7.4880942E+001, 5.4899452E-003
 1.3900085E+003, 7.4571668E+001, 5.4671886E-003
 1.4000045E+003, 7.4275707E+001, 5.4417507E-003
 1.4100006E+003, 7.3842858E+001, 5.4112177E-003
 1.4200012E+003, 7.3313846E+001, 5.3737328E-003
 1.4300035E+003, 7.2672336E+001, 5.3269465E-003
 1.4400083E+003, 7.1950583E+001, 5.2723529E-003
 1.4500089E+003, 7.1112229E+001, 5.2111635E-003
 1.4600127E+003, 7.0171950E+001, 5.1422644E-003
 1.4700047E+003, 6.9107964E+001, 5.0626776E-003
 1.4800006E+003, 6.7854858E+001, 4.9720547E-003
 1.4900122E+003, 6.6484284E+001, 4.8695275E-003
 1.5000071E+003, 6.4930867E+001, 4.7558315E-003
 1.5100008E+003, 6.3211323E+001, 4.6311940E-003
 1.5200054E+003, 6.1366483E+001, 4.4919855E-003
 1.5300068E+003, 5.9275306E+001, 4.3402978E-003
 1.5400047E+003, 5.7049811E+001, 4.1765373E-003
 1.5500094E+003, 5.4689323E+001, 4.0018152E-003
 1.5600063E+003, 5.2229410E+001, 3.8212076E-003
 1.5700076E+003, 4.9710473E+001, 3.6355150E-003
 1.5800022E+003, 4.7164057E+001, 3.4473372E-003
 1.5900030E+003, 4.4592759E+001, 3.2585047E-003
 1.6000006E+003, 4.1983496E+001, 3.0676393E-003
 1.6100077E+003, 3.9360131E+001, 2.8753123E-003
 1.6200122E+003, 3.6717336E+001, 2.6809652E-003
 1.6300110E+003, 3.4039331E+001, 2.4851438E-003
 1.6400102E+003, 3.1351818E+001, 2.2877191E-003
 1.6500011E+003, 2.8641085E+001, 2.0893608E-003
 1.6600148E+003, 2.5939847E+001, 1.8920630E-003
 1.6700147E+003, 2.3295492E+001, 1.6982112E-003
 1.6800055E+003, 2.0730464E+001, 1.5106840E-003
 1.6900142E+003, 1.8286441E+001, 1.3320121E-003
 1.7000063E+003, 1.6000099E+001, 1.1652207E-003
 1.7100173E+003, 1.3905535E+001, 1.0125164E-003
 1.7200183E+003, 1.2030502E+001, 8.7527324E-004
 1.7300131E+003, 1.0361093E+001, 7.5408550E-004
 1.7400018E+003, 8.9061809E+000, 6.4811078E-004
 1.7500000E+003, 7.6503760E+000, 5.5652774E-004
