s,kW/m2,kg/m2/s
 5.0000036E+002, 4.0658139E+001, 2.9605197E-003
 5.1001178E+002, 4.0546531E+001, 2.9527183E-003
 5.2001005E+002, 4.0348071E+001, 2.9383158E-003
 5.3000779E+002, 4.0241800E+001, 2.9303040E-003
 5.4000752E+002, 4.0127628E+001, 2.9223961E-003
 5.5000668E+002, 3.9979599E+001, 2.9112271E-003
 5.6000317E+002, 3.9844414E+001, 2.9018137E-003
 5.7000817E+002, 3.9722092E+001, 2.8927060E-003
 5.8000196E+002, 3.9610975E+001, 2.8843521E-003
 5.9000626E+002, 3.9509392E+001, 2.8773178E-003
 6.0000212E+002, 3.9358348E+001, 2.8659606E-003
 6.1000859E+002, 3.9163049E+001, 2.8518522E-003
 6.2000579E+002, 3.8915747E+001, 2.8341669E-003
 6.3000381E+002, 3.8665022E+001, 2.8154729E-003
 6.4000451E+002, 3.8335160E+001, 2.7914296E-003
 6.5000313E+002, 3.8035774E+001, 2.7692813E-003
 6.6001081E+002, 3.7800098E+001, 2.7529380E-003
 6.7000835E+002, 3.7625788E+001, 2.7400474E-003
 6.8000068E+002, 3.7497479E+001, 2.7303188E-003
 6.9001277E+002, 3.7335986E+001, 2.7189325E-003
 7.0001303E+002, 3.7254145E+001, 2.7127105E-003
 7.1001357E+002, 3.7218947E+001, 2.7104857E-003
 7.2000572E+002, 3.7294684E+001, 2.7155612E-003
 7.3001095E+002, 3.7363123E+001, 2.7214143E-003
 7.4001424E+002, 3.7410868E+001, 2.7241593E-003
 7.5000092E+002, 3.7439744E+001, 2.7256552E-003
 7.6001323E+002, 3.7418180E+001, 2.7251302E-003
 7.7000314E+002, 3.7396907E+001, 2.7231901E-003
 7.8000874E+002, 3.7302299E+001, 2.7158980E-003
 7.9000091E+002, 3.7157460E+001, 2.7057734E-003
 8.0000220E+002, 3.6992936E+001, 2.6940527E-003
 8.1000796E+002, 3.6861879E+001, 2.6841564E-003
 8.2000077E+002, 3.6717117E+001, 2.6738194E-003
 8.3000891E+002, 3.6606166E+001, 2.6655430E-003
 8.4000775E+002, 3.6553699E+001, 2.6615529E-003
 8.5001299E+002, 3.6537038E+001, 2.6607362E-003
 8.6000182E+002, 3.6573286E+001, 2.6627608E-003
 8.7000684E+002, 3.6687838E+001, 2.6718768E-003
 8.8000049E+002, 3.6866400E+001, 2.6847853E-003
 8.9000557E+002, 3.7142838E+001, 2.7048970E-003
 9.0000291E+002, 3.7490513E+001, 2.7302422E-003
 9.1000496E+002, 3.7916713E+001, 2.7616098E-003
 9.2001127E+002, 3.8442232E+001, 2.7991725E-003
 9.3000827E+002, 3.9077364E+001, 2.8459422E-003
 9.4001334E+002, 3.9806146E+001, 2.8978465E-003
 9.5000602E+002, 4.0561213E+001, 2.9551843E-003
 9.6000016E+002, 4.1423007E+001, 3.0169427E-003
 9.7000458E+002, 4.2301069E+001, 3.0813715E-003
 9.8001271E+002, 4.3248632E+001, 3.1496302E-003
 9.9000897E+002, 4.4213458E+001, 3.2205223E-003
 1.0000119E+003, 4.5231005E+001, 3.2943519E-003
 1.0100038E+003, 4.6293402E+001, 3.3723775E-003
 1.0200027E+003, 4.7384685E+001, 3.4521338E-003
 1.0300021E+003, 4.8461874E+001, 3.5302765E-003
 1.0400105E+003, 4.9522790E+001, 3.6080491E-003
 1.0500054E+003, 5.0670341E+001, 3.6904443E-003
 1.0600103E+003, 5.1820842E+001, 3.7757760E-003
 1.0700012E+003, 5.2982315E+001, 3.8590598E-003
 1.0800047E+003, 5.4095352E+001, 3.9412024E-003
 1.0900090E+003, 5.5191672E+001, 4.0218090E-003
 1.1000033E+003, 5.6343672E+001, 4.1041674E-003
 1.1100095E+003, 5.7437853E+001, 4.1833233E-003
 1.1200046E+003, 5.8449469E+001, 4.2597806E-003
 1.1300038E+003, 5.9506086E+001, 4.3355942E-003
 1.1400084E+003, 6.0450166E+001, 4.4026335E-003
 1.1500084E+003, 6.1293221E+001, 4.4674604E-003
 1.1600027E+003, 6.2073488E+001, 4.5219965E-003
 1.1700010E+003, 6.2702500E+001, 4.5686021E-003
 1.1800123E+003, 6.3337578E+001, 4.6137289E-003
 1.1900104E+003, 6.3868295E+001, 4.6544070E-003
 1.2000112E+003, 6.4329018E+001, 4.6866059E-003
 1.2100039E+003, 6.4717473E+001, 4.7160280E-003
 1.2200112E+003, 6.5059983E+001, 4.7395679E-003
 1.2300076E+003, 6.5313825E+001, 4.7581724E-003
 1.2400085E+003, 6.5527095E+001, 4.7746917E-003
 1.2500062E+003, 6.5757995E+001, 4.7911184E-003
 1.2600009E+003, 6.5974002E+001, 4.8074634E-003
 1.2700058E+003, 6.6241347E+001, 4.8255858E-003
 1.2800015E+003, 6.6476802E+001, 4.8432584E-003
 1.2900061E+003, 6.6741071E+001, 4.8619517E-003
 1.3000016E+003, 6.7018145E+001, 4.8833286E-003
 1.3100016E+003, 6.7303016E+001, 4.9044378E-003
 1.3200085E+003, 6.7633696E+001, 4.9259726E-003
 1.3300078E+003, 6.7866998E+001, 4.9471664E-003
 1.3400025E+003, 6.8210253E+001, 4.9694278E-003
 1.3500100E+003, 6.8462226E+001, 4.9883598E-003
 1.3600100E+003, 6.8672103E+001, 5.0040972E-003
 1.3700118E+003, 6.8885510E+001, 5.0192357E-003
 1.3800006E+003, 6.9083186E+001, 5.0333657E-003
 1.3900064E+003, 6.9234474E+001, 5.0442670E-003
 1.4000041E+003, 6.9296369E+001, 5.0491999E-003
 1.4100063E+003, 6.9290916E+001, 5.0488251E-003
 1.4200101E+003, 6.9239131E+001, 5.0442054E-003
 1.4300060E+003, 6.9048618E+001, 5.0315526E-003
 1.4400033E+003, 6.8773365E+001, 5.0101531E-003
 1.4500055E+003, 6.8370192E+001, 4.9817343E-003
 1.4600074E+003, 6.7895285E+001, 4.9462756E-003
 1.4700014E+003, 6.7277724E+001, 4.9018426E-003
 1.4800067E+003, 6.6503793E+001, 4.8461657E-003
 1.4900054E+003, 6.5624745E+001, 4.7806664E-003
 1.5000013E+003, 6.4614580E+001, 4.7064256E-003
 1.5100056E+003, 6.3477444E+001, 4.6246442E-003
 1.5200038E+003, 6.2238098E+001, 4.5332214E-003
 1.5300090E+003, 6.0865795E+001, 4.4341491E-003
 1.5400017E+003, 5.9407226E+001, 4.3271701E-003
 1.5500079E+003, 5.7843613E+001, 4.2126729E-003
 1.5600086E+003, 5.6183581E+001, 4.0930439E-003
 1.5700009E+003, 5.4517973E+001, 3.9696413E-003
 1.5800028E+003, 5.2759382E+001, 3.8426023E-003
 1.5900019E+003, 5.1000111E+001, 3.7139513E-003
 1.6000103E+003, 4.9224709E+001, 3.5849522E-003
 1.6100005E+003, 4.7450561E+001, 3.4550552E-003
 1.6200105E+003, 4.5661336E+001, 3.3245025E-003
 1.6300023E+003, 4.3879734E+001, 3.1951564E-003
 1.6400100E+003, 4.2129166E+001, 3.0672848E-003
 1.6500125E+003, 4.0376086E+001, 2.9391924E-003
 1.6600099E+003, 3.8656063E+001, 2.8134125E-003
 1.6700082E+003, 3.6958917E+001, 2.6905701E-003
 1.6800047E+003, 3.5310589E+001, 2.5697742E-003
 1.6900107E+003, 3.3677169E+001, 2.4512314E-003
 1.7000109E+003, 3.2086293E+001, 2.3349985E-003
 1.7100122E+003, 3.0509385E+001, 2.2206451E-003
 1.7200088E+003, 2.8957367E+001, 2.1075450E-003
 1.7300103E+003, 2.7423394E+001, 1.9951819E-003
 1.7400031E+003, 2.5891931E+001, 1.8840408E-003
 1.7500000E+003, 2.4388993E+001, 1.7743962E-003
