s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.6514899E-003
 5.1000000E+002, 0.0000000E+000, 3.6145384E-003
 5.2000000E+002, 0.0000000E+000, 3.5792707E-003
 5.3000000E+002, 0.0000000E+000, 3.5479369E-003
 5.4000000E+002, 0.0000000E+000, 3.5243922E-003
 5.5000000E+002, 0.0000000E+000, 3.5105014E-003
 5.6000000E+002, 0.0000000E+000, 3.5047153E-003
 5.7000000E+002, 0.0000000E+000, 3.5020641E-003
 5.8000000E+002, 0.0000000E+000, 3.4964827E-003
 5.9000000E+002, 0.0000000E+000, 3.4842151E-003
 6.0000000E+002, 0.0000000E+000, 3.4649142E-003
 6.1000000E+002, 0.0000000E+000, 3.4406702E-003
 6.2000000E+002, 0.0000000E+000, 3.4150777E-003
 6.3000000E+002, 0.0000000E+000, 3.3919297E-003
 6.4000000E+002, 0.0000000E+000, 3.3736860E-003
 6.5000000E+002, 0.0000000E+000, 3.3613121E-003
 6.6000000E+002, 0.0000000E+000, 3.3540487E-003
 6.7000000E+002, 0.0000000E+000, 3.3523720E-003
 6.8000000E+002, 0.0000000E+000, 3.3526459E-003
 6.9000000E+002, 0.0000000E+000, 3.3512776E-003
 7.0000000E+002, 0.0000000E+000, 3.3469517E-003
 7.1000000E+002, 0.0000000E+000, 3.3398504E-003
 7.2000000E+002, 0.0000000E+000, 3.3306585E-003
 7.3000000E+002, 0.0000000E+000, 3.3201017E-003
 7.4000000E+002, 0.0000000E+000, 3.3084640E-003
 7.5000000E+002, 0.0000000E+000, 3.2960935E-003
 7.6000000E+002, 0.0000000E+000, 3.2831551E-003
 7.7000000E+002, 0.0000000E+000, 3.2702340E-003
 7.8000000E+002, 0.0000000E+000, 3.2583168E-003
 7.9000000E+002, 0.0000000E+000, 3.2482794E-003
 8.0000000E+002, 0.0000000E+000, 3.2407235E-003
 8.1000000E+002, 0.0000000E+000, 3.2358064E-003
 8.2000000E+002, 0.0000000E+000, 3.2336992E-003
 8.3000000E+002, 0.0000000E+000, 3.2339816E-003
 8.4000000E+002, 0.0000000E+000, 3.2363416E-003
 8.5000000E+002, 0.0000000E+000, 3.2404748E-003
 8.6000000E+002, 0.0000000E+000, 3.2467293E-003
 8.7000000E+002, 0.0000000E+000, 3.2567033E-003
 8.8000000E+002, 0.0000000E+000, 3.2689482E-003
 8.9000000E+002, 0.0000000E+000, 3.2822397E-003
 9.0000000E+002, 0.0000000E+000, 3.2962121E-003
 9.1000000E+002, 0.0000000E+000, 3.3110754E-003
 9.2000000E+002, 0.0000000E+000, 3.3274310E-003
 9.3000000E+002, 0.0000000E+000, 3.3464717E-003
 9.4000000E+002, 0.0000000E+000, 3.3694882E-003
 9.5000000E+002, 0.0000000E+000, 3.3983875E-003
 9.6000000E+002, 0.0000000E+000, 3.4352370E-003
 9.7000000E+002, 0.0000000E+000, 3.4821432E-003
 9.8000000E+002, 0.0000000E+000, 3.5405175E-003
 9.9000000E+002, 0.0000000E+000, 3.6110094E-003
 1.0000000E+003, 0.0000000E+000, 3.6933460E-003
 1.0100000E+003, 0.0000000E+000, 3.7864724E-003
 1.0200000E+003, 0.0000000E+000, 3.8892850E-003
 1.0300000E+003, 0.0000000E+000, 4.0019157E-003
 1.0400000E+003, 0.0000000E+000, 4.1218705E-003
 1.0500000E+003, 0.0000000E+000, 4.2460666E-003
 1.0600000E+003, 0.0000000E+000, 4.3720440E-003
 1.0700000E+003, 0.0000000E+000, 4.4976329E-003
 1.0800000E+003, 0.0000000E+000, 4.6209573E-003
 1.0900000E+003, 0.0000000E+000, 4.7405507E-003
 1.1000000E+003, 0.0000000E+000, 4.8551802E-003
 1.1100000E+003, 0.0000000E+000, 4.9643545E-003
 1.1200000E+003, 0.0000000E+000, 5.0688839E-003
 1.1300000E+003, 0.0000000E+000, 5.1686440E-003
 1.1400000E+003, 0.0000000E+000, 5.2633555E-003
 1.1500000E+003, 0.0000000E+000, 5.3530069E-003
 1.1600000E+003, 0.0000000E+000, 5.4381963E-003
 1.1700000E+003, 0.0000000E+000, 5.5195516E-003
 1.1800000E+003, 0.0000000E+000, 5.5982641E-003
 1.1900000E+003, 0.0000000E+000, 5.6754059E-003
 1.2000000E+003, 0.0000000E+000, 5.7512149E-003
 1.2100000E+003, 0.0000000E+000, 5.8253942E-003
 1.2200000E+003, 0.0000000E+000, 5.8975994E-003
 1.2300000E+003, 0.0000000E+000, 5.9675826E-003
 1.2400000E+003, 0.0000000E+000, 6.0352222E-003
 1.2500000E+003, 0.0000000E+000, 6.0999641E-003
 1.2600000E+003, 0.0000000E+000, 6.1610799E-003
 1.2700000E+003, 0.0000000E+000, 6.2181132E-003
 1.2800000E+003, 0.0000000E+000, 6.2710823E-003
 1.2900000E+003, 0.0000000E+000, 6.3197649E-003
 1.3000000E+003, 0.0000000E+000, 6.3638568E-003
 1.3100000E+003, 0.0000000E+000, 6.4033897E-003
 1.3200000E+003, 0.0000000E+000, 6.4382652E-003
 1.3300000E+003, 0.0000000E+000, 6.4684554E-003
 1.3400000E+003, 0.0000000E+000, 6.4939071E-003
 1.3500000E+003, 0.0000000E+000, 6.5145006E-003
 1.3600000E+003, 0.0000000E+000, 6.5303038E-003
 1.3700000E+003, 0.0000000E+000, 6.5413216E-003
 1.3800000E+003, 0.0000000E+000, 6.5474169E-003
 1.3900000E+003, 0.0000000E+000, 6.5487911E-003
 1.4000000E+003, 0.0000000E+000, 6.5454607E-003
 1.4100000E+003, 0.0000000E+000, 6.5374298E-003
 1.4200000E+003, 0.0000000E+000, 6.5247359E-003
 1.4300000E+003, 0.0000000E+000, 6.5074487E-003
 1.4400000E+003, 0.0000000E+000, 6.4857253E-003
 1.4500000E+003, 0.0000000E+000, 6.4596389E-003
 1.4600000E+003, 0.0000000E+000, 6.4293961E-003
 1.4700000E+003, 0.0000000E+000, 6.3949542E-003
 1.4800000E+003, 0.0000000E+000, 6.3564683E-003
 1.4900000E+003, 0.0000000E+000, 6.3138134E-003
 1.5000000E+003, 0.0000000E+000, 6.2669962E-003
 1.5100000E+003, 0.0000000E+000, 6.2159020E-003
 1.5200000E+003, 0.0000000E+000, 6.1606319E-003
 1.5300000E+003, 0.0000000E+000, 6.1010242E-003
 1.5400000E+003, 0.0000000E+000, 6.0368731E-003
 1.5500000E+003, 0.0000000E+000, 5.9678467E-003
 1.5600000E+003, 0.0000000E+000, 5.8937616E-003
 1.5700000E+003, 0.0000000E+000, 5.8142611E-003
 1.5800000E+003, 0.0000000E+000, 5.7286415E-003
 1.5900000E+003, 0.0000000E+000, 5.6367079E-003
 1.6000000E+003, 0.0000000E+000, 5.5377714E-003
 1.6100000E+003, 0.0000000E+000, 5.4311761E-003
 1.6200000E+003, 0.0000000E+000, 5.3162029E-003
 1.6300000E+003, 0.0000000E+000, 5.1920371E-003
 1.6400000E+003, 0.0000000E+000, 5.0575318E-003
 1.6500000E+003, 0.0000000E+000, 4.9117688E-003
 1.6600000E+003, 0.0000000E+000, 4.7537970E-003
 1.6700000E+003, 0.0000000E+000, 4.5827581E-003
 1.6800000E+003, 0.0000000E+000, 4.3976132E-003
 1.6900000E+003, 0.0000000E+000, 4.1975550E-003
 1.7000000E+003, 0.0000000E+000, 3.9821658E-003
 1.7100000E+003, 0.0000000E+000, 3.7515799E-003
 1.7200000E+003, 0.0000000E+000, 3.5067150E-003
 1.7300000E+003, 0.0000000E+000, 3.2490387E-003
 1.7400000E+003, 0.0000000E+000, 2.9814383E-003
 1.7500000E+003, 0.0000000E+000, 2.7077499E-003
 1.7600000E+003, 0.0000000E+000, 2.4327184E-003
 1.7700000E+003, 0.0000000E+000, 2.1619637E-003
 1.7800000E+003, 0.0000000E+000, 1.9013511E-003
 1.7900000E+003, 0.0000000E+000, 1.6560072E-003
 1.8000000E+003, 0.0000000E+000, 1.4300188E-003
 1.8100000E+003, 0.0000000E+000, 1.2262847E-003
 1.8200000E+003, 0.0000000E+000, 1.0460929E-003
 1.8300000E+003, 0.0000000E+000, 8.8917975E-004
 1.8400000E+003, 0.0000000E+000, 7.5431004E-004
 1.8500000E+003, 0.0000000E+000, 6.3964809E-004
 1.8600000E+003, 0.0000000E+000, 5.4294398E-004
 1.8700000E+003, 0.0000000E+000, 4.6181232E-004
 1.8800000E+003, 0.0000000E+000, 3.9391961E-004
 1.8900000E+003, 0.0000000E+000, 3.3714860E-004
 1.9000000E+003, 0.0000000E+000, 2.8964429E-004
 1.9100000E+003, 0.0000000E+000, 2.4987984E-004
 1.9200000E+003, 0.0000000E+000, 2.1650458E-004
 1.9300000E+003, 0.0000000E+000, 1.8839825E-004
 1.9400000E+003, 0.0000000E+000, 1.6465009E-004
 1.9500000E+003, 0.0000000E+000, 1.4450663E-004
 1.9600000E+003, 0.0000000E+000, 1.2734585E-004
 1.9700000E+003, 0.0000000E+000, 1.1267718E-004
 1.9800000E+003, 0.0000000E+000, 1.0008790E-004
 1.9900000E+003, 0.0000000E+000, 8.9232488E-005
 2.0000000E+003, 0.0000000E+000, 7.9838445E-005
 2.0100000E+003, 0.0000000E+000, 7.1684729E-005
 2.0200000E+003, 0.0000000E+000, 6.4564196E-005
 2.0300000E+003, 0.0000000E+000, 5.8341613E-005
 2.0400000E+003, 0.0000000E+000, 5.2860311E-005
 2.0500000E+003, 0.0000000E+000, 4.8035635E-005
 2.0600000E+003, 0.0000000E+000, 4.3756383E-005
 2.0700000E+003, 0.0000000E+000, 3.9962155E-005
 2.0800000E+003, 0.0000000E+000, 3.6579777E-005
 2.0900000E+003, 0.0000000E+000, 3.3558975E-005
 2.1000000E+003, 0.0000000E+000, 3.0853121E-005
 2.1100000E+003, 0.0000000E+000, 2.8425686E-005
 2.1200000E+003, 0.0000000E+000, 2.6233861E-005
 2.1300000E+003, 0.0000000E+000, 2.4260011E-005
 2.1400000E+003, 0.0000000E+000, 2.2476066E-005
 2.1500000E+003, 0.0000000E+000, 2.0855894E-005
 2.1600000E+003, 0.0000000E+000, 1.9381595E-005
 2.1700000E+003, 0.0000000E+000, 1.8044976E-005
 2.1800000E+003, 0.0000000E+000, 1.6826118E-005
 2.1900000E+003, 0.0000000E+000, 1.5713924E-005
 2.2000000E+003, 0.0000000E+000, 1.4696305E-005
 2.2100000E+003, 0.0000000E+000, 1.3767821E-005
 2.2200000E+003, 0.0000000E+000, 1.2918743E-005
 2.2300000E+003, 0.0000000E+000, 1.2140477E-005
 2.2400000E+003, 0.0000000E+000, 1.1423442E-005
 2.2500000E+003, 0.0000000E+000, 1.0761786E-005
 2.2600000E+003, 0.0000000E+000, 1.0153975E-005
 2.2700000E+003, 0.0000000E+000, 9.5924114E-006
 2.2800000E+003, 0.0000000E+000, 9.0749403E-006
 2.2900000E+003, 0.0000000E+000, 8.5990558E-006
 2.3000000E+003, 0.0000000E+000, 8.1602977E-006
 2.3100000E+003, 0.0000000E+000, 7.7552465E-006
 2.3200000E+003, 0.0000000E+000, 7.3808599E-006
 2.3300000E+003, 0.0000000E+000, 7.0340644E-006
 2.3400000E+003, 0.0000000E+000, 6.7125437E-006
 2.3500000E+003, 0.0000000E+000, 6.4141796E-006
 2.3600000E+003, 0.0000000E+000, 6.1369551E-006
 2.3700000E+003, 0.0000000E+000, 5.8790915E-006
 2.3800000E+003, 0.0000000E+000, 5.6385776E-006
 2.3900000E+003, 0.0000000E+000, 5.4135453E-006
 2.4000000E+003, 0.0000000E+000, 5.2030180E-006
 2.4100000E+003, 0.0000000E+000, 5.0060283E-006
 2.4200000E+003, 0.0000000E+000, 4.8197452E-006
 2.4300000E+003, 0.0000000E+000, 4.6445219E-006
 2.4400000E+003, 0.0000000E+000, 4.4792863E-006
 2.4500000E+003, 0.0000000E+000, 4.3234452E-006
 2.4600000E+003, 0.0000000E+000, 4.1763730E-006
 2.4700000E+003, 0.0000000E+000, 4.0380293E-006
 2.4800000E+003, 0.0000000E+000, 3.9074088E-006
 2.4900000E+003, 0.0000000E+000, 3.7831348E-006
 2.5000000E+003, 0.0000000E+000, 3.6644250E-006
