s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.5668490E-003
 5.1000000E+002, 0.0000000E+000, 3.5177450E-003
 5.2000000E+002, 0.0000000E+000, 3.5391850E-003
 5.3000000E+002, 0.0000000E+000, 3.5556257E-003
 5.4000000E+002, 0.0000000E+000, 3.5476134E-003
 5.5000000E+002, 0.0000000E+000, 3.5379165E-003
 5.6000000E+002, 0.0000000E+000, 3.5334923E-003
 5.7000000E+002, 0.0000000E+000, 3.5347725E-003
 5.8000000E+002, 0.0000000E+000, 3.5002086E-003
 5.9000000E+002, 0.0000000E+000, 3.5176001E-003
 6.0000000E+002, 0.0000000E+000, 3.5361480E-003
 6.1000000E+002, 0.0000000E+000, 3.5232780E-003
 6.2000000E+002, 0.0000000E+000, 3.5005526E-003
 6.3000000E+002, 0.0000000E+000, 3.4759795E-003
 6.4000000E+002, 0.0000000E+000, 3.4538733E-003
 6.5000000E+002, 0.0000000E+000, 3.3958566E-003
 6.6000000E+002, 0.0000000E+000, 3.4200842E-003
 6.7000000E+002, 0.0000000E+000, 3.4313577E-003
 6.8000000E+002, 0.0000000E+000, 3.4230968E-003
 6.9000000E+002, 0.0000000E+000, 3.4070446E-003
 7.0000000E+002, 0.0000000E+000, 3.3877365E-003
 7.1000000E+002, 0.0000000E+000, 3.3675832E-003
 7.2000000E+002, 0.0000000E+000, 3.3109299E-003
 7.3000000E+002, 0.0000000E+000, 3.3477812E-003
 7.4000000E+002, 0.0000000E+000, 3.3489857E-003
 7.5000000E+002, 0.0000000E+000, 3.3425243E-003
 7.6000000E+002, 0.0000000E+000, 3.3334750E-003
 7.7000000E+002, 0.0000000E+000, 3.3237214E-003
 7.8000000E+002, 0.0000000E+000, 3.2832420E-003
 7.9000000E+002, 0.0000000E+000, 3.3009143E-003
 8.0000000E+002, 0.0000000E+000, 3.3143137E-003
 8.1000000E+002, 0.0000000E+000, 3.3133487E-003
 8.2000000E+002, 0.0000000E+000, 3.3078033E-003
 8.3000000E+002, 0.0000000E+000, 3.3010504E-003
 8.4000000E+002, 0.0000000E+000, 3.2781834E-003
 8.5000000E+002, 0.0000000E+000, 3.2712257E-003
 8.6000000E+002, 0.0000000E+000, 3.2987947E-003
 8.7000000E+002, 0.0000000E+000, 3.3050769E-003
 8.8000000E+002, 0.0000000E+000, 3.3067777E-003
 8.9000000E+002, 0.0000000E+000, 3.3080932E-003
 9.0000000E+002, 0.0000000E+000, 3.2964176E-003
 9.1000000E+002, 0.0000000E+000, 3.2163979E-003
 9.2000000E+002, 0.0000000E+000, 3.3845327E-003
 9.3000000E+002, 0.0000000E+000, 3.4563128E-003
 9.4000000E+002, 0.0000000E+000, 3.4962602E-003
 9.5000000E+002, 0.0000000E+000, 3.5257332E-003
 9.6000000E+002, 0.0000000E+000, 3.5554537E-003
 9.7000000E+002, 0.0000000E+000, 3.5617762E-003
 9.8000000E+002, 0.0000000E+000, 3.6447398E-003
 9.9000000E+002, 0.0000000E+000, 3.7185539E-003
 1.0000000E+003, 0.0000000E+000, 3.7917805E-003
 1.0100000E+003, 0.0000000E+000, 3.8727937E-003
 1.0200000E+003, 0.0000000E+000, 3.9614503E-003
 1.0300000E+003, 0.0000000E+000, 4.0324840E-003
 1.0400000E+003, 0.0000000E+000, 4.1515983E-003
 1.0500000E+003, 0.0000000E+000, 4.2756626E-003
 1.0600000E+003, 0.0000000E+000, 4.3855943E-003
 1.0700000E+003, 0.0000000E+000, 4.4924088E-003
 1.0800000E+003, 0.0000000E+000, 4.5978367E-003
 1.0900000E+003, 0.0000000E+000, 4.6831951E-003
 1.1000000E+003, 0.0000000E+000, 4.7965175E-003
 1.1100000E+003, 0.0000000E+000, 4.9222078E-003
 1.1200000E+003, 0.0000000E+000, 5.0291888E-003
 1.1300000E+003, 0.0000000E+000, 5.1308337E-003
 1.1400000E+003, 0.0000000E+000, 5.2291100E-003
 1.1500000E+003, 0.0000000E+000, 5.3101054E-003
 1.1600000E+003, 0.0000000E+000, 5.4144963E-003
 1.1700000E+003, 0.0000000E+000, 5.5208049E-003
 1.1800000E+003, 0.0000000E+000, 5.6111028E-003
 1.1900000E+003, 0.0000000E+000, 5.6976650E-003
 1.2000000E+003, 0.0000000E+000, 5.7820495E-003
 1.2100000E+003, 0.0000000E+000, 5.8494824E-003
 1.2200000E+003, 0.0000000E+000, 5.9374008E-003
 1.2300000E+003, 0.0000000E+000, 6.0221454E-003
 1.2400000E+003, 0.0000000E+000, 6.0957906E-003
 1.2500000E+003, 0.0000000E+000, 6.1637562E-003
 1.2600000E+003, 0.0000000E+000, 6.2270639E-003
 1.2700000E+003, 0.0000000E+000, 6.2753192E-003
 1.2800000E+003, 0.0000000E+000, 6.3433812E-003
 1.2900000E+003, 0.0000000E+000, 6.3939420E-003
 1.3000000E+003, 0.0000000E+000, 6.4367604E-003
 1.3100000E+003, 0.0000000E+000, 6.4742302E-003
 1.3200000E+003, 0.0000000E+000, 6.5155920E-003
 1.3300000E+003, 0.0000000E+000, 6.6203476E-003
 1.3400000E+003, 0.0000000E+000, 6.6476535E-003
 1.3500000E+003, 0.0000000E+000, 6.6511894E-003
 1.3600000E+003, 0.0000000E+000, 6.6477593E-003
 1.3700000E+003, 0.0000000E+000, 6.6413196E-003
 1.3800000E+003, 0.0000000E+000, 6.6353144E-003
 1.3900000E+003, 0.0000000E+000, 6.6260409E-003
 1.4000000E+003, 0.0000000E+000, 6.6113500E-003
 1.4100000E+003, 0.0000000E+000, 6.5947929E-003
 1.4200000E+003, 0.0000000E+000, 6.5766763E-003
 1.4300000E+003, 0.0000000E+000, 6.5590627E-003
 1.4400000E+003, 0.0000000E+000, 6.5385883E-003
 1.4500000E+003, 0.0000000E+000, 6.5098979E-003
 1.4600000E+003, 0.0000000E+000, 6.4773026E-003
 1.4700000E+003, 0.0000000E+000, 6.4417324E-003
 1.4800000E+003, 0.0000000E+000, 6.4034279E-003
 1.4900000E+003, 0.0000000E+000, 6.3668430E-003
 1.5000000E+003, 0.0000000E+000, 6.3190846E-003
 1.5100000E+003, 0.0000000E+000, 6.2655862E-003
 1.5200000E+003, 0.0000000E+000, 6.2082709E-003
 1.5300000E+003, 0.0000000E+000, 6.1470382E-003
 1.5400000E+003, 0.0000000E+000, 6.0846768E-003
 1.5500000E+003, 0.0000000E+000, 6.0154331E-003
 1.5600000E+003, 0.0000000E+000, 5.9372059E-003
 1.5700000E+003, 0.0000000E+000, 5.8523964E-003
 1.5800000E+003, 0.0000000E+000, 5.7616274E-003
 1.5900000E+003, 0.0000000E+000, 5.6678434E-003
 1.6000000E+003, 0.0000000E+000, 5.5825004E-003
 1.6100000E+003, 0.0000000E+000, 5.4568681E-003
 1.6200000E+003, 0.0000000E+000, 5.3258867E-003
 1.6300000E+003, 0.0000000E+000, 5.1868478E-003
 1.6400000E+003, 0.0000000E+000, 5.0382268E-003
 1.6500000E+003, 0.0000000E+000, 4.8807066E-003
 1.6600000E+003, 0.0000000E+000, 4.7079694E-003
 1.6700000E+003, 0.0000000E+000, 4.5184178E-003
 1.6800000E+003, 0.0000000E+000, 4.3132539E-003
 1.6900000E+003, 0.0000000E+000, 4.0922086E-003
 1.7000000E+003, 0.0000000E+000, 3.8552970E-003
 1.7100000E+003, 0.0000000E+000, 3.6047778E-003
 1.7200000E+003, 0.0000000E+000, 3.3360992E-003
 1.7300000E+003, 0.0000000E+000, 3.0561521E-003
 1.7400000E+003, 0.0000000E+000, 2.7686863E-003
 1.7500000E+003, 0.0000000E+000, 2.4794087E-003
 1.7600000E+003, 0.0000000E+000, 2.1951424E-003
 1.7700000E+003, 0.0000000E+000, 1.9208788E-003
 1.7800000E+003, 0.0000000E+000, 1.6627571E-003
 1.7900000E+003, 0.0000000E+000, 1.4256931E-003
 1.8000000E+003, 0.0000000E+000, 1.2134484E-003
 1.8100000E+003, 0.0000000E+000, 1.0273124E-003
 1.8200000E+003, 0.0000000E+000, 8.6672004E-004
 1.8300000E+003, 0.0000000E+000, 7.2959437E-004
 1.8400000E+003, 0.0000000E+000, 6.1383375E-004
 1.8500000E+003, 0.0000000E+000, 5.1711946E-004
 1.8600000E+003, 0.0000000E+000, 4.3680063E-004
 1.8700000E+003, 0.0000000E+000, 3.7032189E-004
 1.8800000E+003, 0.0000000E+000, 3.1503861E-004
 1.8900000E+003, 0.0000000E+000, 2.6900326E-004
 1.9000000E+003, 0.0000000E+000, 2.3072083E-004
 1.9100000E+003, 0.0000000E+000, 1.9884888E-004
 1.9200000E+003, 0.0000000E+000, 1.7226982E-004
 1.9300000E+003, 0.0000000E+000, 1.4990868E-004
 1.9400000E+003, 0.0000000E+000, 1.3095014E-004
 1.9500000E+003, 0.0000000E+000, 1.1488085E-004
 1.9600000E+003, 0.0000000E+000, 1.0124908E-004
 1.9700000E+003, 0.0000000E+000, 8.9652875E-005
 1.9800000E+003, 0.0000000E+000, 7.9719508E-005
 1.9900000E+003, 0.0000000E+000, 7.1094875E-005
 2.0000000E+003, 0.0000000E+000, 6.3622644E-005
 2.0100000E+003, 0.0000000E+000, 5.7151777E-005
 2.0200000E+003, 0.0000000E+000, 5.1533966E-005
 2.0300000E+003, 0.0000000E+000, 4.6629219E-005
 2.0400000E+003, 0.0000000E+000, 4.2290989E-005
 2.0500000E+003, 0.0000000E+000, 3.8451256E-005
 2.0600000E+003, 0.0000000E+000, 3.5072654E-005
 2.0700000E+003, 0.0000000E+000, 3.2080263E-005
 2.0800000E+003, 0.0000000E+000, 2.9440736E-005
 2.0900000E+003, 0.0000000E+000, 2.7062773E-005
 2.1000000E+003, 0.0000000E+000, 2.4916820E-005
 2.1100000E+003, 0.0000000E+000, 2.3002281E-005
 2.1200000E+003, 0.0000000E+000, 2.1289250E-005
 2.1300000E+003, 0.0000000E+000, 1.9753007E-005
 2.1400000E+003, 0.0000000E+000, 1.8347920E-005
 2.1500000E+003, 0.0000000E+000, 1.7073136E-005
 2.1600000E+003, 0.0000000E+000, 1.5914412E-005
 2.1700000E+003, 0.0000000E+000, 1.4864937E-005
 2.1800000E+003, 0.0000000E+000, 1.3919729E-005
 2.1900000E+003, 0.0000000E+000, 1.3045526E-005
 2.2000000E+003, 0.0000000E+000, 1.2237863E-005
 2.2100000E+003, 0.0000000E+000, 1.1500401E-005
 2.2200000E+003, 0.0000000E+000, 1.0825123E-005
 2.2300000E+003, 0.0000000E+000, 1.0210625E-005
 2.2400000E+003, 0.0000000E+000, 9.6375034E-006
 2.2500000E+003, 0.0000000E+000, 9.1035236E-006
 2.2600000E+003, 0.0000000E+000, 8.6106656E-006
 2.2700000E+003, 0.0000000E+000, 8.1579459E-006
 2.2800000E+003, 0.0000000E+000, 7.7732410E-006
 2.2900000E+003, 0.0000000E+000, 7.3618294E-006
 2.3000000E+003, 0.0000000E+000, 6.9770489E-006
 2.3100000E+003, 0.0000000E+000, 6.6246838E-006
 2.3200000E+003, 0.0000000E+000, 6.3001545E-006
 2.3300000E+003, 0.0000000E+000, 6.0038983E-006
 2.3400000E+003, 0.0000000E+000, 5.7288771E-006
 2.3500000E+003, 0.0000000E+000, 5.4667197E-006
 2.3600000E+003, 0.0000000E+000, 5.2201702E-006
 2.3700000E+003, 0.0000000E+000, 4.9910065E-006
 2.3800000E+003, 0.0000000E+000, 4.7775160E-006
 2.3900000E+003, 0.0000000E+000, 4.5805471E-006
 2.4000000E+003, 0.0000000E+000, 4.3899572E-006
 2.4100000E+003, 0.0000000E+000, 4.2096550E-006
 2.4200000E+003, 0.0000000E+000, 4.0403002E-006
 2.4300000E+003, 0.0000000E+000, 3.8826479E-006
 2.4400000E+003, 0.0000000E+000, 3.7372820E-006
 2.4500000E+003, 0.0000000E+000, 3.5973362E-006
 2.4600000E+003, 0.0000000E+000, 3.4620162E-006
 2.4700000E+003, 0.0000000E+000, 3.3345267E-006
 2.4800000E+003, 0.0000000E+000, 3.2142432E-006
 2.4900000E+003, 0.0000000E+000, 3.1025094E-006
 2.5000000E+003, 0.0000000E+000, 2.9961291E-006
