s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.5668414E-003
 5.1000000E+002, 0.0000000E+000, 3.5177384E-003
 5.2000000E+002, 0.0000000E+000, 3.5391784E-003
 5.3000000E+002, 0.0000000E+000, 3.5556183E-003
 5.4000000E+002, 0.0000000E+000, 3.5476054E-003
 5.5000000E+002, 0.0000000E+000, 3.5379079E-003
 5.6000000E+002, 0.0000000E+000, 3.5334831E-003
 5.7000000E+002, 0.0000000E+000, 3.5347614E-003
 5.8000000E+002, 0.0000000E+000, 3.5001846E-003
 5.9000000E+002, 0.0000000E+000, 3.5175779E-003
 6.0000000E+002, 0.0000000E+000, 3.5361267E-003
 6.1000000E+002, 0.0000000E+000, 3.5232630E-003
 6.2000000E+002, 0.0000000E+000, 3.5005406E-003
 6.3000000E+002, 0.0000000E+000, 3.4759692E-003
 6.4000000E+002, 0.0000000E+000, 3.4538618E-003
 6.5000000E+002, 0.0000000E+000, 3.3958557E-003
 6.6000000E+002, 0.0000000E+000, 3.4200802E-003
 6.7000000E+002, 0.0000000E+000, 3.4313518E-003
 6.8000000E+002, 0.0000000E+000, 3.4230900E-003
 6.9000000E+002, 0.0000000E+000, 3.4069978E-003
 7.0000000E+002, 0.0000000E+000, 3.3877081E-003
 7.1000000E+002, 0.0000000E+000, 3.3675611E-003
 7.2000000E+002, 0.0000000E+000, 3.3109089E-003
 7.3000000E+002, 0.0000000E+000, 3.3477696E-003
 7.4000000E+002, 0.0000000E+000, 3.3489763E-003
 7.5000000E+002, 0.0000000E+000, 3.3425160E-003
 7.6000000E+002, 0.0000000E+000, 3.3334674E-003
 7.7000000E+002, 0.0000000E+000, 3.3237140E-003
 7.8000000E+002, 0.0000000E+000, 3.2832351E-003
 7.9000000E+002, 0.0000000E+000, 3.3009074E-003
 8.0000000E+002, 0.0000000E+000, 3.3143066E-003
 8.1000000E+002, 0.0000000E+000, 3.3133414E-003
 8.2000000E+002, 0.0000000E+000, 3.3077963E-003
 8.3000000E+002, 0.0000000E+000, 3.3010447E-003
 8.4000000E+002, 0.0000000E+000, 3.2781789E-003
 8.5000000E+002, 0.0000000E+000, 3.2712184E-003
 8.6000000E+002, 0.0000000E+000, 3.2987936E-003
 8.7000000E+002, 0.0000000E+000, 3.3050738E-003
 8.8000000E+002, 0.0000000E+000, 3.3067718E-003
 8.9000000E+002, 0.0000000E+000, 3.3080575E-003
 9.0000000E+002, 0.0000000E+000, 3.2963450E-003
 9.1000000E+002, 0.0000000E+000, 3.2163527E-003
 9.2000000E+002, 0.0000000E+000, 3.3844952E-003
 9.3000000E+002, 0.0000000E+000, 3.4562886E-003
 9.4000000E+002, 0.0000000E+000, 3.4962506E-003
 9.5000000E+002, 0.0000000E+000, 3.5257258E-003
 9.6000000E+002, 0.0000000E+000, 3.5554707E-003
 9.7000000E+002, 0.0000000E+000, 3.5617663E-003
 9.8000000E+002, 0.0000000E+000, 3.6447152E-003
 9.9000000E+002, 0.0000000E+000, 3.7185183E-003
 1.0000000E+003, 0.0000000E+000, 3.7917382E-003
 1.0100000E+003, 0.0000000E+000, 3.8727490E-003
 1.0200000E+003, 0.0000000E+000, 3.9614033E-003
 1.0300000E+003, 0.0000000E+000, 4.0324336E-003
 1.0400000E+003, 0.0000000E+000, 4.1515323E-003
 1.0500000E+003, 0.0000000E+000, 4.2756045E-003
 1.0600000E+003, 0.0000000E+000, 4.3855345E-003
 1.0700000E+003, 0.0000000E+000, 4.4923527E-003
 1.0800000E+003, 0.0000000E+000, 4.5977797E-003
 1.0900000E+003, 0.0000000E+000, 4.6831368E-003
 1.1000000E+003, 0.0000000E+000, 4.7964579E-003
 1.1100000E+003, 0.0000000E+000, 4.9221470E-003
 1.1200000E+003, 0.0000000E+000, 5.0291326E-003
 1.1300000E+003, 0.0000000E+000, 5.1307751E-003
 1.1400000E+003, 0.0000000E+000, 5.2290486E-003
 1.1500000E+003, 0.0000000E+000, 5.3100711E-003
 1.1600000E+003, 0.0000000E+000, 5.4144533E-003
 1.1700000E+003, 0.0000000E+000, 5.5206049E-003
 1.1800000E+003, 0.0000000E+000, 5.6109372E-003
 1.1900000E+003, 0.0000000E+000, 5.6975341E-003
 1.2000000E+003, 0.0000000E+000, 5.7819213E-003
 1.2100000E+003, 0.0000000E+000, 5.8491679E-003
 1.2200000E+003, 0.0000000E+000, 5.9371948E-003
 1.2300000E+003, 0.0000000E+000, 6.0219137E-003
 1.2400000E+003, 0.0000000E+000, 6.0954731E-003
 1.2500000E+003, 0.0000000E+000, 6.1635423E-003
 1.2600000E+003, 0.0000000E+000, 6.2269101E-003
 1.2700000E+003, 0.0000000E+000, 6.2751851E-003
 1.2800000E+003, 0.0000000E+000, 6.3432890E-003
 1.2900000E+003, 0.0000000E+000, 6.3938728E-003
 1.3000000E+003, 0.0000000E+000, 6.4366940E-003
 1.3100000E+003, 0.0000000E+000, 6.4741663E-003
 1.3200000E+003, 0.0000000E+000, 6.5155234E-003
 1.3300000E+003, 0.0000000E+000, 6.6202736E-003
 1.3400000E+003, 0.0000000E+000, 6.6475841E-003
 1.3500000E+003, 0.0000000E+000, 6.6511241E-003
 1.3600000E+003, 0.0000000E+000, 6.6477066E-003
 1.3700000E+003, 0.0000000E+000, 6.6412824E-003
 1.3800000E+003, 0.0000000E+000, 6.6352815E-003
 1.3900000E+003, 0.0000000E+000, 6.6260090E-003
 1.4000000E+003, 0.0000000E+000, 6.6113146E-003
 1.4100000E+003, 0.0000000E+000, 6.5947494E-003
 1.4200000E+003, 0.0000000E+000, 6.5765815E-003
 1.4300000E+003, 0.0000000E+000, 6.5588339E-003
 1.4400000E+003, 0.0000000E+000, 6.5383651E-003
 1.4500000E+003, 0.0000000E+000, 6.5096862E-003
 1.4600000E+003, 0.0000000E+000, 6.4771134E-003
 1.4700000E+003, 0.0000000E+000, 6.4415556E-003
 1.4800000E+003, 0.0000000E+000, 6.4032674E-003
 1.4900000E+003, 0.0000000E+000, 6.3667352E-003
 1.5000000E+003, 0.0000000E+000, 6.3190085E-003
 1.5100000E+003, 0.0000000E+000, 6.2655362E-003
 1.5200000E+003, 0.0000000E+000, 6.2081286E-003
 1.5300000E+003, 0.0000000E+000, 6.1469724E-003
 1.5400000E+003, 0.0000000E+000, 6.0846491E-003
 1.5500000E+003, 0.0000000E+000, 6.0154309E-003
 1.5600000E+003, 0.0000000E+000, 5.9371820E-003
 1.5700000E+003, 0.0000000E+000, 5.8523765E-003
 1.5800000E+003, 0.0000000E+000, 5.7616733E-003
 1.5900000E+003, 0.0000000E+000, 5.6677607E-003
 1.6000000E+003, 0.0000000E+000, 5.5824912E-003
 1.6100000E+003, 0.0000000E+000, 5.4569170E-003
 1.6200000E+003, 0.0000000E+000, 5.3259756E-003
 1.6300000E+003, 0.0000000E+000, 5.1869909E-003
 1.6400000E+003, 0.0000000E+000, 5.0383494E-003
 1.6500000E+003, 0.0000000E+000, 4.8808257E-003
 1.6600000E+003, 0.0000000E+000, 4.7081428E-003
 1.6700000E+003, 0.0000000E+000, 4.5186070E-003
 1.6800000E+003, 0.0000000E+000, 4.3134551E-003
 1.6900000E+003, 0.0000000E+000, 4.0924126E-003
 1.7000000E+003, 0.0000000E+000, 3.8555730E-003
 1.7100000E+003, 0.0000000E+000, 3.6050942E-003
 1.7200000E+003, 0.0000000E+000, 3.3364526E-003
 1.7300000E+003, 0.0000000E+000, 3.0565013E-003
 1.7400000E+003, 0.0000000E+000, 2.7690996E-003
 1.7500000E+003, 0.0000000E+000, 2.4798401E-003
 1.7600000E+003, 0.0000000E+000, 2.1955993E-003
 1.7700000E+003, 0.0000000E+000, 1.9213015E-003
 1.7800000E+003, 0.0000000E+000, 1.6631445E-003
 1.7900000E+003, 0.0000000E+000, 1.4260466E-003
 1.8000000E+003, 0.0000000E+000, 1.2137883E-003
 1.8100000E+003, 0.0000000E+000, 1.0275920E-003
 1.8200000E+003, 0.0000000E+000, 8.6695257E-004
 1.8300000E+003, 0.0000000E+000, 7.2979182E-004
 1.8400000E+003, 0.0000000E+000, 6.1399894E-004
 1.8500000E+003, 0.0000000E+000, 5.1726436E-004
 1.8600000E+003, 0.0000000E+000, 4.3692239E-004
 1.8700000E+003, 0.0000000E+000, 3.7042011E-004
 1.8800000E+003, 0.0000000E+000, 3.1512085E-004
 1.8900000E+003, 0.0000000E+000, 2.6907194E-004
 1.9000000E+003, 0.0000000E+000, 2.3078112E-004
 1.9100000E+003, 0.0000000E+000, 1.9889593E-004
 1.9200000E+003, 0.0000000E+000, 1.7230875E-004
 1.9300000E+003, 0.0000000E+000, 1.4994109E-004
 1.9400000E+003, 0.0000000E+000, 1.3097760E-004
 1.9500000E+003, 0.0000000E+000, 1.1490406E-004
 1.9600000E+003, 0.0000000E+000, 1.0126862E-004
 1.9700000E+003, 0.0000000E+000, 8.9669409E-005
 1.9800000E+003, 0.0000000E+000, 7.9733995E-005
 1.9900000E+003, 0.0000000E+000, 7.1107483E-005
 2.0000000E+003, 0.0000000E+000, 6.3633607E-005
 2.0100000E+003, 0.0000000E+000, 5.7161340E-005
 2.0200000E+003, 0.0000000E+000, 5.1542679E-005
 2.0300000E+003, 0.0000000E+000, 4.6637204E-005
 2.0400000E+003, 0.0000000E+000, 4.2297555E-005
 2.0500000E+003, 0.0000000E+000, 3.8456980E-005
 2.0600000E+003, 0.0000000E+000, 3.5077696E-005
 2.0700000E+003, 0.0000000E+000, 3.2084728E-005
 2.0800000E+003, 0.0000000E+000, 2.9444712E-005
 2.0900000E+003, 0.0000000E+000, 2.7066324E-005
 2.1000000E+003, 0.0000000E+000, 2.4920000E-005
 2.1100000E+003, 0.0000000E+000, 2.3005138E-005
 2.1200000E+003, 0.0000000E+000, 2.1291826E-005
 2.1300000E+003, 0.0000000E+000, 1.9755337E-005
 2.1400000E+003, 0.0000000E+000, 1.8350031E-005
 2.1500000E+003, 0.0000000E+000, 1.7075053E-005
 2.1600000E+003, 0.0000000E+000, 1.5916156E-005
 2.1700000E+003, 0.0000000E+000, 1.4866528E-005
 2.1800000E+003, 0.0000000E+000, 1.3921185E-005
 2.1900000E+003, 0.0000000E+000, 1.3046859E-005
 2.2000000E+003, 0.0000000E+000, 1.2239085E-005
 2.2100000E+003, 0.0000000E+000, 1.1501524E-005
 2.2200000E+003, 0.0000000E+000, 1.0826157E-005
 2.2300000E+003, 0.0000000E+000, 1.0211555E-005
 2.2400000E+003, 0.0000000E+000, 9.6383512E-006
 2.2500000E+003, 0.0000000E+000, 9.1043270E-006
 2.2600000E+003, 0.0000000E+000, 8.6114145E-006
 2.2700000E+003, 0.0000000E+000, 8.1586428E-006
 2.2800000E+003, 0.0000000E+000, 7.7738923E-006
 2.2900000E+003, 0.0000000E+000, 7.3624343E-006
 2.3000000E+003, 0.0000000E+000, 6.9776111E-006
 2.3100000E+003, 0.0000000E+000, 6.6252073E-006
 2.3200000E+003, 0.0000000E+000, 6.3006429E-006
 2.3300000E+003, 0.0000000E+000, 6.0043550E-006
 2.3400000E+003, 0.0000000E+000, 5.7293047E-006
 2.3500000E+003, 0.0000000E+000, 5.4671202E-006
 2.3600000E+003, 0.0000000E+000, 5.2205456E-006
 2.3700000E+003, 0.0000000E+000, 4.9913588E-006
 2.3800000E+003, 0.0000000E+000, 4.7778471E-006
 2.3900000E+003, 0.0000000E+000, 4.5808589E-006
 2.4000000E+003, 0.0000000E+000, 4.3902507E-006
 2.4100000E+003, 0.0000000E+000, 4.2099315E-006
 2.4200000E+003, 0.0000000E+000, 4.0405609E-006
 2.4300000E+003, 0.0000000E+000, 3.8828941E-006
 2.4400000E+003, 0.0000000E+000, 3.7375149E-006
 2.4500000E+003, 0.0000000E+000, 3.5975566E-006
 2.4600000E+003, 0.0000000E+000, 3.4622247E-006
 2.4700000E+003, 0.0000000E+000, 3.3347242E-006
 2.4800000E+003, 0.0000000E+000, 3.2144304E-006
 2.4900000E+003, 0.0000000E+000, 3.1026871E-006
 2.5000000E+003, 0.0000000E+000, 2.9962980E-006
