s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 4.0144732E-003
 5.1000000E+002, 0.0000000E+000, 3.9916108E-003
 5.2000000E+002, 0.0000000E+000, 3.9690745E-003
 5.3000000E+002, 0.0000000E+000, 3.9466570E-003
 5.4000000E+002, 0.0000000E+000, 3.9262667E-003
 5.5000000E+002, 0.0000000E+000, 3.9072263E-003
 5.6000000E+002, 0.0000000E+000, 3.8892025E-003
 5.7000000E+002, 0.0000000E+000, 3.8720058E-003
 5.8000000E+002, 0.0000000E+000, 3.8556085E-003
 5.9000000E+002, 0.0000000E+000, 3.8398799E-003
 6.0000000E+002, 0.0000000E+000, 3.8248071E-003
 6.1000000E+002, 0.0000000E+000, 3.8103286E-003
 6.2000000E+002, 0.0000000E+000, 3.7964312E-003
 6.3000000E+002, 0.0000000E+000, 3.7830625E-003
 6.4000000E+002, 0.0000000E+000, 3.7701805E-003
 6.5000000E+002, 0.0000000E+000, 3.7577871E-003
 6.6000000E+002, 0.0000000E+000, 3.7458700E-003
 6.7000000E+002, 0.0000000E+000, 3.7344128E-003
 6.8000000E+002, 0.0000000E+000, 3.7234256E-003
 6.9000000E+002, 0.0000000E+000, 3.7129125E-003
 7.0000000E+002, 0.0000000E+000, 3.7028846E-003
 7.1000000E+002, 0.0000000E+000, 3.6933348E-003
 7.2000000E+002, 0.0000000E+000, 3.6842820E-003
 7.3000000E+002, 0.0000000E+000, 3.6758132E-003
 7.4000000E+002, 0.0000000E+000, 3.6679504E-003
 7.5000000E+002, 0.0000000E+000, 3.6607492E-003
 7.6000000E+002, 0.0000000E+000, 3.6542572E-003
 7.7000000E+002, 0.0000000E+000, 3.6485452E-003
 7.8000000E+002, 0.0000000E+000, 3.6436901E-003
 7.9000000E+002, 0.0000000E+000, 3.6398487E-003
 8.0000000E+002, 0.0000000E+000, 3.6371036E-003
 8.1000000E+002, 0.0000000E+000, 3.6356072E-003
 8.2000000E+002, 0.0000000E+000, 3.6355648E-003
 8.3000000E+002, 0.0000000E+000, 3.6371736E-003
 8.4000000E+002, 0.0000000E+000, 3.6405444E-003
 8.5000000E+002, 0.0000000E+000, 3.6462064E-003
 8.6000000E+002, 0.0000000E+000, 3.6547020E-003
 8.7000000E+002, 0.0000000E+000, 3.6665244E-003
 8.8000000E+002, 0.0000000E+000, 3.6823109E-003
 8.9000000E+002, 0.0000000E+000, 3.7028753E-003
 9.0000000E+002, 0.0000000E+000, 3.7302328E-003
 9.1000000E+002, 0.0000000E+000, 3.7676376E-003
 9.2000000E+002, 0.0000000E+000, 3.8161412E-003
 9.3000000E+002, 0.0000000E+000, 3.8772586E-003
 9.4000000E+002, 0.0000000E+000, 3.9530148E-003
 9.5000000E+002, 0.0000000E+000, 4.0436998E-003
 9.6000000E+002, 0.0000000E+000, 4.1489728E-003
 9.7000000E+002, 0.0000000E+000, 4.2666391E-003
 9.8000000E+002, 0.0000000E+000, 4.3944677E-003
 9.9000000E+002, 0.0000000E+000, 4.5297315E-003
 1.0000000E+003, 0.0000000E+000, 4.6703008E-003
 1.0100000E+003, 0.0000000E+000, 4.8139530E-003
 1.0200000E+003, 0.0000000E+000, 4.9591003E-003
 1.0300000E+003, 0.0000000E+000, 5.1045791E-003
 1.0400000E+003, 0.0000000E+000, 5.2491314E-003
 1.0500000E+003, 0.0000000E+000, 5.3921653E-003
 1.0600000E+003, 0.0000000E+000, 5.5330574E-003
 1.0700000E+003, 0.0000000E+000, 5.6712548E-003
 1.0800000E+003, 0.0000000E+000, 5.8067469E-003
 1.0900000E+003, 0.0000000E+000, 5.9392444E-003
 1.1000000E+003, 0.0000000E+000, 6.0685051E-003
 1.1100000E+003, 0.0000000E+000, 6.1946170E-003
 1.1200000E+003, 0.0000000E+000, 6.3173845E-003
 1.1300000E+003, 0.0000000E+000, 6.4367731E-003
 1.1400000E+003, 0.0000000E+000, 6.5527972E-003
 1.1500000E+003, 0.0000000E+000, 6.6651695E-003
 1.1600000E+003, 0.0000000E+000, 6.7732730E-003
 1.1700000E+003, 0.0000000E+000, 6.8745397E-003
 1.1800000E+003, 0.0000000E+000, 6.9695463E-003
 1.1900000E+003, 0.0000000E+000, 7.0592216E-003
 1.2000000E+003, 0.0000000E+000, 7.1437600E-003
 1.2100000E+003, 0.0000000E+000, 7.2232362E-003
 1.2200000E+003, 0.0000000E+000, 7.2974912E-003
 1.2300000E+003, 0.0000000E+000, 7.3663087E-003
 1.2400000E+003, 0.0000000E+000, 7.4295841E-003
 1.2500000E+003, 0.0000000E+000, 7.4869878E-003
 1.2600000E+003, 0.0000000E+000, 7.5382212E-003
 1.2700000E+003, 0.0000000E+000, 7.5830456E-003
 1.2800000E+003, 0.0000000E+000, 7.6212068E-003
 1.2900000E+003, 0.0000000E+000, 7.6525126E-003
 1.3000000E+003, 0.0000000E+000, 7.6767978E-003
 1.3100000E+003, 0.0000000E+000, 7.6938378E-003
 1.3200000E+003, 0.0000000E+000, 7.7035316E-003
 1.3300000E+003, 0.0000000E+000, 7.7057225E-003
 1.3400000E+003, 0.0000000E+000, 7.7002607E-003
 1.3500000E+003, 0.0000000E+000, 7.6871021E-003
 1.3600000E+003, 0.0000000E+000, 7.6661568E-003
 1.3700000E+003, 0.0000000E+000, 7.6372170E-003
 1.3800000E+003, 0.0000000E+000, 7.5999605E-003
 1.3900000E+003, 0.0000000E+000, 7.5539877E-003
 1.4000000E+003, 0.0000000E+000, 7.4987685E-003
 1.4100000E+003, 0.0000000E+000, 7.4337916E-003
 1.4200000E+003, 0.0000000E+000, 7.3581140E-003
 1.4300000E+003, 0.0000000E+000, 7.2705934E-003
 1.4400000E+003, 0.0000000E+000, 7.1698322E-003
 1.4500000E+003, 0.0000000E+000, 7.0541748E-003
 1.4600000E+003, 0.0000000E+000, 6.9214517E-003
 1.4700000E+003, 0.0000000E+000, 6.7690663E-003
 1.4800000E+003, 0.0000000E+000, 6.5937155E-003
 1.4900000E+003, 0.0000000E+000, 6.3915749E-003
 1.5000000E+003, 0.0000000E+000, 6.1581321E-003
 1.5100000E+003, 0.0000000E+000, 5.8885028E-003
 1.5200000E+003, 0.0000000E+000, 5.5774716E-003
 1.5300000E+003, 0.0000000E+000, 5.2202851E-003
 1.5400000E+003, 0.0000000E+000, 4.8141483E-003
 1.5500000E+003, 0.0000000E+000, 4.3597045E-003
 1.5600000E+003, 0.0000000E+000, 3.8637006E-003
 1.5700000E+003, 0.0000000E+000, 3.3407287E-003
 1.5800000E+003, 0.0000000E+000, 2.8136059E-003
 1.5900000E+003, 0.0000000E+000, 2.3095049E-003
 1.6000000E+003, 0.0000000E+000, 1.8533453E-003
 1.6100000E+003, 0.0000000E+000, 1.4616300E-003
 1.6200000E+003, 0.0000000E+000, 1.1399044E-003
 1.6300000E+003, 0.0000000E+000, 8.8448958E-004
 1.6400000E+003, 0.0000000E+000, 6.8633557E-004
 1.6500000E+003, 0.0000000E+000, 5.3468191E-004
 1.6600000E+003, 0.0000000E+000, 4.1929956E-004
 1.6700000E+003, 0.0000000E+000, 3.3152673E-004
 1.6800000E+003, 0.0000000E+000, 2.6451324E-004
 1.6900000E+003, 0.0000000E+000, 2.1303773E-004
 1.7000000E+003, 0.0000000E+000, 1.7319508E-004
 1.7100000E+003, 0.0000000E+000, 1.4209543E-004
 1.7200000E+003, 0.0000000E+000, 1.1760762E-004
 1.7300000E+003, 0.0000000E+000, 9.8154928E-005
 1.7400000E+003, 0.0000000E+000, 8.2568833E-005
 1.7500000E+003, 0.0000000E+000, 6.9974438E-005
 1.7600000E+003, 0.0000000E+000, 5.9716808E-005
 1.7700000E+003, 0.0000000E+000, 5.1297708E-005
 1.7800000E+003, 0.0000000E+000, 4.4337356E-005
 1.7900000E+003, 0.0000000E+000, 3.8542938E-005
 1.8000000E+003, 0.0000000E+000, 3.3687692E-005
 1.8100000E+003, 0.0000000E+000, 2.9593720E-005
 1.8200000E+003, 0.0000000E+000, 2.6121887E-005
 1.8300000E+003, 0.0000000E+000, 2.3161958E-005
 1.8400000E+003, 0.0000000E+000, 2.0624170E-005
 1.8500000E+003, 0.0000000E+000, 1.8437789E-005
 1.8600000E+003, 0.0000000E+000, 1.6546877E-005
 1.8700000E+003, 0.0000000E+000, 1.4901572E-005
 1.8800000E+003, 0.0000000E+000, 1.3466999E-005
 1.8900000E+003, 0.0000000E+000, 1.2208299E-005
 1.9000000E+003, 0.0000000E+000, 1.1102635E-005
 1.9100000E+003, 0.0000000E+000, 1.0124647E-005
 1.9200000E+003, 0.0000000E+000, 9.2598484E-006
 1.9300000E+003, 0.0000000E+000, 8.4901932E-006
 1.9400000E+003, 0.0000000E+000, 7.8041451E-006
 1.9500000E+003, 0.0000000E+000, 7.1916164E-006
 1.9600000E+003, 0.0000000E+000, 6.6408427E-006
 1.9700000E+003, 0.0000000E+000, 6.1462263E-006
 1.9800000E+003, 0.0000000E+000, 5.7008158E-006
 1.9900000E+003, 0.0000000E+000, 5.2974934E-006
 2.0000000E+003, 0.0000000E+000, 4.9319533E-006
 2.0100000E+003, 0.0000000E+000, 4.6005623E-006
 2.0200000E+003, 0.0000000E+000, 4.2992291E-006
 2.0300000E+003, 0.0000000E+000, 4.0234204E-006
 2.0400000E+003, 0.0000000E+000, 3.7716126E-006
 2.0500000E+003, 0.0000000E+000, 3.5413852E-006
 2.0600000E+003, 0.0000000E+000, 3.3302424E-006
 2.0700000E+003, 0.0000000E+000, 3.1359964E-006
 2.0800000E+003, 0.0000000E+000, 2.9566104E-006
 2.0900000E+003, 0.0000000E+000, 2.7915803E-006
 2.1000000E+003, 0.0000000E+000, 2.6392076E-006
 2.1100000E+003, 0.0000000E+000, 2.4982859E-006
 2.1200000E+003, 0.0000000E+000, 2.3676640E-006
 2.1300000E+003, 0.0000000E+000, 2.2458276E-006
 2.1400000E+003, 0.0000000E+000, 2.1329503E-006
 2.1500000E+003, 0.0000000E+000, 2.0279894E-006
 2.1600000E+003, 0.0000000E+000, 1.9301914E-006
 2.1700000E+003, 0.0000000E+000, 1.8389487E-006
 2.1800000E+003, 0.0000000E+000, 1.7536497E-006
 2.1900000E+003, 0.0000000E+000, 1.6734332E-006
 2.2000000E+003, 0.0000000E+000, 1.5985475E-006
 2.2100000E+003, 0.0000000E+000, 1.5284100E-006
 2.2200000E+003, 0.0000000E+000, 1.4625992E-006
 2.2300000E+003, 0.0000000E+000, 1.4007415E-006
 2.2400000E+003, 0.0000000E+000, 1.3425564E-006
 2.2500000E+003, 0.0000000E+000, 1.2875836E-006
 2.2600000E+003, 0.0000000E+000, 1.2356315E-006
 2.2700000E+003, 0.0000000E+000, 1.1867821E-006
 2.2800000E+003, 0.0000000E+000, 1.1406810E-006
 2.2900000E+003, 0.0000000E+000, 1.0971501E-006
 2.3000000E+003, 0.0000000E+000, 1.0559663E-006
 2.3100000E+003, 0.0000000E+000, 1.0169672E-006
 2.3200000E+003, 0.0000000E+000, 9.7986852E-007
 2.3300000E+003, 0.0000000E+000, 9.4459857E-007
 2.3400000E+003, 0.0000000E+000, 9.1119108E-007
 2.3500000E+003, 0.0000000E+000, 8.7949456E-007
 2.3600000E+003, 0.0000000E+000, 8.4937331E-007
 2.3700000E+003, 0.0000000E+000, 8.2072574E-007
 2.3800000E+003, 0.0000000E+000, 7.9345835E-007
 2.3900000E+003, 0.0000000E+000, 7.6742458E-007
 2.4000000E+003, 0.0000000E+000, 7.4246512E-007
 2.4100000E+003, 0.0000000E+000, 7.1874533E-007
 2.4200000E+003, 0.0000000E+000, 6.9613525E-007
 2.4300000E+003, 0.0000000E+000, 6.7453042E-007
 2.4400000E+003, 0.0000000E+000, 6.5388362E-007
 2.4500000E+003, 0.0000000E+000, 6.3414381E-007
 2.4600000E+003, 0.0000000E+000, 6.1526564E-007
 2.4700000E+003, 0.0000000E+000, 5.9706605E-007
 2.4800000E+003, 0.0000000E+000, 5.7963259E-007
 2.4900000E+003, 0.0000000E+000, 5.6297138E-007
 2.5000000E+003, 0.0000000E+000, 5.4701512E-007
