s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.9939419E-003
 5.1000000E+002, 0.0000000E+000, 3.9711364E-003
 5.2000000E+002, 0.0000000E+000, 3.9493902E-003
 5.3000000E+002, 0.0000000E+000, 3.9286571E-003
 5.4000000E+002, 0.0000000E+000, 3.9088756E-003
 5.5000000E+002, 0.0000000E+000, 3.8900741E-003
 5.6000000E+002, 0.0000000E+000, 3.8720210E-003
 5.7000000E+002, 0.0000000E+000, 3.8548107E-003
 5.8000000E+002, 0.0000000E+000, 3.8383115E-003
 5.9000000E+002, 0.0000000E+000, 3.8224903E-003
 6.0000000E+002, 0.0000000E+000, 3.8073026E-003
 6.1000000E+002, 0.0000000E+000, 3.7927102E-003
 6.2000000E+002, 0.0000000E+000, 3.7786796E-003
 6.3000000E+002, 0.0000000E+000, 3.7651946E-003
 6.4000000E+002, 0.0000000E+000, 3.7522497E-003
 6.5000000E+002, 0.0000000E+000, 3.7397599E-003
 6.6000000E+002, 0.0000000E+000, 3.7277760E-003
 6.7000000E+002, 0.0000000E+000, 3.7162287E-003
 6.8000000E+002, 0.0000000E+000, 3.7051468E-003
 6.9000000E+002, 0.0000000E+000, 3.6945204E-003
 7.0000000E+002, 0.0000000E+000, 3.6844058E-003
 7.1000000E+002, 0.0000000E+000, 3.6747909E-003
 7.2000000E+002, 0.0000000E+000, 3.6656877E-003
 7.3000000E+002, 0.0000000E+000, 3.6571094E-003
 7.4000000E+002, 0.0000000E+000, 3.6491490E-003
 7.5000000E+002, 0.0000000E+000, 3.6418398E-003
 7.6000000E+002, 0.0000000E+000, 3.6352537E-003
 7.7000000E+002, 0.0000000E+000, 3.6294034E-003
 7.8000000E+002, 0.0000000E+000, 3.6244189E-003
 7.9000000E+002, 0.0000000E+000, 3.6203975E-003
 8.0000000E+002, 0.0000000E+000, 3.6175001E-003
 8.1000000E+002, 0.0000000E+000, 3.6158384E-003
 8.2000000E+002, 0.0000000E+000, 3.6155142E-003
 8.3000000E+002, 0.0000000E+000, 3.6168784E-003
 8.4000000E+002, 0.0000000E+000, 3.6200695E-003
 8.5000000E+002, 0.0000000E+000, 3.6254879E-003
 8.6000000E+002, 0.0000000E+000, 3.6335520E-003
 8.7000000E+002, 0.0000000E+000, 3.6447310E-003
 8.8000000E+002, 0.0000000E+000, 3.6597114E-003
 8.9000000E+002, 0.0000000E+000, 3.6792726E-003
 9.0000000E+002, 0.0000000E+000, 3.7055524E-003
 9.1000000E+002, 0.0000000E+000, 3.7415333E-003
 9.2000000E+002, 0.0000000E+000, 3.7876939E-003
 9.3000000E+002, 0.0000000E+000, 3.8462921E-003
 9.4000000E+002, 0.0000000E+000, 3.9186558E-003
 9.5000000E+002, 0.0000000E+000, 4.0060722E-003
 9.6000000E+002, 0.0000000E+000, 4.1077196E-003
 9.7000000E+002, 0.0000000E+000, 4.2221711E-003
 9.8000000E+002, 0.0000000E+000, 4.3467753E-003
 9.9000000E+002, 0.0000000E+000, 4.4795615E-003
 1.0000000E+003, 0.0000000E+000, 4.6176228E-003
 1.0100000E+003, 0.0000000E+000, 4.7591175E-003
 1.0200000E+003, 0.0000000E+000, 4.9024260E-003
 1.0300000E+003, 0.0000000E+000, 5.0460921E-003
 1.0400000E+003, 0.0000000E+000, 5.1891937E-003
 1.0500000E+003, 0.0000000E+000, 5.3306711E-003
 1.0600000E+003, 0.0000000E+000, 5.4703162E-003
 1.0700000E+003, 0.0000000E+000, 5.6073690E-003
 1.0800000E+003, 0.0000000E+000, 5.7415270E-003
 1.0900000E+003, 0.0000000E+000, 5.8728927E-003
 1.1000000E+003, 0.0000000E+000, 6.0011488E-003
 1.1100000E+003, 0.0000000E+000, 6.1260701E-003
 1.1200000E+003, 0.0000000E+000, 6.2478056E-003
 1.1300000E+003, 0.0000000E+000, 6.3662610E-003
 1.1400000E+003, 0.0000000E+000, 6.4812519E-003
 1.1500000E+003, 0.0000000E+000, 6.5929536E-003
 1.1600000E+003, 0.0000000E+000, 6.6994008E-003
 1.1700000E+003, 0.0000000E+000, 6.7994985E-003
 1.1800000E+003, 0.0000000E+000, 6.8939595E-003
 1.1900000E+003, 0.0000000E+000, 6.9831634E-003
 1.2000000E+003, 0.0000000E+000, 7.0672607E-003
 1.2100000E+003, 0.0000000E+000, 7.1465706E-003
 1.2200000E+003, 0.0000000E+000, 7.2208402E-003
 1.2300000E+003, 0.0000000E+000, 7.2901909E-003
 1.2400000E+003, 0.0000000E+000, 7.3545728E-003
 1.2500000E+003, 0.0000000E+000, 7.4124903E-003
 1.2600000E+003, 0.0000000E+000, 7.4642725E-003
 1.2700000E+003, 0.0000000E+000, 7.5099026E-003
 1.2800000E+003, 0.0000000E+000, 7.5490537E-003
 1.2900000E+003, 0.0000000E+000, 7.5815351E-003
 1.3000000E+003, 0.0000000E+000, 7.6071105E-003
 1.3100000E+003, 0.0000000E+000, 7.6256685E-003
 1.3200000E+003, 0.0000000E+000, 7.6370081E-003
 1.3300000E+003, 0.0000000E+000, 7.6411264E-003
 1.3400000E+003, 0.0000000E+000, 7.6378529E-003
 1.3500000E+003, 0.0000000E+000, 7.6270745E-003
 1.3600000E+003, 0.0000000E+000, 7.6086873E-003
 1.3700000E+003, 0.0000000E+000, 7.5826178E-003
 1.3800000E+003, 0.0000000E+000, 7.5487776E-003
 1.3900000E+003, 0.0000000E+000, 7.5067676E-003
 1.4000000E+003, 0.0000000E+000, 7.4560210E-003
 1.4100000E+003, 0.0000000E+000, 7.3959639E-003
 1.4200000E+003, 0.0000000E+000, 7.3262489E-003
 1.4300000E+003, 0.0000000E+000, 7.2459535E-003
 1.4400000E+003, 0.0000000E+000, 7.1537751E-003
 1.4500000E+003, 0.0000000E+000, 7.0479523E-003
 1.4600000E+003, 0.0000000E+000, 6.9271544E-003
 1.4700000E+003, 0.0000000E+000, 6.7892898E-003
 1.4800000E+003, 0.0000000E+000, 6.6316093E-003
 1.4900000E+003, 0.0000000E+000, 6.4505887E-003
 1.5000000E+003, 0.0000000E+000, 6.2426817E-003
 1.5100000E+003, 0.0000000E+000, 6.0037803E-003
 1.5200000E+003, 0.0000000E+000, 5.7288319E-003
 1.5300000E+003, 0.0000000E+000, 5.4133531E-003
 1.5400000E+003, 0.0000000E+000, 5.0534164E-003
 1.5500000E+003, 0.0000000E+000, 4.6466684E-003
 1.5600000E+003, 0.0000000E+000, 4.1957433E-003
 1.5700000E+003, 0.0000000E+000, 3.7082119E-003
 1.5800000E+003, 0.0000000E+000, 3.1997628E-003
 1.5900000E+003, 0.0000000E+000, 2.6923412E-003
 1.6000000E+003, 0.0000000E+000, 2.2110698E-003
 1.6100000E+003, 0.0000000E+000, 1.7777732E-003
 1.6200000E+003, 0.0000000E+000, 1.4064994E-003
 1.6300000E+003, 0.0000000E+000, 1.1015164E-003
 1.6400000E+003, 0.0000000E+000, 8.5881110E-004
 1.6500000E+003, 0.0000000E+000, 6.6982156E-004
 1.6600000E+003, 0.0000000E+000, 5.2443487E-004
 1.6700000E+003, 0.0000000E+000, 4.1325337E-004
 1.6800000E+003, 0.0000000E+000, 3.2826018E-004
 1.6900000E+003, 0.0000000E+000, 2.6305000E-004
 1.7000000E+003, 0.0000000E+000, 2.1271043E-004
 1.7100000E+003, 0.0000000E+000, 1.7356170E-004
 1.7200000E+003, 0.0000000E+000, 1.4287256E-004
 1.7300000E+003, 0.0000000E+000, 1.1862139E-004
 1.7400000E+003, 0.0000000E+000, 9.9288576E-005
 1.7500000E+003, 0.0000000E+000, 8.3747208E-005
 1.7600000E+003, 0.0000000E+000, 7.1151849E-005
 1.7700000E+003, 0.0000000E+000, 6.0861629E-005
 1.7800000E+003, 0.0000000E+000, 5.2392929E-005
 1.7900000E+003, 0.0000000E+000, 4.5371819E-005
 1.8000000E+003, 0.0000000E+000, 3.9504563E-005
 1.8100000E+003, 0.0000000E+000, 3.4573714E-005
 1.8200000E+003, 0.0000000E+000, 3.0428855E-005
 1.8300000E+003, 0.0000000E+000, 2.6907281E-005
 1.8400000E+003, 0.0000000E+000, 2.3897757E-005
 1.8500000E+003, 0.0000000E+000, 2.1311827E-005
 1.8600000E+003, 0.0000000E+000, 1.9080908E-005
 1.8700000E+003, 0.0000000E+000, 1.7145846E-005
 1.8800000E+003, 0.0000000E+000, 1.5461383E-005
 1.8900000E+003, 0.0000000E+000, 1.3988443E-005
 1.9000000E+003, 0.0000000E+000, 1.2695198E-005
 1.9100000E+003, 0.0000000E+000, 1.1556369E-005
 1.9200000E+003, 0.0000000E+000, 1.0550006E-005
 1.9300000E+003, 0.0000000E+000, 9.6561063E-006
 1.9400000E+003, 0.0000000E+000, 8.8629488E-006
 1.9500000E+003, 0.0000000E+000, 8.1517387E-006
 1.9600000E+003, 0.0000000E+000, 7.5168506E-006
 1.9700000E+003, 0.0000000E+000, 6.9480674E-006
 1.9800000E+003, 0.0000000E+000, 6.4337895E-006
 1.9900000E+003, 0.0000000E+000, 5.9710960E-006
 2.0000000E+003, 0.0000000E+000, 5.5534006E-006
 2.0100000E+003, 0.0000000E+000, 5.1735662E-006
 2.0200000E+003, 0.0000000E+000, 4.8280049E-006
 2.0300000E+003, 0.0000000E+000, 4.5142157E-006
 2.0400000E+003, 0.0000000E+000, 4.2280278E-006
 2.0500000E+003, 0.0000000E+000, 3.9655393E-006
 2.0600000E+003, 0.0000000E+000, 3.7246243E-006
 2.0700000E+003, 0.0000000E+000, 3.5040721E-006
 2.0800000E+003, 0.0000000E+000, 3.3015430E-006
 2.0900000E+003, 0.0000000E+000, 3.1147667E-006
 2.1000000E+003, 0.0000000E+000, 2.9419269E-006
 2.1100000E+003, 0.0000000E+000, 2.7820398E-006
 2.1200000E+003, 0.0000000E+000, 2.6344424E-006
 2.1300000E+003, 0.0000000E+000, 2.4977193E-006
 2.1400000E+003, 0.0000000E+000, 2.3707401E-006
 2.1500000E+003, 0.0000000E+000, 2.2525349E-006
 2.1600000E+003, 0.0000000E+000, 2.1419496E-006
 2.1700000E+003, 0.0000000E+000, 2.0391820E-006
 2.1800000E+003, 0.0000000E+000, 1.9434060E-006
 2.1900000E+003, 0.0000000E+000, 1.8539049E-006
 2.2000000E+003, 0.0000000E+000, 1.7701439E-006
 2.2100000E+003, 0.0000000E+000, 1.6915932E-006
 2.2200000E+003, 0.0000000E+000, 1.6174976E-006
 2.2300000E+003, 0.0000000E+000, 1.5481211E-006
 2.2400000E+003, 0.0000000E+000, 1.4829029E-006
 2.2500000E+003, 0.0000000E+000, 1.4216492E-006
 2.2600000E+003, 0.0000000E+000, 1.3639573E-006
 2.2700000E+003, 0.0000000E+000, 1.3095225E-006
 2.2800000E+003, 0.0000000E+000, 1.2581942E-006
 2.2900000E+003, 0.0000000E+000, 1.2092671E-006
 2.3000000E+003, 0.0000000E+000, 1.1632966E-006
 2.3100000E+003, 0.0000000E+000, 1.1197565E-006
 2.3200000E+003, 0.0000000E+000, 1.0786026E-006
 2.3300000E+003, 0.0000000E+000, 1.0394947E-006
 2.3400000E+003, 0.0000000E+000, 1.0024454E-006
 2.3500000E+003, 0.0000000E+000, 9.6722665E-007
 2.3600000E+003, 0.0000000E+000, 9.3361669E-007
 2.3700000E+003, 0.0000000E+000, 9.0173911E-007
 2.3800000E+003, 0.0000000E+000, 8.7139987E-007
 2.3900000E+003, 0.0000000E+000, 8.4256202E-007
 2.4000000E+003, 0.0000000E+000, 8.1507489E-007
 2.4100000E+003, 0.0000000E+000, 7.8882659E-007
 2.4200000E+003, 0.0000000E+000, 7.6379931E-007
 2.4300000E+003, 0.0000000E+000, 7.3996104E-007
 2.4400000E+003, 0.0000000E+000, 7.1722182E-007
 2.4500000E+003, 0.0000000E+000, 6.9566488E-007
 2.4600000E+003, 0.0000000E+000, 6.7505851E-007
 2.4700000E+003, 0.0000000E+000, 6.5541199E-007
 2.4800000E+003, 0.0000000E+000, 6.3653246E-007
 2.4900000E+003, 0.0000000E+000, 6.1849762E-007
 2.5000000E+003, 0.0000000E+000, 6.0112094E-007
