s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.6507842E-003
 5.1000000E+002, 0.0000000E+000, 3.6137936E-003
 5.2000000E+002, 0.0000000E+000, 3.5785323E-003
 5.3000000E+002, 0.0000000E+000, 3.5471605E-003
 5.4000000E+002, 0.0000000E+000, 3.5235439E-003
 5.5000000E+002, 0.0000000E+000, 3.5096159E-003
 5.6000000E+002, 0.0000000E+000, 3.5037996E-003
 5.7000000E+002, 0.0000000E+000, 3.5011535E-003
 5.8000000E+002, 0.0000000E+000, 3.4956300E-003
 5.9000000E+002, 0.0000000E+000, 3.4834509E-003
 6.0000000E+002, 0.0000000E+000, 3.4642302E-003
 6.1000000E+002, 0.0000000E+000, 3.4400150E-003
 6.2000000E+002, 0.0000000E+000, 3.4144439E-003
 6.3000000E+002, 0.0000000E+000, 3.3912725E-003
 6.4000000E+002, 0.0000000E+000, 3.3729604E-003
 6.5000000E+002, 0.0000000E+000, 3.3605134E-003
 6.6000000E+002, 0.0000000E+000, 3.3531751E-003
 6.7000000E+002, 0.0000000E+000, 3.3514137E-003
 6.8000000E+002, 0.0000000E+000, 3.3516856E-003
 6.9000000E+002, 0.0000000E+000, 3.3503215E-003
 7.0000000E+002, 0.0000000E+000, 3.3460544E-003
 7.1000000E+002, 0.0000000E+000, 3.3390275E-003
 7.2000000E+002, 0.0000000E+000, 3.3298982E-003
 7.3000000E+002, 0.0000000E+000, 3.3193779E-003
 7.4000000E+002, 0.0000000E+000, 3.3077777E-003
 7.5000000E+002, 0.0000000E+000, 3.2954384E-003
 7.6000000E+002, 0.0000000E+000, 3.2825131E-003
 7.7000000E+002, 0.0000000E+000, 3.2695920E-003
 7.8000000E+002, 0.0000000E+000, 3.2576609E-003
 7.9000000E+002, 0.0000000E+000, 3.2476250E-003
 8.0000000E+002, 0.0000000E+000, 3.2400162E-003
 8.1000000E+002, 0.0000000E+000, 3.2350582E-003
 8.2000000E+002, 0.0000000E+000, 3.2329091E-003
 8.3000000E+002, 0.0000000E+000, 3.2331667E-003
 8.4000000E+002, 0.0000000E+000, 3.2354895E-003
 8.5000000E+002, 0.0000000E+000, 3.2396108E-003
 8.6000000E+002, 0.0000000E+000, 3.2457702E-003
 8.7000000E+002, 0.0000000E+000, 3.2556725E-003
 8.8000000E+002, 0.0000000E+000, 3.2678951E-003
 8.9000000E+002, 0.0000000E+000, 3.2812052E-003
 9.0000000E+002, 0.0000000E+000, 3.2952033E-003
 9.1000000E+002, 0.0000000E+000, 3.3100465E-003
 9.2000000E+002, 0.0000000E+000, 3.3264452E-003
 9.3000000E+002, 0.0000000E+000, 3.3454892E-003
 9.4000000E+002, 0.0000000E+000, 3.3684637E-003
 9.5000000E+002, 0.0000000E+000, 3.3973112E-003
 9.6000000E+002, 0.0000000E+000, 3.4340519E-003
 9.7000000E+002, 0.0000000E+000, 3.4808480E-003
 9.8000000E+002, 0.0000000E+000, 3.5390421E-003
 9.9000000E+002, 0.0000000E+000, 3.6093702E-003
 1.0000000E+003, 0.0000000E+000, 3.6914925E-003
 1.0100000E+003, 0.0000000E+000, 3.7844339E-003
 1.0200000E+003, 0.0000000E+000, 3.8870149E-003
 1.0300000E+003, 0.0000000E+000, 3.9994284E-003
 1.0400000E+003, 0.0000000E+000, 4.1192227E-003
 1.0500000E+003, 0.0000000E+000, 4.2433002E-003
 1.0600000E+003, 0.0000000E+000, 4.3692014E-003
 1.0700000E+003, 0.0000000E+000, 4.4947063E-003
 1.0800000E+003, 0.0000000E+000, 4.6180443E-003
 1.0900000E+003, 0.0000000E+000, 4.7376608E-003
 1.1000000E+003, 0.0000000E+000, 4.8523350E-003
 1.1100000E+003, 0.0000000E+000, 4.9615377E-003
 1.1200000E+003, 0.0000000E+000, 5.0660545E-003
 1.1300000E+003, 0.0000000E+000, 5.1658982E-003
 1.1400000E+003, 0.0000000E+000, 5.2606676E-003
 1.1500000E+003, 0.0000000E+000, 5.3503816E-003
 1.1600000E+003, 0.0000000E+000, 5.4356406E-003
 1.1700000E+003, 0.0000000E+000, 5.5170002E-003
 1.1800000E+003, 0.0000000E+000, 5.5956653E-003
 1.1900000E+003, 0.0000000E+000, 5.6727665E-003
 1.2000000E+003, 0.0000000E+000, 5.7485446E-003
 1.2100000E+003, 0.0000000E+000, 5.8226729E-003
 1.2200000E+003, 0.0000000E+000, 5.8948622E-003
 1.2300000E+003, 0.0000000E+000, 5.9648182E-003
 1.2400000E+003, 0.0000000E+000, 6.0324499E-003
 1.2500000E+003, 0.0000000E+000, 6.0971819E-003
 1.2600000E+003, 0.0000000E+000, 6.1583120E-003
 1.2700000E+003, 0.0000000E+000, 6.2153582E-003
 1.2800000E+003, 0.0000000E+000, 6.2683509E-003
 1.2900000E+003, 0.0000000E+000, 6.3170896E-003
 1.3000000E+003, 0.0000000E+000, 6.3612108E-003
 1.3100000E+003, 0.0000000E+000, 6.4008252E-003
 1.3200000E+003, 0.0000000E+000, 6.4357876E-003
 1.3300000E+003, 0.0000000E+000, 6.4660100E-003
 1.3400000E+003, 0.0000000E+000, 6.4915021E-003
 1.3500000E+003, 0.0000000E+000, 6.5121998E-003
 1.3600000E+003, 0.0000000E+000, 6.5280915E-003
 1.3700000E+003, 0.0000000E+000, 6.5391870E-003
 1.3800000E+003, 0.0000000E+000, 6.5453879E-003
 1.3900000E+003, 0.0000000E+000, 6.5468631E-003
 1.4000000E+003, 0.0000000E+000, 6.5436207E-003
 1.4100000E+003, 0.0000000E+000, 6.5356626E-003
 1.4200000E+003, 0.0000000E+000, 6.5230757E-003
 1.4300000E+003, 0.0000000E+000, 6.5058586E-003
 1.4400000E+003, 0.0000000E+000, 6.4842527E-003
 1.4500000E+003, 0.0000000E+000, 6.4582572E-003
 1.4600000E+003, 0.0000000E+000, 6.4281165E-003
 1.4700000E+003, 0.0000000E+000, 6.3938139E-003
 1.4800000E+003, 0.0000000E+000, 6.3554565E-003
 1.4900000E+003, 0.0000000E+000, 6.3129111E-003
 1.5000000E+003, 0.0000000E+000, 6.2662277E-003
 1.5100000E+003, 0.0000000E+000, 6.2152670E-003
 1.5200000E+003, 0.0000000E+000, 6.1601352E-003
 1.5300000E+003, 0.0000000E+000, 6.1006539E-003
 1.5400000E+003, 0.0000000E+000, 6.0366435E-003
 1.5500000E+003, 0.0000000E+000, 5.9677860E-003
 1.5600000E+003, 0.0000000E+000, 5.8938929E-003
 1.5700000E+003, 0.0000000E+000, 5.8146238E-003
 1.5800000E+003, 0.0000000E+000, 5.7292746E-003
 1.5900000E+003, 0.0000000E+000, 5.6376092E-003
 1.6000000E+003, 0.0000000E+000, 5.5389876E-003
 1.6100000E+003, 0.0000000E+000, 5.4327565E-003
 1.6200000E+003, 0.0000000E+000, 5.3181688E-003
 1.6300000E+003, 0.0000000E+000, 5.1944470E-003
 1.6400000E+003, 0.0000000E+000, 5.0604473E-003
 1.6500000E+003, 0.0000000E+000, 4.9152390E-003
 1.6600000E+003, 0.0000000E+000, 4.7579024E-003
 1.6700000E+003, 0.0000000E+000, 4.5875483E-003
 1.6800000E+003, 0.0000000E+000, 4.4031473E-003
 1.6900000E+003, 0.0000000E+000, 4.2039177E-003
 1.7000000E+003, 0.0000000E+000, 3.9893672E-003
 1.7100000E+003, 0.0000000E+000, 3.7596483E-003
 1.7200000E+003, 0.0000000E+000, 3.5156512E-003
 1.7300000E+003, 0.0000000E+000, 3.2587509E-003
 1.7400000E+003, 0.0000000E+000, 2.9918303E-003
 1.7500000E+003, 0.0000000E+000, 2.7186368E-003
 1.7600000E+003, 0.0000000E+000, 2.4438865E-003
 1.7700000E+003, 0.0000000E+000, 2.1731379E-003
 1.7800000E+003, 0.0000000E+000, 1.9122587E-003
 1.7900000E+003, 0.0000000E+000, 1.6664110E-003
 1.8000000E+003, 0.0000000E+000, 1.4397145E-003
 1.8100000E+003, 0.0000000E+000, 1.2351190E-003
 1.8200000E+003, 0.0000000E+000, 1.0539946E-003
 1.8300000E+003, 0.0000000E+000, 8.9614879E-004
 1.8400000E+003, 0.0000000E+000, 7.6037476E-004
 1.8500000E+003, 0.0000000E+000, 6.4486611E-004
 1.8600000E+003, 0.0000000E+000, 5.4740828E-004
 1.8700000E+003, 0.0000000E+000, 4.6561149E-004
 1.8800000E+003, 0.0000000E+000, 3.9714369E-004
 1.8900000E+003, 0.0000000E+000, 3.3988738E-004
 1.9000000E+003, 0.0000000E+000, 2.9197096E-004
 1.9100000E+003, 0.0000000E+000, 2.5185628E-004
 1.9200000E+003, 0.0000000E+000, 2.1818801E-004
 1.9300000E+003, 0.0000000E+000, 1.8983699E-004
 1.9400000E+003, 0.0000000E+000, 1.6588587E-004
 1.9500000E+003, 0.0000000E+000, 1.4557076E-004
 1.9600000E+003, 0.0000000E+000, 1.2826480E-004
 1.9700000E+003, 0.0000000E+000, 1.1347539E-004
 1.9800000E+003, 0.0000000E+000, 1.0078271E-004
 1.9900000E+003, 0.0000000E+000, 8.9841066E-005
 2.0000000E+003, 0.0000000E+000, 8.0373968E-005
 2.0100000E+003, 0.0000000E+000, 7.2154861E-005
 2.0200000E+003, 0.0000000E+000, 6.4980511E-005
 2.0300000E+003, 0.0000000E+000, 5.8712172E-005
 2.0400000E+003, 0.0000000E+000, 5.3189999E-005
 2.0500000E+003, 0.0000000E+000, 4.8331655E-005
 2.0600000E+003, 0.0000000E+000, 4.4021510E-005
 2.0700000E+003, 0.0000000E+000, 4.0200856E-005
 2.0800000E+003, 0.0000000E+000, 3.6795924E-005
 2.0900000E+003, 0.0000000E+000, 3.3754030E-005
 2.1000000E+003, 0.0000000E+000, 3.1029973E-005
 2.1100000E+003, 0.0000000E+000, 2.8586553E-005
 2.1200000E+003, 0.0000000E+000, 2.6380897E-005
 2.1300000E+003, 0.0000000E+000, 2.4394050E-005
 2.1400000E+003, 0.0000000E+000, 2.2598586E-005
 2.1500000E+003, 0.0000000E+000, 2.0969899E-005
 2.1600000E+003, 0.0000000E+000, 1.9486462E-005
 2.1700000E+003, 0.0000000E+000, 1.8140653E-005
 2.1800000E+003, 0.0000000E+000, 1.6914649E-005
 2.1900000E+003, 0.0000000E+000, 1.5796032E-005
 2.2000000E+003, 0.0000000E+000, 1.4771884E-005
 2.2100000E+003, 0.0000000E+000, 1.3836779E-005
 2.2200000E+003, 0.0000000E+000, 1.2982386E-005
 2.2300000E+003, 0.0000000E+000, 1.2199480E-005
 2.2400000E+003, 0.0000000E+000, 1.1480453E-005
 2.2500000E+003, 0.0000000E+000, 1.0815950E-005
 2.2600000E+003, 0.0000000E+000, 1.0204043E-005
 2.2700000E+003, 0.0000000E+000, 9.6399644E-006
 2.2800000E+003, 0.0000000E+000, 9.1184689E-006
 2.2900000E+003, 0.0000000E+000, 8.6387598E-006
 2.3000000E+003, 0.0000000E+000, 8.1972343E-006
 2.3100000E+003, 0.0000000E+000, 7.7896714E-006
 2.3200000E+003, 0.0000000E+000, 7.4128570E-006
 2.3300000E+003, 0.0000000E+000, 7.0641680E-006
 2.3400000E+003, 0.0000000E+000, 6.7408379E-006
 2.3500000E+003, 0.0000000E+000, 6.4407776E-006
 2.3600000E+003, 0.0000000E+000, 6.1619614E-006
 2.3700000E+003, 0.0000000E+000, 5.9026247E-006
 2.3800000E+003, 0.0000000E+000, 5.6609536E-006
 2.3900000E+003, 0.0000000E+000, 5.4351291E-006
 2.4000000E+003, 0.0000000E+000, 5.2235569E-006
 2.4100000E+003, 0.0000000E+000, 5.0255196E-006
 2.4200000E+003, 0.0000000E+000, 4.8393338E-006
 2.4300000E+003, 0.0000000E+000, 4.6628695E-006
 2.4400000E+003, 0.0000000E+000, 4.4969110E-006
 2.4500000E+003, 0.0000000E+000, 4.3404145E-006
 2.4600000E+003, 0.0000000E+000, 4.1923418E-006
 2.4700000E+003, 0.0000000E+000, 4.0528492E-006
 2.4800000E+003, 0.0000000E+000, 3.9213914E-006
 2.4900000E+003, 0.0000000E+000, 3.7965743E-006
 2.5000000E+003, 0.0000000E+000, 3.6774946E-006
