s,kW/m2,kg/m2/s
 5.0000287E+002, 5.7536836E+001, 4.1543562E-003
 5.1000204E+002, 5.7270995E+001, 4.1352509E-003
 5.2000015E+002, 5.7018371E+001, 4.1169856E-003
 5.3000110E+002, 5.6833455E+001, 4.1036427E-003
 5.4000219E+002, 5.6584257E+001, 4.0854775E-003
 5.5000182E+002, 5.6315587E+001, 4.0661043E-003
 5.6000347E+002, 5.6108434E+001, 4.0511879E-003
 5.7000059E+002, 5.6049117E+001, 4.0469139E-003
 5.8000347E+002, 5.5943818E+001, 4.0395437E-003
 5.9000283E+002, 5.5776917E+001, 4.0272601E-003
 6.0000029E+002, 5.5593339E+001, 4.0138638E-003
 6.1000145E+002, 5.5423816E+001, 4.0017653E-003
 6.2000259E+002, 5.5334731E+001, 3.9954479E-003
 6.3000095E+002, 5.5259607E+001, 3.9899730E-003
 6.4000287E+002, 5.5139626E+001, 3.9812331E-003
 6.5000095E+002, 5.5087452E+001, 3.9775180E-003
 6.6000205E+002, 5.5086735E+001, 3.9773120E-003
 6.7000242E+002, 5.5183406E+001, 3.9847243E-003
 6.8000120E+002, 5.5327702E+001, 3.9948642E-003
 6.9000337E+002, 5.5561926E+001, 4.0117937E-003
 7.0000374E+002, 5.5952836E+001, 4.0400836E-003
 7.1000340E+002, 5.6458521E+001, 4.0771257E-003
 7.2000021E+002, 5.7152597E+001, 4.1263131E-003
 7.3000369E+002, 5.7991233E+001, 4.1874801E-003
 7.4000321E+002, 5.8999013E+001, 4.2605044E-003
 7.5000270E+002, 6.0081226E+001, 4.3384051E-003
 7.6000260E+002, 6.1287161E+001, 4.4250370E-003
 7.7000180E+002, 6.2548155E+001, 4.5169222E-003
 7.8000099E+002, 6.3985457E+001, 4.6202940E-003
 7.9000220E+002, 6.5474853E+001, 4.7290522E-003
 8.0000043E+002, 6.7027977E+001, 4.8395862E-003
 8.1000156E+002, 6.8683963E+001, 4.9600647E-003
 8.2000012E+002, 7.0457904E+001, 5.0870318E-003
 8.3000077E+002, 7.2358985E+001, 5.2252397E-003
 8.4000119E+002, 7.4314290E+001, 5.3667840E-003
 8.5000221E+002, 7.6348685E+001, 5.5128768E-003
 8.6000188E+002, 7.8313242E+001, 5.6566469E-003
 8.7000045E+002, 8.0371995E+001, 5.8031715E-003
 8.8000241E+002, 8.2482351E+001, 5.9566388E-003
 8.9000003E+002, 8.4682956E+001, 6.1147064E-003
 9.0000188E+002, 8.6888984E+001, 6.2759302E-003
 9.1000140E+002, 8.9158517E+001, 6.4378312E-003
 9.2000052E+002, 9.1435283E+001, 6.6028290E-003
 9.3000058E+002, 9.3682243E+001, 6.7660192E-003
 9.4000153E+002, 9.5926515E+001, 6.9267841E-003
 9.5000014E+002, 9.7968017E+001, 7.0766835E-003
 9.6000049E+002, 9.9805088E+001, 7.2071037E-003
 9.7000200E+002, 1.0106750E+002, 7.2976427E-003
 9.8000099E+002, 1.0128601E+002, 7.3121103E-003
 9.9000236E+002, 9.9885705E+001, 7.2104018E-003
 1.0000007E+003, 9.6599881E+001, 6.9713661E-003
 1.0100010E+003, 9.2501296E+001, 6.6776993E-003
 1.0200006E+003, 8.9875110E+001, 6.4874599E-003
 1.0300020E+003, 8.8229937E+001, 6.3702982E-003
 1.0400024E+003, 8.7299591E+001, 6.3033541E-003
 1.0500009E+003, 8.7621205E+001, 6.3264545E-003
 1.0600027E+003, 8.8879039E+001, 6.4189378E-003
 1.0700016E+003, 9.0519981E+001, 6.5349864E-003
 1.0800034E+003, 9.2167753E+001, 6.6560105E-003
 1.0900021E+003, 9.3854281E+001, 6.7760700E-003
 1.1000015E+003, 9.5397432E+001, 6.8904038E-003
 1.1100029E+003, 9.6870992E+001, 6.9934156E-003
 1.1200019E+003, 9.8032706E+001, 7.0790027E-003
 1.1300010E+003, 9.8799798E+001, 7.1327154E-003
 1.1400016E+003, 9.8670346E+001, 7.1242675E-003
 1.1500029E+003, 9.6971292E+001, 7.0009980E-003
 1.1600003E+003, 9.3043567E+001, 6.7174135E-003
 1.1700002E+003, 8.7482077E+001, 6.3158089E-003
 1.1800021E+003, 8.2423493E+001, 5.9506853E-003
 1.1900029E+003, 7.8921213E+001, 5.6981981E-003
 1.2000010E+003, 7.6507260E+001, 5.5236181E-003
 1.2100011E+003, 7.4787328E+001, 5.3997209E-003
 1.2200009E+003, 7.3870253E+001, 5.3337673E-003
 1.2300031E+003, 7.3553000E+001, 5.3109471E-003
 1.2400006E+003, 7.3568462E+001, 5.3119567E-003
 1.2500002E+003, 7.3735793E+001, 5.3242341E-003
 1.2600013E+003, 7.3982428E+001, 5.3415426E-003
 1.2700009E+003, 7.4101900E+001, 5.3503206E-003
 1.2800012E+003, 7.4088539E+001, 5.3496478E-003
 1.2900016E+003, 7.3956191E+001, 5.3397813E-003
 1.3000007E+003, 7.3622827E+001, 5.3160847E-003
 1.3100038E+003, 7.3043137E+001, 5.2736608E-003
 1.3200009E+003, 7.2131118E+001, 5.2079227E-003
 1.3300028E+003, 7.0804993E+001, 5.1125001E-003
 1.3400028E+003, 6.8983600E+001, 4.9803282E-003
 1.3500009E+003, 6.6554478E+001, 4.8047760E-003
 1.3600021E+003, 6.3380018E+001, 4.5757076E-003
 1.3700033E+003, 5.9502731E+001, 4.2953181E-003
 1.3800019E+003, 5.5182253E+001, 3.9834223E-003
 1.3900040E+003, 5.0866293E+001, 3.6719001E-003
 1.4000032E+003, 4.6992602E+001, 3.3919727E-003
 1.4100031E+003, 4.3780508E+001, 3.1605287E-003
 1.4200021E+003, 4.1296265E+001, 2.9812589E-003
 1.4300016E+003, 3.9433574E+001, 2.8467589E-003
 1.4400008E+003, 3.8018451E+001, 2.7446486E-003
 1.4500023E+003, 3.6894062E+001, 2.6636670E-003
 1.4600025E+003, 3.5960889E+001, 2.5963171E-003
 1.4700043E+003, 3.5123080E+001, 2.5358934E-003
 1.4800005E+003, 3.4317522E+001, 2.4775716E-003
 1.4900020E+003, 3.3502198E+001, 2.4187378E-003
 1.5000005E+003, 3.2659583E+001, 2.3578595E-003
 1.5100006E+003, 3.1761598E+001, 2.2930233E-003
 1.5200023E+003, 3.0792726E+001, 2.2228517E-003
 1.5300028E+003, 2.9730202E+001, 2.1465596E-003
 1.5400041E+003, 2.8581292E+001, 2.0631472E-003
 1.5500022E+003, 2.7312754E+001, 1.9716236E-003
 1.5600049E+003, 2.5918559E+001, 1.8710520E-003
 1.5700033E+003, 2.4400664E+001, 1.7612624E-003
 1.5800006E+003, 2.2759357E+001, 1.6428138E-003
 1.5900005E+003, 2.1003599E+001, 1.5158980E-003
 1.6000001E+003, 1.9148608E+001, 1.3819982E-003
 1.6100030E+003, 1.7239497E+001, 1.2441456E-003
 1.6200064E+003, 1.5321702E+001, 1.1056036E-003
 1.6300026E+003, 1.3446338E+001, 9.7023975E-004
 1.6400028E+003, 1.1664157E+001, 8.4164515E-004
 1.6500040E+003, 1.0003194E+001, 7.2172219E-004
 1.6600031E+003, 8.4888761E+000, 6.1241727E-004
 1.6700002E+003, 7.1480200E+000, 5.1568531E-004
 1.6800036E+003, 5.9882681E+000, 4.3199330E-004
 1.6900055E+003, 4.9989899E+000, 3.6061584E-004
 1.7000063E+003, 4.1643168E+000, 3.0041420E-004
 1.7100066E+003, 3.4663315E+000, 2.5006116E-004
 1.7200038E+003, 2.8872656E+000, 2.0828164E-004
 1.7300067E+003, 2.4101072E+000, 1.7385888E-004
 1.7400002E+003, 2.0178222E+000, 1.4556503E-004
 1.7500007E+003, 1.6966348E+000, 1.2240125E-004
 1.7600018E+003, 1.4343545E+000, 1.0347967E-004
 1.7700056E+003, 1.2202364E+000, 8.8036785E-005
 1.7800041E+003, 1.0450903E+000, 7.5403445E-005
 1.7900043E+003, 9.0087627E-001, 6.4999114E-005
 1.8000009E+003, 7.8145523E-001, 5.6384620E-005
 1.8100041E+003, 6.8201782E-001, 4.9211358E-005
 1.8200011E+003, 5.9873425E-001, 4.3202537E-005
 1.8300070E+003, 5.2859377E-001, 3.8144367E-005
 1.8400058E+003, 4.6916782E-001, 3.3854703E-005
 1.8500014E+003, 4.1846345E-001, 3.0197761E-005
 1.8600009E+003, 3.7500584E-001, 2.7062213E-005
 1.8700065E+003, 3.3750124E-001, 2.4356408E-005
 1.8800069E+003, 3.0498446E-001, 2.2009215E-005
 1.8900005E+003, 2.7668657E-001, 1.9967993E-005
 1.9000025E+003, 2.5191579E-001, 1.8181237E-005
 1.9100063E+003, 2.3016417E-001, 1.6610681E-005
 1.9200040E+003, 2.1094361E-001, 1.5224498E-005
 1.9300042E+003, 1.9391525E-001, 1.3995453E-005
 1.9400008E+003, 1.7876053E-001, 1.2902104E-005
 1.9500026E+003, 1.6521142E-001, 1.1923957E-005
 1.9600040E+003, 1.5301921E-001, 1.1044226E-005
 1.9700006E+003, 1.4207051E-001, 1.0254493E-005
 1.9800045E+003, 1.3222692E-001, 9.5436289E-006
 1.9900068E+003, 1.2330967E-001, 8.9004619E-006
 2.0000000E+003, 1.1523385E-001, 8.3171806E-006
