s,kW/m2,kg/m2/s
 5.0000635E+002, 5.5270435E+001, 3.9979180E-003
 5.1000946E+002, 5.5158282E+001, 3.9893043E-003
 5.2001342E+002, 5.5174132E+001, 3.9904914E-003
 5.3000426E+002, 5.5350388E+001, 4.0029234E-003
 5.4001062E+002, 5.5645292E+001, 4.0244211E-003
 5.5001264E+002, 5.5409613E+001, 4.0068006E-003
 5.6000603E+002, 5.5240280E+001, 3.9944223E-003
 5.7000598E+002, 5.4807306E+001, 3.9642669E-003
 5.8000203E+002, 5.4347737E+001, 3.9304965E-003
 5.9001262E+002, 5.4092876E+001, 3.9118925E-003
 6.0001136E+002, 5.3726235E+001, 3.8847173E-003
 6.1001487E+002, 5.3773213E+001, 3.8895903E-003
 6.2000980E+002, 5.3799856E+001, 3.8899074E-003
 6.3000690E+002, 5.3623926E+001, 3.8781459E-003
 6.4000603E+002, 5.3315632E+001, 3.8555856E-003
 6.5000965E+002, 5.3107523E+001, 3.8402112E-003
 6.6001337E+002, 5.2961095E+001, 3.8300221E-003
 6.7000931E+002, 5.2814221E+001, 3.8193519E-003
 6.8001229E+002, 5.2745333E+001, 3.8135925E-003
 6.9000339E+002, 5.2747380E+001, 3.8144552E-003
 7.0000495E+002, 5.2619149E+001, 3.8050140E-003
 7.1001477E+002, 5.2512156E+001, 3.7981443E-003
 7.2000854E+002, 5.2371878E+001, 3.7871495E-003
 7.3001146E+002, 5.2363548E+001, 3.7868682E-003
 7.4000632E+002, 5.2302960E+001, 3.7825724E-003
 7.5000596E+002, 5.2171094E+001, 3.7728830E-003
 7.6001375E+002, 5.2089891E+001, 3.7662091E-003
 7.7001532E+002, 5.2179008E+001, 3.7745659E-003
 7.8001269E+002, 5.2407319E+001, 3.7889442E-003
 7.9000454E+002, 5.2509071E+001, 3.7977161E-003
 8.0001094E+002, 5.2787018E+001, 3.8168202E-003
 8.1000691E+002, 5.3194302E+001, 3.8472580E-003
 8.2000347E+002, 5.3568590E+001, 3.8741654E-003
 8.3000539E+002, 5.4111132E+001, 3.9132052E-003
 8.4001302E+002, 5.4791947E+001, 3.9625051E-003
 8.5001261E+002, 5.5564247E+001, 4.0193391E-003
 8.6000711E+002, 5.6456427E+001, 4.0828886E-003
 8.7000082E+002, 5.7575822E+001, 4.1649789E-003
 8.8001282E+002, 5.8843724E+001, 4.2560368E-003
 8.9000894E+002, 6.0109736E+001, 4.3481177E-003
 9.0000150E+002, 6.1511615E+001, 4.4491567E-003
 9.1001186E+002, 6.2994896E+001, 4.5566195E-003
 9.2000699E+002, 6.4645627E+001, 4.6773157E-003
 9.3001071E+002, 6.6411109E+001, 4.8040347E-003
 9.4000802E+002, 6.8578866E+001, 4.9614782E-003
 9.5000623E+002, 7.0957250E+001, 5.1331951E-003
 9.6000493E+002, 7.3367031E+001, 5.3086856E-003
 9.7000338E+002, 7.5869612E+001, 5.4887383E-003
 9.8000241E+002, 7.8544168E+001, 5.6846023E-003
 9.9000548E+002, 8.1180509E+001, 5.8743966E-003
 1.0000043E+003, 8.3934641E+001, 6.0735146E-003
 1.0100086E+003, 8.6757439E+001, 6.2790217E-003
 1.0200078E+003, 8.9456919E+001, 6.4723216E-003
 1.0300019E+003, 9.2201745E+001, 6.6738388E-003
 1.0400033E+003, 9.5085191E+001, 6.8825298E-003
 1.0500114E+003, 9.7988121E+001, 7.0919607E-003
 1.0600094E+003, 1.0063048E+002, 7.2845780E-003
 1.0700020E+003, 1.0310376E+002, 7.4642185E-003
 1.0800047E+003, 1.0568399E+002, 7.6496565E-003
 1.0900000E+003, 1.0802009E+002, 7.8181027E-003
 1.1000066E+003, 1.1030114E+002, 7.9843399E-003
 1.1100104E+003, 1.1264737E+002, 8.1552067E-003
 1.1200012E+003, 1.1487521E+002, 8.3169911E-003
 1.1300016E+003, 1.1697937E+002, 8.4682801E-003
 1.1400069E+003, 1.1907298E+002, 8.6141219E-003
 1.1500006E+003, 1.2066298E+002, 8.7418445E-003
 1.1600006E+003, 1.2223005E+002, 8.8475402E-003
 1.1700009E+003, 1.2313090E+002, 8.9155355E-003
 1.1800107E+003, 1.2355333E+002, 8.9458197E-003
 1.1900073E+003, 1.2305246E+002, 8.9081667E-003
 1.2000037E+003, 1.2132380E+002, 8.7783255E-003
 1.2100076E+003, 1.1718369E+002, 8.4845429E-003
 1.2200105E+003, 1.1009218E+002, 7.9673063E-003
 1.2300027E+003, 1.0119198E+002, 7.3209033E-003
 1.2400118E+003, 9.3837838E+001, 6.7902638E-003
 1.2500034E+003, 8.9471988E+001, 6.4734545E-003
 1.2600010E+003, 8.7477094E+001, 6.3306089E-003
 1.2700038E+003, 8.6629644E+001, 6.2681941E-003
 1.2800031E+003, 8.6192987E+001, 6.2364211E-003
 1.2900039E+003, 8.5975785E+001, 6.2210098E-003
 1.3000049E+003, 8.5789958E+001, 6.2085124E-003
 1.3100119E+003, 8.5637842E+001, 6.1958085E-003
 1.3200091E+003, 8.5534256E+001, 6.1896606E-003
 1.3300091E+003, 8.5277298E+001, 6.1711243E-003
 1.3400098E+003, 8.4824607E+001, 6.1375910E-003
 1.3500045E+003, 8.4253481E+001, 6.0961006E-003
 1.3600043E+003, 8.3631119E+001, 6.0512753E-003
 1.3700127E+003, 8.2951661E+001, 6.0018399E-003
 1.3800075E+003, 8.2144384E+001, 5.9434157E-003
 1.3900086E+003, 8.1044117E+001, 5.8640664E-003
 1.4000011E+003, 7.9647359E+001, 5.7627430E-003
 1.4100103E+003, 7.7861923E+001, 5.6331349E-003
 1.4200030E+003, 7.5696080E+001, 5.4760757E-003
 1.4300103E+003, 7.3196859E+001, 5.2942061E-003
 1.4400086E+003, 7.0323462E+001, 5.0853124E-003
 1.4500088E+003, 6.7003977E+001, 4.8453064E-003
 1.4600137E+003, 6.3166382E+001, 4.5668853E-003
 1.4700133E+003, 5.8795753E+001, 4.2490047E-003
 1.4800017E+003, 5.3883112E+001, 3.8937337E-003
 1.4900094E+003, 4.8710761E+001, 3.5194445E-003
 1.5000079E+003, 4.3539312E+001, 3.1449183E-003
 1.5100012E+003, 3.8660531E+001, 2.7913992E-003
 1.5200047E+003, 3.4284429E+001, 2.4757171E-003
 1.5300015E+003, 3.0525282E+001, 2.2035614E-003
 1.5400113E+003, 2.7324016E+001, 1.9722826E-003
 1.5500014E+003, 2.4579991E+001, 1.7741810E-003
 1.5600076E+003, 2.2171415E+001, 1.6004280E-003
 1.5700023E+003, 2.0000529E+001, 1.4434456E-003
 1.5800030E+003, 1.7973096E+001, 1.2969336E-003
 1.5900062E+003, 1.6027659E+001, 1.1566172E-003
 1.6000035E+003, 1.4150204E+001, 1.0206744E-003
 1.6100226E+003, 1.2331263E+001, 8.8952311E-004
 1.6200052E+003, 1.0605616E+001, 7.6484865E-004
 1.6300200E+003, 8.9923619E+000, 6.4842149E-004
 1.6400157E+003, 7.5314580E+000, 5.4305033E-004
 1.6500197E+003, 6.2497346E+000, 4.5064636E-004
 1.6600040E+003, 5.1583130E+000, 3.7186066E-004
 1.6700090E+003, 4.2451731E+000, 3.0605994E-004
 1.6800090E+003, 3.4956152E+000, 2.5201160E-004
 1.6900198E+003, 2.8868974E+000, 2.0809297E-004
 1.7000014E+003, 2.3952044E+000, 1.7269680E-004
 1.7100005E+003, 2.0006232E+000, 1.4426187E-004
 1.7200009E+003, 1.6827768E+000, 1.2132469E-004
 1.7300054E+003, 1.4252971E+000, 1.0277340E-004
 1.7400167E+003, 1.2163527E+000, 8.7714761E-005
 1.7500232E+003, 1.0461356E+000, 7.5449798E-005
 1.7600112E+003, 9.0681717E-001, 6.5386056E-005
 1.7700177E+003, 7.9117260E-001, 5.7065887E-005
 1.7800039E+003, 6.9528239E-001, 5.0145008E-005
 1.7900108E+003, 6.1458170E-001, 4.4333907E-005
 1.8000018E+003, 5.4643961E-001, 3.9411659E-005
 1.8100116E+003, 4.8828257E-001, 3.5229868E-005
 1.8200245E+003, 4.3881256E-001, 3.1655996E-005
 1.8300169E+003, 3.9599605E-001, 2.8568136E-005
 1.8400132E+003, 3.5855470E-001, 2.5871315E-005
 1.8500192E+003, 3.2607760E-001, 2.3521887E-005
 1.8600115E+003, 2.9760965E-001, 2.1473058E-005
 1.8700007E+003, 2.7262519E-001, 1.9673230E-005
 1.8800172E+003, 2.5061616E-001, 1.8083839E-005
 1.8900094E+003, 2.3109541E-001, 1.6673249E-005
 1.9000270E+003, 2.1374759E-001, 1.5424695E-005
 1.9100296E+003, 1.9835919E-001, 1.4313598E-005
 1.9200009E+003, 1.8455850E-001, 1.3317805E-005
 1.9300108E+003, 1.7201951E-001, 1.2413778E-005
 1.9400084E+003, 1.6067978E-001, 1.1594087E-005
 1.9500030E+003, 1.5038666E-001, 1.0854512E-005
 1.9600005E+003, 1.4115619E-001, 1.0185284E-005
 1.9700025E+003, 1.3264221E-001, 9.5727762E-006
 1.9800239E+003, 1.2480954E-001, 9.0082246E-006
 1.9900045E+003, 1.1767053E-001, 8.4907607E-006
 2.0000000E+003, 1.1105718E-001, 8.0157784E-006
