s,kW/m2,kg/m2/s
 5.0000641E+002, 4.5359942E+001, 3.2793760E-003
 5.1000204E+002, 4.5381968E+001, 3.2811747E-003
 5.2000238E+002, 4.5230630E+001, 3.2702983E-003
 5.3000521E+002, 4.5259420E+001, 3.2723035E-003
 5.4001042E+002, 4.5028968E+001, 3.2556767E-003
 5.5000367E+002, 4.4898389E+001, 3.2458199E-003
 5.6001009E+002, 4.4595897E+001, 3.2241124E-003
 5.7001390E+002, 4.4305574E+001, 3.2032301E-003
 5.8000062E+002, 4.4046030E+001, 3.1845985E-003
 5.9000493E+002, 4.3720583E+001, 3.1606785E-003
 6.0000508E+002, 4.3452645E+001, 3.1415756E-003
 6.1000866E+002, 4.3283837E+001, 3.1292643E-003
 6.2000071E+002, 4.3133894E+001, 3.1187464E-003
 6.3000250E+002, 4.3059848E+001, 3.1130966E-003
 6.4000357E+002, 4.2935690E+001, 3.1044694E-003
 6.5001297E+002, 4.2790261E+001, 3.0931124E-003
 6.6000041E+002, 4.2738429E+001, 3.0900137E-003
 6.7000700E+002, 4.2578423E+001, 3.0785252E-003
 6.8000837E+002, 4.2346077E+001, 3.0615725E-003
 6.9000189E+002, 4.2234320E+001, 3.0529698E-003
 7.0000152E+002, 4.2049265E+001, 3.0403100E-003
 7.1000852E+002, 4.2029405E+001, 3.0383673E-003
 7.2000468E+002, 4.1783703E+001, 3.0205655E-003
 7.3000900E+002, 4.1736865E+001, 3.0173112E-003
 7.4000318E+002, 4.1648039E+001, 3.0114501E-003
 7.5000676E+002, 4.1550940E+001, 3.0041632E-003
 7.6000815E+002, 4.1394995E+001, 2.9923098E-003
 7.7000966E+002, 4.1298391E+001, 2.9851242E-003
 7.8000543E+002, 4.1218934E+001, 2.9801988E-003
 7.9000445E+002, 4.1062079E+001, 2.9683628E-003
 8.0000903E+002, 4.0904127E+001, 2.9572982E-003
 8.1000212E+002, 4.0843165E+001, 2.9524436E-003
 8.2000732E+002, 4.0706232E+001, 2.9428285E-003
 8.3001382E+002, 4.0647839E+001, 2.9388862E-003
 8.4001193E+002, 4.0603093E+001, 2.9351928E-003
 8.5000111E+002, 4.0592019E+001, 2.9343811E-003
 8.6000107E+002, 4.0559969E+001, 2.9323748E-003
 8.7001011E+002, 4.0592401E+001, 2.9349827E-003
 8.8000509E+002, 4.0565471E+001, 2.9323759E-003
 8.9000646E+002, 4.0593093E+001, 2.9339258E-003
 9.0000617E+002, 4.0627134E+001, 2.9377236E-003
 9.1001235E+002, 4.0640241E+001, 2.9383211E-003
 9.2000088E+002, 4.0740231E+001, 2.9444289E-003
 9.3001109E+002, 4.0861687E+001, 2.9549854E-003
 9.4000636E+002, 4.1019807E+001, 2.9654211E-003
 9.5001303E+002, 4.1143436E+001, 2.9743920E-003
 9.6000576E+002, 4.1329736E+001, 2.9881631E-003
 9.7000163E+002, 4.1524455E+001, 3.0014992E-003
 9.8000224E+002, 4.1716689E+001, 3.0164515E-003
 9.9001148E+002, 4.2023704E+001, 3.0385754E-003
 1.0000054E+003, 4.2419997E+001, 3.0666620E-003
 1.0100096E+003, 4.2817002E+001, 3.0956875E-003
 1.0200050E+003, 4.3357664E+001, 3.1349453E-003
 1.0300008E+003, 4.3953338E+001, 3.1782110E-003
 1.0400042E+003, 4.4787509E+001, 3.2380606E-003
 1.0500076E+003, 4.5711057E+001, 3.3057400E-003
 1.0600108E+003, 4.6650036E+001, 3.3733818E-003
 1.0700135E+003, 4.7647807E+001, 3.4461158E-003
 1.0800009E+003, 4.8841280E+001, 3.5317058E-003
 1.0900122E+003, 5.0115869E+001, 3.6242723E-003
 1.1000083E+003, 5.1523293E+001, 3.7259042E-003
 1.1100026E+003, 5.2916457E+001, 3.8265682E-003
 1.1200099E+003, 5.4466274E+001, 3.9396587E-003
 1.1300119E+003, 5.5953637E+001, 4.0462138E-003
 1.1400052E+003, 5.7377543E+001, 4.1496330E-003
 1.1500107E+003, 5.8649396E+001, 4.2419976E-003
 1.1600093E+003, 5.9998406E+001, 4.3400282E-003
 1.1700000E+003, 6.1374072E+001, 4.4394057E-003
 1.1800006E+003, 6.2779213E+001, 4.5407763E-003
 1.1900030E+003, 6.4189106E+001, 4.6426235E-003
 1.2000092E+003, 6.5495349E+001, 4.7381077E-003
 1.2100018E+003, 6.6790854E+001, 4.8304072E-003
 1.2200007E+003, 6.8111751E+001, 4.9275414E-003
 1.2300112E+003, 6.9444493E+001, 5.0233375E-003
 1.2400084E+003, 7.0663595E+001, 5.1122009E-003
 1.2500081E+003, 7.1849792E+001, 5.1967145E-003
 1.2600059E+003, 7.2944403E+001, 5.2773373E-003
 1.2700116E+003, 7.4069545E+001, 5.3571310E-003
 1.2800070E+003, 7.5142470E+001, 5.4372619E-003
 1.2900083E+003, 7.6091761E+001, 5.5048403E-003
 1.3000077E+003, 7.6997747E+001, 5.5694118E-003
 1.3100094E+003, 7.7894197E+001, 5.6346494E-003
 1.3200070E+003, 7.8678747E+001, 5.6925850E-003
 1.3300110E+003, 7.9459272E+001, 5.7486478E-003
 1.3400074E+003, 8.0221410E+001, 5.8033219E-003
 1.3500048E+003, 8.0929371E+001, 5.8551674E-003
 1.3600030E+003, 8.1541426E+001, 5.8991386E-003
 1.3700007E+003, 8.2222096E+001, 5.9477744E-003
 1.3800111E+003, 8.2793963E+001, 5.9915037E-003
 1.3900042E+003, 8.3233668E+001, 6.0230599E-003
 1.4000078E+003, 8.3577325E+001, 6.0456445E-003
 1.4100024E+003, 8.3826077E+001, 6.0651875E-003
 1.4200045E+003, 8.4126043E+001, 6.0859447E-003
 1.4300040E+003, 8.4429054E+001, 6.1070381E-003
 1.4400002E+003, 8.4681219E+001, 6.1287984E-003
 1.4500046E+003, 8.4963804E+001, 6.1467979E-003
 1.4600021E+003, 8.5180302E+001, 6.1617645E-003
 1.4700095E+003, 8.5213382E+001, 6.1652231E-003
 1.4800119E+003, 8.5173467E+001, 6.1616882E-003
 1.4900104E+003, 8.5067583E+001, 6.1552087E-003
 1.5000101E+003, 8.4965241E+001, 6.1462053E-003
 1.5100025E+003, 8.4773443E+001, 6.1337921E-003
 1.5200053E+003, 8.4650302E+001, 6.1240257E-003
 1.5300072E+003, 8.4401588E+001, 6.1069426E-003
 1.5400012E+003, 8.4046502E+001, 6.0799909E-003
 1.5500048E+003, 8.3664273E+001, 6.0532390E-003
 1.5600001E+003, 8.3221275E+001, 6.0211461E-003
 1.5700007E+003, 8.2725077E+001, 5.9848205E-003
 1.5800027E+003, 8.2172781E+001, 5.9439441E-003
 1.5900070E+003, 8.1486557E+001, 5.8961165E-003
 1.6000096E+003, 8.0785187E+001, 5.8437339E-003
 1.6100030E+003, 8.0027770E+001, 5.7881912E-003
 1.6200033E+003, 7.9146536E+001, 5.7263407E-003
 1.6300066E+003, 7.8193745E+001, 5.6563053E-003
 1.6400110E+003, 7.7143079E+001, 5.5811763E-003
 1.6500006E+003, 7.6023842E+001, 5.4985810E-003
 1.6600042E+003, 7.4808906E+001, 5.4129499E-003
 1.6700101E+003, 7.3589631E+001, 5.3227989E-003
 1.6800024E+003, 7.2201355E+001, 5.2219137E-003
 1.6900023E+003, 7.0672802E+001, 5.1116687E-003
 1.7000041E+003, 6.9035073E+001, 4.9924887E-003
 1.7100079E+003, 6.7308516E+001, 4.8684862E-003
 1.7200073E+003, 6.5525197E+001, 4.7386485E-003
 1.7300098E+003, 6.3668690E+001, 4.6038984E-003
 1.7400048E+003, 6.1766046E+001, 4.4668703E-003
 1.7500115E+003, 5.9882646E+001, 4.3305386E-003
 1.7600035E+003, 5.8064418E+001, 4.1977963E-003
 1.7700089E+003, 5.6281133E+001, 4.0693497E-003
 1.7800087E+003, 5.4592742E+001, 3.9466331E-003
 1.7900017E+003, 5.2977140E+001, 3.8304208E-003
 1.8000047E+003, 5.1466437E+001, 3.7206703E-003
 1.8100108E+003, 5.0001395E+001, 3.6153042E-003
 1.8200014E+003, 4.8593898E+001, 3.5127989E-003
 1.8300124E+003, 4.7179171E+001, 3.4107791E-003
 1.8400039E+003, 4.5798454E+001, 3.3099793E-003
 1.8500053E+003, 4.4436604E+001, 3.2118790E-003
 1.8600110E+003, 4.3091181E+001, 3.1145957E-003
 1.8700117E+003, 4.1789862E+001, 3.0202798E-003
 1.8800074E+003, 4.0457134E+001, 2.9243900E-003
 1.8900102E+003, 3.9121176E+001, 2.8271448E-003
 1.9000057E+003, 3.7719425E+001, 2.7254384E-003
 1.9100042E+003, 3.6275827E+001, 2.6211826E-003
 1.9200069E+003, 3.4779417E+001, 2.5131265E-003
 1.9300038E+003, 3.3241082E+001, 2.4017360E-003
 1.9400003E+003, 3.1652103E+001, 2.2866152E-003
 1.9500138E+003, 3.0007490E+001, 2.1678765E-003
 1.9600011E+003, 2.8330294E+001, 2.0463845E-003
 1.9700095E+003, 2.6618423E+001, 1.9225312E-003
 1.9800118E+003, 2.4895307E+001, 1.7979379E-003
 1.9900016E+003, 2.3178002E+001, 1.6736902E-003
 2.0000000E+003, 2.1486794E+001, 1.5513598E-003
