s,kW/m2,kg/m2/s
 5.0000084E+002, 4.7724266E+001, 3.4512164E-003
 5.1000100E+002, 4.7843059E+001, 3.4597922E-003
 5.2000602E+002, 4.7571489E+001, 3.4388753E-003
 5.3000830E+002, 4.7249232E+001, 3.4167594E-003
 5.4000718E+002, 4.6869127E+001, 3.3883391E-003
 5.5000064E+002, 4.6667926E+001, 3.3741084E-003
 5.6001094E+002, 4.6399350E+001, 3.3549668E-003
 5.7001104E+002, 4.6233776E+001, 3.3429020E-003
 5.8000157E+002, 4.6204147E+001, 3.3406249E-003
 5.9000284E+002, 4.6331789E+001, 3.3492914E-003
 6.0000635E+002, 4.6357587E+001, 3.3518379E-003
 6.1000519E+002, 4.6165725E+001, 3.3381507E-003
 6.2000524E+002, 4.6051793E+001, 3.3294471E-003
 6.3000081E+002, 4.6006734E+001, 3.3262838E-003
 6.4000290E+002, 4.5698833E+001, 3.3042556E-003
 6.5000373E+002, 4.5528633E+001, 3.2915093E-003
 6.6001266E+002, 4.5309838E+001, 3.2755811E-003
 6.7001253E+002, 4.5117682E+001, 3.2622993E-003
 6.8000718E+002, 4.4849273E+001, 3.2423434E-003
 6.9001244E+002, 4.4666154E+001, 3.2293949E-003
 7.0000757E+002, 4.4507623E+001, 3.2181554E-003
 7.1001112E+002, 4.4376380E+001, 3.2088036E-003
 7.2000788E+002, 4.4408690E+001, 3.2103455E-003
 7.3001216E+002, 4.4416422E+001, 3.2111707E-003
 7.4000793E+002, 4.4398652E+001, 3.2094059E-003
 7.5001252E+002, 4.4365440E+001, 3.2078151E-003
 7.6000626E+002, 4.4383181E+001, 3.2092976E-003
 7.7000734E+002, 4.4312368E+001, 3.2031881E-003
 7.8001431E+002, 4.4244113E+001, 3.1992067E-003
 7.9000438E+002, 4.4225340E+001, 3.1970612E-003
 8.0001371E+002, 4.4082977E+001, 3.1872655E-003
 8.1000392E+002, 4.3950762E+001, 3.1779896E-003
 8.2000096E+002, 4.3862368E+001, 3.1711202E-003
 8.3000875E+002, 4.3846707E+001, 3.1702702E-003
 8.4000125E+002, 4.3889697E+001, 3.1728337E-003
 8.5000711E+002, 4.4012386E+001, 3.1820078E-003
 8.6001693E+002, 4.4168729E+001, 3.1938470E-003
 8.7000652E+002, 4.4340053E+001, 3.2056289E-003
 8.8000394E+002, 4.4530968E+001, 3.2195842E-003
 8.9000102E+002, 4.4897231E+001, 3.2462235E-003
 9.0001367E+002, 4.5503862E+001, 3.2903205E-003
 9.1000985E+002, 4.6100824E+001, 3.3333766E-003
 9.2001398E+002, 4.6870295E+001, 3.3888308E-003
 9.3000785E+002, 4.7715572E+001, 3.4505037E-003
 9.4000949E+002, 4.8649052E+001, 3.5183087E-003
 9.5000136E+002, 4.9697905E+001, 3.5933238E-003
 9.6000769E+002, 5.0670154E+001, 3.6647897E-003
 9.7000584E+002, 5.1755992E+001, 3.7427776E-003
 9.8001410E+002, 5.2897573E+001, 3.8254511E-003
 9.9000938E+002, 5.4201910E+001, 3.9204278E-003
 1.0000032E+003, 5.5592125E+001, 4.0216270E-003
 1.0100131E+003, 5.6939331E+001, 4.1182095E-003
 1.0200109E+003, 5.8395820E+001, 4.2236576E-003
 1.0300140E+003, 6.0062635E+001, 4.3446981E-003
 1.0400006E+003, 6.1881371E+001, 4.4753601E-003
 1.0500020E+003, 6.3606517E+001, 4.6027501E-003
 1.0600095E+003, 6.5543688E+001, 4.7416851E-003
 1.0700123E+003, 6.7526738E+001, 4.8853574E-003
 1.0800016E+003, 6.9569894E+001, 5.0320523E-003
 1.0900011E+003, 7.1725345E+001, 5.1892181E-003
 1.1000021E+003, 7.3927982E+001, 5.3487514E-003
 1.1100031E+003, 7.5980325E+001, 5.4985600E-003
 1.1200006E+003, 7.8113626E+001, 5.6514124E-003
 1.1300083E+003, 8.0186861E+001, 5.7991858E-003
 1.1400083E+003, 8.2235831E+001, 5.9531699E-003
 1.1500035E+003, 8.4255048E+001, 6.0960886E-003
 1.1600059E+003, 8.6164922E+001, 6.2355822E-003
 1.1700114E+003, 8.7797920E+001, 6.3551531E-003
 1.1800009E+003, 8.9396005E+001, 6.4685095E-003
 1.1900007E+003, 9.0949728E+001, 6.5820169E-003
 1.2000111E+003, 9.2229998E+001, 6.6747772E-003
 1.2100100E+003, 9.3339330E+001, 6.7552811E-003
 1.2200101E+003, 9.4628790E+001, 6.8465299E-003
 1.2300040E+003, 9.5888757E+001, 6.9403085E-003
 1.2400088E+003, 9.6967442E+001, 7.0183162E-003
 1.2500009E+003, 9.8103279E+001, 7.0993055E-003
 1.2600018E+003, 9.9077559E+001, 7.1716306E-003
 1.2700066E+003, 9.9971906E+001, 7.2370571E-003
 1.2800065E+003, 1.0077385E+002, 7.2917193E-003
 1.2900027E+003, 1.0130715E+002, 7.3329029E-003
 1.3000101E+003, 1.0192611E+002, 7.3774087E-003
 1.3100080E+003, 1.0238242E+002, 7.4100550E-003
 1.3200086E+003, 1.0265662E+002, 7.4296084E-003
 1.3300093E+003, 1.0269152E+002, 7.4339930E-003
 1.3400006E+003, 1.0258847E+002, 7.4260044E-003
 1.3500109E+003, 1.0225828E+002, 7.4024045E-003
 1.3600089E+003, 1.0151597E+002, 7.3475610E-003
 1.3700009E+003, 1.0037723E+002, 7.2625781E-003
 1.3800122E+003, 9.8791160E+001, 7.1496198E-003
 1.3900064E+003, 9.6702132E+001, 6.9958785E-003
 1.4000054E+003, 9.3758769E+001, 6.7879277E-003
 1.4100007E+003, 9.0147977E+001, 6.5208142E-003
 1.4200073E+003, 8.5913688E+001, 6.2154466E-003
 1.4300017E+003, 8.1761932E+001, 5.9137253E-003
 1.4400096E+003, 7.8280766E+001, 5.6625336E-003
 1.4500143E+003, 7.5537222E+001, 5.4645615E-003
 1.4600091E+003, 7.3498914E+001, 5.3161898E-003
 1.4700000E+003, 7.1905334E+001, 5.2013220E-003
 1.4800039E+003, 7.0622915E+001, 5.1081747E-003
 1.4900092E+003, 6.9585800E+001, 5.0329155E-003
 1.5000128E+003, 6.8692720E+001, 4.9689319E-003
 1.5100028E+003, 6.7871039E+001, 4.9085629E-003
 1.5200011E+003, 6.7094237E+001, 4.8529596E-003
 1.5300124E+003, 6.6343560E+001, 4.7982466E-003
 1.5400140E+003, 6.5583125E+001, 4.7427765E-003
 1.5500041E+003, 6.4833324E+001, 4.6886561E-003
 1.5600078E+003, 6.3989927E+001, 4.6280882E-003
 1.5700084E+003, 6.3169280E+001, 4.5673431E-003
 1.5800068E+003, 6.2260141E+001, 4.5031839E-003
 1.5900082E+003, 6.1275340E+001, 4.4318752E-003
 1.6000113E+003, 6.0177383E+001, 4.3516902E-003
 1.6100039E+003, 5.8972949E+001, 4.2639780E-003
 1.6200047E+003, 5.7660381E+001, 4.1692539E-003
 1.6300036E+003, 5.6229493E+001, 4.0649547E-003
 1.6400005E+003, 5.4736398E+001, 3.9583524E-003
 1.6500149E+003, 5.3196707E+001, 3.8453726E-003
 1.6600111E+003, 5.1537238E+001, 3.7254285E-003
 1.6700075E+003, 4.9820629E+001, 3.6010903E-003
 1.6800157E+003, 4.7979392E+001, 3.4680868E-003
 1.6900070E+003, 4.6013005E+001, 3.3252678E-003
 1.7000129E+003, 4.3878809E+001, 3.1707283E-003
 1.7100043E+003, 4.1598922E+001, 3.0062199E-003
 1.7200035E+003, 3.9244111E+001, 2.8346617E-003
 1.7300014E+003, 3.6807147E+001, 2.6587092E-003
 1.7400151E+003, 3.4341623E+001, 2.4805186E-003
 1.7500117E+003, 3.1870191E+001, 2.3018213E-003
 1.7600113E+003, 2.9463122E+001, 2.1274555E-003
 1.7700019E+003, 2.7129859E+001, 1.9587252E-003
 1.7800023E+003, 2.4939770E+001, 1.8004939E-003
 1.7900176E+003, 2.2908033E+001, 1.6536625E-003
 1.8000172E+003, 2.1020307E+001, 1.5175400E-003
 1.8100070E+003, 1.9277566E+001, 1.3911963E-003
 1.8200031E+003, 1.7649013E+001, 1.2739535E-003
 1.8300015E+003, 1.6139656E+001, 1.1648338E-003
 1.8400021E+003, 1.4731934E+001, 1.0631836E-003
 1.8500160E+003, 1.3417238E+001, 9.6828539E-004
 1.8600090E+003, 1.2192272E+001, 8.7963666E-004
 1.8700005E+003, 1.1041455E+001, 7.9684275E-004
 1.8800088E+003, 9.9724341E+000, 7.1952205E-004
 1.8900170E+003, 8.9704808E+000, 6.4726212E-004
 1.9000110E+003, 8.0453630E+000, 5.8043405E-004
 1.9100204E+003, 7.1960302E+000, 5.1913497E-004
 1.9200167E+003, 6.4185290E+000, 4.6301205E-004
 1.9300193E+003, 5.7105844E+000, 4.1198311E-004
 1.9400140E+003, 5.0742933E+000, 3.6603475E-004
 1.9500085E+003, 4.5047630E+000, 3.2496952E-004
 1.9600132E+003, 3.9987775E+000, 2.8849514E-004
 1.9700215E+003, 3.5515092E+000, 2.5617748E-004
 1.9800040E+003, 3.1558980E+000, 2.2762009E-004
 1.9900056E+003, 2.8076976E+000, 2.0255141E-004
 2.0000000E+003, 2.5043401E+000, 1.8063197E-004
