s,kW/m2,kg/m2/s
 5.0001075E+002, 4.6256099E+001, 3.3435028E-003
 5.1000934E+002, 4.6404485E+001, 3.3557538E-003
 5.2000583E+002, 4.6118940E+001, 3.3339854E-003
 5.3001080E+002, 4.5689945E+001, 3.3031543E-003
 5.4000567E+002, 4.5170546E+001, 3.2663671E-003
 5.5000513E+002, 4.5055375E+001, 3.2567899E-003
 5.6000707E+002, 4.4753999E+001, 3.2356256E-003
 5.7000375E+002, 4.3831211E+001, 3.1685734E-003
 5.8000980E+002, 4.3600750E+001, 3.1520460E-003
 5.9000518E+002, 4.3338659E+001, 3.1334793E-003
 6.0001203E+002, 4.3612902E+001, 3.1531870E-003
 6.1000172E+002, 4.3618310E+001, 3.1533452E-003
 6.2000889E+002, 4.3347454E+001, 3.1340749E-003
 6.3000717E+002, 4.3186332E+001, 3.1220117E-003
 6.4000474E+002, 4.3230870E+001, 3.1259037E-003
 6.5001175E+002, 4.3282252E+001, 3.1290039E-003
 6.6000048E+002, 4.3155517E+001, 3.1198193E-003
 6.7000383E+002, 4.2845383E+001, 3.0977941E-003
 6.8001005E+002, 4.2677966E+001, 3.0854617E-003
 6.9000568E+002, 4.2738032E+001, 3.0899038E-003
 7.0000242E+002, 4.2739864E+001, 3.0901467E-003
 7.1000298E+002, 4.2595267E+001, 3.0788727E-003
 7.2000078E+002, 4.2351563E+001, 3.0623963E-003
 7.3000886E+002, 4.2349282E+001, 3.0616444E-003
 7.4000042E+002, 4.2328804E+001, 3.0604429E-003
 7.5000986E+002, 4.2272293E+001, 3.0560923E-003
 7.6000345E+002, 4.1998128E+001, 3.0358753E-003
 7.7000480E+002, 4.1755966E+001, 3.0191396E-003
 7.8001047E+002, 4.1758815E+001, 3.0188777E-003
 7.9001141E+002, 4.1803168E+001, 3.0216026E-003
 8.0000014E+002, 4.1737470E+001, 3.0179697E-003
 8.1000907E+002, 4.1498152E+001, 2.9997470E-003
 8.2000566E+002, 4.1504184E+001, 3.0005310E-003
 8.3000939E+002, 4.1496426E+001, 3.0001373E-003
 8.4000036E+002, 4.1545999E+001, 3.0039918E-003
 8.5000833E+002, 4.1484954E+001, 2.9990535E-003
 8.6000279E+002, 4.1150687E+001, 2.9747016E-003
 8.7000494E+002, 4.1202511E+001, 2.9789394E-003
 8.8000435E+002, 4.1233873E+001, 2.9811792E-003
 8.9001108E+002, 4.1377724E+001, 2.9914590E-003
 9.0000529E+002, 4.1303983E+001, 2.9857669E-003
 9.1000919E+002, 4.1133920E+001, 2.9730982E-003
 9.2000413E+002, 4.1239078E+001, 2.9823284E-003
 9.3000488E+002, 4.1295271E+001, 2.9856243E-003
 9.4001390E+002, 4.1422983E+001, 2.9947132E-003
 9.5000535E+002, 4.1521442E+001, 3.0017835E-003
 9.6000779E+002, 4.1561724E+001, 3.0045766E-003
 9.7000903E+002, 4.1953100E+001, 3.0330628E-003
 9.8000619E+002, 4.2203449E+001, 3.0514290E-003
 9.9000442E+002, 4.2621447E+001, 3.0811350E-003
 1.0000057E+003, 4.2984811E+001, 3.1074672E-003
 1.0100130E+003, 4.3145545E+001, 3.1199903E-003
 1.0200026E+003, 4.4098376E+001, 3.1885403E-003
 1.0300033E+003, 4.5046324E+001, 3.2576636E-003
 1.0400023E+003, 4.5869827E+001, 3.3162673E-003
 1.0500071E+003, 4.6828201E+001, 3.3866508E-003
 1.0600036E+003, 4.7713803E+001, 3.4503696E-003
 1.0700041E+003, 4.8709411E+001, 3.5214459E-003
 1.0800124E+003, 4.9841767E+001, 3.6056876E-003
 1.0900040E+003, 5.1125559E+001, 3.6972360E-003
 1.1000052E+003, 5.2337086E+001, 3.7852424E-003
 1.1100062E+003, 5.3667886E+001, 3.8810678E-003
 1.1200115E+003, 5.4640590E+001, 3.9513158E-003
 1.1300063E+003, 5.6134257E+001, 4.0606114E-003
 1.1400101E+003, 5.7942202E+001, 4.1903364E-003
 1.1500058E+003, 5.9350864E+001, 4.2929987E-003
 1.1600067E+003, 6.1321657E+001, 4.4360460E-003
 1.1700042E+003, 6.2772848E+001, 4.5400947E-003
 1.1800055E+003, 6.4034670E+001, 4.6315831E-003
 1.1900037E+003, 6.5464340E+001, 4.7358631E-003
 1.2000051E+003, 6.6784166E+001, 4.8321002E-003
 1.2100064E+003, 6.8076037E+001, 4.9237438E-003
 1.2200053E+003, 6.9076111E+001, 4.9964465E-003
 1.2300016E+003, 7.0338350E+001, 5.0898283E-003
 1.2400029E+003, 7.1602222E+001, 5.1786418E-003
 1.2500075E+003, 7.2535854E+001, 5.2473864E-003
 1.2600065E+003, 7.3535189E+001, 5.3179461E-003
 1.2700091E+003, 7.4523492E+001, 5.3911713E-003
 1.2800064E+003, 7.5569139E+001, 5.4685193E-003
 1.2900020E+003, 7.6430982E+001, 5.5292204E-003
 1.3000015E+003, 7.7375625E+001, 5.5967579E-003
 1.3100023E+003, 7.8240109E+001, 5.6601465E-003
 1.3200015E+003, 7.9106298E+001, 5.7230487E-003
 1.3300046E+003, 7.9773339E+001, 5.7726405E-003
 1.3400076E+003, 8.0458175E+001, 5.8219088E-003
 1.3500014E+003, 8.1354973E+001, 5.8838672E-003
 1.3600011E+003, 8.2240939E+001, 5.9500823E-003
 1.3700047E+003, 8.2836590E+001, 5.9931444E-003
 1.3800023E+003, 8.3369979E+001, 6.0312669E-003
 1.3900074E+003, 8.3854241E+001, 6.0666939E-003
 1.4000062E+003, 8.4268415E+001, 6.0964900E-003
 1.4100039E+003, 8.4548633E+001, 6.1180367E-003
 1.4200009E+003, 8.4829195E+001, 6.1384768E-003
 1.4300062E+003, 8.5196767E+001, 6.1633879E-003
 1.4400076E+003, 8.5408939E+001, 6.1792285E-003
 1.4500005E+003, 8.5522178E+001, 6.1872799E-003
 1.4600084E+003, 8.5600194E+001, 6.1936004E-003
 1.4700101E+003, 8.5676320E+001, 6.1985276E-003
 1.4800053E+003, 8.5771889E+001, 6.2036585E-003
 1.4900014E+003, 8.5928028E+001, 6.2179131E-003
 1.5000066E+003, 8.6191152E+001, 6.2346419E-003
 1.5100046E+003, 8.6008410E+001, 6.2239323E-003
 1.5200042E+003, 8.5893052E+001, 6.2154516E-003
 1.5300092E+003, 8.5712272E+001, 6.2009780E-003
 1.5400027E+003, 8.5239535E+001, 6.1670338E-003
 1.5500091E+003, 8.4731671E+001, 6.1269741E-003
 1.5600100E+003, 8.4156549E+001, 6.0893375E-003
 1.5700028E+003, 8.3618455E+001, 6.0503998E-003
 1.5800055E+003, 8.2920180E+001, 5.9989791E-003
 1.5900084E+003, 8.2175221E+001, 5.9441341E-003
 1.6000045E+003, 8.1358563E+001, 5.8864483E-003
 1.6100067E+003, 8.0468328E+001, 5.8215807E-003
 1.6200013E+003, 7.9498017E+001, 5.7483888E-003
 1.6300043E+003, 7.8437344E+001, 5.6750894E-003
 1.6400004E+003, 7.7358590E+001, 5.5959927E-003
 1.6500033E+003, 7.6082438E+001, 5.5028181E-003
 1.6600070E+003, 7.4715817E+001, 5.4044104E-003
 1.6700016E+003, 7.3314758E+001, 5.3027364E-003
 1.6800098E+003, 7.1745868E+001, 5.1894540E-003
 1.6900089E+003, 7.0066597E+001, 5.0680287E-003
 1.7000045E+003, 6.8326091E+001, 4.9410669E-003
 1.7100055E+003, 6.6512669E+001, 4.8110259E-003
 1.7200094E+003, 6.4662164E+001, 4.6760357E-003
 1.7300001E+003, 6.2746638E+001, 4.5377685E-003
 1.7400140E+003, 6.0854289E+001, 4.4000783E-003
 1.7500020E+003, 5.8991178E+001, 4.2654551E-003
 1.7600102E+003, 5.7180344E+001, 4.1340725E-003
 1.7700123E+003, 5.5443367E+001, 4.0091156E-003
 1.7800045E+003, 5.3843951E+001, 3.8926058E-003
 1.7900115E+003, 5.2313149E+001, 3.7825342E-003
 1.8000012E+003, 5.0854651E+001, 3.6755141E-003
 1.8100114E+003, 4.9385282E+001, 3.5711649E-003
 1.8200006E+003, 4.8033825E+001, 3.4719797E-003
 1.8300027E+003, 4.6690238E+001, 3.3749827E-003
 1.8400035E+003, 4.5235848E+001, 3.2700089E-003
 1.8500132E+003, 4.3805405E+001, 3.1665128E-003
 1.8600096E+003, 4.2354197E+001, 3.0612676E-003
 1.8700068E+003, 4.0915453E+001, 2.9568385E-003
 1.8800110E+003, 3.9392400E+001, 2.8465815E-003
 1.8900126E+003, 3.7829572E+001, 2.7340193E-003
 1.9000040E+003, 3.6245439E+001, 2.6185695E-003
 1.9100043E+003, 3.4612421E+001, 2.5009622E-003
 1.9200081E+003, 3.2953058E+001, 2.3810366E-003
 1.9300050E+003, 3.1249618E+001, 2.2574944E-003
 1.9400034E+003, 2.9513626E+001, 2.1316894E-003
 1.9500108E+003, 2.7754568E+001, 2.0049734E-003
 1.9600108E+003, 2.5991336E+001, 1.8768924E-003
 1.9700121E+003, 2.4218552E+001, 1.7490911E-003
 1.9800086E+003, 2.2461504E+001, 1.6218900E-003
 1.9900111E+003, 2.0726801E+001, 1.4966043E-003
 2.0000000E+003, 1.9059943E+001, 1.3759838E-003
