s,kW/m2,kg/m2/s
 5.0000711E+002, 4.6277396E+001, 3.3460713E-003
 5.1000464E+002, 4.6556466E+001, 3.3662741E-003
 5.2000444E+002, 4.6295073E+001, 3.3469515E-003
 5.3000835E+002, 4.5694137E+001, 3.3034550E-003
 5.4000027E+002, 4.5217546E+001, 3.2691946E-003
 5.5001219E+002, 4.4937510E+001, 3.2489332E-003
 5.6000718E+002, 4.4785746E+001, 3.2379822E-003
 5.7000795E+002, 4.3686182E+001, 3.1582126E-003
 5.8000835E+002, 4.3492872E+001, 3.1441394E-003
 5.9000523E+002, 4.3272639E+001, 3.1286116E-003
 6.0000555E+002, 4.3440810E+001, 3.1410131E-003
 6.1001033E+002, 4.3432545E+001, 3.1396930E-003
 6.2001265E+002, 4.3127550E+001, 3.1182173E-003
 6.3001344E+002, 4.2988289E+001, 3.1080280E-003
 6.4000969E+002, 4.2982151E+001, 3.1077938E-003
 6.5000335E+002, 4.3113331E+001, 3.1167875E-003
 6.6001394E+002, 4.3100265E+001, 3.1158162E-003
 6.7001280E+002, 4.2924903E+001, 3.1031595E-003
 6.8000894E+002, 4.2798711E+001, 3.0942068E-003
 6.9000692E+002, 4.2946221E+001, 3.1047757E-003
 7.0000472E+002, 4.2878001E+001, 3.1000738E-003
 7.1000321E+002, 4.2597344E+001, 3.0797449E-003
 7.2000312E+002, 4.2371380E+001, 3.0635979E-003
 7.3001290E+002, 4.2253673E+001, 3.0542454E-003
 7.4000834E+002, 4.2287093E+001, 3.0575737E-003
 7.5000922E+002, 4.2209251E+001, 3.0516605E-003
 7.6000006E+002, 4.1923290E+001, 3.0303461E-003
 7.7001087E+002, 4.1765545E+001, 3.0182032E-003
 7.8000393E+002, 4.1767786E+001, 3.0207856E-003
 7.9000174E+002, 4.1810111E+001, 3.0232348E-003
 8.0000971E+002, 4.1705391E+001, 3.0151505E-003
 8.1000148E+002, 4.1368690E+001, 2.9903196E-003
 8.2000556E+002, 4.1433764E+001, 2.9957195E-003
 8.3000438E+002, 4.1376696E+001, 2.9917212E-003
 8.4000665E+002, 4.1404017E+001, 2.9928133E-003
 8.5000667E+002, 4.1356798E+001, 2.9900939E-003
 8.6001235E+002, 4.1064991E+001, 2.9687756E-003
 8.7001242E+002, 4.1210279E+001, 2.9793830E-003
 8.8000706E+002, 4.1194189E+001, 2.9779906E-003
 8.9000123E+002, 4.1280657E+001, 2.9846120E-003
 9.0000263E+002, 4.1249574E+001, 2.9821537E-003
 9.1000631E+002, 4.1094840E+001, 2.9708445E-003
 9.2000043E+002, 4.1336889E+001, 2.9885957E-003
 9.3000271E+002, 4.1400634E+001, 2.9929028E-003
 9.4000242E+002, 4.1488638E+001, 2.9996474E-003
 9.5000327E+002, 4.1616742E+001, 3.0085782E-003
 9.6000812E+002, 4.1620398E+001, 3.0090433E-003
 9.7000770E+002, 4.1961081E+001, 3.0335059E-003
 9.8001253E+002, 4.2223225E+001, 3.0528559E-003
 9.9000724E+002, 4.2609039E+001, 3.0807825E-003
 1.0000028E+003, 4.2935672E+001, 3.1043388E-003
 1.0100032E+003, 4.3119467E+001, 3.1179399E-003
 1.0200083E+003, 4.4149743E+001, 3.1923196E-003
 1.0300080E+003, 4.5186013E+001, 3.2669268E-003
 1.0400148E+003, 4.5917406E+001, 3.3205218E-003
 1.0500130E+003, 4.6909847E+001, 3.3927593E-003
 1.0600041E+003, 4.7836078E+001, 3.4586463E-003
 1.0700108E+003, 4.8783386E+001, 3.5271211E-003
 1.0800112E+003, 5.0018873E+001, 3.6179479E-003
 1.0900126E+003, 5.1256227E+001, 3.7058617E-003
 1.1000040E+003, 5.2442414E+001, 3.7926035E-003
 1.1100086E+003, 5.3809900E+001, 3.8924852E-003
 1.1200046E+003, 5.4628830E+001, 3.9508010E-003
 1.1300109E+003, 5.6234634E+001, 4.0672301E-003
 1.1400087E+003, 5.8020414E+001, 4.1963236E-003
 1.1500116E+003, 5.9435557E+001, 4.2987225E-003
 1.1600061E+003, 6.1245923E+001, 4.4307072E-003
 1.1700030E+003, 6.2744205E+001, 4.5385307E-003
 1.1800068E+003, 6.4044888E+001, 4.6328717E-003
 1.1900011E+003, 6.5498849E+001, 4.7368017E-003
 1.2000048E+003, 6.6766280E+001, 4.8303334E-003
 1.2100090E+003, 6.8137919E+001, 4.9272579E-003
 1.2200027E+003, 6.9134601E+001, 5.0021977E-003
 1.2300082E+003, 7.0399252E+001, 5.0938028E-003
 1.2400076E+003, 7.1525171E+001, 5.1735157E-003
 1.2500074E+003, 7.2577265E+001, 5.2501217E-003
 1.2600095E+003, 7.3573328E+001, 5.3211064E-003
 1.2700061E+003, 7.4566644E+001, 5.3937284E-003
 1.2800054E+003, 7.5625180E+001, 5.4726120E-003
 1.2900097E+003, 7.6496147E+001, 5.5340308E-003
 1.3000012E+003, 7.7409440E+001, 5.5990669E-003
 1.3100013E+003, 7.8193075E+001, 5.6578554E-003
 1.3200034E+003, 7.9068072E+001, 5.7185515E-003
 1.3300059E+003, 7.9872373E+001, 5.7782772E-003
 1.3400093E+003, 8.0633059E+001, 5.8346598E-003
 1.3500055E+003, 8.1475491E+001, 5.8943934E-003
 1.3600059E+003, 8.2348613E+001, 5.9574826E-003
 1.3700090E+003, 8.2916978E+001, 5.9996377E-003
 1.3800001E+003, 8.3380824E+001, 6.0316913E-003
 1.3900062E+003, 8.3802878E+001, 6.0627251E-003
 1.4000065E+003, 8.4196030E+001, 6.0928354E-003
 1.4100115E+003, 8.4574005E+001, 6.1177968E-003
 1.4200069E+003, 8.4866828E+001, 6.1391899E-003
 1.4300092E+003, 8.5088806E+001, 6.1575226E-003
 1.4400081E+003, 8.5329410E+001, 6.1750171E-003
 1.4500103E+003, 8.5565117E+001, 6.1904649E-003
 1.4600056E+003, 8.5748193E+001, 6.2019830E-003
 1.4700074E+003, 8.5773861E+001, 6.2067327E-003
 1.4800032E+003, 8.5768192E+001, 6.2031251E-003
 1.4900018E+003, 8.5936429E+001, 6.2179277E-003
 1.5000076E+003, 8.6142542E+001, 6.2325665E-003
 1.5100009E+003, 8.6013780E+001, 6.2238801E-003
 1.5200012E+003, 8.5867474E+001, 6.2125106E-003
 1.5300008E+003, 8.5604670E+001, 6.1932789E-003
 1.5400083E+003, 8.5190516E+001, 6.1637206E-003
 1.5500075E+003, 8.4749282E+001, 6.1320177E-003
 1.5600063E+003, 8.4273952E+001, 6.0956633E-003
 1.5700021E+003, 8.3635054E+001, 6.0503529E-003
 1.5800051E+003, 8.2884277E+001, 5.9957071E-003
 1.5900052E+003, 8.2071546E+001, 5.9381474E-003
 1.6000012E+003, 8.1241686E+001, 5.8767526E-003
 1.6100004E+003, 8.0285847E+001, 5.8079253E-003
 1.6200019E+003, 7.9277969E+001, 5.7349737E-003
 1.6300070E+003, 7.8305585E+001, 5.6626211E-003
 1.6400027E+003, 7.7145401E+001, 5.5815604E-003
 1.6500101E+003, 7.5901668E+001, 5.4900037E-003
 1.6600061E+003, 7.4555593E+001, 5.3936752E-003
 1.6700081E+003, 7.3167178E+001, 5.2916755E-003
 1.6800089E+003, 7.1615600E+001, 5.1797697E-003
 1.6900049E+003, 6.9926855E+001, 5.0580031E-003
 1.7000035E+003, 6.8163290E+001, 4.9297523E-003
 1.7100000E+003, 6.6353109E+001, 4.7986866E-003
 1.7200079E+003, 6.4485779E+001, 4.6632432E-003
 1.7300023E+003, 6.2605533E+001, 4.5264736E-003
 1.7400047E+003, 6.0734287E+001, 4.3922382E-003
 1.7500065E+003, 5.8911572E+001, 4.2599984E-003
 1.7600114E+003, 5.7123718E+001, 4.1301637E-003
 1.7700013E+003, 5.5405687E+001, 4.0062915E-003
 1.7800023E+003, 5.3788357E+001, 3.8885693E-003
 1.7900082E+003, 5.2236158E+001, 3.7766713E-003
 1.8000027E+003, 5.0739641E+001, 3.6682974E-003
 1.8100072E+003, 4.9280637E+001, 3.5626893E-003
 1.8200052E+003, 4.7872157E+001, 3.4608698E-003
 1.8300022E+003, 4.6542789E+001, 3.3640550E-003
 1.8400129E+003, 4.5099706E+001, 3.2607515E-003
 1.8500017E+003, 4.3710930E+001, 3.1592762E-003
 1.8600008E+003, 4.2295782E+001, 3.0568436E-003
 1.8700100E+003, 4.0916153E+001, 2.9569192E-003
 1.8800093E+003, 3.9426939E+001, 2.8493609E-003
 1.8900016E+003, 3.7888165E+001, 2.7382116E-003
 1.9000098E+003, 3.6304286E+001, 2.6231426E-003
 1.9100004E+003, 3.4676071E+001, 2.5056305E-003
 1.9200013E+003, 3.3014498E+001, 2.3851221E-003
 1.9300120E+003, 3.1307073E+001, 2.2617557E-003
 1.9400151E+003, 2.9563195E+001, 2.1352262E-003
 1.9500032E+003, 2.7791164E+001, 2.0076268E-003
 1.9600089E+003, 2.6010498E+001, 1.8785450E-003
 1.9700156E+003, 2.4229486E+001, 1.7495857E-003
 1.9800103E+003, 2.2467856E+001, 1.6222982E-003
 1.9900021E+003, 2.0733947E+001, 1.4971411E-003
 2.0000000E+003, 1.9064412E+001, 1.3760922E-003
