s,kW/m2,kg/m2/s
 5.0001288E+002, 4.6715705E+001, 3.3942180E-003
 5.1000085E+002, 4.6535151E+001, 3.3810730E-003
 5.2000397E+002, 4.6246493E+001, 3.3578764E-003
 5.3000014E+002, 4.5945093E+001, 3.3382499E-003
 5.4000294E+002, 4.5602058E+001, 3.3121158E-003
 5.5000432E+002, 4.5459020E+001, 3.3020100E-003
 5.6000835E+002, 4.4368328E+001, 3.2216625E-003
 5.7001035E+002, 4.4139728E+001, 3.2051187E-003
 5.8000217E+002, 4.3804874E+001, 3.1809301E-003
 5.9000700E+002, 4.3954398E+001, 3.1911092E-003
 6.0000139E+002, 4.3985100E+001, 3.1953346E-003
 6.1000494E+002, 4.3792781E+001, 3.1795979E-003
 6.2000465E+002, 4.3753836E+001, 3.1775413E-003
 6.3000168E+002, 4.3603638E+001, 3.1664046E-003
 6.4000559E+002, 4.3701800E+001, 3.1735189E-003
 6.5000940E+002, 4.3627408E+001, 3.1677776E-003
 6.6000264E+002, 4.3448187E+001, 3.1554969E-003
 6.7001077E+002, 4.3234890E+001, 3.1406371E-003
 6.8000684E+002, 4.3272423E+001, 3.1418267E-003
 6.9000753E+002, 4.3272646E+001, 3.1435677E-003
 7.0000466E+002, 4.3015311E+001, 3.1247173E-003
 7.1001143E+002, 4.2868756E+001, 3.1134808E-003
 7.2001062E+002, 4.2778799E+001, 3.1063880E-003
 7.3001092E+002, 4.2772219E+001, 3.1061033E-003
 7.4001361E+002, 4.2717970E+001, 3.1016327E-003
 7.5000012E+002, 4.2442341E+001, 3.0817830E-003
 7.6000326E+002, 4.2281916E+001, 3.0709024E-003
 7.7001265E+002, 4.2229070E+001, 3.0665431E-003
 7.8001009E+002, 4.2232462E+001, 3.0670620E-003
 7.9001068E+002, 4.2244469E+001, 3.0671266E-003
 8.0000789E+002, 4.1898377E+001, 3.0418535E-003
 8.1000423E+002, 4.1898648E+001, 3.0412386E-003
 8.2001348E+002, 4.1765258E+001, 3.0321443E-003
 8.3000656E+002, 4.1819073E+001, 3.0373036E-003
 8.4000311E+002, 4.1724164E+001, 3.0296607E-003
 8.5000205E+002, 4.1452677E+001, 3.0100547E-003
 8.6000814E+002, 4.1604515E+001, 3.0207707E-003
 8.7001069E+002, 4.1621073E+001, 3.0219047E-003
 8.8000429E+002, 4.1660676E+001, 3.0253681E-003
 8.9000947E+002, 4.1517478E+001, 3.0150956E-003
 9.0000457E+002, 4.1428765E+001, 3.0081171E-003
 9.1001327E+002, 4.1651064E+001, 3.0246759E-003
 9.2001013E+002, 4.1752438E+001, 3.0313048E-003
 9.3000188E+002, 4.1903961E+001, 3.0423426E-003
 9.4001044E+002, 4.1797181E+001, 3.0354355E-003
 9.5001235E+002, 4.1882395E+001, 3.0413920E-003
 9.6000325E+002, 4.2246785E+001, 3.0668017E-003
 9.7000684E+002, 4.2478322E+001, 3.0847724E-003
 9.8001121E+002, 4.2940615E+001, 3.1174161E-003
 9.9000221E+002, 4.2942887E+001, 3.1184362E-003
 1.0000113E+003, 4.3508400E+001, 3.1615281E-003
 1.0100127E+003, 4.4465329E+001, 3.2297064E-003
 1.0200112E+003, 4.5239204E+001, 3.2862425E-003
 1.0300039E+003, 4.6081078E+001, 3.3462105E-003
 1.0400085E+003, 4.6833980E+001, 3.4022095E-003
 1.0500032E+003, 4.7698984E+001, 3.4647008E-003
 1.0600047E+003, 4.8701386E+001, 3.5393288E-003
 1.0700058E+003, 4.9938750E+001, 3.6287639E-003
 1.0800120E+003, 5.1042950E+001, 3.7111952E-003
 1.0900100E+003, 5.2265633E+001, 3.7981742E-003
 1.1000024E+003, 5.3456524E+001, 3.8842913E-003
 1.1100068E+003, 5.4418398E+001, 3.9566777E-003
 1.1200094E+003, 5.6573304E+001, 4.1143995E-003
 1.1300049E+003, 5.7926450E+001, 4.2109928E-003
 1.1400077E+003, 5.9704543E+001, 4.3417580E-003
 1.1500074E+003, 6.1376510E+001, 4.4646448E-003
 1.1600052E+003, 6.2727329E+001, 4.5634350E-003
 1.1700056E+003, 6.4221837E+001, 4.6711039E-003
 1.1800025E+003, 6.5531300E+001, 4.7680091E-003
 1.1900081E+003, 6.6848641E+001, 4.8629468E-003
 1.2000056E+003, 6.8029698E+001, 4.9506918E-003
 1.2100077E+003, 6.9213598E+001, 5.0387684E-003
 1.2200018E+003, 7.0427209E+001, 5.1247882E-003
 1.2300053E+003, 7.1443158E+001, 5.1990382E-003
 1.2400009E+003, 7.2570207E+001, 5.2802093E-003
 1.2500006E+003, 7.3579705E+001, 5.3543780E-003
 1.2600049E+003, 7.4654787E+001, 5.4340719E-003
 1.2700100E+003, 7.5513969E+001, 5.4983902E-003
 1.2800064E+003, 7.6424114E+001, 5.5647908E-003
 1.2900035E+003, 7.7305829E+001, 5.6283596E-003
 1.3000010E+003, 7.8249681E+001, 5.6982030E-003
 1.3100106E+003, 7.9032502E+001, 5.7557310E-003
 1.3200103E+003, 7.9787583E+001, 5.8111011E-003
 1.3300031E+003, 8.0531411E+001, 5.8645263E-003
 1.3400050E+003, 8.1584424E+001, 5.9422663E-003
 1.3500092E+003, 8.2398321E+001, 5.9977435E-003
 1.3600031E+003, 8.2881412E+001, 6.0375697E-003
 1.3700098E+003, 8.3433997E+001, 6.0739166E-003
 1.3800089E+003, 8.3871726E+001, 6.1084825E-003
 1.3900088E+003, 8.4181581E+001, 6.1326634E-003
 1.4000077E+003, 8.4510887E+001, 6.1552550E-003
 1.4100019E+003, 8.4889649E+001, 6.1821248E-003
 1.4200111E+003, 8.5229990E+001, 6.2057306E-003
 1.4300104E+003, 8.5444223E+001, 6.2217367E-003
 1.4400018E+003, 8.5642940E+001, 6.2390028E-003
 1.4500027E+003, 8.5807819E+001, 6.2474182E-003
 1.4600101E+003, 8.5883499E+001, 6.2536478E-003
 1.4700042E+003, 8.6059496E+001, 6.2662690E-003
 1.4800048E+003, 8.6284903E+001, 6.2838806E-003
 1.4900006E+003, 8.6177972E+001, 6.2780884E-003
 1.5000016E+003, 8.6013077E+001, 6.2633180E-003
 1.5100088E+003, 8.5864244E+001, 6.2522995E-003
 1.5200021E+003, 8.5569550E+001, 6.2290085E-003
 1.5300030E+003, 8.5130341E+001, 6.1988993E-003
 1.5400083E+003, 8.4666961E+001, 6.1651340E-003
 1.5500031E+003, 8.4115735E+001, 6.1247891E-003
 1.5600065E+003, 8.3473935E+001, 6.0796102E-003
 1.5700093E+003, 8.2812792E+001, 6.0294189E-003
 1.5800013E+003, 8.2051725E+001, 5.9756363E-003
 1.5900075E+003, 8.1319907E+001, 5.9184441E-003
 1.6000097E+003, 8.0429074E+001, 5.8571388E-003
 1.6100071E+003, 7.9586240E+001, 5.7911765E-003
 1.6200017E+003, 7.8596985E+001, 5.7235040E-003
 1.6300083E+003, 7.7499174E+001, 5.6407955E-003
 1.6400054E+003, 7.6248845E+001, 5.5492186E-003
 1.6500093E+003, 7.4957098E+001, 5.4549227E-003
 1.6600056E+003, 7.3574701E+001, 5.3546071E-003
 1.6700027E+003, 7.2067554E+001, 5.2448666E-003
 1.6800067E+003, 7.0492403E+001, 5.1241452E-003
 1.6900062E+003, 6.8772613E+001, 4.9993374E-003
 1.7000120E+003, 6.6971270E+001, 4.8697735E-003
 1.7100017E+003, 6.5111596E+001, 4.7332651E-003
 1.7200124E+003, 6.3184842E+001, 4.5924056E-003
 1.7300087E+003, 6.1246548E+001, 4.4508068E-003
 1.7400051E+003, 5.9318200E+001, 4.3096342E-003
 1.7500119E+003, 5.7411011E+001, 4.1707894E-003
 1.7600092E+003, 5.5596209E+001, 4.0370578E-003
 1.7700097E+003, 5.3844343E+001, 3.9088095E-003
 1.7800105E+003, 5.2129507E+001, 3.7840528E-003
 1.7900068E+003, 5.0444756E+001, 3.6635305E-003
 1.8000102E+003, 4.8959534E+001, 3.5518046E-003
 1.8100128E+003, 4.7358387E+001, 3.4378062E-003
 1.8200116E+003, 4.5780529E+001, 3.3220036E-003
 1.8300130E+003, 4.4231000E+001, 3.2082940E-003
 1.8400093E+003, 4.2674648E+001, 3.0949665E-003
 1.8500108E+003, 4.1130731E+001, 2.9823642E-003
 1.8600053E+003, 3.9478588E+001, 2.8619313E-003
 1.8700142E+003, 3.7786664E+001, 2.7396636E-003
 1.8800143E+003, 3.6059456E+001, 2.6140416E-003
 1.8900025E+003, 3.4315717E+001, 2.4864882E-003
 1.9000024E+003, 3.2543693E+001, 2.3577250E-003
 1.9100141E+003, 3.0726920E+001, 2.2256891E-003
 1.9200060E+003, 2.8878970E+001, 2.0913555E-003
 1.9300144E+003, 2.7014228E+001, 1.9559303E-003
 1.9400012E+003, 2.5149217E+001, 1.8201840E-003
 1.9500084E+003, 2.3292214E+001, 1.6853740E-003
 1.9600053E+003, 2.1455271E+001, 1.5524180E-003
 1.9700045E+003, 1.9684145E+001, 1.4237596E-003
 1.9800140E+003, 1.7983512E+001, 1.3001857E-003
 1.9900142E+003, 1.6359311E+001, 1.1827058E-003
 2.0000000E+003, 1.4824516E+001, 1.0715931E-003
