s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.9784744E-003
 5.1000000E+002, 0.0000000E+000, 4.0192872E-003
 5.2000000E+002, 0.0000000E+000, 4.0851225E-003
 5.3000000E+002, 0.0000000E+000, 4.1571836E-003
 5.4000000E+002, 0.0000000E+000, 4.2156270E-003
 5.5000000E+002, 0.0000000E+000, 4.2466943E-003
 5.6000000E+002, 0.0000000E+000, 4.2458732E-003
 5.7000000E+002, 0.0000000E+000, 4.2181643E-003
 5.8000000E+002, 0.0000000E+000, 4.1760481E-003
 5.9000000E+002, 0.0000000E+000, 4.1225749E-003
 6.0000000E+002, 0.0000000E+000, 4.0564946E-003
 6.1000000E+002, 0.0000000E+000, 3.9810228E-003
 6.2000000E+002, 0.0000000E+000, 3.9024731E-003
 6.3000000E+002, 0.0000000E+000, 3.8298819E-003
 6.4000000E+002, 0.0000000E+000, 3.7731275E-003
 6.5000000E+002, 0.0000000E+000, 3.7396473E-003
 6.6000000E+002, 0.0000000E+000, 3.7321025E-003
 6.7000000E+002, 0.0000000E+000, 3.7496817E-003
 6.8000000E+002, 0.0000000E+000, 3.7889224E-003
 6.9000000E+002, 0.0000000E+000, 3.8454522E-003
 7.0000000E+002, 0.0000000E+000, 3.9136746E-003
 7.1000000E+002, 0.0000000E+000, 3.9886071E-003
 7.2000000E+002, 0.0000000E+000, 4.0651434E-003
 7.3000000E+002, 0.0000000E+000, 4.1397005E-003
 7.4000000E+002, 0.0000000E+000, 4.2107193E-003
 7.5000000E+002, 0.0000000E+000, 4.2808634E-003
 7.6000000E+002, 0.0000000E+000, 4.3505506E-003
 7.7000000E+002, 0.0000000E+000, 4.4193901E-003
 7.8000000E+002, 0.0000000E+000, 4.4901326E-003
 7.9000000E+002, 0.0000000E+000, 4.5668231E-003
 8.0000000E+002, 0.0000000E+000, 4.6529778E-003
 8.1000000E+002, 0.0000000E+000, 4.7489250E-003
 8.2000000E+002, 0.0000000E+000, 4.8543856E-003
 8.3000000E+002, 0.0000000E+000, 4.9702135E-003
 8.4000000E+002, 0.0000000E+000, 5.0981372E-003
 8.5000000E+002, 0.0000000E+000, 5.2432850E-003
 8.6000000E+002, 0.0000000E+000, 5.4080643E-003
 8.7000000E+002, 0.0000000E+000, 5.5901693E-003
 8.8000000E+002, 0.0000000E+000, 5.7861920E-003
 8.9000000E+002, 0.0000000E+000, 5.9908824E-003
 9.0000000E+002, 0.0000000E+000, 6.1983451E-003
 9.1000000E+002, 0.0000000E+000, 6.4036236E-003
 9.2000000E+002, 0.0000000E+000, 6.6022792E-003
 9.3000000E+002, 0.0000000E+000, 6.7892633E-003
 9.4000000E+002, 0.0000000E+000, 6.9617961E-003
 9.5000000E+002, 0.0000000E+000, 7.1206236E-003
 9.6000000E+002, 0.0000000E+000, 7.2688232E-003
 9.7000000E+002, 0.0000000E+000, 7.4095791E-003
 9.8000000E+002, 0.0000000E+000, 7.5444756E-003
 9.9000000E+002, 0.0000000E+000, 7.6766837E-003
 1.0000000E+003, 0.0000000E+000, 7.8065435E-003
 1.0100000E+003, 0.0000000E+000, 7.9323105E-003
 1.0200000E+003, 0.0000000E+000, 8.0527562E-003
 1.0300000E+003, 0.0000000E+000, 8.1653799E-003
 1.0400000E+003, 0.0000000E+000, 8.2680711E-003
 1.0500000E+003, 0.0000000E+000, 8.3594535E-003
 1.0600000E+003, 0.0000000E+000, 8.4389257E-003
 1.0700000E+003, 0.0000000E+000, 8.5065277E-003
 1.0800000E+003, 0.0000000E+000, 8.5623779E-003
 1.0900000E+003, 0.0000000E+000, 8.6070865E-003
 1.1000000E+003, 0.0000000E+000, 8.6394879E-003
 1.1100000E+003, 0.0000000E+000, 8.6597160E-003
 1.1200000E+003, 0.0000000E+000, 8.6677778E-003
 1.1300000E+003, 0.0000000E+000, 8.6629275E-003
 1.1400000E+003, 0.0000000E+000, 8.6444936E-003
 1.1500000E+003, 0.0000000E+000, 8.6127621E-003
 1.1600000E+003, 0.0000000E+000, 8.5663528E-003
 1.1700000E+003, 0.0000000E+000, 8.5047930E-003
 1.1800000E+003, 0.0000000E+000, 8.4258566E-003
 1.1900000E+003, 0.0000000E+000, 8.3278785E-003
 1.2000000E+003, 0.0000000E+000, 8.2073878E-003
 1.2100000E+003, 0.0000000E+000, 8.0609810E-003
 1.2200000E+003, 0.0000000E+000, 7.8828291E-003
 1.2300000E+003, 0.0000000E+000, 7.6666568E-003
 1.2400000E+003, 0.0000000E+000, 7.4034102E-003
 1.2500000E+003, 0.0000000E+000, 7.0824410E-003
 1.2600000E+003, 0.0000000E+000, 6.6903882E-003
 1.2700000E+003, 0.0000000E+000, 6.2123479E-003
 1.2800000E+003, 0.0000000E+000, 5.6371369E-003
 1.2900000E+003, 0.0000000E+000, 4.9625261E-003
 1.3000000E+003, 0.0000000E+000, 4.2046861E-003
 1.3100000E+003, 0.0000000E+000, 3.4098888E-003
 1.3200000E+003, 0.0000000E+000, 2.6437991E-003
 1.3300000E+003, 0.0000000E+000, 1.9728145E-003
 1.3400000E+003, 0.0000000E+000, 1.4342385E-003
 1.3500000E+003, 0.0000000E+000, 1.0298503E-003
 1.3600000E+003, 0.0000000E+000, 7.3944128E-004
 1.3700000E+003, 0.0000000E+000, 5.3506038E-004
 1.3800000E+003, 0.0000000E+000, 3.9206460E-004
 1.3900000E+003, 0.0000000E+000, 2.9150202E-004
 1.4000000E+003, 0.0000000E+000, 2.2010419E-004
 1.4100000E+003, 0.0000000E+000, 1.6874462E-004
 1.4200000E+003, 0.0000000E+000, 1.3124202E-004
 1.4300000E+003, 0.0000000E+000, 1.0346005E-004
 1.4400000E+003, 0.0000000E+000, 8.2593652E-005
 1.4500000E+003, 0.0000000E+000, 6.6701480E-005
 1.4600000E+003, 0.0000000E+000, 5.4446471E-005
 1.4700000E+003, 0.0000000E+000, 4.4880541E-005
 1.4800000E+003, 0.0000000E+000, 3.7337574E-005
 1.4900000E+003, 0.0000000E+000, 3.1324290E-005
 1.5000000E+003, 0.0000000E+000, 2.6483061E-005
 1.5100000E+003, 0.0000000E+000, 2.2549494E-005
 1.5200000E+003, 0.0000000E+000, 1.9330602E-005
 1.5300000E+003, 0.0000000E+000, 1.6674710E-005
 1.5400000E+003, 0.0000000E+000, 1.4468194E-005
 1.5500000E+003, 0.0000000E+000, 1.2624015E-005
 1.5600000E+003, 0.0000000E+000, 1.1071475E-005
 1.5700000E+003, 0.0000000E+000, 9.7567203E-006
 1.5800000E+003, 0.0000000E+000, 8.6378896E-006
 1.5900000E+003, 0.0000000E+000, 7.6801555E-006
 1.6000000E+003, 0.0000000E+000, 6.8556646E-006
 1.6100000E+003, 0.0000000E+000, 6.1438299E-006
 1.6200000E+003, 0.0000000E+000, 5.5249247E-006
 1.6300000E+003, 0.0000000E+000, 4.9856106E-006
 1.6400000E+003, 0.0000000E+000, 4.5138581E-006
 1.6500000E+003, 0.0000000E+000, 4.0984362E-006
 1.6600000E+003, 0.0000000E+000, 3.7327938E-006
 1.6700000E+003, 0.0000000E+000, 3.4089398E-006
 1.6800000E+003, 0.0000000E+000, 3.1214934E-006
 1.6900000E+003, 0.0000000E+000, 2.8652367E-006
 1.7000000E+003, 0.0000000E+000, 2.6368126E-006
 1.7100000E+003, 0.0000000E+000, 2.4313120E-006
 1.7200000E+003, 0.0000000E+000, 2.2471239E-006
 1.7300000E+003, 0.0000000E+000, 2.0818657E-006
 1.7400000E+003, 0.0000000E+000, 1.9322915E-006
 1.7500000E+003, 0.0000000E+000, 1.7963830E-006
