s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 4.4041258E-003
 5.1000000E+002, 0.0000000E+000, 4.3657720E-003
 5.2000000E+002, 0.0000000E+000, 4.3031069E-003
 5.3000000E+002, 0.0000000E+000, 4.1932242E-003
 5.4000000E+002, 0.0000000E+000, 4.1933594E-003
 5.5000000E+002, 0.0000000E+000, 4.1338126E-003
 5.6000000E+002, 0.0000000E+000, 4.0598946E-003
 5.7000000E+002, 0.0000000E+000, 3.9785507E-003
 5.8000000E+002, 0.0000000E+000, 3.9567118E-003
 5.9000000E+002, 0.0000000E+000, 3.9313615E-003
 6.0000000E+002, 0.0000000E+000, 3.8994841E-003
 6.1000000E+002, 0.0000000E+000, 3.8820506E-003
 6.2000000E+002, 0.0000000E+000, 3.8828315E-003
 6.3000000E+002, 0.0000000E+000, 3.8981868E-003
 6.4000000E+002, 0.0000000E+000, 3.8658629E-003
 6.5000000E+002, 0.0000000E+000, 3.9431156E-003
 6.6000000E+002, 0.0000000E+000, 3.9879597E-003
 6.7000000E+002, 0.0000000E+000, 4.0126013E-003
 6.8000000E+002, 0.0000000E+000, 4.0191579E-003
 6.9000000E+002, 0.0000000E+000, 4.0278780E-003
 7.0000000E+002, 0.0000000E+000, 4.0652744E-003
 7.1000000E+002, 0.0000000E+000, 4.0571653E-003
 7.2000000E+002, 0.0000000E+000, 4.0350733E-003
 7.3000000E+002, 0.0000000E+000, 4.0040761E-003
 7.4000000E+002, 0.0000000E+000, 4.0132846E-003
 7.5000000E+002, 0.0000000E+000, 4.0285163E-003
 7.6000000E+002, 0.0000000E+000, 4.0380290E-003
 7.7000000E+002, 0.0000000E+000, 4.0701474E-003
 7.8000000E+002, 0.0000000E+000, 4.1358403E-003
 7.9000000E+002, 0.0000000E+000, 4.2399073E-003
 8.0000000E+002, 0.0000000E+000, 4.3820322E-003
 8.1000000E+002, 0.0000000E+000, 4.5395418E-003
 8.2000000E+002, 0.0000000E+000, 4.7080032E-003
 8.3000000E+002, 0.0000000E+000, 4.9728298E-003
 8.4000000E+002, 0.0000000E+000, 5.2264309E-003
 8.5000000E+002, 0.0000000E+000, 5.4709115E-003
 8.6000000E+002, 0.0000000E+000, 5.6804646E-003
 8.7000000E+002, 0.0000000E+000, 5.9176971E-003
 8.8000000E+002, 0.0000000E+000, 6.1396947E-003
 8.9000000E+002, 0.0000000E+000, 6.3227036E-003
 9.0000000E+002, 0.0000000E+000, 6.4822474E-003
 9.1000000E+002, 0.0000000E+000, 6.6284960E-003
 9.2000000E+002, 0.0000000E+000, 6.7858738E-003
 9.3000000E+002, 0.0000000E+000, 6.9107928E-003
 9.4000000E+002, 0.0000000E+000, 7.0310500E-003
 9.5000000E+002, 0.0000000E+000, 7.1574603E-003
 9.6000000E+002, 0.0000000E+000, 7.2922536E-003
 9.7000000E+002, 0.0000000E+000, 7.4368704E-003
 9.8000000E+002, 0.0000000E+000, 7.5960932E-003
 9.9000000E+002, 0.0000000E+000, 7.7415971E-003
 1.0000000E+003, 0.0000000E+000, 7.8761332E-003
 1.0100000E+003, 0.0000000E+000, 8.0002634E-003
 1.0200000E+003, 0.0000000E+000, 8.1259078E-003
 1.0300000E+003, 0.0000000E+000, 8.2321316E-003
 1.0400000E+003, 0.0000000E+000, 8.3190353E-003
 1.0500000E+003, 0.0000000E+000, 8.3958738E-003
 1.0600000E+003, 0.0000000E+000, 8.4641066E-003
 1.0700000E+003, 0.0000000E+000, 8.5232188E-003
 1.0800000E+003, 0.0000000E+000, 8.5729715E-003
 1.0900000E+003, 0.0000000E+000, 8.6255826E-003
 1.1000000E+003, 0.0000000E+000, 8.7588269E-003
 1.1100000E+003, 0.0000000E+000, 8.7552950E-003
 1.1200000E+003, 0.0000000E+000, 8.7247188E-003
 1.1300000E+003, 0.0000000E+000, 8.6869981E-003
 1.1400000E+003, 0.0000000E+000, 8.6442811E-003
 1.1500000E+003, 0.0000000E+000, 8.5947799E-003
 1.1600000E+003, 0.0000000E+000, 8.5348076E-003
 1.1700000E+003, 0.0000000E+000, 8.4624593E-003
 1.1800000E+003, 0.0000000E+000, 8.3742674E-003
 1.1900000E+003, 0.0000000E+000, 8.2660688E-003
 1.2000000E+003, 0.0000000E+000, 8.1342783E-003
 1.2100000E+003, 0.0000000E+000, 8.0207295E-003
 1.2200000E+003, 0.0000000E+000, 7.8021870E-003
 1.2300000E+003, 0.0000000E+000, 7.5514804E-003
 1.2400000E+003, 0.0000000E+000, 7.2548333E-003
 1.2500000E+003, 0.0000000E+000, 6.8973648E-003
 1.2600000E+003, 0.0000000E+000, 6.4624135E-003
 1.2700000E+003, 0.0000000E+000, 5.9355992E-003
 1.2800000E+003, 0.0000000E+000, 5.3084419E-003
 1.2900000E+003, 0.0000000E+000, 4.5868657E-003
 1.3000000E+003, 0.0000000E+000, 3.8015957E-003
 1.3100000E+003, 0.0000000E+000, 3.0113043E-003
 1.3200000E+003, 0.0000000E+000, 2.2860925E-003
 1.3300000E+003, 0.0000000E+000, 1.6798708E-003
 1.3400000E+003, 0.0000000E+000, 1.2111319E-003
 1.3500000E+003, 0.0000000E+000, 8.6839860E-004
 1.3600000E+003, 0.0000000E+000, 6.2546590E-004
 1.3700000E+003, 0.0000000E+000, 4.5529890E-004
 1.3800000E+003, 0.0000000E+000, 3.3604984E-004
 1.3900000E+003, 0.0000000E+000, 2.5181588E-004
 1.4000000E+003, 0.0000000E+000, 1.9163745E-004
 1.4100000E+003, 0.0000000E+000, 1.4801762E-004
 1.4200000E+003, 0.0000000E+000, 1.1592681E-004
 1.4300000E+003, 0.0000000E+000, 9.1988826E-005
 1.4400000E+003, 0.0000000E+000, 7.3880921E-005
 1.4500000E+003, 0.0000000E+000, 6.0001470E-005
 1.4600000E+003, 0.0000000E+000, 4.9231067E-005
 1.4700000E+003, 0.0000000E+000, 4.0775437E-005
 1.4800000E+003, 0.0000000E+000, 3.4072652E-005
 1.4900000E+003, 0.0000000E+000, 2.8700150E-005
 1.5000000E+003, 0.0000000E+000, 2.4355130E-005
 1.5100000E+003, 0.0000000E+000, 2.0811064E-005
 1.5200000E+003, 0.0000000E+000, 1.7898048E-005
 1.5300000E+003, 0.0000000E+000, 1.5486475E-005
 1.5400000E+003, 0.0000000E+000, 1.3475678E-005
 1.5500000E+003, 0.0000000E+000, 1.1789713E-005
 1.5600000E+003, 0.0000000E+000, 1.0365935E-005
 1.5700000E+003, 0.0000000E+000, 9.1567061E-006
 1.5800000E+003, 0.0000000E+000, 8.1246433E-006
 1.5900000E+003, 0.0000000E+000, 7.2392579E-006
 1.6000000E+003, 0.0000000E+000, 6.4753148E-006
 1.6100000E+003, 0.0000000E+000, 5.8126570E-006
 1.6200000E+003, 0.0000000E+000, 5.2373602E-006
 1.6300000E+003, 0.0000000E+000, 4.7335420E-006
 1.6400000E+003, 0.0000000E+000, 4.2925111E-006
 1.6500000E+003, 0.0000000E+000, 3.9032547E-006
 1.6600000E+003, 0.0000000E+000, 3.5604314E-006
 1.6700000E+003, 0.0000000E+000, 3.2557875E-006
 1.6800000E+003, 0.0000000E+000, 2.9849636E-006
 1.6900000E+003, 0.0000000E+000, 2.7436301E-006
 1.7000000E+003, 0.0000000E+000, 2.5276274E-006
 1.7100000E+003, 0.0000000E+000, 2.3332821E-006
 1.7200000E+003, 0.0000000E+000, 2.1591398E-006
 1.7300000E+003, 0.0000000E+000, 2.0025017E-006
 1.7400000E+003, 0.0000000E+000, 1.8600020E-006
 1.7500000E+003, 0.0000000E+000, 1.7310143E-006
