s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 4.2142117E-003
 5.1000000E+002, 0.0000000E+000, 4.1910603E-003
 5.2000000E+002, 0.0000000E+000, 4.1690487E-003
 5.3000000E+002, 0.0000000E+000, 4.1480396E-003
 5.4000000E+002, 0.0000000E+000, 4.1279959E-003
 5.5000000E+002, 0.0000000E+000, 4.1088845E-003
 5.6000000E+002, 0.0000000E+000, 4.0905885E-003
 5.7000000E+002, 0.0000000E+000, 4.0731173E-003
 5.8000000E+002, 0.0000000E+000, 4.0565261E-003
 5.9000000E+002, 0.0000000E+000, 4.0408378E-003
 6.0000000E+002, 0.0000000E+000, 4.0260692E-003
 6.1000000E+002, 0.0000000E+000, 4.0121951E-003
 6.2000000E+002, 0.0000000E+000, 3.9993605E-003
 6.3000000E+002, 0.0000000E+000, 3.9876124E-003
 6.4000000E+002, 0.0000000E+000, 3.9770805E-003
 6.5000000E+002, 0.0000000E+000, 3.9678921E-003
 6.6000000E+002, 0.0000000E+000, 3.9602677E-003
 6.7000000E+002, 0.0000000E+000, 3.9544224E-003
 6.8000000E+002, 0.0000000E+000, 3.9506433E-003
 6.9000000E+002, 0.0000000E+000, 3.9492104E-003
 7.0000000E+002, 0.0000000E+000, 3.9506379E-003
 7.1000000E+002, 0.0000000E+000, 3.9555019E-003
 7.2000000E+002, 0.0000000E+000, 3.9645650E-003
 7.3000000E+002, 0.0000000E+000, 3.9788668E-003
 7.4000000E+002, 0.0000000E+000, 3.9996594E-003
 7.5000000E+002, 0.0000000E+000, 4.0290199E-003
 7.6000000E+002, 0.0000000E+000, 4.0694671E-003
 7.7000000E+002, 0.0000000E+000, 4.1247990E-003
 7.8000000E+002, 0.0000000E+000, 4.1992494E-003
 7.9000000E+002, 0.0000000E+000, 4.2966997E-003
 8.0000000E+002, 0.0000000E+000, 4.4185434E-003
 8.1000000E+002, 0.0000000E+000, 4.5627943E-003
 8.2000000E+002, 0.0000000E+000, 4.7252927E-003
 8.3000000E+002, 0.0000000E+000, 4.9013266E-003
 8.4000000E+002, 0.0000000E+000, 5.0864419E-003
 8.5000000E+002, 0.0000000E+000, 5.2768991E-003
 8.6000000E+002, 0.0000000E+000, 5.4697169E-003
 8.7000000E+002, 0.0000000E+000, 5.6622949E-003
 8.8000000E+002, 0.0000000E+000, 5.8543257E-003
 8.9000000E+002, 0.0000000E+000, 6.0443881E-003
 9.0000000E+002, 0.0000000E+000, 6.2308576E-003
 9.1000000E+002, 0.0000000E+000, 6.4127623E-003
 9.2000000E+002, 0.0000000E+000, 6.5896005E-003
 9.3000000E+002, 0.0000000E+000, 6.7616328E-003
 9.4000000E+002, 0.0000000E+000, 6.9284870E-003
 9.5000000E+002, 0.0000000E+000, 7.0901782E-003
 9.6000000E+002, 0.0000000E+000, 7.2462047E-003
 9.7000000E+002, 0.0000000E+000, 7.3965416E-003
 9.8000000E+002, 0.0000000E+000, 7.5411044E-003
 9.9000000E+002, 0.0000000E+000, 7.6790122E-003
 1.0000000E+003, 0.0000000E+000, 7.8103394E-003
 1.0100000E+003, 0.0000000E+000, 7.9341838E-003
 1.0200000E+003, 0.0000000E+000, 8.0501576E-003
 1.0300000E+003, 0.0000000E+000, 8.1575237E-003
 1.0400000E+003, 0.0000000E+000, 8.2558519E-003
 1.0500000E+003, 0.0000000E+000, 8.3436486E-003
 1.0600000E+003, 0.0000000E+000, 8.4209602E-003
 1.0700000E+003, 0.0000000E+000, 8.4878336E-003
 1.0800000E+003, 0.0000000E+000, 8.5436086E-003
 1.0900000E+003, 0.0000000E+000, 8.5879044E-003
 1.1000000E+003, 0.0000000E+000, 8.6205125E-003
 1.1100000E+003, 0.0000000E+000, 8.6408675E-003
 1.1200000E+003, 0.0000000E+000, 8.6485409E-003
 1.1300000E+003, 0.0000000E+000, 8.6435105E-003
 1.1400000E+003, 0.0000000E+000, 8.6253719E-003
 1.1500000E+003, 0.0000000E+000, 8.5930881E-003
 1.1600000E+003, 0.0000000E+000, 8.5458828E-003
 1.1700000E+003, 0.0000000E+000, 8.4828549E-003
 1.1800000E+003, 0.0000000E+000, 8.4021526E-003
 1.1900000E+003, 0.0000000E+000, 8.3013061E-003
 1.2000000E+003, 0.0000000E+000, 8.1773734E-003
 1.2100000E+003, 0.0000000E+000, 8.0263125E-003
 1.2200000E+003, 0.0000000E+000, 7.8428868E-003
 1.2300000E+003, 0.0000000E+000, 7.6198696E-003
 1.2400000E+003, 0.0000000E+000, 7.3483748E-003
 1.2500000E+003, 0.0000000E+000, 7.0173744E-003
 1.2600000E+003, 0.0000000E+000, 6.6140009E-003
 1.2700000E+003, 0.0000000E+000, 6.1250467E-003
 1.2800000E+003, 0.0000000E+000, 5.5400791E-003
 1.2900000E+003, 0.0000000E+000, 4.8595905E-003
 1.3000000E+003, 0.0000000E+000, 4.1039832E-003
 1.3100000E+003, 0.0000000E+000, 3.3199834E-003
 1.3200000E+003, 0.0000000E+000, 2.5729862E-003
 1.3300000E+003, 0.0000000E+000, 1.9234551E-003
 1.3400000E+003, 0.0000000E+000, 1.4036228E-003
 1.3500000E+003, 0.0000000E+000, 1.0129651E-003
 1.3600000E+003, 0.0000000E+000, 7.3115762E-004
 1.3700000E+003, 0.0000000E+000, 5.3188698E-004
 1.3800000E+003, 0.0000000E+000, 3.9154827E-004
 1.3900000E+003, 0.0000000E+000, 2.9235019E-004
 1.4000000E+003, 0.0000000E+000, 2.2153450E-004
 1.4100000E+003, 0.0000000E+000, 1.7030390E-004
 1.4200000E+003, 0.0000000E+000, 1.3273835E-004
 1.4300000E+003, 0.0000000E+000, 1.0481962E-004
 1.4400000E+003, 0.0000000E+000, 8.3787187E-005
 1.4500000E+003, 0.0000000E+000, 6.7731988E-005
 1.4600000E+003, 0.0000000E+000, 5.5322999E-005
 1.4700000E+003, 0.0000000E+000, 4.5579474E-005
 1.4800000E+003, 0.0000000E+000, 3.7939563E-005
 1.4900000E+003, 0.0000000E+000, 3.1841579E-005
 1.5000000E+003, 0.0000000E+000, 2.6930371E-005
 1.5100000E+003, 0.0000000E+000, 2.2937666E-005
 1.5200000E+003, 0.0000000E+000, 1.9666293E-005
 1.5300000E+003, 0.0000000E+000, 1.6965956E-005
 1.5400000E+003, 0.0000000E+000, 1.4721237E-005
 1.5500000E+003, 0.0000000E+000, 1.2843120E-005
 1.5600000E+003, 0.0000000E+000, 1.1261987E-005
 1.5700000E+003, 0.0000000E+000, 9.9230270E-006
 1.5800000E+003, 0.0000000E+000, 8.7827632E-006
 1.5900000E+003, 0.0000000E+000, 7.8064860E-006
 1.6000000E+003, 0.0000000E+000, 6.9666890E-006
 1.6100000E+003, 0.0000000E+000, 6.2408807E-006
 1.6200000E+003, 0.0000000E+000, 5.6106937E-006
 1.6300000E+003, 0.0000000E+000, 5.0609250E-006
 1.6400000E+003, 0.0000000E+000, 4.5803301E-006
 1.6500000E+003, 0.0000000E+000, 4.1575141E-006
 1.6600000E+003, 0.0000000E+000, 3.7850880E-006
 1.6700000E+003, 0.0000000E+000, 3.4553626E-006
 1.6800000E+003, 0.0000000E+000, 3.1625331E-006
 1.6900000E+003, 0.0000000E+000, 2.9025171E-006
 1.7000000E+003, 0.0000000E+000, 2.6694158E-006
 1.7100000E+003, 0.0000000E+000, 2.4610694E-006
 1.7200000E+003, 0.0000000E+000, 2.2744119E-006
 1.7300000E+003, 0.0000000E+000, 2.1058853E-006
 1.7400000E+003, 0.0000000E+000, 1.9535766E-006
 1.7500000E+003, 0.0000000E+000, 1.8161116E-006
