s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 4.2127244E-003
 5.1000000E+002, 0.0000000E+000, 4.1895771E-003
 5.2000000E+002, 0.0000000E+000, 4.1674945E-003
 5.3000000E+002, 0.0000000E+000, 4.1464018E-003
 5.4000000E+002, 0.0000000E+000, 4.1262755E-003
 5.5000000E+002, 0.0000000E+000, 4.1070866E-003
 5.6000000E+002, 0.0000000E+000, 4.0887909E-003
 5.7000000E+002, 0.0000000E+000, 4.0713630E-003
 5.8000000E+002, 0.0000000E+000, 4.0548082E-003
 5.9000000E+002, 0.0000000E+000, 4.0390722E-003
 6.0000000E+002, 0.0000000E+000, 4.0242403E-003
 6.1000000E+002, 0.0000000E+000, 4.0103471E-003
 6.2000000E+002, 0.0000000E+000, 3.9974786E-003
 6.3000000E+002, 0.0000000E+000, 3.9857047E-003
 6.4000000E+002, 0.0000000E+000, 3.9751234E-003
 6.5000000E+002, 0.0000000E+000, 3.9659517E-003
 6.6000000E+002, 0.0000000E+000, 3.9582897E-003
 6.7000000E+002, 0.0000000E+000, 3.9523940E-003
 6.8000000E+002, 0.0000000E+000, 3.9485266E-003
 6.9000000E+002, 0.0000000E+000, 3.9470430E-003
 7.0000000E+002, 0.0000000E+000, 3.9484314E-003
 7.1000000E+002, 0.0000000E+000, 3.9532775E-003
 7.2000000E+002, 0.0000000E+000, 3.9622414E-003
 7.3000000E+002, 0.0000000E+000, 3.9763646E-003
 7.4000000E+002, 0.0000000E+000, 3.9970024E-003
 7.5000000E+002, 0.0000000E+000, 4.0260245E-003
 7.6000000E+002, 0.0000000E+000, 4.0661014E-003
 7.7000000E+002, 0.0000000E+000, 4.1208095E-003
 7.8000000E+002, 0.0000000E+000, 4.1944717E-003
 7.9000000E+002, 0.0000000E+000, 4.2909756E-003
 8.0000000E+002, 0.0000000E+000, 4.4117097E-003
 8.1000000E+002, 0.0000000E+000, 4.5548241E-003
 8.2000000E+002, 0.0000000E+000, 4.7162875E-003
 8.3000000E+002, 0.0000000E+000, 4.8913597E-003
 8.4000000E+002, 0.0000000E+000, 5.0756658E-003
 8.5000000E+002, 0.0000000E+000, 5.2654635E-003
 8.6000000E+002, 0.0000000E+000, 5.4577528E-003
 8.7000000E+002, 0.0000000E+000, 5.6497616E-003
 8.8000000E+002, 0.0000000E+000, 5.8414371E-003
 8.9000000E+002, 0.0000000E+000, 6.0310045E-003
 9.0000000E+002, 0.0000000E+000, 6.2171056E-003
 9.1000000E+002, 0.0000000E+000, 6.3988201E-003
 9.2000000E+002, 0.0000000E+000, 6.5758852E-003
 9.3000000E+002, 0.0000000E+000, 6.7476379E-003
 9.4000000E+002, 0.0000000E+000, 6.9145286E-003
 9.5000000E+002, 0.0000000E+000, 7.0760980E-003
 9.6000000E+002, 0.0000000E+000, 7.2323142E-003
 9.7000000E+002, 0.0000000E+000, 7.3825899E-003
 9.8000000E+002, 0.0000000E+000, 7.5271274E-003
 9.9000000E+002, 0.0000000E+000, 7.6652386E-003
 1.0000000E+003, 0.0000000E+000, 7.7966154E-003
 1.0100000E+003, 0.0000000E+000, 7.9205902E-003
 1.0200000E+003, 0.0000000E+000, 8.0367682E-003
 1.0300000E+003, 0.0000000E+000, 8.1443247E-003
 1.0400000E+003, 0.0000000E+000, 8.2419164E-003
 1.0500000E+003, 0.0000000E+000, 8.3297606E-003
 1.0600000E+003, 0.0000000E+000, 8.4076419E-003
 1.0700000E+003, 0.0000000E+000, 8.4752455E-003
 1.0800000E+003, 0.0000000E+000, 8.5317829E-003
 1.0900000E+003, 0.0000000E+000, 8.5769301E-003
 1.1000000E+003, 0.0000000E+000, 8.6103741E-003
 1.1100000E+003, 0.0000000E+000, 8.6316530E-003
 1.1200000E+003, 0.0000000E+000, 8.6403844E-003
 1.1300000E+003, 0.0000000E+000, 8.6364334E-003
 1.1400000E+003, 0.0000000E+000, 8.6193082E-003
 1.1500000E+003, 0.0000000E+000, 8.5881951E-003
 1.1600000E+003, 0.0000000E+000, 8.5424042E-003
 1.1700000E+003, 0.0000000E+000, 8.4807347E-003
 1.1800000E+003, 0.0000000E+000, 8.4014250E-003
 1.1900000E+003, 0.0000000E+000, 8.3024328E-003
 1.2000000E+003, 0.0000000E+000, 8.1807871E-003
 1.2100000E+003, 0.0000000E+000, 8.0323536E-003
 1.2200000E+003, 0.0000000E+000, 7.8521488E-003
 1.2300000E+003, 0.0000000E+000, 7.6332409E-003
 1.2400000E+003, 0.0000000E+000, 7.3669355E-003
 1.2500000E+003, 0.0000000E+000, 7.0426341E-003
 1.2600000E+003, 0.0000000E+000, 6.6473235E-003
 1.2700000E+003, 0.0000000E+000, 6.1680249E-003
 1.2800000E+003, 0.0000000E+000, 5.5940834E-003
 1.2900000E+003, 0.0000000E+000, 4.9247174E-003
 1.3000000E+003, 0.0000000E+000, 4.1777106E-003
 1.3100000E+003, 0.0000000E+000, 3.3968510E-003
 1.3200000E+003, 0.0000000E+000, 2.6458833E-003
 1.3300000E+003, 0.0000000E+000, 1.9863636E-003
 1.3400000E+003, 0.0000000E+000, 1.4537674E-003
 1.3500000E+003, 0.0000000E+000, 1.0509072E-003
 1.3600000E+003, 0.0000000E+000, 7.5893094E-004
 1.3700000E+003, 0.0000000E+000, 5.5187622E-004
 1.3800000E+003, 0.0000000E+000, 4.0597941E-004
 1.3900000E+003, 0.0000000E+000, 3.0280861E-004
 1.4000000E+003, 0.0000000E+000, 2.2916601E-004
 1.4100000E+003, 0.0000000E+000, 1.7595429E-004
 1.4200000E+003, 0.0000000E+000, 1.3698282E-004
 1.4300000E+003, 0.0000000E+000, 1.0804434E-004
 1.4400000E+003, 0.0000000E+000, 8.6264098E-005
 1.4500000E+003, 0.0000000E+000, 6.9658763E-005
 1.4600000E+003, 0.0000000E+000, 5.6842897E-005
 1.4700000E+003, 0.0000000E+000, 4.6837158E-005
 1.4800000E+003, 0.0000000E+000, 3.8941254E-005
 1.4900000E+003, 0.0000000E+000, 3.2647162E-005
 1.5000000E+003, 0.0000000E+000, 2.7583156E-005
 1.5100000E+003, 0.0000000E+000, 2.3472663E-005
 1.5200000E+003, 0.0000000E+000, 2.0109019E-005
 1.5300000E+003, 0.0000000E+000, 1.7335383E-005
 1.5400000E+003, 0.0000000E+000, 1.5031874E-005
 1.5500000E+003, 0.0000000E+000, 1.3105933E-005
 1.5600000E+003, 0.0000000E+000, 1.1485539E-005
 1.5700000E+003, 0.0000000E+000, 1.0113967E-005
 1.5800000E+003, 0.0000000E+000, 8.9468940E-006
 1.5900000E+003, 0.0000000E+000, 7.9483689E-006
 1.6000000E+003, 0.0000000E+000, 7.0896852E-006
 1.6100000E+003, 0.0000000E+000, 6.3481166E-006
 1.6200000E+003, 0.0000000E+000, 5.7046691E-006
 1.6300000E+003, 0.0000000E+000, 5.1438339E-006
 1.6400000E+003, 0.0000000E+000, 4.6534607E-006
 1.6500000E+003, 0.0000000E+000, 4.2226745E-006
 1.6600000E+003, 0.0000000E+000, 3.8430713E-006
 1.6700000E+003, 0.0000000E+000, 3.5074495E-006
 1.6800000E+003, 0.0000000E+000, 3.2094199E-006
 1.6900000E+003, 0.0000000E+000, 2.9444203E-006
 1.7000000E+003, 0.0000000E+000, 2.7078279E-006
 1.7100000E+003, 0.0000000E+000, 2.4958165E-006
 1.7200000E+003, 0.0000000E+000, 2.3056410E-006
 1.7300000E+003, 0.0000000E+000, 2.1345382E-006
 1.7400000E+003, 0.0000000E+000, 1.9799977E-006
 1.7500000E+003, 0.0000000E+000, 1.8401500E-006
