s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.9771698E-003
 5.1000000E+002, 0.0000000E+000, 4.0178632E-003
 5.2000000E+002, 0.0000000E+000, 4.0838739E-003
 5.3000000E+002, 0.0000000E+000, 4.1559019E-003
 5.4000000E+002, 0.0000000E+000, 4.2140436E-003
 5.5000000E+002, 0.0000000E+000, 4.2449800E-003
 5.6000000E+002, 0.0000000E+000, 4.2445402E-003
 5.7000000E+002, 0.0000000E+000, 4.2169878E-003
 5.8000000E+002, 0.0000000E+000, 4.1752516E-003
 5.9000000E+002, 0.0000000E+000, 4.1213044E-003
 6.0000000E+002, 0.0000000E+000, 4.0553570E-003
 6.1000000E+002, 0.0000000E+000, 3.9801188E-003
 6.2000000E+002, 0.0000000E+000, 3.9019999E-003
 6.3000000E+002, 0.0000000E+000, 3.8296963E-003
 6.4000000E+002, 0.0000000E+000, 3.7729379E-003
 6.5000000E+002, 0.0000000E+000, 3.7387950E-003
 6.6000000E+002, 0.0000000E+000, 3.7308759E-003
 6.7000000E+002, 0.0000000E+000, 3.7482251E-003
 6.8000000E+002, 0.0000000E+000, 3.7872492E-003
 6.9000000E+002, 0.0000000E+000, 3.8433821E-003
 7.0000000E+002, 0.0000000E+000, 3.9113558E-003
 7.1000000E+002, 0.0000000E+000, 3.9862583E-003
 7.2000000E+002, 0.0000000E+000, 4.0631566E-003
 7.3000000E+002, 0.0000000E+000, 4.1376272E-003
 7.4000000E+002, 0.0000000E+000, 4.2082608E-003
 7.5000000E+002, 0.0000000E+000, 4.2783735E-003
 7.6000000E+002, 0.0000000E+000, 4.3479371E-003
 7.7000000E+002, 0.0000000E+000, 4.4167338E-003
 7.8000000E+002, 0.0000000E+000, 4.4879993E-003
 7.9000000E+002, 0.0000000E+000, 4.5651861E-003
 8.0000000E+002, 0.0000000E+000, 4.6512044E-003
 8.1000000E+002, 0.0000000E+000, 4.7470987E-003
 8.2000000E+002, 0.0000000E+000, 4.8525594E-003
 8.3000000E+002, 0.0000000E+000, 4.9683219E-003
 8.4000000E+002, 0.0000000E+000, 5.0962180E-003
 8.5000000E+002, 0.0000000E+000, 5.2409559E-003
 8.6000000E+002, 0.0000000E+000, 5.4054703E-003
 8.7000000E+002, 0.0000000E+000, 5.5871113E-003
 8.8000000E+002, 0.0000000E+000, 5.7826661E-003
 8.9000000E+002, 0.0000000E+000, 5.9871635E-003
 9.0000000E+002, 0.0000000E+000, 6.1942790E-003
 9.1000000E+002, 0.0000000E+000, 6.3995718E-003
 9.2000000E+002, 0.0000000E+000, 6.5984375E-003
 9.3000000E+002, 0.0000000E+000, 6.7853483E-003
 9.4000000E+002, 0.0000000E+000, 6.9582975E-003
 9.5000000E+002, 0.0000000E+000, 7.1169532E-003
 9.6000000E+002, 0.0000000E+000, 7.2654266E-003
 9.7000000E+002, 0.0000000E+000, 7.4055097E-003
 9.8000000E+002, 0.0000000E+000, 7.5407033E-003
 9.9000000E+002, 0.0000000E+000, 7.6723365E-003
 1.0000000E+003, 0.0000000E+000, 7.8022550E-003
 1.0100000E+003, 0.0000000E+000, 7.9282583E-003
 1.0200000E+003, 0.0000000E+000, 8.0488774E-003
 1.0300000E+003, 0.0000000E+000, 8.1615205E-003
 1.0400000E+003, 0.0000000E+000, 8.2642081E-003
 1.0500000E+003, 0.0000000E+000, 8.3556228E-003
 1.0600000E+003, 0.0000000E+000, 8.4353300E-003
 1.0700000E+003, 0.0000000E+000, 8.5032830E-003
 1.0800000E+003, 0.0000000E+000, 8.5592219E-003
 1.0900000E+003, 0.0000000E+000, 8.6035617E-003
 1.1000000E+003, 0.0000000E+000, 8.6363087E-003
 1.1100000E+003, 0.0000000E+000, 8.6568694E-003
 1.1200000E+003, 0.0000000E+000, 8.6646458E-003
 1.1300000E+003, 0.0000000E+000, 8.6597245E-003
 1.1400000E+003, 0.0000000E+000, 8.6418862E-003
 1.1500000E+003, 0.0000000E+000, 8.6100495E-003
 1.1600000E+003, 0.0000000E+000, 8.5638386E-003
 1.1700000E+003, 0.0000000E+000, 8.5022642E-003
 1.1800000E+003, 0.0000000E+000, 8.4242436E-003
 1.1900000E+003, 0.0000000E+000, 8.3265850E-003
 1.2000000E+003, 0.0000000E+000, 8.2066770E-003
 1.2100000E+003, 0.0000000E+000, 8.0610911E-003
 1.2200000E+003, 0.0000000E+000, 7.8843862E-003
 1.2300000E+003, 0.0000000E+000, 7.6693574E-003
 1.2400000E+003, 0.0000000E+000, 7.4080514E-003
 1.2500000E+003, 0.0000000E+000, 7.0889947E-003
 1.2600000E+003, 0.0000000E+000, 6.6993285E-003
 1.2700000E+003, 0.0000000E+000, 6.2246506E-003
 1.2800000E+003, 0.0000000E+000, 5.6533276E-003
 1.2900000E+003, 0.0000000E+000, 4.9821878E-003
 1.3000000E+003, 0.0000000E+000, 4.2275861E-003
 1.3100000E+003, 0.0000000E+000, 3.4332597E-003
 1.3200000E+003, 0.0000000E+000, 2.6663004E-003
 1.3300000E+003, 0.0000000E+000, 1.9920033E-003
 1.3400000E+003, 0.0000000E+000, 1.4494603E-003
 1.3500000E+003, 0.0000000E+000, 1.0412669E-003
 1.3600000E+003, 0.0000000E+000, 7.4769447E-004
 1.3700000E+003, 0.0000000E+000, 5.4098369E-004
 1.3800000E+003, 0.0000000E+000, 3.9630594E-004
 1.3900000E+003, 0.0000000E+000, 2.9456094E-004
 1.4000000E+003, 0.0000000E+000, 2.2232900E-004
 1.4100000E+003, 0.0000000E+000, 1.7038541E-004
 1.4200000E+003, 0.0000000E+000, 1.3246869E-004
 1.4300000E+003, 0.0000000E+000, 1.0438835E-004
 1.4400000E+003, 0.0000000E+000, 8.3308915E-005
 1.4500000E+003, 0.0000000E+000, 6.7260073E-005
 1.4600000E+003, 0.0000000E+000, 5.4887850E-005
 1.4700000E+003, 0.0000000E+000, 4.5232846E-005
 1.4800000E+003, 0.0000000E+000, 3.7621145E-005
 1.4900000E+003, 0.0000000E+000, 3.1555228E-005
 1.5000000E+003, 0.0000000E+000, 2.6673350E-005
 1.5100000E+003, 0.0000000E+000, 2.2707359E-005
 1.5200000E+003, 0.0000000E+000, 1.9462491E-005
 1.5300000E+003, 0.0000000E+000, 1.6785472E-005
 1.5400000E+003, 0.0000000E+000, 1.4562251E-005
 1.5500000E+003, 0.0000000E+000, 1.2703936E-005
 1.5600000E+003, 0.0000000E+000, 1.1139870E-005
 1.5700000E+003, 0.0000000E+000, 9.8162272E-006
 1.5800000E+003, 0.0000000E+000, 8.6895114E-006
 1.5900000E+003, 0.0000000E+000, 7.7248588E-006
 1.6000000E+003, 0.0000000E+000, 6.8948718E-006
 1.6100000E+003, 0.0000000E+000, 6.1784748E-006
 1.6200000E+003, 0.0000000E+000, 5.5552273E-006
 1.6300000E+003, 0.0000000E+000, 5.0127263E-006
 1.6400000E+003, 0.0000000E+000, 4.5377663E-006
 1.6500000E+003, 0.0000000E+000, 4.1199350E-006
 1.6600000E+003, 0.0000000E+000, 3.7519780E-006
 1.6700000E+003, 0.0000000E+000, 3.4262897E-006
 1.6800000E+003, 0.0000000E+000, 3.1370697E-006
 1.6900000E+003, 0.0000000E+000, 2.8793901E-006
 1.7000000E+003, 0.0000000E+000, 2.6496687E-006
 1.7100000E+003, 0.0000000E+000, 2.4430637E-006
 1.7200000E+003, 0.0000000E+000, 2.2578103E-006
 1.7300000E+003, 0.0000000E+000, 2.0914932E-006
 1.7400000E+003, 0.0000000E+000, 1.9413432E-006
 1.7500000E+003, 0.0000000E+000, 1.8046788E-006
