s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 4.2188454E-003
 5.1000000E+002, 0.0000000E+000, 4.2537754E-003
 5.2000000E+002, 0.0000000E+000, 4.2657426E-003
 5.3000000E+002, 0.0000000E+000, 4.2546186E-003
 5.4000000E+002, 0.0000000E+000, 4.2263030E-003
 5.5000000E+002, 0.0000000E+000, 4.1872249E-003
 5.6000000E+002, 0.0000000E+000, 4.1407916E-003
 5.7000000E+002, 0.0000000E+000, 4.0873740E-003
 5.8000000E+002, 0.0000000E+000, 4.0282020E-003
 5.9000000E+002, 0.0000000E+000, 3.9689110E-003
 6.0000000E+002, 0.0000000E+000, 3.9180365E-003
 6.1000000E+002, 0.0000000E+000, 3.8852659E-003
 6.2000000E+002, 0.0000000E+000, 3.8748222E-003
 6.3000000E+002, 0.0000000E+000, 3.8839288E-003
 6.4000000E+002, 0.0000000E+000, 3.9061675E-003
 6.5000000E+002, 0.0000000E+000, 3.9347150E-003
 6.6000000E+002, 0.0000000E+000, 3.9640533E-003
 6.7000000E+002, 0.0000000E+000, 3.9932082E-003
 6.8000000E+002, 0.0000000E+000, 4.0226981E-003
 6.9000000E+002, 0.0000000E+000, 4.0460023E-003
 7.0000000E+002, 0.0000000E+000, 4.0600058E-003
 7.1000000E+002, 0.0000000E+000, 4.0644023E-003
 7.2000000E+002, 0.0000000E+000, 4.0612191E-003
 7.3000000E+002, 0.0000000E+000, 4.0529747E-003
 7.4000000E+002, 0.0000000E+000, 4.0446377E-003
 7.5000000E+002, 0.0000000E+000, 4.0415793E-003
 7.6000000E+002, 0.0000000E+000, 4.0509959E-003
 7.7000000E+002, 0.0000000E+000, 4.0803231E-003
 7.8000000E+002, 0.0000000E+000, 4.1371516E-003
 7.9000000E+002, 0.0000000E+000, 4.2286058E-003
 8.0000000E+002, 0.0000000E+000, 4.3583693E-003
 8.1000000E+002, 0.0000000E+000, 4.5254565E-003
 8.2000000E+002, 0.0000000E+000, 4.7268975E-003
 8.3000000E+002, 0.0000000E+000, 4.9521068E-003
 8.4000000E+002, 0.0000000E+000, 5.1903003E-003
 8.5000000E+002, 0.0000000E+000, 5.4318680E-003
 8.6000000E+002, 0.0000000E+000, 5.6685693E-003
 8.7000000E+002, 0.0000000E+000, 5.8925729E-003
 8.8000000E+002, 0.0000000E+000, 6.0995450E-003
 8.9000000E+002, 0.0000000E+000, 6.2890032E-003
 9.0000000E+002, 0.0000000E+000, 6.4601148E-003
 9.1000000E+002, 0.0000000E+000, 6.6126462E-003
 9.2000000E+002, 0.0000000E+000, 6.7497503E-003
 9.3000000E+002, 0.0000000E+000, 6.8802618E-003
 9.4000000E+002, 0.0000000E+000, 7.0122101E-003
 9.5000000E+002, 0.0000000E+000, 7.1500645E-003
 9.6000000E+002, 0.0000000E+000, 7.2948257E-003
 9.7000000E+002, 0.0000000E+000, 7.4421861E-003
 9.8000000E+002, 0.0000000E+000, 7.5902778E-003
 9.9000000E+002, 0.0000000E+000, 7.7342544E-003
 1.0000000E+003, 0.0000000E+000, 7.8713729E-003
 1.0100000E+003, 0.0000000E+000, 7.9991438E-003
 1.0200000E+003, 0.0000000E+000, 8.1161540E-003
 1.0300000E+003, 0.0000000E+000, 8.2211592E-003
 1.0400000E+003, 0.0000000E+000, 8.3148603E-003
 1.0500000E+003, 0.0000000E+000, 8.3985935E-003
 1.0600000E+003, 0.0000000E+000, 8.4723363E-003
 1.0700000E+003, 0.0000000E+000, 8.5358763E-003
 1.0800000E+003, 0.0000000E+000, 8.5886749E-003
 1.0900000E+003, 0.0000000E+000, 8.6298866E-003
 1.1000000E+003, 0.0000000E+000, 8.6587920E-003
 1.1100000E+003, 0.0000000E+000, 8.6752004E-003
 1.1200000E+003, 0.0000000E+000, 8.6786794E-003
 1.1300000E+003, 0.0000000E+000, 8.6692367E-003
 1.1400000E+003, 0.0000000E+000, 8.6462659E-003
 1.1500000E+003, 0.0000000E+000, 8.6093898E-003
 1.1600000E+003, 0.0000000E+000, 8.5575904E-003
 1.1700000E+003, 0.0000000E+000, 8.4897918E-003
 1.1800000E+003, 0.0000000E+000, 8.4036904E-003
 1.1900000E+003, 0.0000000E+000, 8.2968575E-003
 1.2000000E+003, 0.0000000E+000, 8.1663393E-003
 1.2100000E+003, 0.0000000E+000, 8.0078162E-003
 1.2200000E+003, 0.0000000E+000, 7.8147601E-003
 1.2300000E+003, 0.0000000E+000, 7.5795535E-003
 1.2400000E+003, 0.0000000E+000, 7.2929268E-003
 1.2500000E+003, 0.0000000E+000, 6.9422133E-003
 1.2600000E+003, 0.0000000E+000, 6.5137223E-003
 1.2700000E+003, 0.0000000E+000, 5.9934785E-003
 1.2800000E+003, 0.0000000E+000, 5.3731685E-003
 1.2900000E+003, 0.0000000E+000, 4.6572747E-003
 1.3000000E+003, 0.0000000E+000, 3.8743006E-003
 1.3100000E+003, 0.0000000E+000, 3.0812037E-003
 1.3200000E+003, 0.0000000E+000, 2.3478701E-003
 1.3300000E+003, 0.0000000E+000, 1.7302118E-003
 1.3400000E+003, 0.0000000E+000, 1.2496628E-003
 1.3500000E+003, 0.0000000E+000, 8.9647165E-004
 1.3600000E+003, 0.0000000E+000, 6.4548685E-004
 1.3700000E+003, 0.0000000E+000, 4.6874878E-004
 1.3800000E+003, 0.0000000E+000, 3.4584070E-004
 1.3900000E+003, 0.0000000E+000, 2.5897845E-004
 1.4000000E+003, 0.0000000E+000, 1.9690966E-004
 1.4100000E+003, 0.0000000E+000, 1.5193954E-004
 1.4200000E+003, 0.0000000E+000, 1.1887746E-004
 1.4300000E+003, 0.0000000E+000, 9.4232629E-005
 1.4400000E+003, 0.0000000E+000, 7.5603897E-005
 1.4500000E+003, 0.0000000E+000, 6.1338014E-005
 1.4600000E+003, 0.0000000E+000, 5.0279269E-005
 1.4700000E+003, 0.0000000E+000, 4.1606568E-005
 1.4800000E+003, 0.0000000E+000, 3.4737195E-005
 1.4900000E+003, 0.0000000E+000, 2.9236360E-005
 1.5000000E+003, 0.0000000E+000, 2.4790995E-005
 1.5100000E+003, 0.0000000E+000, 2.1167989E-005
 1.5200000E+003, 0.0000000E+000, 1.8192983E-005
 1.5300000E+003, 0.0000000E+000, 1.5731373E-005
 1.5400000E+003, 0.0000000E+000, 1.3680807E-005
 1.5500000E+003, 0.0000000E+000, 1.1962146E-005
 1.5600000E+003, 0.0000000E+000, 1.0512061E-005
 1.5700000E+003, 0.0000000E+000, 9.2809355E-006
 1.5800000E+003, 0.0000000E+000, 8.2307649E-006
 1.5900000E+003, 0.0000000E+000, 7.3303449E-006
 1.6000000E+003, 0.0000000E+000, 6.5541732E-006
 1.6100000E+003, 0.0000000E+000, 5.8808571E-006
 1.6200000E+003, 0.0000000E+000, 5.2968906E-006
 1.6300000E+003, 0.0000000E+000, 4.7855533E-006
 1.6400000E+003, 0.0000000E+000, 4.3379007E-006
 1.6500000E+003, 0.0000000E+000, 3.9434537E-006
 1.6600000E+003, 0.0000000E+000, 3.5955782E-006
 1.6700000E+003, 0.0000000E+000, 3.2870908E-006
 1.6800000E+003, 0.0000000E+000, 3.0128511E-006
 1.6900000E+003, 0.0000000E+000, 2.7684548E-006
 1.7000000E+003, 0.0000000E+000, 2.5493892E-006
 1.7100000E+003, 0.0000000E+000, 2.3531283E-006
 1.7200000E+003, 0.0000000E+000, 2.1770834E-006
 1.7300000E+003, 0.0000000E+000, 2.0184798E-006
 1.7400000E+003, 0.0000000E+000, 1.8743089E-006
 1.7500000E+003, 0.0000000E+000, 1.7439922E-006
