s,kW/m2,kg/m2/s
 5.0000645E+002, 7.3179927E+001, 5.3259088E-003
 5.1000777E+002, 7.3371313E+001, 5.3414372E-003
 5.2000291E+002, 7.6871499E+001, 5.5971572E-003
 5.3000297E+002, 7.6982610E+001, 5.6069636E-003
 5.4000818E+002, 7.6082573E+001, 5.5366962E-003
 5.5000672E+002, 7.4861646E+001, 5.4493737E-003
 5.6000146E+002, 7.3021094E+001, 5.3160643E-003
 5.7000983E+002, 7.2198637E+001, 5.2551036E-003
 5.8000005E+002, 7.1405461E+001, 5.1987579E-003
 5.9000883E+002, 7.1026886E+001, 5.1703214E-003
 6.0000621E+002, 7.1604855E+001, 5.2104333E-003
 6.1001058E+002, 7.2124905E+001, 5.2510602E-003
 6.2000284E+002, 7.2763701E+001, 5.2987880E-003
 6.3000310E+002, 7.4039635E+001, 5.3915051E-003
 6.4000210E+002, 7.4998848E+001, 5.4610208E-003
 6.5000416E+002, 7.5757794E+001, 5.5160411E-003
 6.6000788E+002, 7.7310483E+001, 5.6307946E-003
 6.7000162E+002, 7.8761783E+001, 5.7339539E-003
 6.8001061E+002, 8.0718998E+001, 5.8788234E-003
 6.9000834E+002, 8.3628264E+001, 6.0946874E-003
 7.0000396E+002, 8.6914398E+001, 6.3311605E-003
 7.1000021E+002, 9.1178620E+001, 6.6486199E-003
 7.2000251E+002, 9.6115118E+001, 7.0053288E-003
 7.3001015E+002, 1.0134454E+002, 7.3892492E-003
 7.4000225E+002, 1.0741589E+002, 7.8394611E-003
 7.5000370E+002, 1.1362110E+002, 8.2900027E-003
 7.6000467E+002, 1.2106197E+002, 8.8369953E-003
 7.7000421E+002, 1.2743779E+002, 9.3045334E-003
 7.8000692E+002, 1.3028991E+002, 9.5122268E-003
 7.9000170E+002, 1.3303475E+002, 9.7133621E-003
 8.0000626E+002, 1.3643973E+002, 9.9679486E-003
 8.1000042E+002, 1.4078104E+002, 1.0277250E-002
 8.2000060E+002, 1.4510097E+002, 1.0602699E-002
 8.3000012E+002, 1.4953057E+002, 1.0921498E-002
 8.4000072E+002, 1.5378794E+002, 1.1236110E-002
 8.5000768E+002, 1.5813586E+002, 1.1553380E-002
 8.6000859E+002, 1.6209129E+002, 1.1856812E-002
 8.7000138E+002, 1.6589189E+002, 1.2124724E-002
 8.8000656E+002, 1.6885136E+002, 1.2354327E-002
 8.9000480E+002, 1.7148773E+002, 1.2547832E-002
 9.0000108E+002, 1.7354553E+002, 1.2697066E-002
 9.1000442E+002, 1.7485860E+002, 1.2785245E-002
 9.2000212E+002, 1.7445711E+002, 1.2765250E-002
 9.3000215E+002, 1.7238545E+002, 1.2610874E-002
 9.4000743E+002, 1.6674969E+002, 1.2192992E-002
 9.5000285E+002, 1.5500606E+002, 1.1328053E-002
 9.6000969E+002, 1.4041749E+002, 1.0243625E-002
 9.7000234E+002, 1.2730957E+002, 9.2895404E-003
 9.8000307E+002, 1.1449093E+002, 8.3471696E-003
 9.9000915E+002, 9.7207378E+001, 7.0731129E-003
 1.0000112E+003, 7.2915742E+001, 5.2921068E-003
 1.0100093E+003, 4.6236858E+001, 3.3442466E-003
 1.0200178E+003, 2.5217519E+001, 1.8182288E-003
 1.0300080E+003, 1.2805140E+001, 9.2164523E-004
 1.0400189E+003, 6.6258996E+000, 4.7669829E-004
 1.0500007E+003, 3.6484139E+000, 2.6251301E-004
 1.0600035E+003, 2.1476201E+000, 1.5462270E-004
 1.0700202E+003, 1.3402462E+000, 9.6495369E-005
 1.0800080E+003, 8.7752155E-001, 6.3198100E-005
 1.0900020E+003, 5.9835766E-001, 4.3119015E-005
 1.1000117E+003, 4.2219574E-001, 3.0418618E-005
 1.1100185E+003, 3.0614238E-001, 2.2072810E-005
 1.1200067E+003, 2.2779306E-001, 1.6423097E-005
 1.1300174E+003, 1.7293468E-001, 1.2472012E-005
 1.1400053E+003, 1.3374957E-001, 9.6457289E-006
 1.1500066E+003, 1.0513452E-001, 7.5818772E-006
 1.1600012E+003, 8.3741636E-002, 6.0437095E-006
 1.1700128E+003, 6.7670384E-002, 4.8813667E-006
 1.1800086E+003, 5.5231483E-002, 3.9862547E-006
 1.1900205E+003, 4.5598548E-002, 3.2896459E-006
 1.2000206E+003, 3.7969111E-002, 2.7408141E-006
 1.2100216E+003, 3.1907590E-002, 2.3028900E-006
 1.2200170E+003, 2.7034598E-002, 1.9511806E-006
 1.2300149E+003, 2.3068163E-002, 1.6651437E-006
 1.2400122E+003, 1.9852129E-002, 1.4333870E-006
 1.2500224E+003, 1.7184214E-002, 1.2405205E-006
 1.2600198E+003, 1.4908039E-002, 1.0761926E-006
 1.2700058E+003, 1.3022641E-002, 9.4016673E-007
 1.2800219E+003, 1.1435356E-002, 8.2565292E-007
 1.2900033E+003, 1.0095187E-002, 7.2885063E-007
 1.3000119E+003, 8.9531971E-003, 6.4649338E-007
 1.3100190E+003, 7.9681181E-003, 5.7565544E-007
 1.3200245E+003, 7.1300319E-003, 5.1487777E-007
 1.3300000E+003, 6.4034784E-003, 4.6227599E-007
