s,kW/m2,kg/m2/s
 5.0000220E+002, 8.6531920E+001, 6.2481652E-003
 5.1000183E+002, 8.6581512E+001, 6.2515680E-003
 5.2000253E+002, 8.6731088E+001, 6.2624050E-003
 5.3000112E+002, 8.7081852E+001, 6.2873388E-003
 5.4000001E+002, 8.7750427E+001, 6.3361472E-003
 5.5000266E+002, 8.8813297E+001, 6.4143687E-003
 5.6000222E+002, 9.0516386E+001, 6.5365277E-003
 5.7000064E+002, 9.3042176E+001, 6.7184855E-003
 5.8000098E+002, 9.6414120E+001, 6.9625405E-003
 5.9000063E+002, 1.0060693E+002, 7.2661339E-003
 6.0000077E+002, 1.0554825E+002, 7.6254690E-003
 6.1000145E+002, 1.1125837E+002, 8.0388153E-003
 6.2000156E+002, 1.1777581E+002, 8.5056280E-003
 6.3000070E+002, 1.2484895E+002, 9.0218208E-003
 6.4000076E+002, 1.3270676E+002, 9.5875186E-003
 6.5000248E+002, 1.4108365E+002, 1.0191782E-002
 6.6000030E+002, 1.4991176E+002, 1.0828908E-002
 6.7000156E+002, 1.5877041E+002, 1.1476739E-002
 6.8000120E+002, 1.6765261E+002, 1.2120609E-002
 6.9000158E+002, 1.7661621E+002, 1.2761466E-002
 7.0000109E+002, 1.8532288E+002, 1.3394632E-002
 7.1000158E+002, 1.9356522E+002, 1.3995131E-002
 7.2000082E+002, 2.0132855E+002, 1.4555404E-002
 7.3000004E+002, 2.0788463E+002, 1.5018892E-002
 7.4000217E+002, 2.1021030E+002, 1.5194838E-002
 7.5000180E+002, 2.0204925E+002, 1.4568724E-002
 7.6000051E+002, 1.7842454E+002, 1.2871631E-002
 7.7000100E+002, 1.6113889E+002, 1.1624424E-002
 7.8000020E+002, 1.5433650E+002, 1.1139831E-002
 7.9000226E+002, 1.5096351E+002, 1.0900556E-002
 8.0000019E+002, 1.4434184E+002, 1.0418165E-002
 8.1000375E+002, 1.2480307E+002, 9.0029295E-003
 8.2000018E+002, 9.8880310E+001, 7.1349160E-003
 8.3000187E+002, 8.5125008E+001, 6.1455810E-003
 8.4000305E+002, 7.9301370E+001, 5.7244796E-003
 8.5000168E+002, 7.4042925E+001, 5.3451546E-003
 8.6000094E+002, 6.3937485E+001, 4.6133240E-003
 8.7000515E+002, 4.5335200E+001, 3.2675083E-003
 8.8000202E+002, 2.4748218E+001, 1.7819096E-003
 8.9000523E+002, 1.1908633E+001, 8.5700476E-004
 9.0000581E+002, 5.3535631E+000, 3.8502594E-004
 9.1000463E+002, 2.2652631E+000, 1.6289106E-004
 9.2000225E+002, 1.0433079E+000, 7.5072839E-005
 9.3000252E+002, 5.4601992E-001, 3.9310703E-005
 9.4000562E+002, 3.1634549E-001, 2.2785221E-005
 9.5000552E+002, 1.9748061E-001, 1.4228223E-005
 9.6000453E+002, 1.3034088E-001, 9.3933192E-006
 9.7000482E+002, 8.9828221E-002, 6.4745975E-006
 9.8000355E+002, 6.4089644E-002, 4.6202928E-006
 9.9000232E+002, 4.7062523E-002, 3.3931679E-006
 1.0000030E+003, 3.5407477E-002, 2.5531108E-006
 1.0100042E+003, 2.7195222E-002, 1.9611817E-006
 1.0200060E+003, 2.1268705E-002, 1.5339176E-006
 1.0300047E+003, 1.6900977E-002, 1.2189939E-006
 1.0400060E+003, 1.3621706E-002, 9.8255134E-007
 1.0500001E+003, 1.1119444E-002, 8.0209385E-007
 1.0600031E+003, 9.1809373E-003, 6.6231601E-007
 1.0700032E+003, 7.6597681E-003, 5.5259455E-007
 1.0800008E+003, 6.4518148E-003, 4.6547998E-007
 1.0900056E+003, 5.4816176E-003, 3.9549600E-007
 1.1000060E+003, 4.6945942E-003, 3.3872863E-007
 1.1100046E+003, 4.0507218E-003, 2.9228178E-007
 1.1200061E+003, 3.5190370E-003, 2.5393199E-007
 1.1300045E+003, 3.0766154E-003, 2.2202423E-007
 1.1400032E+003, 2.7060928E-003, 1.9527574E-007
 1.1500001E+003, 2.3930203E-003, 1.7270177E-007
 1.1600007E+003, 2.1272393E-003, 1.5352134E-007
 1.1700024E+003, 1.9000798E-003, 1.3713170E-007
 1.1800039E+003, 1.7046644E-003, 1.2303433E-007
 1.1900055E+003, 1.5356452E-003, 1.1084085E-007
 1.2000049E+003, 1.3890039E-003, 1.0025520E-007
 1.2100035E+003, 1.2609917E-003, 9.1021704E-008
 1.2200009E+003, 1.1488790E-003, 8.2929534E-008
 1.2300062E+003, 1.0500586E-003, 7.5800534E-008
 1.2400023E+003, 9.6280769E-004, 6.9501779E-008
 1.2500026E+003, 8.8532997E-004, 6.3913476E-008
 1.2600041E+003, 8.1630358E-004, 5.8933357E-008
 1.2700022E+003, 7.5472277E-004, 5.4485848E-008
 1.2800029E+003, 6.9949029E-004, 5.0501129E-008
 1.2900004E+003, 6.4989146E-004, 4.6922131E-008
 1.3000018E+003, 6.0515289E-004, 4.3693017E-008
 1.3100043E+003, 5.6466104E-004, 4.0770336E-008
 1.3200057E+003, 5.2797213E-004, 3.8122140E-008
 1.3300000E+003, 4.9462539E-004, 3.5715024E-008
