s,kW/m2,kg/m2/s
 5.0000042E+002, 6.7695747E+001, 4.8968892E-003
 5.1000122E+002, 6.8954634E+001, 4.9887813E-003
 5.2000556E+002, 7.0969838E+001, 5.1369007E-003
 5.3000753E+002, 7.3552158E+001, 5.3219075E-003
 5.4000433E+002, 7.6053511E+001, 5.5036684E-003
 5.5000159E+002, 7.8043052E+001, 5.6469957E-003
 5.6000650E+002, 7.9233332E+001, 5.7337596E-003
 5.7000593E+002, 7.9566973E+001, 5.7553960E-003
 5.8000102E+002, 7.9100072E+001, 5.7230435E-003
 5.9000928E+002, 7.7908501E+001, 5.6370268E-003
 6.0000570E+002, 7.6267828E+001, 5.5163454E-003
 6.1000283E+002, 7.4339648E+001, 5.3784006E-003
 6.2001125E+002, 7.2725403E+001, 5.2608413E-003
 6.3001005E+002, 7.1671119E+001, 5.1842797E-003
 6.4001044E+002, 7.1326618E+001, 5.1596764E-003
 6.5000619E+002, 7.1877998E+001, 5.1992297E-003
 6.6000308E+002, 7.3248209E+001, 5.3001742E-003
 6.7000050E+002, 7.5597276E+001, 5.4700225E-003
 6.8000747E+002, 7.8713058E+001, 5.6954474E-003
 6.9000647E+002, 8.2338878E+001, 5.9589898E-003
 7.0000300E+002, 8.6381596E+001, 6.2505891E-003
 7.1001006E+002, 9.0765531E+001, 6.5704701E-003
 7.2000382E+002, 9.5358984E+001, 6.9018842E-003
 7.3000044E+002, 1.0008700E+002, 7.2436093E-003
 7.4000088E+002, 1.0485467E+002, 7.5917390E-003
 7.5000812E+002, 1.0961155E+002, 7.9328496E-003
 7.6000838E+002, 1.1441472E+002, 8.2840855E-003
 7.7000087E+002, 1.1959707E+002, 8.6552256E-003
 7.8000381E+002, 1.2478820E+002, 9.0361848E-003
 7.9000774E+002, 1.3008857E+002, 9.4172548E-003
 8.0000278E+002, 1.3512629E+002, 9.7857646E-003
 8.1000229E+002, 1.3996304E+002, 1.0133856E-002
 8.2000205E+002, 1.4463095E+002, 1.0471451E-002
 8.3000640E+002, 1.4917278E+002, 1.0801788E-002
 8.4000475E+002, 1.5354131E+002, 1.1118851E-002
 8.5000060E+002, 1.5787289E+002, 1.1431142E-002
 8.6000712E+002, 1.6196463E+002, 1.1727687E-002
 8.7000333E+002, 1.6567117E+002, 1.2001051E-002
 8.8000271E+002, 1.6919079E+002, 1.2246905E-002
 8.9000249E+002, 1.7190448E+002, 1.2454339E-002
 9.0000209E+002, 1.7426979E+002, 1.2617865E-002
 9.1000157E+002, 1.7579575E+002, 1.2729948E-002
 9.2000775E+002, 1.7618350E+002, 1.2763349E-002
 9.3000633E+002, 1.7463674E+002, 1.2647543E-002
 9.4000529E+002, 1.6957759E+002, 1.2276069E-002
 9.5000114E+002, 1.5906207E+002, 1.1515236E-002
 9.6000799E+002, 1.4466747E+002, 1.0471331E-002
 9.7000118E+002, 1.3234054E+002, 9.5792009E-003
 9.8000361E+002, 1.2235809E+002, 8.8517038E-003
 9.9000474E+002, 1.1028779E+002, 7.9801996E-003
 1.0000071E+003, 9.2735612E+001, 6.7025775E-003
 1.0100047E+003, 6.8807055E+001, 4.9661319E-003
 1.0200017E+003, 4.3809763E+001, 3.1559244E-003
 1.0300157E+003, 2.4480071E+001, 1.7603806E-003
 1.0400061E+003, 1.2765392E+001, 9.1747924E-004
 1.0500094E+003, 6.7279272E+000, 4.8346639E-004
 1.0600235E+003, 3.7428572E+000, 2.6909326E-004
 1.0700055E+003, 2.2210272E+000, 1.5971817E-004
 1.0800084E+003, 1.3953916E+000, 1.0039085E-004
 1.0900044E+003, 9.1908909E-001, 6.6156025E-005
 1.1000192E+003, 6.2993284E-001, 4.5349381E-005
 1.1100131E+003, 4.4628737E-001, 3.2135933E-005
 1.1200059E+003, 3.2526231E-001, 2.3428403E-005
 1.1300200E+003, 2.4284971E-001, 1.7492879E-005
 1.1400219E+003, 1.8506949E-001, 1.3336562E-005
 1.1500171E+003, 1.4375639E-001, 1.0357873E-005
 1.1600208E+003, 1.1340059E-001, 8.1738997E-006
 1.1700158E+003, 9.0782468E-002, 6.5429990E-006
 1.1800257E+003, 7.3576772E-002, 5.3047015E-006
 1.1900047E+003, 6.0356280E-002, 4.3507234E-006
 1.2000054E+003, 5.0006367E-002, 3.6057947E-006
 1.2100076E+003, 4.1829757E-002, 3.0161065E-006
 1.2200009E+003, 3.5292544E-002, 2.5447909E-006
 1.2300050E+003, 2.9999817E-002, 2.1637180E-006
 1.2400102E+003, 2.5688158E-002, 1.8527978E-006
 1.2500116E+003, 2.2144816E-002, 1.5970529E-006
 1.2600196E+003, 1.9201144E-002, 1.3848355E-006
 1.2700046E+003, 1.6741724E-002, 1.2076043E-006
 1.2800063E+003, 1.4670336E-002, 1.0583244E-006
 1.2900000E+003, 1.2918727E-002, 9.3186738E-007
 1.3000215E+003, 1.1423026E-002, 8.2410680E-007
 1.3100224E+003, 1.0144551E-002, 7.3183244E-007
 1.3200140E+003, 9.0448998E-003, 6.5253049E-007
 1.3300000E+003, 8.0944073E-003, 5.8401087E-007
