s,kW/m2,kg/m2/s
 5.0000591E+002, 7.6044728E+001, 5.5044895E-003
 5.1000287E+002, 7.7537365E+001, 5.6110722E-003
 5.2000040E+002, 7.9176659E+001, 5.7313449E-003
 5.3000969E+002, 8.0751937E+001, 5.8442819E-003
 5.4000269E+002, 8.2010254E+001, 5.9340797E-003
 5.5000605E+002, 8.2655751E+001, 5.9831731E-003
 5.6000136E+002, 8.2292226E+001, 5.9527823E-003
 5.7000579E+002, 8.0998078E+001, 5.8616184E-003
 5.8001133E+002, 7.9146386E+001, 5.7273702E-003
 5.9000484E+002, 7.7237342E+001, 5.5865495E-003
 6.0000225E+002, 7.5948403E+001, 5.4958923E-003
 6.1000906E+002, 7.5670316E+001, 5.4762015E-003
 6.2000169E+002, 7.6603604E+001, 5.5428460E-003
 6.3001249E+002, 7.8773602E+001, 5.7026296E-003
 6.4000527E+002, 8.2179693E+001, 5.9467891E-003
 6.5000833E+002, 8.6392671E+001, 6.2540775E-003
 6.6000496E+002, 9.1091749E+001, 6.5955256E-003
 6.7000725E+002, 9.6098638E+001, 6.9572915E-003
 6.8000977E+002, 1.0110376E+002, 7.3206811E-003
 6.9001002E+002, 1.0628244E+002, 7.6952616E-003
 7.0000363E+002, 1.1167068E+002, 8.0858641E-003
 7.1000140E+002, 1.1733226E+002, 8.4996566E-003
 7.2000328E+002, 1.2363210E+002, 8.9498305E-003
 7.3000554E+002, 1.3029565E+002, 9.4373147E-003
 7.4000116E+002, 1.3714127E+002, 9.9361944E-003
 7.5000608E+002, 1.4398360E+002, 1.0429497E-002
 7.6000659E+002, 1.5044488E+002, 1.0898145E-002
 7.7000250E+002, 1.5669051E+002, 1.1350352E-002
 7.8000574E+002, 1.6266454E+002, 1.1784555E-002
 7.9000865E+002, 1.6866282E+002, 1.2218802E-002
 8.0000724E+002, 1.7449244E+002, 1.2644804E-002
 8.1000264E+002, 1.7968883E+002, 1.3016790E-002
 8.2000515E+002, 1.8383813E+002, 1.3321093E-002
 8.3000461E+002, 1.8596522E+002, 1.3475089E-002
 8.4000464E+002, 1.8234616E+002, 1.3204848E-002
 8.5000908E+002, 1.6598993E+002, 1.2025714E-002
 8.6000772E+002, 1.4808006E+002, 1.0724456E-002
 8.7000430E+002, 1.4224073E+002, 1.0302555E-002
 8.8000894E+002, 1.4131071E+002, 1.0238071E-002
 8.9000580E+002, 1.4133764E+002, 1.0237027E-002
 9.0000350E+002, 1.4067812E+002, 1.0192167E-002
 9.1000568E+002, 1.3867195E+002, 1.0040933E-002
 9.2000705E+002, 1.3376891E+002, 9.6890821E-003
 9.3000072E+002, 1.2355211E+002, 8.9406296E-003
 9.4000163E+002, 1.0418402E+002, 7.5355585E-003
 9.5000714E+002, 7.7896135E+001, 5.6258163E-003
 9.6000658E+002, 5.5832102E+001, 4.0282125E-003
 9.7000374E+002, 4.1153680E+001, 2.9681749E-003
 9.8001930E+002, 2.8649703E+001, 2.0634188E-003
 9.9002326E+002, 1.6861658E+001, 1.2120537E-003
 1.0000179E+003, 8.5618232E+000, 6.1457947E-004
 1.0100130E+003, 4.2666531E+000, 3.0643013E-004
 1.0200075E+003, 2.2740849E+000, 1.6341721E-004
 1.0300019E+003, 1.3152839E+000, 9.4572010E-005
 1.0400008E+003, 8.1664827E-001, 5.8751047E-005
 1.0500045E+003, 5.3691041E-001, 3.8643366E-005
 1.0600042E+003, 3.6942537E-001, 2.6602484E-005
 1.0700186E+003, 2.6392266E-001, 1.9003657E-005
 1.0800172E+003, 1.9437971E-001, 1.3998548E-005
 1.0900110E+003, 1.4686936E-001, 1.0582810E-005
 1.1000200E+003, 1.1343693E-001, 8.1749302E-006
 1.1100147E+003, 8.9250130E-002, 6.4312187E-006
 1.1200179E+003, 7.1319794E-002, 5.1409280E-006
 1.1300100E+003, 5.7811181E-002, 4.1670103E-006
 1.1400116E+003, 4.7440114E-002, 3.4199264E-006
 1.1500139E+003, 3.9348341E-002, 2.8374044E-006
 1.1600099E+003, 3.2966708E-002, 2.3766133E-006
 1.1700106E+003, 2.7838668E-002, 2.0078456E-006
 1.1800044E+003, 2.3707083E-002, 1.7097825E-006
 1.1900005E+003, 2.0339242E-002, 1.4665896E-006
 1.2000010E+003, 1.7557223E-002, 1.2662598E-006
 1.2100215E+003, 1.5246589E-002, 1.0996042E-006
 1.2200011E+003, 1.3310716E-002, 9.6029152E-007
 1.2300077E+003, 1.1687736E-002, 8.4295948E-007
 1.2400094E+003, 1.0305684E-002, 7.4338803E-007
 1.2500211E+003, 9.1264661E-003, 6.5848505E-007
 1.2600213E+003, 8.1184059E-003, 5.8570859E-007
 1.2700040E+003, 7.2511979E-003, 5.2315824E-007
 1.2800072E+003, 6.5029198E-003, 4.6911488E-007
 1.2900198E+003, 5.8512759E-003, 4.2219100E-007
 1.3000123E+003, 5.2850581E-003, 3.8127495E-007
 1.3100201E+003, 4.7887641E-003, 3.4560231E-007
 1.3200109E+003, 4.3565290E-003, 3.1439858E-007
 1.3300000E+003, 3.9772580E-003, 2.8696566E-007
