s,kW/m2,kg/m2/s
 5.0000249E+002, 9.1521101E+001, 6.6239058E-003
 5.1000876E+002, 9.2539332E+001, 6.7006792E-003
 5.2000992E+002, 9.2857525E+001, 6.7227494E-003
 5.3000684E+002, 9.2238534E+001, 6.6761980E-003
 5.4001080E+002, 9.1393561E+001, 6.6158099E-003
 5.5000980E+002, 9.0805599E+001, 6.5732198E-003
 5.6000942E+002, 9.1286615E+001, 6.6081480E-003
 5.7000479E+002, 9.3402604E+001, 6.7613206E-003
 5.8000754E+002, 9.7290980E+001, 7.0437652E-003
 5.9000824E+002, 1.0264284E+002, 7.4345727E-003
 6.0000283E+002, 1.0921123E+002, 7.9047761E-003
 6.1000390E+002, 1.1630454E+002, 8.4241124E-003
 6.2000020E+002, 1.2345947E+002, 8.9411563E-003
 6.3000627E+002, 1.3005774E+002, 9.4243085E-003
 6.4000571E+002, 1.3705808E+002, 9.9296828E-003
 6.5000801E+002, 1.4518463E+002, 1.0515448E-002
 6.6000039E+002, 1.5430041E+002, 1.1178412E-002
 6.7000157E+002, 1.6421615E+002, 1.1899476E-002
 6.8000827E+002, 1.7434343E+002, 1.2633453E-002
 6.9000166E+002, 1.8426639E+002, 1.3351170E-002
 7.0000075E+002, 1.9390804E+002, 1.4051372E-002
 7.1000041E+002, 2.0391543E+002, 1.4777866E-002
 7.2000546E+002, 2.1293325E+002, 1.5434023E-002
 7.3000056E+002, 2.1724527E+002, 1.5754605E-002
 7.4000307E+002, 2.0318784E+002, 1.4717154E-002
 7.5000376E+002, 1.7318508E+002, 1.2543476E-002
 7.6000165E+002, 1.6699531E+002, 1.2102595E-002
 7.7000610E+002, 1.6923024E+002, 1.2264931E-002
 7.8000052E+002, 1.7235249E+002, 1.2489000E-002
 7.9000520E+002, 1.7428777E+002, 1.2632500E-002
 8.0000630E+002, 1.7177528E+002, 1.2447196E-002
 8.1000183E+002, 1.5662987E+002, 1.1343617E-002
 8.2000545E+002, 1.1622513E+002, 8.3948345E-003
 8.3000949E+002, 7.4943296E+001, 5.4090389E-003
 8.4000749E+002, 5.6084622E+001, 4.0491018E-003
 8.5000447E+002, 4.0287885E+001, 2.9020312E-003
 8.6001304E+002, 2.0205519E+001, 1.4490902E-003
 8.7000480E+002, 7.2382126E+000, 5.1824915E-004
 8.8001775E+002, 2.7079870E+000, 1.9409076E-004
 8.9000086E+002, 1.2087930E+000, 8.6744854E-005
 9.0000253E+002, 6.2410343E-001, 4.4843479E-005
 9.1001498E+002, 3.5732440E-001, 2.5694680E-005
 9.2000927E+002, 2.2084517E-001, 1.5889296E-005
 9.3002120E+002, 1.4464624E-001, 1.0409480E-005
 9.4000755E+002, 9.9116960E-002, 7.1351353E-006
 9.5001063E+002, 7.0413724E-002, 5.0708753E-006
 9.6000747E+002, 5.1519218E-002, 3.7105766E-006
 9.7000798E+002, 3.8622959E-002, 2.7825457E-006
 9.8002246E+002, 2.9563966E-002, 2.1302288E-006
 9.9002438E+002, 2.3041479E-002, 1.6605718E-006
 1.0000159E+003, 1.8251481E-002, 1.3154044E-006
 1.0100136E+003, 1.4654894E-002, 1.0563953E-006
 1.0200120E+003, 1.1911640E-002, 8.5876765E-007
 1.0300034E+003, 9.7923792E-003, 7.0597475E-007
 1.0400238E+003, 8.1311412E-003, 5.8628418E-007
 1.0500230E+003, 6.8130118E-003, 4.9133090E-007
 1.0600042E+003, 5.7604944E-003, 4.1535269E-007
 1.0700102E+003, 4.9055579E-003, 3.5386305E-007
 1.0800066E+003, 4.2110400E-003, 3.0370879E-007
 1.0900185E+003, 3.6384473E-003, 2.6242745E-007
 1.1000130E+003, 3.1625766E-003, 2.2817538E-007
 1.1100116E+003, 2.7664454E-003, 1.9955383E-007
 1.1200060E+003, 2.4323141E-003, 1.7548474E-007
 1.1300111E+003, 2.1493835E-003, 1.5511593E-007
 1.1400114E+003, 1.9092756E-003, 1.3775339E-007
 1.1500061E+003, 1.7032196E-003, 1.2289587E-007
 1.1600147E+003, 1.5254427E-003, 1.1012039E-007
 1.1700013E+003, 1.3727636E-003, 9.9069799E-008
 1.1800038E+003, 1.2396421E-003, 8.9463586E-008
 1.1900009E+003, 1.1232746E-003, 8.1086180E-008
 1.2000021E+003, 1.0215725E-003, 7.3737112E-008
 1.2100097E+003, 9.3172019E-004, 6.7263807E-008
 1.2200238E+003, 8.5231521E-004, 6.1541553E-008
 1.2300026E+003, 7.8224448E-004, 5.6479042E-008
 1.2400199E+003, 7.1956958E-004, 5.1969000E-008
 1.2500202E+003, 6.6392265E-004, 4.7944008E-008
 1.2600066E+003, 6.1394989E-004, 4.4338875E-008
 1.2700199E+003, 5.6900524E-004, 4.1093302E-008
 1.2800185E+003, 5.2837541E-004, 3.8167515E-008
 1.2900165E+003, 4.9193372E-004, 3.5530351E-008
 1.3000014E+003, 4.5864195E-004, 3.3141013E-008
 1.3100229E+003, 4.2881805E-004, 3.0979275E-008
 1.3200065E+003, 4.0139750E-004, 2.9002100E-008
 1.3300000E+003, 3.7654016E-004, 2.7209051E-008
