s,kW/m2,kg/m2/s
 5.0000250E+002, 7.2697500E+001, 5.2588451E-003
 5.1000210E+002, 7.4651898E+001, 5.4013903E-003
 5.2000410E+002, 7.6881736E+001, 5.5644431E-003
 5.3000644E+002, 7.7279629E+001, 5.5906553E-003
 5.4000594E+002, 7.6286395E+001, 5.5185470E-003
 5.5000172E+002, 7.4813943E+001, 5.4125511E-003
 5.6000172E+002, 7.3262691E+001, 5.2992302E-003
 5.7000105E+002, 7.2332420E+001, 5.2330790E-003
 5.8000167E+002, 7.1589964E+001, 5.1794392E-003
 5.9000400E+002, 7.1238505E+001, 5.1530506E-003
 6.0000217E+002, 7.1625430E+001, 5.1821931E-003
 6.1000923E+002, 7.2053941E+001, 5.2123212E-003
 6.2000040E+002, 7.2939484E+001, 5.2769165E-003
 6.3000905E+002, 7.3963319E+001, 5.3523272E-003
 6.4000545E+002, 7.4944871E+001, 5.4225080E-003
 6.5000937E+002, 7.6042787E+001, 5.5013743E-003
 6.6000871E+002, 7.7373481E+001, 5.5988249E-003
 6.7000562E+002, 7.8959544E+001, 5.7131264E-003
 6.8000104E+002, 8.1212597E+001, 5.8776188E-003
 6.9000454E+002, 8.4190510E+001, 6.0912218E-003
 7.0000407E+002, 8.7351932E+001, 6.3229170E-003
 7.1000351E+002, 9.1819579E+001, 6.6437057E-003
 7.2000138E+002, 9.6652609E+001, 6.9971255E-003
 7.3000969E+002, 1.0169180E+002, 7.3622035E-003
 7.4000147E+002, 1.0720686E+002, 7.7615445E-003
 7.5000108E+002, 1.1451739E+002, 8.2889224E-003
 7.6000125E+002, 1.2206663E+002, 8.8383034E-003
 7.7000357E+002, 1.2832646E+002, 9.2928578E-003
 7.8000246E+002, 1.3136374E+002, 9.5097093E-003
 7.9000507E+002, 1.3419551E+002, 9.7149579E-003
 8.0000391E+002, 1.3774709E+002, 9.9723427E-003
 8.1000861E+002, 1.4204318E+002, 1.0288637E-002
 8.2000724E+002, 1.4666865E+002, 1.0619586E-002
 8.3000656E+002, 1.5121876E+002, 1.0949024E-002
 8.4000700E+002, 1.5556868E+002, 1.1267342E-002
 8.5000247E+002, 1.5991911E+002, 1.1580915E-002
 8.6000748E+002, 1.6409003E+002, 1.1884067E-002
 8.7000378E+002, 1.6790392E+002, 1.2158097E-002
 8.8000332E+002, 1.7136884E+002, 1.2412080E-002
 8.9000617E+002, 1.7430056E+002, 1.2619874E-002
 9.0000576E+002, 1.7647781E+002, 1.2776201E-002
 9.1000392E+002, 1.7786388E+002, 1.2881617E-002
 9.2000263E+002, 1.7737609E+002, 1.2840268E-002
 9.3000551E+002, 1.7433823E+002, 1.2627445E-002
 9.4000438E+002, 1.6618618E+002, 1.2025967E-002
 9.5000346E+002, 1.5179448E+002, 1.0994816E-002
 9.6000253E+002, 1.3799604E+002, 9.9848035E-003
 9.7000751E+002, 1.2742383E+002, 9.2244025E-003
 9.8000866E+002, 1.1642804E+002, 8.4235018E-003
 9.9000515E+002, 1.0041566E+002, 7.2590103E-003
 1.0000030E+003, 7.7121865E+001, 5.5698173E-003
 1.0100074E+003, 5.0546169E+001, 3.6426092E-003
 1.0200162E+003, 2.8491146E+001, 2.0491286E-003
 1.0300170E+003, 1.4677010E+001, 1.0546465E-003
 1.0400192E+003, 7.5471954E+000, 5.4238607E-004
 1.0500060E+003, 4.1022931E+000, 2.9479113E-004
 1.0600039E+003, 2.3832632E+000, 1.7141312E-004
 1.0700017E+003, 1.4716273E+000, 1.0585406E-004
 1.0800095E+003, 9.5500625E-001, 6.8723963E-005
 1.0900043E+003, 6.4623546E-001, 4.6520163E-005
 1.1000079E+003, 4.5294911E-001, 3.2614751E-005
 1.1100187E+003, 3.2691388E-001, 2.3543880E-005
 1.1200168E+003, 2.4202690E-001, 1.7434718E-005
 1.1300203E+003, 1.8308558E-001, 1.3193320E-005
 1.1400067E+003, 1.4122151E-001, 1.0176350E-005
 1.1500077E+003, 1.1074196E-001, 7.9800662E-006
 1.1600099E+003, 8.8078845E-002, 6.3488231E-006
 1.1700243E+003, 7.0983237E-002, 5.1172218E-006
 1.1800123E+003, 5.7887848E-002, 4.1733114E-006
 1.1900163E+003, 4.7731378E-002, 3.4405854E-006
 1.2000158E+003, 3.9714825E-002, 2.8636182E-006
 1.2100082E+003, 3.3346822E-002, 2.4048392E-006
 1.2200001E+003, 2.8237284E-002, 2.0363820E-006
 1.2300148E+003, 2.4097597E-002, 1.7380570E-006
 1.2400048E+003, 2.0715122E-002, 1.4938810E-006
 1.2500027E+003, 1.7891996E-002, 1.2905249E-006
 1.2600219E+003, 1.5534275E-002, 1.1203080E-006
 1.2700038E+003, 1.3572269E-002, 9.7899102E-007
 1.2800171E+003, 1.1926820E-002, 8.6042894E-007
 1.2900016E+003, 1.0527677E-002, 7.5958751E-007
 1.3000026E+003, 9.3365550E-003, 6.7358824E-007
 1.3100068E+003, 8.3170032E-003, 5.9995902E-007
 1.3200209E+003, 7.4372324E-003, 5.3661587E-007
 1.3300000E+003, 6.6788967E-003, 4.8191580E-007
