s,kW/m2,kg/m2/s
 5.0000095E+002, 8.8168896E+001, 6.3698380E-003
 5.1000190E+002, 8.8334536E+001, 6.3746537E-003
 5.2000112E+002, 8.8517997E+001, 6.3930076E-003
 5.3000224E+002, 8.8972377E+001, 6.4245740E-003
 5.4000009E+002, 8.9710549E+001, 6.4778458E-003
 5.5000200E+002, 9.0961184E+001, 6.5675952E-003
 5.6000070E+002, 9.3026775E+001, 6.7194218E-003
 5.7000227E+002, 9.6117660E+001, 6.9414046E-003
 5.8000122E+002, 1.0009787E+002, 7.2302100E-003
 5.9000293E+002, 1.0508290E+002, 7.5889505E-003
 6.0000145E+002, 1.1088554E+002, 8.0132954E-003
 6.1000233E+002, 1.1756305E+002, 8.4901766E-003
 6.2000041E+002, 1.2477589E+002, 9.0164866E-003
 6.3000048E+002, 1.3275627E+002, 9.5921948E-003
 6.4000109E+002, 1.4133801E+002, 1.0218231E-002
 6.5000102E+002, 1.5053771E+002, 1.0878495E-002
 6.6000203E+002, 1.5983304E+002, 1.1558881E-002
 6.7000108E+002, 1.6928610E+002, 1.2240975E-002
 6.8000184E+002, 1.7863726E+002, 1.2920465E-002
 6.9000023E+002, 1.8799904E+002, 1.3594425E-002
 7.0000218E+002, 1.9698449E+002, 1.4252474E-002
 7.1000048E+002, 2.0550104E+002, 1.4868254E-002
 7.2000144E+002, 2.1275319E+002, 1.5394999E-002
 7.3000188E+002, 2.1646705E+002, 1.5673243E-002
 7.4000211E+002, 2.0958061E+002, 1.5128430E-002
 7.5000188E+002, 1.8206418E+002, 1.3141962E-002
 7.6000219E+002, 1.6116266E+002, 1.1628257E-002
 7.7000064E+002, 1.5615579E+002, 1.1273686E-002
 7.8000123E+002, 1.5293644E+002, 1.1043545E-002
 7.9000272E+002, 1.3951800E+002, 1.0067992E-002
 8.0000134E+002, 1.1155110E+002, 8.0414451E-003
 8.1000025E+002, 8.9964709E+001, 6.4935610E-003
 8.2000287E+002, 8.2482431E+001, 5.9544909E-003
 8.3000036E+002, 7.9254701E+001, 5.7220356E-003
 8.4000372E+002, 7.4585330E+001, 5.3841456E-003
 8.5000374E+002, 6.4107243E+001, 4.6251577E-003
 8.6000353E+002, 4.3903690E+001, 3.1639806E-003
 8.7000280E+002, 2.2499153E+001, 1.6193569E-003
 8.8000124E+002, 1.0534711E+001, 7.5802810E-004
 8.9000423E+002, 4.6238036E+000, 3.3250632E-004
 9.0000057E+002, 1.9372011E+000, 1.3930475E-004
 9.1000234E+002, 8.9974070E-001, 6.4746161E-005
 9.2000006E+002, 4.7513641E-001, 3.4209537E-005
 9.3000240E+002, 2.7681126E-001, 1.9938031E-005
 9.4000268E+002, 1.7320380E-001, 1.2478957E-005
 9.5000427E+002, 1.1435492E-001, 8.2411762E-006
 9.6000179E+002, 7.8751297E-002, 5.6762987E-006
 9.7000034E+002, 5.6113971E-002, 4.0451536E-006
 9.8000554E+002, 4.1123245E-002, 2.9649369E-006
 9.9000494E+002, 3.0868989E-002, 2.2258622E-006
 1.0000040E+003, 2.3657140E-002, 1.7060173E-006
 1.0100029E+003, 1.8459353E-002, 1.3312512E-006
 1.0200021E+003, 1.4632874E-002, 1.0554162E-006
 1.0300045E+003, 1.1764100E-002, 8.4853289E-007
 1.0400040E+003, 9.5779356E-003, 6.9091406E-007
 1.0500014E+003, 7.8884154E-003, 5.6906566E-007
 1.0600050E+003, 6.5650105E-003, 4.7360762E-007
 1.0700060E+003, 5.5162693E-003, 3.9797536E-007
 1.0800056E+003, 4.6761976E-003, 3.3738827E-007
 1.0900038E+003, 3.9962040E-003, 2.8833902E-007
 1.1000053E+003, 3.4406135E-003, 2.4825997E-007
 1.1100007E+003, 2.9830378E-003, 2.1525331E-007
 1.1200008E+003, 2.6030913E-003, 1.8784584E-007
 1.1300040E+003, 2.2849086E-003, 1.6489066E-007
 1.1400043E+003, 2.0168164E-003, 1.4555154E-007
 1.1500026E+003, 1.7896742E-003, 1.2916086E-007
 1.1600036E+003, 1.5958937E-003, 1.1518145E-007
 1.1700048E+003, 1.4295954E-003, 1.0317961E-007
 1.1800002E+003, 1.2859853E-003, 9.2821429E-008
 1.1900054E+003, 1.1614769E-003, 8.3836120E-008
 1.2000034E+003, 1.0529634E-003, 7.6004427E-008
 1.2100061E+003, 9.5800558E-004, 6.9155667E-008
 1.2200036E+003, 8.7451890E-004, 6.3129697E-008
 1.2300028E+003, 8.0072698E-004, 5.7805035E-008
 1.2400024E+003, 7.3532640E-004, 5.3084733E-008
 1.2500047E+003, 6.7717014E-004, 4.8888190E-008
 1.2600056E+003, 6.2521903E-004, 4.5139968E-008
 1.2700001E+003, 5.7874472E-004, 4.1786325E-008
 1.2800008E+003, 5.3707225E-004, 3.8776924E-008
 1.2900019E+003, 4.9950665E-004, 3.6068169E-008
 1.3000021E+003, 4.6557192E-004, 3.3618584E-008
 1.3100023E+003, 4.3480226E-004, 3.1397315E-008
 1.3200050E+003, 4.0686841E-004, 2.9381167E-008
 1.3300000E+003, 3.8147673E-004, 2.7548690E-008
