s,kW/m2,kg/m2/s
 5.0000095E+002, 6.6179221E+001, 4.8131998E-003
 5.1000126E+002, 6.6076052E+001, 4.8051589E-003
 5.2000138E+002, 6.5955930E+001, 4.7970144E-003
 5.3000177E+002, 6.5810565E+001, 4.7864187E-003
 5.4000210E+002, 6.5732712E+001, 4.7810502E-003
 5.5000049E+002, 6.5671571E+001, 4.7761368E-003
 5.6000084E+002, 6.5611272E+001, 4.7719980E-003
 5.7000093E+002, 6.5609895E+001, 4.7719789E-003
 5.8000001E+002, 6.5691988E+001, 4.7780050E-003
 5.9000194E+002, 6.5876613E+001, 4.7912136E-003
 6.0000224E+002, 6.6166142E+001, 4.8118671E-003
 6.1000134E+002, 6.6552925E+001, 4.8401855E-003
 6.2000267E+002, 6.7211690E+001, 4.8879683E-003
 6.3000027E+002, 6.8248013E+001, 4.9649799E-003
 6.4000337E+002, 6.9747104E+001, 5.0724232E-003
 6.5000277E+002, 7.1773913E+001, 5.2201402E-003
 6.6000066E+002, 7.4343434E+001, 5.4080814E-003
 6.7000024E+002, 7.7496728E+001, 5.6387105E-003
 6.8000172E+002, 8.1187171E+001, 5.9042561E-003
 6.9000264E+002, 8.5243534E+001, 6.2025927E-003
 7.0000228E+002, 8.9738746E+001, 6.5292829E-003
 7.1000011E+002, 9.4472780E+001, 6.8723458E-003
 7.2000023E+002, 9.9336551E+001, 7.2258271E-003
 7.3000133E+002, 1.0427233E+002, 7.5880765E-003
 7.4000182E+002, 1.0927274E+002, 7.9492064E-003
 7.5000193E+002, 1.1419948E+002, 8.3114142E-003
 7.6000224E+002, 1.1915941E+002, 8.6714181E-003
 7.7000134E+002, 1.2406918E+002, 9.0285391E-003
 7.8000123E+002, 1.2894035E+002, 9.3837264E-003
 7.9000067E+002, 1.3389261E+002, 9.7417040E-003
 8.0000042E+002, 1.3876746E+002, 1.0100420E-002
 8.1000230E+002, 1.4369763E+002, 1.0458854E-002
 8.2000052E+002, 1.4854832E+002, 1.0816584E-002
 8.3000019E+002, 1.5327004E+002, 1.1154449E-002
 8.4000132E+002, 1.5720879E+002, 1.1438998E-002
 8.5000045E+002, 1.5888898E+002, 1.1560471E-002
 8.6000034E+002, 1.5433985E+002, 1.1223863E-002
 8.7000045E+002, 1.4049831E+002, 1.0207639E-002
 8.8000216E+002, 1.2632217E+002, 9.1829305E-003
 8.9000308E+002, 1.1704518E+002, 8.5103733E-003
 9.0000301E+002, 1.0966871E+002, 7.9726495E-003
 9.1000008E+002, 9.7751583E+001, 7.1051782E-003
 9.2000312E+002, 8.1838348E+001, 5.9494195E-003
 9.3000040E+002, 6.9621345E+001, 5.0607953E-003
 9.4000082E+002, 6.0968046E+001, 4.4326364E-003
 9.5000189E+002, 5.3101503E+001, 3.8597495E-003
 9.6000339E+002, 4.3030255E+001, 3.1264945E-003
 9.7000374E+002, 3.0075954E+001, 2.1835006E-003
 9.8000294E+002, 1.8048055E+001, 1.3094543E-003
 9.9000185E+002, 1.0009420E+001, 7.2595441E-004
 1.0000034E+003, 5.3689684E+000, 3.8932312E-004
 1.0100010E+003, 2.9342755E+000, 2.1281215E-004
 1.0200038E+003, 1.7076207E+000, 1.2388793E-004
 1.0300042E+003, 1.0638766E+000, 7.7209735E-005
 1.0400037E+003, 7.0276572E-001, 5.1014308E-005
 1.0500002E+003, 4.8642888E-001, 3.5317421E-005
 1.0600050E+003, 3.4935155E-001, 2.5369134E-005
 1.0700054E+003, 2.5849880E-001, 1.8773947E-005
 1.0800013E+003, 1.9605292E-001, 1.4240401E-005
 1.0900038E+003, 1.5177350E-001, 1.1024788E-005
 1.1000020E+003, 1.1959137E-001, 8.6881598E-006
 1.1100016E+003, 9.5732569E-002, 6.9549292E-006
 1.1200023E+003, 7.7678410E-002, 5.6439088E-006
 1.1300046E+003, 6.3796636E-002, 4.6356085E-006
 1.1400026E+003, 5.2972154E-002, 3.8491657E-006
 1.1500055E+003, 4.4409989E-002, 3.2271767E-006
 1.1600044E+003, 3.7559724E-002, 2.7294780E-006
 1.1700020E+003, 3.2023515E-002, 2.3272438E-006
 1.1800046E+003, 2.7505906E-002, 1.9990120E-006
 1.1900029E+003, 2.3787470E-002, 1.7288611E-006
 1.2000034E+003, 2.0703674E-002, 1.5047557E-006
 1.2100043E+003, 1.8123458E-002, 1.3172813E-006
 1.2200015E+003, 1.5950882E-002, 1.1593468E-006
 1.2300051E+003, 1.4107598E-002, 1.0254523E-006
 1.2400061E+003, 1.2536550E-002, 9.1127368E-007
 1.2500045E+003, 1.1191050E-002, 8.1345727E-007
 1.2600058E+003, 1.0031244E-002, 7.2919378E-007
 1.2700060E+003, 9.0281737E-003, 6.5629050E-007
 1.2800020E+003, 8.1564389E-003, 5.9292485E-007
 1.2900052E+003, 7.3931935E-003, 5.3746768E-007
 1.3000023E+003, 6.7233836E-003, 4.8877477E-007
 1.3100051E+003, 6.1330200E-003, 4.4586324E-007
 1.3200018E+003, 5.6102675E-003, 4.0786730E-007
 1.3300058E+003, 5.1472926E-003, 3.7420960E-007
 1.3400038E+003, 4.7340263E-003, 3.4418233E-007
 1.3500025E+003, 4.3655722E-003, 3.1738819E-007
 1.3600040E+003, 4.0344475E-003, 2.9332830E-007
 1.3700051E+003, 3.7373003E-003, 2.7172298E-007
 1.3800007E+003, 3.4697908E-003, 2.5226719E-007
 1.3900045E+003, 3.2272767E-003, 2.3465517E-007
 1.4000007E+003, 3.0068782E-003, 2.1862703E-007
 1.4100001E+003, 2.8067740E-003, 2.0407216E-007
 1.4200026E+003, 2.6245987E-003, 1.9084982E-007
 1.4300030E+003, 2.4584705E-003, 1.7875318E-007
 1.4400028E+003, 2.3064621E-003, 1.6771602E-007
 1.4500000E+003, 2.1671954E-003, 1.5757987E-007
