s,kW/m2,kg/m2/s
 5.0000491E+002, 4.9841681E+001, 3.6300121E-003
 5.1000566E+002, 4.8651099E+001, 3.5426448E-003
 5.2000410E+002, 4.8028577E+001, 3.4991496E-003
 5.3000048E+002, 4.7979059E+001, 3.4944327E-003
 5.4000320E+002, 4.8435492E+001, 3.5285230E-003
 5.5000635E+002, 4.9338755E+001, 3.5948312E-003
 5.6000511E+002, 5.0513004E+001, 3.6806371E-003
 5.7001002E+002, 5.1714224E+001, 3.7678284E-003
 5.8000877E+002, 5.2748206E+001, 3.8424756E-003
 5.9001197E+002, 5.3457233E+001, 3.8941712E-003
 6.0000386E+002, 5.3756392E+001, 3.9164520E-003
 6.1000455E+002, 5.3486152E+001, 3.8960311E-003
 6.2000012E+002, 5.2803501E+001, 3.8461855E-003
 6.3000365E+002, 5.1760514E+001, 3.7697034E-003
 6.4000135E+002, 5.0446936E+001, 3.6744953E-003
 6.5000176E+002, 4.9141250E+001, 3.5795599E-003
 6.6001035E+002, 4.7967601E+001, 3.4934594E-003
 6.7000247E+002, 4.7062021E+001, 3.4281947E-003
 6.8000925E+002, 4.6639001E+001, 3.3968437E-003
 6.9000309E+002, 4.6657873E+001, 3.3985434E-003
 7.0001212E+002, 4.7079210E+001, 3.4293368E-003
 7.1000614E+002, 4.7767037E+001, 3.4797636E-003
 7.2000662E+002, 4.8644766E+001, 3.5442264E-003
 7.3000329E+002, 4.9634633E+001, 3.6162584E-003
 7.4000119E+002, 5.0681635E+001, 3.6922237E-003
 7.5000436E+002, 5.1774859E+001, 3.7725678E-003
 7.6000475E+002, 5.2873664E+001, 3.8506079E-003
 7.7000404E+002, 5.3816238E+001, 3.9227123E-003
 7.8001144E+002, 5.4859547E+001, 3.9966027E-003
 7.9001204E+002, 5.5919026E+001, 4.0740439E-003
 8.0000344E+002, 5.7029702E+001, 4.1552602E-003
 8.1000763E+002, 5.8279815E+001, 4.2452574E-003
 8.2001165E+002, 5.9660817E+001, 4.3477387E-003
 8.3000837E+002, 6.1190445E+001, 4.4584519E-003
 8.4000694E+002, 6.2897330E+001, 4.5833919E-003
 8.5000803E+002, 6.4863447E+001, 4.7271494E-003
 8.6000419E+002, 6.7078451E+001, 4.8877344E-003
 8.7000236E+002, 6.9377584E+001, 5.0573240E-003
 8.8000938E+002, 7.1827330E+001, 5.2344643E-003
 8.9000496E+002, 7.4248039E+001, 5.4124740E-003
 9.0000734E+002, 7.6669203E+001, 5.5868003E-003
 9.1000485E+002, 7.9030122E+001, 5.7601568E-003
 9.2000421E+002, 8.1267630E+001, 5.9243879E-003
 9.3000404E+002, 8.3389461E+001, 6.0769807E-003
 9.4000394E+002, 8.5336137E+001, 6.2208397E-003
 9.5000357E+002, 8.7222636E+001, 6.3577114E-003
 9.6000593E+002, 8.8972048E+001, 6.4860616E-003
 9.7001097E+002, 9.0590671E+001, 6.6023745E-003
 9.8000698E+002, 9.2023593E+001, 6.7069445E-003
 9.9000774E+002, 9.3295994E+001, 6.8009884E-003
 1.0000034E+003, 9.4434402E+001, 6.8836684E-003
 1.0100095E+003, 9.5408296E+001, 6.9551813E-003
 1.0200037E+003, 9.6308587E+001, 7.0182162E-003
 1.0300029E+003, 9.7067848E+001, 7.0768153E-003
 1.0400102E+003, 9.7914973E+001, 7.1368283E-003
 1.0500064E+003, 9.8581389E+001, 7.1877381E-003
 1.0600093E+003, 9.9269869E+001, 7.2322213E-003
 1.0700013E+003, 9.9766683E+001, 7.2752139E-003
 1.0800022E+003, 1.0033242E+002, 7.3145543E-003
 1.0900026E+003, 1.0077716E+002, 7.3455513E-003
 1.1000042E+003, 1.0111721E+002, 7.3695837E-003
 1.1100010E+003, 1.0125618E+002, 7.3836186E-003
 1.1200086E+003, 1.0128759E+002, 7.3820603E-003
 1.1300089E+003, 1.0096321E+002, 7.3592113E-003
 1.1400075E+003, 1.0026000E+002, 7.3097152E-003
 1.1500034E+003, 9.9135103E+001, 7.2253484E-003
 1.1600029E+003, 9.7377902E+001, 7.0985658E-003
 1.1700079E+003, 9.4886732E+001, 6.9144449E-003
 1.1800039E+003, 9.1342681E+001, 6.6564389E-003
 1.1900094E+003, 8.6589537E+001, 6.3097467E-003
 1.2000014E+003, 8.0665855E+001, 5.8762682E-003
 1.2100042E+003, 7.3808400E+001, 5.3751273E-003
 1.2200127E+003, 6.6293156E+001, 4.8270899E-003
 1.2300095E+003, 5.8233931E+001, 4.2386389E-003
 1.2400022E+003, 4.9605287E+001, 3.6085231E-003
 1.2500047E+003, 4.0578725E+001, 2.9504865E-003
 1.2600118E+003, 3.1769319E+001, 2.3080782E-003
 1.2700059E+003, 2.3899905E+001, 1.7360912E-003
 1.2800075E+003, 1.7505842E+001, 1.2707269E-003
 1.2900166E+003, 1.2657665E+001, 9.1875341E-004
 1.3000034E+003, 9.1810795E+000, 6.6614955E-004
 1.3100209E+003, 6.7380177E+000, 4.8906095E-004
 1.3200207E+003, 5.0325807E+000, 3.6527708E-004
 1.3300052E+003, 3.8337812E+000, 2.7825161E-004
 1.3400174E+003, 2.9760414E+000, 2.1603756E-004
 1.3500190E+003, 2.3519928E+000, 1.7073416E-004
 1.3600148E+003, 1.8893970E+000, 1.3719747E-004
 1.3700062E+003, 1.5408163E+000, 1.1190381E-004
 1.3800129E+003, 1.2732304E+000, 9.2459130E-005
 1.3900216E+003, 1.0638065E+000, 7.7279241E-005
 1.4000014E+003, 8.9872334E-001, 6.5278050E-005
 1.4100208E+003, 7.6607156E-001, 5.5651282E-005
 1.4200116E+003, 6.5841200E-001, 4.7828044E-005
 1.4300038E+003, 5.7000761E-001, 4.1413074E-005
 1.4400220E+003, 4.9673611E-001, 3.6095250E-005
 1.4500000E+003, 4.3575829E-001, 3.1659709E-005
