s,kW/m2,kg/m2/s
 5.0000202E+002, 5.0933672E+001, 3.7103426E-003
 5.1001275E+002, 5.1203624E+001, 3.7306966E-003
 5.2000929E+002, 5.1775794E+001, 3.7723967E-003
 5.3000800E+002, 5.2515513E+001, 3.8263152E-003
 5.4000488E+002, 5.3289683E+001, 3.8831292E-003
 5.5000761E+002, 5.3897482E+001, 3.9269385E-003
 5.6000013E+002, 5.4296891E+001, 3.9557738E-003
 5.7000409E+002, 5.4507036E+001, 3.9708389E-003
 5.8000248E+002, 5.4389542E+001, 3.9622381E-003
 5.9001054E+002, 5.3910667E+001, 3.9273539E-003
 6.0001327E+002, 5.3162982E+001, 3.8724576E-003
 6.1000982E+002, 5.2261927E+001, 3.8060310E-003
 6.2001280E+002, 5.1294454E+001, 3.7363300E-003
 6.3000051E+002, 5.0289980E+001, 3.6631245E-003
 6.4000172E+002, 4.9516766E+001, 3.6063572E-003
 6.5001396E+002, 4.9157422E+001, 3.5806528E-003
 6.6001353E+002, 4.9058201E+001, 3.5741570E-003
 6.7000110E+002, 4.9302322E+001, 3.5920375E-003
 6.8001222E+002, 4.9855347E+001, 3.6321864E-003
 6.9001235E+002, 5.0627973E+001, 3.6888725E-003
 7.0001012E+002, 5.1529668E+001, 3.7540024E-003
 7.1000754E+002, 5.2489870E+001, 3.8245551E-003
 7.2000159E+002, 5.3519067E+001, 3.8987668E-003
 7.3000962E+002, 5.4551295E+001, 3.9749837E-003
 7.4000126E+002, 5.5555675E+001, 4.0486905E-003
 7.5001139E+002, 5.6606826E+001, 4.1247168E-003
 7.6000505E+002, 5.7783853E+001, 4.2103032E-003
 7.7001005E+002, 5.9144610E+001, 4.3089354E-003
 7.8000858E+002, 6.0547777E+001, 4.4130275E-003
 7.9000443E+002, 6.2137742E+001, 4.5290225E-003
 8.0001077E+002, 6.3992687E+001, 4.6629765E-003
 8.1000804E+002, 6.6079142E+001, 4.8161277E-003
 8.2001270E+002, 6.8464105E+001, 4.9908084E-003
 8.3000164E+002, 7.1192703E+001, 5.1886738E-003
 8.4000049E+002, 7.4102039E+001, 5.4016798E-003
 8.5000710E+002, 7.7099495E+001, 5.6214625E-003
 8.6000666E+002, 8.0121875E+001, 5.8413180E-003
 8.7000681E+002, 8.3123277E+001, 6.0597884E-003
 8.8001016E+002, 8.5917964E+001, 6.2654602E-003
 8.9001160E+002, 8.8515356E+001, 6.4538503E-003
 9.0000652E+002, 9.0862093E+001, 6.6245756E-003
 9.1000540E+002, 9.3117702E+001, 6.7899494E-003
 9.2000430E+002, 9.5252830E+001, 6.9464532E-003
 9.3000227E+002, 9.7122860E+001, 7.0797622E-003
 9.4000822E+002, 9.8804688E+001, 7.2051166E-003
 9.5000568E+002, 1.0034991E+002, 7.3171653E-003
 9.6000552E+002, 1.0175321E+002, 7.4199855E-003
 9.7000430E+002, 1.0308867E+002, 7.5163788E-003
 9.8000887E+002, 1.0431410E+002, 7.6090891E-003
 9.9001003E+002, 1.0558062E+002, 7.6977503E-003
 1.0000029E+003, 1.0672257E+002, 7.7833568E-003
 1.0100106E+003, 1.0784749E+002, 7.8628937E-003
 1.0200058E+003, 1.0882723E+002, 7.9347133E-003
 1.0300112E+003, 1.0966190E+002, 7.9980983E-003
 1.0400105E+003, 1.1031703E+002, 8.0447090E-003
 1.0500023E+003, 1.1045112E+002, 8.0528856E-003
 1.0600033E+003, 1.0973498E+002, 8.0003116E-003
 1.0700108E+003, 1.0780566E+002, 7.8594486E-003
 1.0800080E+003, 1.0420436E+002, 7.5971722E-003
 1.0900083E+003, 9.8758691E+001, 7.2002137E-003
 1.1000102E+003, 9.2593153E+001, 6.7493140E-003
 1.1100046E+003, 8.7446350E+001, 6.3736171E-003
 1.1200002E+003, 8.3729755E+001, 6.1014689E-003
 1.1300092E+003, 8.0672893E+001, 5.8783033E-003
 1.1400031E+003, 7.7508555E+001, 5.6473928E-003
 1.1500048E+003, 7.3655440E+001, 5.3659386E-003
 1.1600119E+003, 6.8597427E+001, 4.9962336E-003
 1.1700002E+003, 6.2009286E+001, 4.5150506E-003
 1.1800148E+003, 5.3952736E+001, 3.9253761E-003
 1.1900025E+003, 4.4940908E+001, 3.2680084E-003
 1.2000039E+003, 3.5985537E+001, 2.6151188E-003
 1.2100049E+003, 2.7924336E+001, 2.0279980E-003
 1.2200102E+003, 2.1092134E+001, 1.5313155E-003
 1.2300014E+003, 1.5530362E+001, 1.1270451E-003
 1.2400176E+003, 1.1198606E+001, 8.1257276E-004
 1.2500217E+003, 8.0092435E+000, 5.8102728E-004
 1.2600206E+003, 5.7641471E+000, 4.1815845E-004
 1.2700010E+003, 4.2180096E+000, 3.0602183E-004
 1.2800172E+003, 3.1517580E+000, 2.2873607E-004
 1.2900134E+003, 2.4092458E+000, 1.7482910E-004
 1.3000100E+003, 1.8814262E+000, 1.3659000E-004
 1.3100004E+003, 1.4990171E+000, 1.0884368E-004
 1.3200156E+003, 1.2152573E+000, 8.8233514E-005
 1.3300016E+003, 1.0001619E+000, 7.2631675E-005
 1.3400024E+003, 8.3429312E-001, 6.0601370E-005
 1.3500108E+003, 7.0434141E-001, 5.1144021E-005
 1.3600204E+003, 6.0011877E-001, 4.3600513E-005
 1.3700212E+003, 5.1633887E-001, 3.7506437E-005
 1.3800084E+003, 4.4777930E-001, 3.2533884E-005
 1.3900190E+003, 3.9127770E-001, 2.8423421E-005
 1.4000190E+003, 3.4431079E-001, 2.5020529E-005
 1.4100215E+003, 3.0684369E-001, 2.2301567E-005
 1.4200158E+003, 2.8265980E-001, 2.0551532E-005
 1.4300021E+003, 2.8425720E-001, 2.0690425E-005
 1.4400060E+003, 3.2342228E-001, 2.3561149E-005
 1.4500000E+003, 3.9424981E-001, 2.8725595E-005
