s,kW/m2,kg/m2/s
 5.0000955E+002, 6.4879233E+001, 4.7282338E-003
 5.1000863E+002, 6.5073322E+001, 4.7430183E-003
 5.2000061E+002, 6.5593231E+001, 4.7798528E-003
 5.3000389E+002, 6.6119440E+001, 4.8188272E-003
 5.4001235E+002, 6.6688842E+001, 4.8600174E-003
 5.5000423E+002, 6.7201277E+001, 4.8976075E-003
 5.6000735E+002, 6.7080345E+001, 4.8888374E-003
 5.7000195E+002, 6.6656083E+001, 4.8580553E-003
 5.8001179E+002, 6.6099900E+001, 4.8172113E-003
 5.9000892E+002, 6.5533713E+001, 4.7752118E-003
 6.0001024E+002, 6.5064989E+001, 4.7412958E-003
 6.1000601E+002, 6.4839469E+001, 4.7249015E-003
 6.2000954E+002, 6.4981019E+001, 4.7339910E-003
 6.3000343E+002, 6.5167104E+001, 4.7501457E-003
 6.4000798E+002, 6.5727868E+001, 4.7915392E-003
 6.5000225E+002, 6.6978136E+001, 4.8801472E-003
 6.6001183E+002, 6.8605371E+001, 5.0002387E-003
 6.7001014E+002, 7.0916007E+001, 5.1696419E-003
 6.8001334E+002, 7.3495357E+001, 5.3583259E-003
 6.9000327E+002, 7.6390529E+001, 5.5683483E-003
 7.0001125E+002, 7.9742723E+001, 5.8128900E-003
 7.1000528E+002, 8.3488746E+001, 6.0881050E-003
 7.2000811E+002, 8.7381993E+001, 6.3727229E-003
 7.3000037E+002, 9.1652078E+001, 6.6845759E-003
 7.4001193E+002, 9.6315255E+001, 7.0248177E-003
 7.5000953E+002, 1.0073863E+002, 7.3477027E-003
 7.6000473E+002, 1.0492196E+002, 7.6517072E-003
 7.7000152E+002, 1.0950548E+002, 7.9880431E-003
 7.8000425E+002, 1.1412146E+002, 8.3247821E-003
 7.9000223E+002, 1.1869642E+002, 8.6580539E-003
 8.0001018E+002, 1.2328081E+002, 8.9922250E-003
 8.1000694E+002, 1.2816297E+002, 9.3485956E-003
 8.2000631E+002, 1.3255789E+002, 9.6757862E-003
 8.3000176E+002, 1.3710246E+002, 1.0003055E-002
 8.4000064E+002, 1.4191075E+002, 1.0352947E-002
 8.5000657E+002, 1.4649308E+002, 1.0691008E-002
 8.6000534E+002, 1.5054975E+002, 1.0984380E-002
 8.7000621E+002, 1.5351176E+002, 1.1199296E-002
 8.8000985E+002, 1.5314393E+002, 1.1174209E-002
 8.9000996E+002, 1.4370615E+002, 1.0481423E-002
 9.0000424E+002, 1.2856861E+002, 9.3771471E-003
 9.1000312E+002, 1.2154324E+002, 8.8634733E-003
 9.2000694E+002, 1.1933180E+002, 8.7042750E-003
 9.3000310E+002, 1.1771646E+002, 8.5845275E-003
 9.4000109E+002, 1.1384953E+002, 8.3018438E-003
 9.5000933E+002, 1.0424488E+002, 7.5978099E-003
 9.6001305E+002, 8.5365118E+001, 6.2131374E-003
 9.7001295E+002, 6.1719357E+001, 4.4856575E-003
 9.8001060E+002, 4.3399190E+001, 3.1517658E-003
 9.9000185E+002, 2.9415795E+001, 2.1339886E-003
 1.0000112E+003, 1.7332406E+001, 1.2550412E-003
 1.0100165E+003, 9.1121098E+000, 6.5931719E-004
 1.0200050E+003, 4.8446667E+000, 3.5068198E-004
 1.0300027E+003, 2.7602681E+000, 1.9989280E-004
 1.0400150E+003, 1.6921438E+000, 1.2262161E-004
 1.0500055E+003, 1.1042407E+000, 8.0035023E-005
 1.0600149E+003, 7.5662783E-001, 5.4886950E-005
 1.0700078E+003, 5.3993182E-001, 3.9162906E-005
 1.0800021E+003, 3.9767073E-001, 2.8854380E-005
 1.0900162E+003, 3.0048443E-001, 2.1805822E-005
 1.1000228E+003, 2.3198038E-001, 1.6841744E-005
 1.1100185E+003, 1.8255533E-001, 1.3250856E-005
 1.1200096E+003, 1.4581584E-001, 1.0588292E-005
 1.1300156E+003, 1.1808012E-001, 8.5742682E-006
 1.1400114E+003, 9.6742220E-002, 7.0253290E-006
 1.1500131E+003, 8.0097847E-002, 5.8168035E-006
 1.1600161E+003, 6.6937396E-002, 4.8616493E-006
 1.1700030E+003, 5.6432859E-002, 4.0993890E-006
 1.1800141E+003, 4.7960357E-002, 3.4834222E-006
 1.1900023E+003, 4.1016310E-002, 2.9800152E-006
 1.2000144E+003, 3.5320595E-002, 2.5661065E-006
 1.2100197E+003, 3.0602264E-002, 2.2232195E-006
 1.2200074E+003, 2.6666197E-002, 1.9374495E-006
 1.2300188E+003, 2.3365116E-002, 1.6977248E-006
 1.2400163E+003, 2.0573353E-002, 1.4947967E-006
 1.2500208E+003, 1.8189979E-002, 1.3217375E-006
 1.2600086E+003, 1.6149367E-002, 1.1737240E-006
 1.2700164E+003, 1.4401412E-002, 1.0465333E-006
 1.2800236E+003, 1.2889292E-002, 9.3671280E-007
 1.2900208E+003, 1.1581477E-002, 8.4162267E-007
 1.3000005E+003, 1.0441327E-002, 7.5897681E-007
 1.3100113E+003, 9.4462944E-003, 6.8660873E-007
 1.3200152E+003, 8.5753170E-003, 6.2310412E-007
 1.3300198E+003, 7.8037650E-003, 5.6732351E-007
 1.3400060E+003, 7.1278155E-003, 5.1805242E-007
 1.3500108E+003, 6.5233670E-003, 4.7421170E-007
 1.3600248E+003, 5.9857760E-003, 4.3518093E-007
 1.3700075E+003, 5.5078891E-003, 4.0035716E-007
 1.3800089E+003, 5.0791848E-003, 3.6916856E-007
 1.3900117E+003, 4.6926019E-003, 3.4120971E-007
 1.4000074E+003, 4.3469350E-003, 3.1597341E-007
 1.4100007E+003, 4.0331798E-003, 2.9319935E-007
 1.4200217E+003, 3.7485205E-003, 2.7255833E-007
 1.4300163E+003, 3.4918496E-003, 2.5385591E-007
 1.4400115E+003, 3.2579431E-003, 2.3687892E-007
 1.4500000E+003, 3.0455256E-003, 2.2142814E-007
