s,kW/m2,kg/m2/s
 5.0001090E+002, 5.2536986E+001, 3.8274620E-003
 5.1000555E+002, 5.3173104E+001, 3.8747284E-003
 5.2000306E+002, 5.3794595E+001, 3.9184009E-003
 5.3001143E+002, 5.4126115E+001, 3.9441415E-003
 5.4001109E+002, 5.4192679E+001, 3.9482423E-003
 5.5000553E+002, 5.4024353E+001, 3.9344533E-003
 5.6000205E+002, 5.3513640E+001, 3.8996616E-003
 5.7000102E+002, 5.2804633E+001, 3.8458903E-003
 5.8001027E+002, 5.1893454E+001, 3.7797323E-003
 5.9001002E+002, 5.1025936E+001, 3.7168357E-003
 6.0000961E+002, 5.0315894E+001, 3.6653558E-003
 6.1001212E+002, 4.9849725E+001, 3.6312738E-003
 6.2000104E+002, 4.9736230E+001, 3.6224392E-003
 6.3001372E+002, 4.9840935E+001, 3.6316169E-003
 6.4000063E+002, 5.0245595E+001, 3.6601355E-003
 6.5001055E+002, 5.0888380E+001, 3.7077486E-003
 6.6000158E+002, 5.1739032E+001, 3.7690510E-003
 6.7001211E+002, 5.2543648E+001, 3.8284194E-003
 6.8000224E+002, 5.3279385E+001, 3.8817827E-003
 6.9000055E+002, 5.3901763E+001, 3.9267189E-003
 7.0000435E+002, 5.4348992E+001, 3.9586324E-003
 7.1000288E+002, 5.4633467E+001, 3.9809980E-003
 7.2000769E+002, 5.4806396E+001, 3.9924112E-003
 7.3000822E+002, 5.4819239E+001, 3.9935611E-003
 7.4000993E+002, 5.4778684E+001, 3.9907035E-003
 7.5000687E+002, 5.4837336E+001, 3.9939445E-003
 7.6000693E+002, 5.5104771E+001, 4.0153628E-003
 7.7000206E+002, 5.5733136E+001, 4.0605025E-003
 7.8000017E+002, 5.6779965E+001, 4.1367191E-003
 7.9000879E+002, 5.8173839E+001, 4.2387468E-003
 8.0000461E+002, 5.9973157E+001, 4.3697141E-003
 8.1000271E+002, 6.2097843E+001, 4.5260796E-003
 8.2000460E+002, 6.4523972E+001, 4.7016917E-003
 8.3000831E+002, 6.7121100E+001, 4.8915120E-003
 8.4000662E+002, 6.9721875E+001, 5.0802977E-003
 8.5001034E+002, 7.2293627E+001, 5.2692096E-003
 8.6000298E+002, 7.4831048E+001, 5.4552325E-003
 8.7000683E+002, 7.7243362E+001, 5.6295554E-003
 8.8000715E+002, 7.9505158E+001, 5.7954690E-003
 8.9001074E+002, 8.1724971E+001, 5.9567649E-003
 9.0000049E+002, 8.3880051E+001, 6.1138384E-003
 9.1000237E+002, 8.5954589E+001, 6.2664615E-003
 9.2000176E+002, 8.8054817E+001, 6.4174915E-003
 9.3000087E+002, 9.0106113E+001, 6.5685783E-003
 9.4000546E+002, 9.2106999E+001, 6.7140020E-003
 9.5000156E+002, 9.4103714E+001, 6.8597868E-003
 9.6000870E+002, 9.6061153E+001, 7.0015842E-003
 9.7000441E+002, 9.7929057E+001, 7.1395540E-003
 9.8001074E+002, 9.9761303E+001, 7.2744658E-003
 9.9000762E+002, 1.0153032E+002, 7.4004517E-003
 1.0000062E+003, 1.0318709E+002, 7.5232530E-003
 1.0100034E+003, 1.0473157E+002, 7.6357252E-003
 1.0200055E+003, 1.0623387E+002, 7.7455662E-003
 1.0300054E+003, 1.0758488E+002, 7.8430885E-003
 1.0400049E+003, 1.0872182E+002, 7.9264409E-003
 1.0500060E+003, 1.0975866E+002, 8.0019824E-003
 1.0600052E+003, 1.1065277E+002, 8.0682788E-003
 1.0700024E+003, 1.1141975E+002, 8.1223428E-003
 1.0800083E+003, 1.1180676E+002, 8.1520680E-003
 1.0900010E+003, 1.1187477E+002, 8.1562035E-003
 1.1000078E+003, 1.1154296E+002, 8.1306151E-003
 1.1100019E+003, 1.1071180E+002, 8.0716843E-003
 1.1200026E+003, 1.0923172E+002, 7.9632581E-003
 1.1300080E+003, 1.0681967E+002, 7.7853981E-003
 1.1400092E+003, 1.0286155E+002, 7.4982583E-003
 1.1500028E+003, 9.7360989E+001, 7.0942577E-003
 1.1600002E+003, 9.0126805E+001, 6.5651161E-003
 1.1700089E+003, 8.1513550E+001, 5.9377449E-003
 1.1800103E+003, 7.2042954E+001, 5.2454504E-003
 1.1900076E+003, 6.1748137E+001, 4.4942240E-003
 1.2000122E+003, 5.0543519E+001, 3.6760969E-003
 1.2100110E+003, 3.8908947E+001, 2.8272999E-003
 1.2200064E+003, 2.8098426E+001, 2.0402212E-003
 1.2300126E+003, 1.9326314E+001, 1.4024249E-003
 1.2400047E+003, 1.3000525E+001, 9.4306900E-004
 1.2500185E+003, 8.7663832E+000, 6.3586507E-004
 1.2600117E+003, 6.0200656E+000, 4.3669526E-004
 1.2700036E+003, 4.2414011E+000, 3.0770328E-004
 1.2800121E+003, 3.0666771E+000, 2.2249047E-004
 1.2900125E+003, 2.2713175E+000, 1.6482205E-004
 1.3000032E+003, 1.7204079E+000, 1.2485284E-004
 1.3100203E+003, 1.3282265E+000, 9.6417960E-005
 1.3200076E+003, 1.0434374E+000, 7.5758782E-005
 1.3300046E+003, 8.3276330E-001, 6.0465289E-005
 1.3400009E+003, 6.7372035E-001, 4.8917346E-005
 1.3500017E+003, 5.5146279E-001, 4.0047896E-005
 1.3600128E+003, 4.5621906E-001, 3.3137929E-005
 1.3700082E+003, 3.8130416E-001, 2.7695262E-005
 1.3800010E+003, 3.2159792E-001, 2.3357677E-005
 1.3900028E+003, 2.7331688E-001, 1.9855123E-005
 1.4000024E+003, 2.3398428E-001, 1.6997376E-005
 1.4100047E+003, 2.0160621E-001, 1.4647717E-005
 1.4200009E+003, 1.7486506E-001, 1.2703918E-005
 1.4300193E+003, 1.5249470E-001, 1.1080610E-005
 1.4400072E+003, 1.3367319E-001, 9.7138780E-006
 1.4500000E+003, 1.1781888E-001, 8.5597658E-006
