s,kW/m2,kg/m2/s
 5.0000291E+002, 5.2817489E+001, 3.8685448E-003
 5.1000814E+002, 5.3546372E+001, 3.9219068E-003
 5.2000351E+002, 5.4087694E+001, 3.9630699E-003
 5.3001036E+002, 5.4403008E+001, 3.9840501E-003
 5.4000964E+002, 5.4426325E+001, 3.9856290E-003
 5.5000827E+002, 5.4129828E+001, 3.9638556E-003
 5.6001088E+002, 5.3384261E+001, 3.9104794E-003
 5.7000534E+002, 5.2520142E+001, 3.8458375E-003
 5.8000900E+002, 5.1604804E+001, 3.7780936E-003
 5.9000776E+002, 5.0779653E+001, 3.7173342E-003
 6.0000892E+002, 5.0090285E+001, 3.6668282E-003
 6.1000916E+002, 4.9741790E+001, 3.6424123E-003
 6.2000630E+002, 4.9683863E+001, 3.6380897E-003
 6.3000349E+002, 4.9939741E+001, 3.6576637E-003
 6.4001201E+002, 5.0423643E+001, 3.6949314E-003
 6.5000720E+002, 5.1169079E+001, 3.7467107E-003
 6.6000845E+002, 5.2000497E+001, 3.8085148E-003
 6.7001262E+002, 5.2863040E+001, 3.8711008E-003
 6.8000232E+002, 5.3586196E+001, 3.9253191E-003
 6.9000982E+002, 5.4205514E+001, 3.9677641E-003
 7.0000992E+002, 5.4548977E+001, 3.9948957E-003
 7.1001062E+002, 5.4712246E+001, 4.0069573E-003
 7.2000457E+002, 5.4760472E+001, 4.0103618E-003
 7.3000980E+002, 5.4762277E+001, 4.0091992E-003
 7.4000602E+002, 5.4706120E+001, 4.0047579E-003
 7.5001212E+002, 5.4738580E+001, 4.0095212E-003
 7.6000932E+002, 5.5103361E+001, 4.0362455E-003
 7.7000293E+002, 5.5774151E+001, 4.0860358E-003
 7.8001201E+002, 5.6906541E+001, 4.1673235E-003
 7.9000987E+002, 5.8401587E+001, 4.2774616E-003
 8.0000510E+002, 6.0245346E+001, 4.4155085E-003
 8.1000156E+002, 6.2447335E+001, 4.5772533E-003
 8.2000715E+002, 6.4892963E+001, 4.7587820E-003
 8.3000243E+002, 6.7488564E+001, 4.9466405E-003
 8.4000647E+002, 7.0066704E+001, 5.1386374E-003
 8.5001150E+002, 7.2645588E+001, 5.3284407E-003
 8.6000136E+002, 7.5143252E+001, 5.5122443E-003
 8.7000163E+002, 7.7544827E+001, 5.6880728E-003
 8.8001023E+002, 7.9801789E+001, 5.8545724E-003
 8.9000342E+002, 8.1994225E+001, 6.0159688E-003
 9.0000163E+002, 8.4082895E+001, 6.1719076E-003
 9.1000888E+002, 8.6176523E+001, 6.3233260E-003
 9.2000634E+002, 8.8138175E+001, 6.4731250E-003
 9.3000655E+002, 9.0255728E+001, 6.6215661E-003
 9.4000178E+002, 9.2145439E+001, 6.7687797E-003
 9.5000533E+002, 9.4132922E+001, 6.9106701E-003
 9.6000003E+002, 9.5997730E+001, 7.0503210E-003
 9.7001018E+002, 9.7877626E+001, 7.1846429E-003
 9.8000477E+002, 9.9660023E+001, 7.3187251E-003
 9.9000103E+002, 1.0144210E+002, 7.4472198E-003
 1.0000033E+003, 1.0304569E+002, 7.5664038E-003
 1.0100078E+003, 1.0458032E+002, 7.6817080E-003
 1.0200092E+003, 1.0602079E+002, 7.7867605E-003
 1.0300088E+003, 1.0729111E+002, 7.8818281E-003
 1.0400068E+003, 1.0845246E+002, 7.9665334E-003
 1.0500021E+003, 1.0940292E+002, 8.0377269E-003
 1.0600075E+003, 1.1016765E+002, 8.0939127E-003
 1.0700033E+003, 1.1072676E+002, 8.1337754E-003
 1.0800059E+003, 1.1102147E+002, 8.1549113E-003
 1.0900103E+003, 1.1097263E+002, 8.1501492E-003
 1.1000085E+003, 1.1052185E+002, 8.1205716E-003
 1.1100059E+003, 1.0943097E+002, 8.0369857E-003
 1.1200037E+003, 1.0744074E+002, 7.8902159E-003
 1.1300005E+003, 1.0431625E+002, 7.6604044E-003
 1.1400053E+003, 9.9790138E+001, 7.3263871E-003
 1.1500016E+003, 9.3629477E+001, 6.8691014E-003
 1.1600096E+003, 8.5940762E+001, 6.3032212E-003
 1.1700064E+003, 7.7456754E+001, 5.6720503E-003
 1.1800037E+003, 6.8037561E+001, 4.9786129E-003
 1.1900092E+003, 5.7739888E+001, 4.2206784E-003
 1.2000085E+003, 4.6463787E+001, 3.3915179E-003
 1.2100011E+003, 3.4982394E+001, 2.5490508E-003
 1.2200065E+003, 2.4722149E+001, 1.7995400E-003
 1.2300183E+003, 1.6766864E+001, 1.2191492E-003
 1.2400155E+003, 1.1223447E+001, 8.1552727E-004
 1.2500013E+003, 7.5887575E+000, 5.5115619E-004
 1.2600161E+003, 5.2408001E+000, 3.8065470E-004
 1.2700135E+003, 3.7147879E+000, 2.6979629E-004
 1.2800029E+003, 2.7036935E+000, 1.9636139E-004
 1.2900204E+003, 2.0142393E+000, 1.4637002E-004
 1.3000228E+003, 1.5338693E+000, 1.1142247E-004
 1.3100175E+003, 1.1897604E+000, 8.6452894E-005
 1.3200051E+003, 9.3903173E-001, 6.8234241E-005
 1.3300218E+003, 7.5193138E-001, 5.4656551E-005
 1.3400243E+003, 6.1017798E-001, 4.4350516E-005
 1.3500095E+003, 5.0107580E-001, 3.6422893E-005
 1.3600013E+003, 4.1589403E-001, 3.0239138E-005
 1.3700136E+003, 3.4846311E-001, 2.5332787E-005
 1.3800087E+003, 2.9434489E-001, 2.1398566E-005
 1.3900192E+003, 2.5049990E-001, 1.8217541E-005
 1.4000222E+003, 2.1476862E-001, 1.5618224E-005
 1.4100055E+003, 1.8535566E-001, 1.3480976E-005
 1.4200084E+003, 1.6096698E-001, 1.1707471E-005
 1.4300155E+003, 1.4056881E-001, 1.0223479E-005
 1.4400021E+003, 1.2337653E-001, 8.9745405E-006
 1.4500000E+003, 1.0881133E-001, 7.9160332E-006
