s,kW/m2,kg/m2/s
 5.0000359E+002, 6.4531049E+001, 4.6922902E-003
 5.1000355E+002, 6.4374940E+001, 4.6820786E-003
 5.2000182E+002, 6.4232927E+001, 4.6716584E-003
 5.3000197E+002, 6.4115754E+001, 4.6630026E-003
 5.4000041E+002, 6.3967752E+001, 4.6527191E-003
 5.5000160E+002, 6.3902042E+001, 4.6471933E-003
 5.6000149E+002, 6.3825795E+001, 4.6420590E-003
 5.7000102E+002, 6.3803483E+001, 4.6402972E-003
 5.8000061E+002, 6.3838629E+001, 4.6428068E-003
 5.9000004E+002, 6.3942750E+001, 4.6504326E-003
 6.0000189E+002, 6.4099570E+001, 4.6619851E-003
 6.1000115E+002, 6.4334759E+001, 4.6796620E-003
 6.2000198E+002, 6.4759465E+001, 4.7095281E-003
 6.3000292E+002, 6.5382578E+001, 4.7560885E-003
 6.4000319E+002, 6.6366285E+001, 4.8264647E-003
 6.5000264E+002, 6.7732401E+001, 4.9263118E-003
 6.6000315E+002, 6.9617008E+001, 5.0639597E-003
 6.7000119E+002, 7.2039948E+001, 5.2397452E-003
 6.8000235E+002, 7.4981158E+001, 5.4542091E-003
 6.9000329E+002, 7.8448589E+001, 5.7069876E-003
 7.0000234E+002, 8.2344578E+001, 5.9893003E-003
 7.1000116E+002, 8.6584650E+001, 6.2993555E-003
 7.2000055E+002, 9.1076380E+001, 6.6263512E-003
 7.3000298E+002, 9.5722989E+001, 6.9648014E-003
 7.4000027E+002, 1.0035621E+002, 7.2984311E-003
 7.5000199E+002, 1.0489874E+002, 7.6318767E-003
 7.6000143E+002, 1.0942017E+002, 7.9629770E-003
 7.7000134E+002, 1.1399697E+002, 8.2918202E-003
 7.8000156E+002, 1.1846082E+002, 8.6182223E-003
 7.9000267E+002, 1.2295061E+002, 8.9452840E-003
 8.0000037E+002, 1.2734684E+002, 9.2689983E-003
 8.1000282E+002, 1.3188860E+002, 9.5911668E-003
 8.2000039E+002, 1.3623990E+002, 9.9142454E-003
 8.3000195E+002, 1.4078178E+002, 1.0242721E-002
 8.4000085E+002, 1.4519961E+002, 1.0562067E-002
 8.5000135E+002, 1.4923705E+002, 1.0863650E-002
 8.6000042E+002, 1.5275534E+002, 1.1111842E-002
 8.7000005E+002, 1.5434643E+002, 1.1228140E-002
 8.8000004E+002, 1.5155101E+002, 1.1016509E-002
 8.9000034E+002, 1.4196183E+002, 1.0320081E-002
 9.0000265E+002, 1.2959266E+002, 9.4156526E-003
 9.1000289E+002, 1.1920051E+002, 8.6662941E-003
 9.2000170E+002, 1.0994291E+002, 7.9922417E-003
 9.3000004E+002, 9.8084465E+001, 7.1306637E-003
 9.4000022E+002, 8.3984017E+001, 6.1052191E-003
 9.5000286E+002, 7.1940045E+001, 5.2300199E-003
 9.6000382E+002, 6.2295390E+001, 4.5286697E-003
 9.7000228E+002, 5.2411921E+001, 3.8094838E-003
 9.8000156E+002, 4.0113865E+001, 2.9137518E-003
 9.9000542E+002, 2.6693557E+001, 1.9376544E-003
 1.0000019E+003, 1.5748250E+001, 1.1425830E-003
 1.0100043E+003, 8.6944311E+000, 6.3058687E-004
 1.0200041E+003, 4.7379768E+000, 3.4361867E-004
 1.0300048E+003, 2.6982779E+000, 1.9573900E-004
 1.0400009E+003, 1.6418092E+000, 1.1913638E-004
 1.0500055E+003, 1.0634330E+000, 7.7190061E-005
 1.0600004E+003, 7.2540711E-001, 5.2666903E-005
 1.0700005E+003, 5.1582974E-001, 3.7456166E-005
 1.0800020E+003, 3.7909994E-001, 2.7532282E-005
 1.0900028E+003, 2.8624034E-001, 2.0790894E-005
 1.1000026E+003, 2.2103605E-001, 1.6056189E-005
 1.1100036E+003, 1.7393853E-001, 1.2636029E-005
 1.1200034E+003, 1.3912245E-001, 1.0107564E-005
 1.1300006E+003, 1.1287319E-001, 8.2009749E-006
 1.1400007E+003, 9.2723681E-002, 6.7376099E-006
 1.1500060E+003, 7.7018787E-002, 5.5965833E-006
 1.1600044E+003, 6.4609642E-002, 4.6948531E-006
 1.1700001E+003, 5.4687271E-002, 3.9742604E-006
 1.1800042E+003, 4.6668697E-002, 3.3916682E-006
 1.1900043E+003, 4.0120569E-002, 2.9158679E-006
 1.2000047E+003, 3.4727114E-002, 2.5239370E-006
 1.2100018E+003, 3.0244588E-002, 2.1981665E-006
 1.2200036E+003, 2.6492578E-002, 1.9255977E-006
 1.2300007E+003, 2.3336253E-002, 1.6960942E-006
 1.2400002E+003, 2.0655854E-002, 1.5015066E-006
 1.2500022E+003, 1.8372136E-002, 1.3354227E-006
 1.2600055E+003, 1.6410973E-002, 1.1929152E-006
 1.2700003E+003, 1.4720176E-002, 1.0700449E-006
 1.2800002E+003, 1.3255907E-002, 9.6361220E-007
 1.2900041E+003, 1.1980458E-002, 8.7092348E-007
 1.3000004E+003, 1.0865521E-002, 7.8984500E-007
 1.3100021E+003, 9.8837363E-003, 7.1854001E-007
 1.3200004E+003, 9.0188292E-003, 6.5566702E-007
 1.3300045E+003, 8.2534715E-003, 6.0000953E-007
 1.3400063E+003, 7.5733714E-003, 5.5060285E-007
 1.3500045E+003, 6.9686605E-003, 5.0663187E-007
 1.3600041E+003, 6.4273221E-003, 4.6728340E-007
 1.3700032E+003, 5.9416528E-003, 4.3196503E-007
 1.3800055E+003, 5.5041305E-003, 4.0017437E-007
 1.3900040E+003, 5.1093730E-003, 3.7150352E-007
 1.4000002E+003, 4.7540201E-003, 3.4563907E-007
 1.4100039E+003, 4.4307844E-003, 3.2216057E-007
 1.4200028E+003, 4.1374831E-003, 3.0081899E-007
 1.4300058E+003, 3.8691642E-003, 2.8133279E-007
 1.4400001E+003, 3.6246548E-003, 2.6354835E-007
 1.4500000E+003, 3.4011899E-003, 2.4729966E-007
