s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.2476344E-003
 5.1000000E+002, 0.0000000E+000, 2.2651613E-003
 5.2000000E+002, 0.0000000E+000, 2.2831053E-003
 5.3000000E+002, 0.0000000E+000, 2.2987986E-003
 5.4000000E+002, 0.0000000E+000, 2.3099257E-003
 5.5000000E+002, 0.0000000E+000, 2.3155254E-003
 5.6000000E+002, 0.0000000E+000, 2.3154938E-003
 5.7000000E+002, 0.0000000E+000, 2.3105725E-003
 5.8000000E+002, 0.0000000E+000, 2.3018197E-003
 5.9000000E+002, 0.0000000E+000, 2.2911431E-003
 6.0000000E+002, 0.0000000E+000, 2.2796068E-003
 6.1000000E+002, 0.0000000E+000, 2.2685000E-003
 6.2000000E+002, 0.0000000E+000, 2.2589051E-003
 6.3000000E+002, 0.0000000E+000, 2.2516107E-003
 6.4000000E+002, 0.0000000E+000, 2.2472135E-003
 6.5000000E+002, 0.0000000E+000, 2.2458501E-003
 6.6000000E+002, 0.0000000E+000, 2.2469230E-003
 6.7000000E+002, 0.0000000E+000, 2.2493244E-003
 6.8000000E+002, 0.0000000E+000, 2.2517243E-003
 6.9000000E+002, 0.0000000E+000, 2.2530060E-003
 7.0000000E+002, 0.0000000E+000, 2.2523513E-003
 7.1000000E+002, 0.0000000E+000, 2.2495364E-003
 7.2000000E+002, 0.0000000E+000, 2.2445976E-003
 7.3000000E+002, 0.0000000E+000, 2.2382745E-003
 7.4000000E+002, 0.0000000E+000, 2.2313320E-003
 7.5000000E+002, 0.0000000E+000, 2.2239616E-003
 7.6000000E+002, 0.0000000E+000, 2.2165430E-003
 7.7000000E+002, 0.0000000E+000, 2.2094808E-003
 7.8000000E+002, 0.0000000E+000, 2.2031648E-003
 7.9000000E+002, 0.0000000E+000, 2.1977655E-003
 8.0000000E+002, 0.0000000E+000, 2.1932302E-003
 8.1000000E+002, 0.0000000E+000, 2.1893096E-003
 8.2000000E+002, 0.0000000E+000, 2.1856269E-003
 8.3000000E+002, 0.0000000E+000, 2.1818318E-003
 8.4000000E+002, 0.0000000E+000, 2.1776408E-003
 8.5000000E+002, 0.0000000E+000, 2.1728689E-003
 8.6000000E+002, 0.0000000E+000, 2.1675386E-003
 8.7000000E+002, 0.0000000E+000, 2.1617941E-003
 8.8000000E+002, 0.0000000E+000, 2.1558479E-003
 8.9000000E+002, 0.0000000E+000, 2.1498964E-003
 9.0000000E+002, 0.0000000E+000, 2.1440968E-003
 9.1000000E+002, 0.0000000E+000, 2.1389620E-003
 9.2000000E+002, 0.0000000E+000, 2.1345454E-003
 9.3000000E+002, 0.0000000E+000, 2.1306073E-003
 9.4000000E+002, 0.0000000E+000, 2.1268869E-003
 9.5000000E+002, 0.0000000E+000, 2.1232280E-003
 9.6000000E+002, 0.0000000E+000, 2.1195418E-003
 9.7000000E+002, 0.0000000E+000, 2.1157491E-003
 9.8000000E+002, 0.0000000E+000, 2.1119058E-003
 9.9000000E+002, 0.0000000E+000, 2.1080339E-003
 1.0000000E+003, 0.0000000E+000, 2.1041718E-003
 1.0100000E+003, 0.0000000E+000, 2.1003366E-003
 1.0200000E+003, 0.0000000E+000, 2.0966278E-003
 1.0300000E+003, 0.0000000E+000, 2.0930667E-003
 1.0400000E+003, 0.0000000E+000, 2.0897623E-003
 1.0500000E+003, 0.0000000E+000, 2.0865741E-003
 1.0600000E+003, 0.0000000E+000, 2.0836138E-003
 1.0700000E+003, 0.0000000E+000, 2.0807692E-003
 1.0800000E+003, 0.0000000E+000, 2.0781799E-003
 1.0900000E+003, 0.0000000E+000, 2.0757459E-003
 1.1000000E+003, 0.0000000E+000, 2.0737190E-003
 1.1100000E+003, 0.0000000E+000, 2.0719167E-003
 1.1200000E+003, 0.0000000E+000, 2.0704065E-003
 1.1300000E+003, 0.0000000E+000, 2.0697335E-003
 1.1400000E+003, 0.0000000E+000, 2.0697121E-003
 1.1500000E+003, 0.0000000E+000, 2.0701799E-003
 1.1600000E+003, 0.0000000E+000, 2.0710862E-003
 1.1700000E+003, 0.0000000E+000, 2.0725187E-003
 1.1800000E+003, 0.0000000E+000, 2.0744785E-003
 1.1900000E+003, 0.0000000E+000, 2.0769455E-003
 1.2000000E+003, 0.0000000E+000, 2.0800870E-003
 1.2100000E+003, 0.0000000E+000, 2.0839200E-003
 1.2200000E+003, 0.0000000E+000, 2.0885561E-003
 1.2300000E+003, 0.0000000E+000, 2.0941274E-003
 1.2400000E+003, 0.0000000E+000, 2.1007407E-003
 1.2500000E+003, 0.0000000E+000, 2.1085729E-003
 1.2600000E+003, 0.0000000E+000, 2.1178516E-003
 1.2700000E+003, 0.0000000E+000, 2.1287218E-003
 1.2800000E+003, 0.0000000E+000, 2.1413768E-003
 1.2900000E+003, 0.0000000E+000, 2.1560968E-003
 1.3000000E+003, 0.0000000E+000, 2.1729470E-003
 1.3100000E+003, 0.0000000E+000, 2.1922844E-003
 1.3200000E+003, 0.0000000E+000, 2.2140582E-003
 1.3300000E+003, 0.0000000E+000, 2.2382262E-003
 1.3400000E+003, 0.0000000E+000, 2.2648272E-003
 1.3500000E+003, 0.0000000E+000, 2.2937149E-003
 1.3600000E+003, 0.0000000E+000, 2.3250481E-003
 1.3700000E+003, 0.0000000E+000, 2.3584533E-003
 1.3800000E+003, 0.0000000E+000, 2.3934352E-003
 1.3900000E+003, 0.0000000E+000, 2.4296977E-003
 1.4000000E+003, 0.0000000E+000, 2.4669752E-003
 1.4100000E+003, 0.0000000E+000, 2.5049306E-003
 1.4200000E+003, 0.0000000E+000, 2.5434137E-003
 1.4300000E+003, 0.0000000E+000, 2.5821395E-003
 1.4400000E+003, 0.0000000E+000, 2.6210397E-003
 1.4500000E+003, 0.0000000E+000, 2.6599614E-003
 1.4600000E+003, 0.0000000E+000, 2.6987120E-003
 1.4700000E+003, 0.0000000E+000, 2.7372305E-003
 1.4800000E+003, 0.0000000E+000, 2.7753884E-003
 1.4900000E+003, 0.0000000E+000, 2.8130871E-003
 1.5000000E+003, 0.0000000E+000, 2.8503443E-003
 1.5100000E+003, 0.0000000E+000, 2.8869648E-003
 1.5200000E+003, 0.0000000E+000, 2.9230239E-003
 1.5300000E+003, 0.0000000E+000, 2.9584625E-003
 1.5400000E+003, 0.0000000E+000, 2.9934769E-003
 1.5500000E+003, 0.0000000E+000, 3.0282053E-003
 1.5600000E+003, 0.0000000E+000, 3.0623770E-003
 1.5700000E+003, 0.0000000E+000, 3.0958227E-003
 1.5800000E+003, 0.0000000E+000, 3.1284905E-003
 1.5900000E+003, 0.0000000E+000, 3.1602943E-003
 1.6000000E+003, 0.0000000E+000, 3.1911466E-003
 1.6100000E+003, 0.0000000E+000, 3.2210639E-003
 1.6200000E+003, 0.0000000E+000, 3.2500206E-003
 1.6300000E+003, 0.0000000E+000, 3.2779705E-003
 1.6400000E+003, 0.0000000E+000, 3.3048951E-003
 1.6500000E+003, 0.0000000E+000, 3.3308425E-003
 1.6600000E+003, 0.0000000E+000, 3.3558032E-003
 1.6700000E+003, 0.0000000E+000, 3.3796758E-003
 1.6800000E+003, 0.0000000E+000, 3.4025326E-003
 1.6900000E+003, 0.0000000E+000, 3.4244049E-003
 1.7000000E+003, 0.0000000E+000, 3.4454021E-003
 1.7100000E+003, 0.0000000E+000, 3.4656216E-003
 1.7200000E+003, 0.0000000E+000, 3.4850035E-003
 1.7300000E+003, 0.0000000E+000, 3.5034361E-003
 1.7400000E+003, 0.0000000E+000, 3.5208880E-003
 1.7500000E+003, 0.0000000E+000, 3.5373965E-003
 1.7600000E+003, 0.0000000E+000, 3.5529230E-003
 1.7700000E+003, 0.0000000E+000, 3.5674756E-003
 1.7800000E+003, 0.0000000E+000, 3.5808567E-003
 1.7900000E+003, 0.0000000E+000, 3.5932078E-003
 1.8000000E+003, 0.0000000E+000, 3.6045992E-003
 1.8100000E+003, 0.0000000E+000, 3.6150509E-003
 1.8200000E+003, 0.0000000E+000, 3.6244203E-003
 1.8300000E+003, 0.0000000E+000, 3.6326260E-003
 1.8400000E+003, 0.0000000E+000, 3.6400781E-003
 1.8500000E+003, 0.0000000E+000, 3.6467219E-003
 1.8600000E+003, 0.0000000E+000, 3.6523099E-003
 1.8700000E+003, 0.0000000E+000, 3.6569773E-003
 1.8800000E+003, 0.0000000E+000, 3.6608145E-003
 1.8900000E+003, 0.0000000E+000, 3.6636486E-003
 1.9000000E+003, 0.0000000E+000, 3.6653726E-003
 1.9100000E+003, 0.0000000E+000, 3.6662614E-003
 1.9200000E+003, 0.0000000E+000, 3.6663178E-003
 1.9300000E+003, 0.0000000E+000, 3.6652648E-003
 1.9400000E+003, 0.0000000E+000, 3.6632958E-003
 1.9500000E+003, 0.0000000E+000, 3.6605330E-003
 1.9600000E+003, 0.0000000E+000, 3.6568260E-003
 1.9700000E+003, 0.0000000E+000, 3.6523515E-003
 1.9800000E+003, 0.0000000E+000, 3.6471378E-003
 1.9900000E+003, 0.0000000E+000, 3.6410446E-003
 2.0000000E+003, 0.0000000E+000, 3.6341594E-003
 2.0100000E+003, 0.0000000E+000, 3.6264015E-003
 2.0200000E+003, 0.0000000E+000, 3.6178745E-003
 2.0300000E+003, 0.0000000E+000, 3.6085932E-003
 2.0400000E+003, 0.0000000E+000, 3.5985783E-003
 2.0500000E+003, 0.0000000E+000, 3.5878709E-003
 2.0600000E+003, 0.0000000E+000, 3.5764693E-003
 2.0700000E+003, 0.0000000E+000, 3.5645188E-003
 2.0800000E+003, 0.0000000E+000, 3.5518855E-003
 2.0900000E+003, 0.0000000E+000, 3.5387550E-003
 2.1000000E+003, 0.0000000E+000, 3.5250313E-003
 2.1100000E+003, 0.0000000E+000, 3.5107910E-003
 2.1200000E+003, 0.0000000E+000, 3.4960364E-003
 2.1300000E+003, 0.0000000E+000, 3.4807600E-003
 2.1400000E+003, 0.0000000E+000, 3.4650812E-003
 2.1500000E+003, 0.0000000E+000, 3.4488878E-003
 2.1600000E+003, 0.0000000E+000, 3.4323669E-003
 2.1700000E+003, 0.0000000E+000, 3.4154426E-003
 2.1800000E+003, 0.0000000E+000, 3.3981851E-003
 2.1900000E+003, 0.0000000E+000, 3.3806302E-003
 2.2000000E+003, 0.0000000E+000, 3.3627135E-003
 2.2100000E+003, 0.0000000E+000, 3.3445744E-003
 2.2200000E+003, 0.0000000E+000, 3.3260748E-003
 2.2300000E+003, 0.0000000E+000, 3.3074017E-003
 2.2400000E+003, 0.0000000E+000, 3.2884299E-003
 2.2500000E+003, 0.0000000E+000, 3.2693146E-003
 2.2600000E+003, 0.0000000E+000, 3.2499185E-003
 2.2700000E+003, 0.0000000E+000, 3.2303680E-003
 2.2800000E+003, 0.0000000E+000, 3.2105870E-003
 2.2900000E+003, 0.0000000E+000, 3.1905843E-003
 2.3000000E+003, 0.0000000E+000, 3.1703889E-003
 2.3100000E+003, 0.0000000E+000, 3.1500814E-003
 2.3200000E+003, 0.0000000E+000, 3.1295952E-003
 2.3300000E+003, 0.0000000E+000, 3.1090031E-003
 2.3400000E+003, 0.0000000E+000, 3.0882541E-003
 2.3500000E+003, 0.0000000E+000, 3.0673914E-003
 2.3600000E+003, 0.0000000E+000, 3.0464090E-003
 2.3700000E+003, 0.0000000E+000, 3.0253114E-003
 2.3800000E+003, 0.0000000E+000, 3.0039820E-003
 2.3900000E+003, 0.0000000E+000, 2.9826864E-003
 2.4000000E+003, 0.0000000E+000, 2.9611482E-003
 2.4100000E+003, 0.0000000E+000, 2.9395382E-003
 2.4200000E+003, 0.0000000E+000, 2.9179034E-003
 2.4300000E+003, 0.0000000E+000, 2.8959940E-003
 2.4400000E+003, 0.0000000E+000, 2.8741583E-003
 2.4500000E+003, 0.0000000E+000, 2.8520316E-003
 2.4600000E+003, 0.0000000E+000, 2.8299861E-003
 2.4700000E+003, 0.0000000E+000, 2.8076891E-003
 2.4800000E+003, 0.0000000E+000, 2.7854343E-003
 2.4900000E+003, 0.0000000E+000, 2.7629244E-003
 2.5000000E+003, 0.0000000E+000, 2.7404791E-003
 2.5100000E+003, 0.0000000E+000, 2.7177437E-003
 2.5200000E+003, 0.0000000E+000, 2.6951132E-003
 2.5300000E+003, 0.0000000E+000, 2.6721316E-003
 2.5400000E+003, 0.0000000E+000, 2.6492852E-003
 2.5500000E+003, 0.0000000E+000, 2.6261199E-003
 2.5600000E+003, 0.0000000E+000, 2.6030198E-003
 2.5700000E+003, 0.0000000E+000, 2.5798054E-003
 2.5800000E+003, 0.0000000E+000, 2.5565390E-003
 2.5900000E+003, 0.0000000E+000, 2.5331347E-003
 2.6000000E+003, 0.0000000E+000, 2.5097489E-003
 2.6100000E+003, 0.0000000E+000, 2.4862671E-003
 2.6200000E+003, 0.0000000E+000, 2.4626340E-003
 2.6300000E+003, 0.0000000E+000, 2.4391555E-003
 2.6400000E+003, 0.0000000E+000, 2.4153113E-003
 2.6500000E+003, 0.0000000E+000, 2.3917956E-003
 2.6600000E+003, 0.0000000E+000, 2.3679015E-003
 2.6700000E+003, 0.0000000E+000, 2.3441081E-003
 2.6800000E+003, 0.0000000E+000, 2.3202491E-003
 2.6900000E+003, 0.0000000E+000, 2.2962979E-003
 2.7000000E+003, 0.0000000E+000, 2.2724692E-003
 2.7100000E+003, 0.0000000E+000, 2.2483902E-003
 2.7200000E+003, 0.0000000E+000, 2.2245530E-003
 2.7300000E+003, 0.0000000E+000, 2.2004834E-003
 2.7400000E+003, 0.0000000E+000, 2.1765190E-003
 2.7500000E+003, 0.0000000E+000, 2.1525546E-003
 2.7600000E+003, 0.0000000E+000, 2.1284765E-003
 2.7700000E+003, 0.0000000E+000, 2.1045166E-003
 2.7800000E+003, 0.0000000E+000, 2.0804296E-003
 2.7900000E+003, 0.0000000E+000, 2.0563937E-003
 2.8000000E+003, 0.0000000E+000, 2.0323311E-003
 2.8100000E+003, 0.0000000E+000, 2.0082931E-003
 2.8200000E+003, 0.0000000E+000, 1.9842197E-003
 2.8300000E+003, 0.0000000E+000, 1.9601952E-003
 2.8400000E+003, 0.0000000E+000, 1.9362262E-003
 2.8500000E+003, 0.0000000E+000, 1.9121228E-003
 2.8600000E+003, 0.0000000E+000, 1.8880929E-003
 2.8700000E+003, 0.0000000E+000, 1.8641090E-003
 2.8800000E+003, 0.0000000E+000, 1.8399413E-003
 2.8900000E+003, 0.0000000E+000, 1.8159510E-003
 2.9000000E+003, 0.0000000E+000, 1.7918967E-003
 2.9100000E+003, 0.0000000E+000, 1.7677178E-003
 2.9200000E+003, 0.0000000E+000, 1.7437147E-003
 2.9300000E+003, 0.0000000E+000, 1.7195104E-003
 2.9400000E+003, 0.0000000E+000, 1.6953112E-003
 2.9500000E+003, 0.0000000E+000, 1.6711631E-003
 2.9600000E+003, 0.0000000E+000, 1.6468473E-003
 2.9700000E+003, 0.0000000E+000, 1.6226068E-003
 2.9800000E+003, 0.0000000E+000, 1.5982381E-003
 2.9900000E+003, 0.0000000E+000, 1.5738973E-003
 3.0000000E+003, 0.0000000E+000, 1.5495625E-003
 3.0100000E+003, 0.0000000E+000, 1.5250505E-003
 3.0200000E+003, 0.0000000E+000, 1.5007176E-003
 3.0300000E+003, 0.0000000E+000, 1.4761612E-003
 3.0400000E+003, 0.0000000E+000, 1.4517132E-003
 3.0500000E+003, 0.0000000E+000, 1.4273688E-003
 3.0600000E+003, 0.0000000E+000, 1.4026630E-003
 3.0700000E+003, 0.0000000E+000, 1.3782851E-003
 3.0800000E+003, 0.0000000E+000, 1.3537878E-003
 3.0900000E+003, 0.0000000E+000, 1.3292143E-003
 3.1000000E+003, 0.0000000E+000, 1.3049162E-003
 3.1100000E+003, 0.0000000E+000, 1.2803878E-003
 3.1200000E+003, 0.0000000E+000, 1.2561036E-003
 3.1300000E+003, 0.0000000E+000, 1.2318922E-003
 3.1400000E+003, 0.0000000E+000, 1.2075707E-003
 3.1500000E+003, 0.0000000E+000, 1.1835359E-003
 3.1600000E+003, 0.0000000E+000, 1.1594957E-003
 3.1700000E+003, 0.0000000E+000, 1.1356002E-003
 3.1800000E+003, 0.0000000E+000, 1.1118848E-003
 3.1900000E+003, 0.0000000E+000, 1.0882467E-003
 3.2000000E+003, 0.0000000E+000, 1.0648685E-003
 3.2100000E+003, 0.0000000E+000, 1.0416156E-003
 3.2200000E+003, 0.0000000E+000, 1.0185222E-003
 3.2300000E+003, 0.0000000E+000, 9.9577070E-004
 3.2400000E+003, 0.0000000E+000, 9.7309114E-004
 3.2500000E+003, 0.0000000E+000, 9.5069037E-004
 3.2600000E+003, 0.0000000E+000, 9.2867794E-004
 3.2700000E+003, 0.0000000E+000, 9.0678108E-004
 3.2800000E+003, 0.0000000E+000, 8.8519419E-004
 3.2900000E+003, 0.0000000E+000, 8.6405181E-004
 3.3000000E+003, 0.0000000E+000, 8.4316302E-004
 3.3100000E+003, 0.0000000E+000, 8.2253567E-004
 3.3200000E+003, 0.0000000E+000, 8.0238564E-004
 3.3300000E+003, 0.0000000E+000, 7.8261126E-004
 3.3400000E+003, 0.0000000E+000, 7.6308677E-004
 3.3500000E+003, 0.0000000E+000, 7.4395430E-004
 3.3600000E+003, 0.0000000E+000, 7.2518718E-004
 3.3700000E+003, 0.0000000E+000, 7.0684965E-004
 3.3800000E+003, 0.0000000E+000, 6.8887642E-004
 3.3900000E+003, 0.0000000E+000, 6.7128082E-004
 3.4000000E+003, 0.0000000E+000, 6.5407642E-004
 3.4100000E+003, 0.0000000E+000, 6.3727719E-004
 3.4200000E+003, 0.0000000E+000, 6.2089191E-004
 3.4300000E+003, 0.0000000E+000, 6.0482754E-004
 3.4400000E+003, 0.0000000E+000, 5.8919321E-004
 3.4500000E+003, 0.0000000E+000, 5.7396596E-004
 3.4600000E+003, 0.0000000E+000, 5.5915554E-004
 3.4700000E+003, 0.0000000E+000, 5.4460158E-004
 3.4800000E+003, 0.0000000E+000, 5.3045126E-004
 3.4900000E+003, 0.0000000E+000, 5.1670720E-004
 3.5000000E+003, 0.0000000E+000, 5.0339813E-004
 3.5100000E+003, 0.0000000E+000, 4.9034411E-004
 3.5200000E+003, 0.0000000E+000, 4.7755527E-004
 3.5300000E+003, 0.0000000E+000, 4.6519017E-004
 3.5400000E+003, 0.0000000E+000, 4.5318055E-004
 3.5500000E+003, 0.0000000E+000, 4.4155312E-004
 3.5600000E+003, 0.0000000E+000, 4.3007795E-004
 3.5700000E+003, 0.0000000E+000, 4.1894174E-004
 3.5800000E+003, 0.0000000E+000, 4.0813306E-004
 3.5900000E+003, 0.0000000E+000, 3.9766308E-004
 3.6000000E+003, 0.0000000E+000, 3.8750804E-004
