s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.5571984E-003
 5.1000000E+002, 0.0000000E+000, 2.5696761E-003
 5.2000000E+002, 0.0000000E+000, 2.5798104E-003
 5.3000000E+002, 0.0000000E+000, 2.5877780E-003
 5.4000000E+002, 0.0000000E+000, 2.5938206E-003
 5.5000000E+002, 0.0000000E+000, 2.5980808E-003
 5.6000000E+002, 0.0000000E+000, 2.6007080E-003
 5.7000000E+002, 0.0000000E+000, 2.6018693E-003
 5.8000000E+002, 0.0000000E+000, 2.6017535E-003
 5.9000000E+002, 0.0000000E+000, 2.6004947E-003
 6.0000000E+002, 0.0000000E+000, 2.5973401E-003
 6.1000000E+002, 0.0000000E+000, 2.5933316E-003
 6.2000000E+002, 0.0000000E+000, 2.5890719E-003
 6.3000000E+002, 0.0000000E+000, 2.5843179E-003
 6.4000000E+002, 0.0000000E+000, 2.5790762E-003
 6.5000000E+002, 0.0000000E+000, 2.5733855E-003
 6.6000000E+002, 0.0000000E+000, 2.5672874E-003
 6.7000000E+002, 0.0000000E+000, 2.5608575E-003
 6.8000000E+002, 0.0000000E+000, 2.5541437E-003
 6.9000000E+002, 0.0000000E+000, 2.5472034E-003
 7.0000000E+002, 0.0000000E+000, 2.5400738E-003
 7.1000000E+002, 0.0000000E+000, 2.5327877E-003
 7.2000000E+002, 0.0000000E+000, 2.5254019E-003
 7.3000000E+002, 0.0000000E+000, 2.5179332E-003
 7.4000000E+002, 0.0000000E+000, 2.5104118E-003
 7.5000000E+002, 0.0000000E+000, 2.5028568E-003
 7.6000000E+002, 0.0000000E+000, 2.4953070E-003
 7.7000000E+002, 0.0000000E+000, 2.4877815E-003
 7.8000000E+002, 0.0000000E+000, 2.4802752E-003
 7.9000000E+002, 0.0000000E+000, 2.4727974E-003
 8.0000000E+002, 0.0000000E+000, 2.4653879E-003
 8.1000000E+002, 0.0000000E+000, 2.4580424E-003
 8.2000000E+002, 0.0000000E+000, 2.4508503E-003
 8.3000000E+002, 0.0000000E+000, 2.4449850E-003
 8.4000000E+002, 0.0000000E+000, 2.4398367E-003
 8.5000000E+002, 0.0000000E+000, 2.4351424E-003
 8.6000000E+002, 0.0000000E+000, 2.4307417E-003
 8.7000000E+002, 0.0000000E+000, 2.4265484E-003
 8.8000000E+002, 0.0000000E+000, 2.4225112E-003
 8.9000000E+002, 0.0000000E+000, 2.4186237E-003
 9.0000000E+002, 0.0000000E+000, 2.4148191E-003
 9.1000000E+002, 0.0000000E+000, 2.4111691E-003
 9.2000000E+002, 0.0000000E+000, 2.4076563E-003
 9.3000000E+002, 0.0000000E+000, 2.4041945E-003
 9.4000000E+002, 0.0000000E+000, 2.4009915E-003
 9.5000000E+002, 0.0000000E+000, 2.3978079E-003
 9.6000000E+002, 0.0000000E+000, 2.3949040E-003
 9.7000000E+002, 0.0000000E+000, 2.3919869E-003
 9.8000000E+002, 0.0000000E+000, 2.3894046E-003
 9.9000000E+002, 0.0000000E+000, 2.3868851E-003
 1.0000000E+003, 0.0000000E+000, 2.3846382E-003
 1.0100000E+003, 0.0000000E+000, 2.3825642E-003
 1.0200000E+003, 0.0000000E+000, 2.3802829E-003
 1.0300000E+003, 0.0000000E+000, 2.3778729E-003
 1.0400000E+003, 0.0000000E+000, 2.3748921E-003
 1.0500000E+003, 0.0000000E+000, 2.3716781E-003
 1.0600000E+003, 0.0000000E+000, 2.3692299E-003
 1.0700000E+003, 0.0000000E+000, 2.3664398E-003
 1.0800000E+003, 0.0000000E+000, 2.3641931E-003
 1.0900000E+003, 0.0000000E+000, 2.3624688E-003
 1.1000000E+003, 0.0000000E+000, 2.3605218E-003
 1.1100000E+003, 0.0000000E+000, 2.3594337E-003
 1.1200000E+003, 0.0000000E+000, 2.3587971E-003
 1.1300000E+003, 0.0000000E+000, 2.3583461E-003
 1.1400000E+003, 0.0000000E+000, 2.3591926E-003
 1.1500000E+003, 0.0000000E+000, 2.3603733E-003
 1.1600000E+003, 0.0000000E+000, 2.3620334E-003
 1.1700000E+003, 0.0000000E+000, 2.3651788E-003
 1.1800000E+003, 0.0000000E+000, 2.3688285E-003
 1.1900000E+003, 0.0000000E+000, 2.3733338E-003
 1.2000000E+003, 0.0000000E+000, 2.3796453E-003
 1.2100000E+003, 0.0000000E+000, 2.3868791E-003
 1.2200000E+003, 0.0000000E+000, 2.3954545E-003
 1.2300000E+003, 0.0000000E+000, 2.4064394E-003
 1.2400000E+003, 0.0000000E+000, 2.4190434E-003
 1.2500000E+003, 0.0000000E+000, 2.4336845E-003
 1.2600000E+003, 0.0000000E+000, 2.4516368E-003
 1.2700000E+003, 0.0000000E+000, 2.4721809E-003
 1.2800000E+003, 0.0000000E+000, 2.4955458E-003
 1.2900000E+003, 0.0000000E+000, 2.5228102E-003
 1.3000000E+003, 0.0000000E+000, 2.5531631E-003
 1.3100000E+003, 0.0000000E+000, 2.5862668E-003
 1.3200000E+003, 0.0000000E+000, 2.6228213E-003
 1.3300000E+003, 0.0000000E+000, 2.6619129E-003
 1.3400000E+003, 0.0000000E+000, 2.7028104E-003
 1.3500000E+003, 0.0000000E+000, 2.7460502E-003
 1.3600000E+003, 0.0000000E+000, 2.7908271E-003
 1.3700000E+003, 0.0000000E+000, 2.8363176E-003
 1.3800000E+003, 0.0000000E+000, 2.8831567E-003
 1.3900000E+003, 0.0000000E+000, 2.9305961E-003
 1.4000000E+003, 0.0000000E+000, 2.9779347E-003
 1.4100000E+003, 0.0000000E+000, 3.0259555E-003
 1.4200000E+003, 0.0000000E+000, 3.0737765E-003
 1.4300000E+003, 0.0000000E+000, 3.1209570E-003
 1.4400000E+003, 0.0000000E+000, 3.1684391E-003
 1.4500000E+003, 0.0000000E+000, 3.2150190E-003
 1.4600000E+003, 0.0000000E+000, 3.2609570E-003
 1.4700000E+003, 0.0000000E+000, 3.3065949E-003
 1.4800000E+003, 0.0000000E+000, 3.3509160E-003
 1.4900000E+003, 0.0000000E+000, 3.3948179E-003
 1.5000000E+003, 0.0000000E+000, 3.4377495E-003
 1.5100000E+003, 0.0000000E+000, 3.4793346E-003
 1.5200000E+003, 0.0000000E+000, 3.5205691E-003
 1.5300000E+003, 0.0000000E+000, 3.5602345E-003
 1.5400000E+003, 0.0000000E+000, 3.5991782E-003
 1.5500000E+003, 0.0000000E+000, 3.6370341E-003
 1.5600000E+003, 0.0000000E+000, 3.6733820E-003
 1.5700000E+003, 0.0000000E+000, 3.7092225E-003
 1.5800000E+003, 0.0000000E+000, 3.7433724E-003
 1.5900000E+003, 0.0000000E+000, 3.7768109E-003
 1.6000000E+003, 0.0000000E+000, 3.8088249E-003
 1.6100000E+003, 0.0000000E+000, 3.8396755E-003
 1.6200000E+003, 0.0000000E+000, 3.8695376E-003
 1.6300000E+003, 0.0000000E+000, 3.8978511E-003
 1.6400000E+003, 0.0000000E+000, 3.9253638E-003
 1.6500000E+003, 0.0000000E+000, 3.9511486E-003
 1.6600000E+003, 0.0000000E+000, 3.9761757E-003
 1.6700000E+003, 0.0000000E+000, 3.9996465E-003
 1.6800000E+003, 0.0000000E+000, 4.0220013E-003
 1.6900000E+003, 0.0000000E+000, 4.0431660E-003
 1.7000000E+003, 0.0000000E+000, 4.0629329E-003
 1.7100000E+003, 0.0000000E+000, 4.0817038E-003
 1.7200000E+003, 0.0000000E+000, 4.0988204E-003
 1.7300000E+003, 0.0000000E+000, 4.1150976E-003
 1.7400000E+003, 0.0000000E+000, 4.1296537E-003
 1.7500000E+003, 0.0000000E+000, 4.1433775E-003
 1.7600000E+003, 0.0000000E+000, 4.1555733E-003
 1.7700000E+003, 0.0000000E+000, 4.1667025E-003
 1.7800000E+003, 0.0000000E+000, 4.1763817E-003
 1.7900000E+003, 0.0000000E+000, 4.1848726E-003
 1.8000000E+003, 0.0000000E+000, 4.1922013E-003
 1.8100000E+003, 0.0000000E+000, 4.1982342E-003
 1.8200000E+003, 0.0000000E+000, 4.2031645E-003
 1.8300000E+003, 0.0000000E+000, 4.2065392E-003
 1.8400000E+003, 0.0000000E+000, 4.2091382E-003
 1.8500000E+003, 0.0000000E+000, 4.2103084E-003
 1.8600000E+003, 0.0000000E+000, 4.2105159E-003
 1.8700000E+003, 0.0000000E+000, 4.2092263E-003
 1.8800000E+003, 0.0000000E+000, 4.2071898E-003
 1.8900000E+003, 0.0000000E+000, 4.2038232E-003
 1.9000000E+003, 0.0000000E+000, 4.1995400E-003
 1.9100000E+003, 0.0000000E+000, 4.1940570E-003
 1.9200000E+003, 0.0000000E+000, 4.1875705E-003
 1.9300000E+003, 0.0000000E+000, 4.1800635E-003
 1.9400000E+003, 0.0000000E+000, 4.1716126E-003
 1.9500000E+003, 0.0000000E+000, 4.1622541E-003
 1.9600000E+003, 0.0000000E+000, 4.1518611E-003
 1.9700000E+003, 0.0000000E+000, 4.1407092E-003
 1.9800000E+003, 0.0000000E+000, 4.1283813E-003
 1.9900000E+003, 0.0000000E+000, 4.1155554E-003
 2.0000000E+003, 0.0000000E+000, 4.1017007E-003
 2.0100000E+003, 0.0000000E+000, 4.0872086E-003
 2.0200000E+003, 0.0000000E+000, 4.0718141E-003
 2.0300000E+003, 0.0000000E+000, 4.0557637E-003
 2.0400000E+003, 0.0000000E+000, 4.0389144E-003
 2.0500000E+003, 0.0000000E+000, 4.0214301E-003
 2.0600000E+003, 0.0000000E+000, 4.0032979E-003
 2.0700000E+003, 0.0000000E+000, 3.9845299E-003
 2.0800000E+003, 0.0000000E+000, 3.9651945E-003
 2.0900000E+003, 0.0000000E+000, 3.9451638E-003
 2.1000000E+003, 0.0000000E+000, 3.9246919E-003
 2.1100000E+003, 0.0000000E+000, 3.9035031E-003
 2.1200000E+003, 0.0000000E+000, 3.8819589E-003
 2.1300000E+003, 0.0000000E+000, 3.8597776E-003
 2.1400000E+003, 0.0000000E+000, 3.8371928E-003
 2.1500000E+003, 0.0000000E+000, 3.8141067E-003
 2.1600000E+003, 0.0000000E+000, 3.7905820E-003
 2.1700000E+003, 0.0000000E+000, 3.7666667E-003
 2.1800000E+003, 0.0000000E+000, 3.7422214E-003
 2.1900000E+003, 0.0000000E+000, 3.7174489E-003
 2.2000000E+003, 0.0000000E+000, 3.6921334E-003
 2.2100000E+003, 0.0000000E+000, 3.6666102E-003
 2.2200000E+003, 0.0000000E+000, 3.6405464E-003
 2.2300000E+003, 0.0000000E+000, 3.6141464E-003
 2.2400000E+003, 0.0000000E+000, 3.5874217E-003
 2.2500000E+003, 0.0000000E+000, 3.5602350E-003
 2.2600000E+003, 0.0000000E+000, 3.5327834E-003
 2.2700000E+003, 0.0000000E+000, 3.5048698E-003
 2.2800000E+003, 0.0000000E+000, 3.4766648E-003
 2.2900000E+003, 0.0000000E+000, 3.4480757E-003
 2.3000000E+003, 0.0000000E+000, 3.4191036E-003
 2.3100000E+003, 0.0000000E+000, 3.3898257E-003
 2.3200000E+003, 0.0000000E+000, 3.3601078E-003
 2.3300000E+003, 0.0000000E+000, 3.3300997E-003
 2.3400000E+003, 0.0000000E+000, 3.2996832E-003
 2.3500000E+003, 0.0000000E+000, 3.2688976E-003
 2.3600000E+003, 0.0000000E+000, 3.2377829E-003
 2.3700000E+003, 0.0000000E+000, 3.2062170E-003
 2.3800000E+003, 0.0000000E+000, 3.1743338E-003
 2.3900000E+003, 0.0000000E+000, 3.1420239E-003
 2.4000000E+003, 0.0000000E+000, 3.1093150E-003
 2.4100000E+003, 0.0000000E+000, 3.0762509E-003
 2.4200000E+003, 0.0000000E+000, 3.0427111E-003
 2.4300000E+003, 0.0000000E+000, 3.0088082E-003
 2.4400000E+003, 0.0000000E+000, 2.9744666E-003
 2.4500000E+003, 0.0000000E+000, 2.9396681E-003
 2.4600000E+003, 0.0000000E+000, 2.9044632E-003
 2.4700000E+003, 0.0000000E+000, 2.8687751E-003
 2.4800000E+003, 0.0000000E+000, 2.8326267E-003
 2.4900000E+003, 0.0000000E+000, 2.7960455E-003
 2.5000000E+003, 0.0000000E+000, 2.7589402E-003
 2.5100000E+003, 0.0000000E+000, 2.7213736E-003
 2.5200000E+003, 0.0000000E+000, 2.6833180E-003
 2.5300000E+003, 0.0000000E+000, 2.6447355E-003
 2.5400000E+003, 0.0000000E+000, 2.6056688E-003
 2.5500000E+003, 0.0000000E+000, 2.5660994E-003
 2.5600000E+003, 0.0000000E+000, 2.5259829E-003
 2.5700000E+003, 0.0000000E+000, 2.4853943E-003
 2.5800000E+003, 0.0000000E+000, 2.4442672E-003
 2.5900000E+003, 0.0000000E+000, 2.4026021E-003
 2.6000000E+003, 0.0000000E+000, 2.3604546E-003
 2.6100000E+003, 0.0000000E+000, 2.3177832E-003
 2.6200000E+003, 0.0000000E+000, 2.2745694E-003
 2.6300000E+003, 0.0000000E+000, 2.2309155E-003
 2.6400000E+003, 0.0000000E+000, 2.1867470E-003
 2.6500000E+003, 0.0000000E+000, 2.1420703E-003
 2.6600000E+003, 0.0000000E+000, 2.0969827E-003
 2.6700000E+003, 0.0000000E+000, 2.0514551E-003
 2.6800000E+003, 0.0000000E+000, 2.0054799E-003
 2.6900000E+003, 0.0000000E+000, 1.9591542E-003
 2.7000000E+003, 0.0000000E+000, 1.9124918E-003
 2.7100000E+003, 0.0000000E+000, 1.8654868E-003
 2.7200000E+003, 0.0000000E+000, 1.8182019E-003
 2.7300000E+003, 0.0000000E+000, 1.7707268E-003
 2.7400000E+003, 0.0000000E+000, 1.7230374E-003
 2.7500000E+003, 0.0000000E+000, 1.6751872E-003
 2.7600000E+003, 0.0000000E+000, 1.6273296E-003
 2.7700000E+003, 0.0000000E+000, 1.5794313E-003
 2.7800000E+003, 0.0000000E+000, 1.5315514E-003
 2.7900000E+003, 0.0000000E+000, 1.4838089E-003
 2.8000000E+003, 0.0000000E+000, 1.4362884E-003
 2.8100000E+003, 0.0000000E+000, 1.3889991E-003
 2.8200000E+003, 0.0000000E+000, 1.3419977E-003
 2.8300000E+003, 0.0000000E+000, 1.2954536E-003
 2.8400000E+003, 0.0000000E+000, 1.2494192E-003
 2.8500000E+003, 0.0000000E+000, 1.2038900E-003
 2.8600000E+003, 0.0000000E+000, 1.1589678E-003
 2.8700000E+003, 0.0000000E+000, 1.1148031E-003
 2.8800000E+003, 0.0000000E+000, 1.0714160E-003
 2.8900000E+003, 0.0000000E+000, 1.0288382E-003
 2.9000000E+003, 0.0000000E+000, 9.8711829E-004
 2.9100000E+003, 0.0000000E+000, 9.4638966E-004
 2.9200000E+003, 0.0000000E+000, 9.0671196E-004
 2.9300000E+003, 0.0000000E+000, 8.6805178E-004
 2.9400000E+003, 0.0000000E+000, 8.3045049E-004
 2.9500000E+003, 0.0000000E+000, 7.9398879E-004
 2.9600000E+003, 0.0000000E+000, 7.5874740E-004
 2.9700000E+003, 0.0000000E+000, 7.2465454E-004
 2.9800000E+003, 0.0000000E+000, 6.9174047E-004
 2.9900000E+003, 0.0000000E+000, 6.5999295E-004
 3.0000000E+003, 0.0000000E+000, 6.2950557E-004
 3.0100000E+003, 0.0000000E+000, 6.0022831E-004
 3.0200000E+003, 0.0000000E+000, 5.7214539E-004
 3.0300000E+003, 0.0000000E+000, 5.4519254E-004
 3.0400000E+003, 0.0000000E+000, 5.1941828E-004
 3.0500000E+003, 0.0000000E+000, 4.9479900E-004
 3.0600000E+003, 0.0000000E+000, 4.7134490E-004
 3.0700000E+003, 0.0000000E+000, 4.4892873E-004
 3.0800000E+003, 0.0000000E+000, 4.2756316E-004
 3.0900000E+003, 0.0000000E+000, 4.0721541E-004
 3.1000000E+003, 0.0000000E+000, 3.8787345E-004
 3.1100000E+003, 0.0000000E+000, 3.6953542E-004
 3.1200000E+003, 0.0000000E+000, 3.5207578E-004
 3.1300000E+003, 0.0000000E+000, 3.3547852E-004
 3.1400000E+003, 0.0000000E+000, 3.1974111E-004
 3.1500000E+003, 0.0000000E+000, 3.0480235E-004
 3.1600000E+003, 0.0000000E+000, 2.9066136E-004
 3.1700000E+003, 0.0000000E+000, 2.7727015E-004
 3.1800000E+003, 0.0000000E+000, 2.6454868E-004
 3.1900000E+003, 0.0000000E+000, 2.5247108E-004
 3.2000000E+003, 0.0000000E+000, 2.4104030E-004
 3.2100000E+003, 0.0000000E+000, 2.3024529E-004
 3.2200000E+003, 0.0000000E+000, 2.2000627E-004
 3.2300000E+003, 0.0000000E+000, 2.1029244E-004
 3.2400000E+003, 0.0000000E+000, 2.0108325E-004
 3.2500000E+003, 0.0000000E+000, 1.9236133E-004
 3.2600000E+003, 0.0000000E+000, 1.8409164E-004
 3.2700000E+003, 0.0000000E+000, 1.7626563E-004
 3.2800000E+003, 0.0000000E+000, 1.6884767E-004
 3.2900000E+003, 0.0000000E+000, 1.6181307E-004
 3.3000000E+003, 0.0000000E+000, 1.5513658E-004
 3.3100000E+003, 0.0000000E+000, 1.4878816E-004
 3.3200000E+003, 0.0000000E+000, 1.4276884E-004
 3.3300000E+003, 0.0000000E+000, 1.3707107E-004
 3.3400000E+003, 0.0000000E+000, 1.3165703E-004
 3.3500000E+003, 0.0000000E+000, 1.2651364E-004
 3.3600000E+003, 0.0000000E+000, 1.2162361E-004
 3.3700000E+003, 0.0000000E+000, 1.1696392E-004
 3.3800000E+003, 0.0000000E+000, 1.1254268E-004
 3.3900000E+003, 0.0000000E+000, 1.0834289E-004
 3.4000000E+003, 0.0000000E+000, 1.0434773E-004
 3.4100000E+003, 0.0000000E+000, 1.0053563E-004
 3.4200000E+003, 0.0000000E+000, 9.6904040E-005
 3.4300000E+003, 0.0000000E+000, 9.3446335E-005
 3.4400000E+003, 0.0000000E+000, 9.0159579E-005
 3.4500000E+003, 0.0000000E+000, 8.7023582E-005
 3.4600000E+003, 0.0000000E+000, 8.4027382E-005
 3.4700000E+003, 0.0000000E+000, 8.1159677E-005
 3.4800000E+003, 0.0000000E+000, 7.8423563E-005
 3.4900000E+003, 0.0000000E+000, 7.5806594E-005
 3.5000000E+003, 0.0000000E+000, 7.3321285E-005
 3.5100000E+003, 0.0000000E+000, 7.0948382E-005
 3.5200000E+003, 0.0000000E+000, 6.8678551E-005
 3.5300000E+003, 0.0000000E+000, 6.6500620E-005
 3.5400000E+003, 0.0000000E+000, 6.4407919E-005
 3.5500000E+003, 0.0000000E+000, 6.2403145E-005
 3.5600000E+003, 0.0000000E+000, 6.0489524E-005
 3.5700000E+003, 0.0000000E+000, 5.8659442E-005
 3.5800000E+003, 0.0000000E+000, 5.6905170E-005
 3.5900000E+003, 0.0000000E+000, 5.5214000E-005
 3.6000000E+003, 0.0000000E+000, 5.3592581E-005
