s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 3.0801810E-003
 5.1000000E+002, 0.0000000E+000, 3.1003603E-003
 5.2000000E+002, 0.0000000E+000, 3.1218723E-003
 5.3000000E+002, 0.0000000E+000, 3.1434041E-003
 5.4000000E+002, 0.0000000E+000, 3.1618233E-003
 5.5000000E+002, 0.0000000E+000, 3.1745547E-003
 5.6000000E+002, 0.0000000E+000, 3.1797779E-003
 5.7000000E+002, 0.0000000E+000, 3.1770269E-003
 5.8000000E+002, 0.0000000E+000, 3.1675948E-003
 5.9000000E+002, 0.0000000E+000, 3.1532010E-003
 6.0000000E+002, 0.0000000E+000, 3.1347029E-003
 6.1000000E+002, 0.0000000E+000, 3.1135988E-003
 6.2000000E+002, 0.0000000E+000, 3.0916847E-003
 6.3000000E+002, 0.0000000E+000, 3.0706344E-003
 6.4000000E+002, 0.0000000E+000, 3.0518524E-003
 6.5000000E+002, 0.0000000E+000, 3.0364756E-003
 6.6000000E+002, 0.0000000E+000, 3.0251688E-003
 6.7000000E+002, 0.0000000E+000, 3.0175521E-003
 6.8000000E+002, 0.0000000E+000, 3.0126125E-003
 6.9000000E+002, 0.0000000E+000, 3.0085336E-003
 7.0000000E+002, 0.0000000E+000, 3.0038058E-003
 7.1000000E+002, 0.0000000E+000, 2.9972799E-003
 7.2000000E+002, 0.0000000E+000, 2.9885961E-003
 7.3000000E+002, 0.0000000E+000, 2.9780304E-003
 7.4000000E+002, 0.0000000E+000, 2.9654341E-003
 7.5000000E+002, 0.0000000E+000, 2.9512369E-003
 7.6000000E+002, 0.0000000E+000, 2.9361665E-003
 7.7000000E+002, 0.0000000E+000, 2.9210784E-003
 7.8000000E+002, 0.0000000E+000, 2.9066344E-003
 7.9000000E+002, 0.0000000E+000, 2.8935358E-003
 8.0000000E+002, 0.0000000E+000, 2.8819248E-003
 8.1000000E+002, 0.0000000E+000, 2.8716413E-003
 8.2000000E+002, 0.0000000E+000, 2.8623763E-003
 8.3000000E+002, 0.0000000E+000, 2.8534511E-003
 8.4000000E+002, 0.0000000E+000, 2.8444287E-003
 8.5000000E+002, 0.0000000E+000, 2.8349809E-003
 8.6000000E+002, 0.0000000E+000, 2.8249892E-003
 8.7000000E+002, 0.0000000E+000, 2.8145119E-003
 8.8000000E+002, 0.0000000E+000, 2.8038882E-003
 8.9000000E+002, 0.0000000E+000, 2.7935421E-003
 9.0000000E+002, 0.0000000E+000, 2.7842002E-003
 9.1000000E+002, 0.0000000E+000, 2.7758585E-003
 9.2000000E+002, 0.0000000E+000, 2.7681558E-003
 9.3000000E+002, 0.0000000E+000, 2.7609726E-003
 9.4000000E+002, 0.0000000E+000, 2.7541598E-003
 9.5000000E+002, 0.0000000E+000, 2.7474761E-003
 9.6000000E+002, 0.0000000E+000, 2.7408289E-003
 9.7000000E+002, 0.0000000E+000, 2.7343149E-003
 9.8000000E+002, 0.0000000E+000, 2.7277740E-003
 9.9000000E+002, 0.0000000E+000, 2.7214901E-003
 1.0000000E+003, 0.0000000E+000, 2.7154507E-003
 1.0100000E+003, 0.0000000E+000, 2.7097665E-003
 1.0200000E+003, 0.0000000E+000, 2.7045179E-003
 1.0300000E+003, 0.0000000E+000, 2.6996931E-003
 1.0400000E+003, 0.0000000E+000, 2.6953340E-003
 1.0500000E+003, 0.0000000E+000, 2.6913708E-003
 1.0600000E+003, 0.0000000E+000, 2.6878906E-003
 1.0700000E+003, 0.0000000E+000, 2.6848997E-003
 1.0800000E+003, 0.0000000E+000, 2.6826480E-003
 1.0900000E+003, 0.0000000E+000, 2.6811194E-003
 1.1000000E+003, 0.0000000E+000, 2.6807142E-003
 1.1100000E+003, 0.0000000E+000, 2.6817144E-003
 1.1200000E+003, 0.0000000E+000, 2.6838208E-003
 1.1300000E+003, 0.0000000E+000, 2.6871292E-003
 1.1400000E+003, 0.0000000E+000, 2.6915482E-003
 1.1500000E+003, 0.0000000E+000, 2.6973158E-003
 1.1600000E+003, 0.0000000E+000, 2.7046438E-003
 1.1700000E+003, 0.0000000E+000, 2.7137330E-003
 1.1800000E+003, 0.0000000E+000, 2.7248363E-003
 1.1900000E+003, 0.0000000E+000, 2.7383292E-003
 1.2000000E+003, 0.0000000E+000, 2.7547176E-003
 1.2100000E+003, 0.0000000E+000, 2.7743899E-003
 1.2200000E+003, 0.0000000E+000, 2.7979131E-003
 1.2300000E+003, 0.0000000E+000, 2.8256318E-003
 1.2400000E+003, 0.0000000E+000, 2.8578087E-003
 1.2500000E+003, 0.0000000E+000, 2.8943839E-003
 1.2600000E+003, 0.0000000E+000, 2.9353422E-003
 1.2700000E+003, 0.0000000E+000, 2.9802309E-003
 1.2800000E+003, 0.0000000E+000, 3.0286648E-003
 1.2900000E+003, 0.0000000E+000, 3.0803645E-003
 1.3000000E+003, 0.0000000E+000, 3.1353052E-003
 1.3100000E+003, 0.0000000E+000, 3.1924256E-003
 1.3200000E+003, 0.0000000E+000, 3.2511462E-003
 1.3300000E+003, 0.0000000E+000, 3.3107984E-003
 1.3400000E+003, 0.0000000E+000, 3.3709930E-003
 1.3500000E+003, 0.0000000E+000, 3.4312678E-003
 1.3600000E+003, 0.0000000E+000, 3.4912926E-003
 1.3700000E+003, 0.0000000E+000, 3.5509409E-003
 1.3800000E+003, 0.0000000E+000, 3.6098805E-003
 1.3900000E+003, 0.0000000E+000, 3.6680409E-003
 1.4000000E+003, 0.0000000E+000, 3.7252224E-003
 1.4100000E+003, 0.0000000E+000, 3.7813251E-003
 1.4200000E+003, 0.0000000E+000, 3.8362681E-003
 1.4300000E+003, 0.0000000E+000, 3.8902899E-003
 1.4400000E+003, 0.0000000E+000, 3.9437231E-003
 1.4500000E+003, 0.0000000E+000, 3.9962307E-003
 1.4600000E+003, 0.0000000E+000, 4.0476339E-003
 1.4700000E+003, 0.0000000E+000, 4.0976339E-003
 1.4800000E+003, 0.0000000E+000, 4.1460963E-003
 1.4900000E+003, 0.0000000E+000, 4.1930488E-003
 1.5000000E+003, 0.0000000E+000, 4.2386548E-003
 1.5100000E+003, 0.0000000E+000, 4.2822350E-003
 1.5200000E+003, 0.0000000E+000, 4.3238569E-003
 1.5300000E+003, 0.0000000E+000, 4.3639798E-003
 1.5400000E+003, 0.0000000E+000, 4.4024887E-003
 1.5500000E+003, 0.0000000E+000, 4.4395524E-003
 1.5600000E+003, 0.0000000E+000, 4.4752343E-003
 1.5700000E+003, 0.0000000E+000, 4.5095709E-003
 1.5800000E+003, 0.0000000E+000, 4.5423790E-003
 1.5900000E+003, 0.0000000E+000, 4.5734528E-003
 1.6000000E+003, 0.0000000E+000, 4.6028576E-003
 1.6100000E+003, 0.0000000E+000, 4.6304823E-003
 1.6200000E+003, 0.0000000E+000, 4.6562616E-003
 1.6300000E+003, 0.0000000E+000, 4.6802064E-003
 1.6400000E+003, 0.0000000E+000, 4.7024353E-003
 1.6500000E+003, 0.0000000E+000, 4.7229925E-003
 1.6600000E+003, 0.0000000E+000, 4.7418775E-003
 1.6700000E+003, 0.0000000E+000, 4.7590365E-003
 1.6800000E+003, 0.0000000E+000, 4.7743432E-003
 1.6900000E+003, 0.0000000E+000, 4.7877518E-003
 1.7000000E+003, 0.0000000E+000, 4.7992964E-003
 1.7100000E+003, 0.0000000E+000, 4.8089426E-003
 1.7200000E+003, 0.0000000E+000, 4.8168049E-003
 1.7300000E+003, 0.0000000E+000, 4.8228817E-003
 1.7400000E+003, 0.0000000E+000, 4.8270434E-003
 1.7500000E+003, 0.0000000E+000, 4.8293183E-003
 1.7600000E+003, 0.0000000E+000, 4.8296452E-003
 1.7700000E+003, 0.0000000E+000, 4.8281619E-003
 1.7800000E+003, 0.0000000E+000, 4.8248745E-003
 1.7900000E+003, 0.0000000E+000, 4.8198336E-003
 1.8000000E+003, 0.0000000E+000, 4.8130164E-003
 1.8100000E+003, 0.0000000E+000, 4.8043689E-003
 1.8200000E+003, 0.0000000E+000, 4.7941437E-003
 1.8300000E+003, 0.0000000E+000, 4.7822436E-003
 1.8400000E+003, 0.0000000E+000, 4.7687476E-003
 1.8500000E+003, 0.0000000E+000, 4.7537597E-003
 1.8600000E+003, 0.0000000E+000, 4.7372517E-003
 1.8700000E+003, 0.0000000E+000, 4.7192706E-003
 1.8800000E+003, 0.0000000E+000, 4.6999361E-003
 1.8900000E+003, 0.0000000E+000, 4.6792803E-003
 1.9000000E+003, 0.0000000E+000, 4.6573723E-003
 1.9100000E+003, 0.0000000E+000, 4.6341936E-003
 1.9200000E+003, 0.0000000E+000, 4.6098448E-003
 1.9300000E+003, 0.0000000E+000, 4.5844354E-003
 1.9400000E+003, 0.0000000E+000, 4.5579510E-003
 1.9500000E+003, 0.0000000E+000, 4.5304578E-003
 1.9600000E+003, 0.0000000E+000, 4.5019796E-003
 1.9700000E+003, 0.0000000E+000, 4.4725492E-003
 1.9800000E+003, 0.0000000E+000, 4.4421809E-003
 1.9900000E+003, 0.0000000E+000, 4.4108815E-003
 2.0000000E+003, 0.0000000E+000, 4.3787436E-003
 2.0100000E+003, 0.0000000E+000, 4.3457174E-003
 2.0200000E+003, 0.0000000E+000, 4.3119386E-003
 2.0300000E+003, 0.0000000E+000, 4.2772995E-003
 2.0400000E+003, 0.0000000E+000, 4.2418506E-003
 2.0500000E+003, 0.0000000E+000, 4.2056237E-003
 2.0600000E+003, 0.0000000E+000, 4.1686257E-003
 2.0700000E+003, 0.0000000E+000, 4.1308499E-003
 2.0800000E+003, 0.0000000E+000, 4.0922764E-003
 2.0900000E+003, 0.0000000E+000, 4.0528730E-003
 2.1000000E+003, 0.0000000E+000, 4.0126255E-003
 2.1100000E+003, 0.0000000E+000, 3.9716336E-003
 2.1200000E+003, 0.0000000E+000, 3.9297913E-003
 2.1300000E+003, 0.0000000E+000, 3.8870694E-003
 2.1400000E+003, 0.0000000E+000, 3.8435589E-003
 2.1500000E+003, 0.0000000E+000, 3.7992096E-003
 2.1600000E+003, 0.0000000E+000, 3.7540088E-003
 2.1700000E+003, 0.0000000E+000, 3.7079126E-003
 2.1800000E+003, 0.0000000E+000, 3.6609011E-003
 2.1900000E+003, 0.0000000E+000, 3.6129529E-003
 2.2000000E+003, 0.0000000E+000, 3.5640514E-003
 2.2100000E+003, 0.0000000E+000, 3.5141324E-003
 2.2200000E+003, 0.0000000E+000, 3.4631355E-003
 2.2300000E+003, 0.0000000E+000, 3.4109939E-003
 2.2400000E+003, 0.0000000E+000, 3.3577714E-003
 2.2500000E+003, 0.0000000E+000, 3.3034457E-003
 2.2600000E+003, 0.0000000E+000, 3.2479193E-003
 2.2700000E+003, 0.0000000E+000, 3.1912506E-003
 2.2800000E+003, 0.0000000E+000, 3.1333992E-003
 2.2900000E+003, 0.0000000E+000, 3.0743645E-003
 2.3000000E+003, 0.0000000E+000, 3.0140875E-003
 2.3100000E+003, 0.0000000E+000, 2.9525388E-003
 2.3200000E+003, 0.0000000E+000, 2.8897302E-003
 2.3300000E+003, 0.0000000E+000, 2.8255840E-003
 2.3400000E+003, 0.0000000E+000, 2.7601161E-003
 2.3500000E+003, 0.0000000E+000, 2.6933590E-003
 2.3600000E+003, 0.0000000E+000, 2.6252949E-003
 2.3700000E+003, 0.0000000E+000, 2.5560027E-003
 2.3800000E+003, 0.0000000E+000, 2.4855180E-003
 2.3900000E+003, 0.0000000E+000, 2.4139149E-003
 2.4000000E+003, 0.0000000E+000, 2.3412846E-003
 2.4100000E+003, 0.0000000E+000, 2.2676818E-003
 2.4200000E+003, 0.0000000E+000, 2.1932252E-003
 2.4300000E+003, 0.0000000E+000, 2.1179729E-003
 2.4400000E+003, 0.0000000E+000, 2.0420810E-003
 2.4500000E+003, 0.0000000E+000, 1.9657875E-003
 2.4600000E+003, 0.0000000E+000, 1.8891526E-003
 2.4700000E+003, 0.0000000E+000, 1.8123390E-003
 2.4800000E+003, 0.0000000E+000, 1.7356615E-003
 2.4900000E+003, 0.0000000E+000, 1.6593644E-003
 2.5000000E+003, 0.0000000E+000, 1.5836645E-003
 2.5100000E+003, 0.0000000E+000, 1.5087601E-003
 2.5200000E+003, 0.0000000E+000, 1.4348785E-003
 2.5300000E+003, 0.0000000E+000, 1.3622313E-003
 2.5400000E+003, 0.0000000E+000, 1.2911050E-003
 2.5500000E+003, 0.0000000E+000, 1.2216962E-003
 2.5600000E+003, 0.0000000E+000, 1.1541964E-003
 2.5700000E+003, 0.0000000E+000, 1.0887650E-003
 2.5800000E+003, 0.0000000E+000, 1.0256083E-003
 2.5900000E+003, 0.0000000E+000, 9.6484571E-004
 2.6000000E+003, 0.0000000E+000, 9.0659201E-004
 2.6100000E+003, 0.0000000E+000, 8.5093605E-004
 2.6200000E+003, 0.0000000E+000, 7.9795151E-004
 2.6300000E+003, 0.0000000E+000, 7.4766987E-004
 2.6400000E+003, 0.0000000E+000, 7.0002232E-004
 2.6500000E+003, 0.0000000E+000, 6.5503962E-004
 2.6600000E+003, 0.0000000E+000, 6.1267099E-004
 2.6700000E+003, 0.0000000E+000, 5.7288373E-004
 2.6800000E+003, 0.0000000E+000, 5.3554906E-004
 2.6900000E+003, 0.0000000E+000, 5.0055460E-004
 2.7000000E+003, 0.0000000E+000, 4.6789598E-004
 2.7100000E+003, 0.0000000E+000, 4.3738195E-004
 2.7200000E+003, 0.0000000E+000, 4.0893830E-004
 2.7300000E+003, 0.0000000E+000, 3.8242407E-004
 2.7400000E+003, 0.0000000E+000, 3.5775150E-004
 2.7500000E+003, 0.0000000E+000, 3.3482261E-004
 2.7600000E+003, 0.0000000E+000, 3.1350989E-004
 2.7700000E+003, 0.0000000E+000, 2.9370839E-004
 2.7800000E+003, 0.0000000E+000, 2.7535162E-004
 2.7900000E+003, 0.0000000E+000, 2.5828198E-004
 2.8000000E+003, 0.0000000E+000, 2.4245755E-004
 2.8100000E+003, 0.0000000E+000, 2.2774603E-004
 2.8200000E+003, 0.0000000E+000, 2.1412701E-004
 2.8300000E+003, 0.0000000E+000, 2.0147175E-004
 2.8400000E+003, 0.0000000E+000, 1.8968841E-004
 2.8500000E+003, 0.0000000E+000, 1.7876664E-004
 2.8600000E+003, 0.0000000E+000, 1.6862797E-004
 2.8700000E+003, 0.0000000E+000, 1.5916774E-004
 2.8800000E+003, 0.0000000E+000, 1.5036218E-004
 2.8900000E+003, 0.0000000E+000, 1.4219489E-004
 2.9000000E+003, 0.0000000E+000, 1.3459163E-004
 2.9100000E+003, 0.0000000E+000, 1.2746497E-004
 2.9200000E+003, 0.0000000E+000, 1.2080705E-004
 2.9300000E+003, 0.0000000E+000, 1.1461775E-004
 2.9400000E+003, 0.0000000E+000, 1.0885446E-004
 2.9500000E+003, 0.0000000E+000, 1.0346393E-004
 2.9600000E+003, 0.0000000E+000, 9.8393619E-005
 2.9700000E+003, 0.0000000E+000, 9.3639439E-005
 2.9800000E+003, 0.0000000E+000, 8.9185832E-005
 2.9900000E+003, 0.0000000E+000, 8.5016291E-005
 3.0000000E+003, 0.0000000E+000, 8.1115524E-005
 3.0100000E+003, 0.0000000E+000, 7.7463782E-005
 3.0200000E+003, 0.0000000E+000, 7.4016953E-005
 3.0300000E+003, 0.0000000E+000, 7.0755924E-005
 3.0400000E+003, 0.0000000E+000, 6.7688828E-005
 3.0500000E+003, 0.0000000E+000, 6.4800788E-005
 3.0600000E+003, 0.0000000E+000, 6.2092300E-005
 3.0700000E+003, 0.0000000E+000, 5.9543723E-005
 3.0800000E+003, 0.0000000E+000, 5.7141064E-005
 3.0900000E+003, 0.0000000E+000, 5.4867026E-005
 3.1000000E+003, 0.0000000E+000, 5.2713493E-005
 3.1100000E+003, 0.0000000E+000, 5.0659509E-005
 3.1200000E+003, 0.0000000E+000, 4.8705791E-005
 3.1300000E+003, 0.0000000E+000, 4.6854483E-005
 3.1400000E+003, 0.0000000E+000, 4.5106357E-005
 3.1500000E+003, 0.0000000E+000, 4.3447495E-005
 3.1600000E+003, 0.0000000E+000, 4.1880975E-005
 3.1700000E+003, 0.0000000E+000, 4.0396855E-005
 3.1800000E+003, 0.0000000E+000, 3.8987858E-005
 3.1900000E+003, 0.0000000E+000, 3.7648572E-005
 3.2000000E+003, 0.0000000E+000, 3.6374030E-005
 3.2100000E+003, 0.0000000E+000, 3.5159056E-005
 3.2200000E+003, 0.0000000E+000, 3.3995255E-005
 3.2300000E+003, 0.0000000E+000, 3.2880272E-005
 3.2400000E+003, 0.0000000E+000, 3.1808082E-005
 3.2500000E+003, 0.0000000E+000, 3.0785174E-005
 3.2600000E+003, 0.0000000E+000, 2.9814273E-005
 3.2700000E+003, 0.0000000E+000, 2.8881154E-005
 3.2800000E+003, 0.0000000E+000, 2.7993124E-005
 3.2900000E+003, 0.0000000E+000, 2.7148701E-005
 3.3000000E+003, 0.0000000E+000, 2.6341401E-005
 3.3100000E+003, 0.0000000E+000, 2.5568657E-005
 3.3200000E+003, 0.0000000E+000, 2.4828846E-005
 3.3300000E+003, 0.0000000E+000, 2.4119666E-005
 3.3400000E+003, 0.0000000E+000, 2.3439488E-005
 3.3500000E+003, 0.0000000E+000, 2.2786584E-005
 3.3600000E+003, 0.0000000E+000, 2.2156679E-005
 3.3700000E+003, 0.0000000E+000, 2.1553869E-005
 3.3800000E+003, 0.0000000E+000, 2.0969563E-005
 3.3900000E+003, 0.0000000E+000, 2.0404520E-005
 3.4000000E+003, 0.0000000E+000, 1.9862031E-005
 3.4100000E+003, 0.0000000E+000, 1.9338571E-005
 3.4200000E+003, 0.0000000E+000, 1.8830796E-005
 3.4300000E+003, 0.0000000E+000, 1.8345373E-005
 3.4400000E+003, 0.0000000E+000, 1.7880323E-005
 3.4500000E+003, 0.0000000E+000, 1.7433084E-005
 3.4600000E+003, 0.0000000E+000, 1.7002815E-005
 3.4700000E+003, 0.0000000E+000, 1.6588339E-005
 3.4800000E+003, 0.0000000E+000, 1.6188883E-005
 3.4900000E+003, 0.0000000E+000, 1.5803906E-005
 3.5000000E+003, 0.0000000E+000, 1.5431812E-005
 3.5100000E+003, 0.0000000E+000, 1.5070019E-005
 3.5200000E+003, 0.0000000E+000, 1.4722435E-005
 3.5300000E+003, 0.0000000E+000, 1.4384884E-005
 3.5400000E+003, 0.0000000E+000, 1.4058069E-005
 3.5500000E+003, 0.0000000E+000, 1.3743703E-005
 3.5600000E+003, 0.0000000E+000, 1.3439215E-005
 3.5700000E+003, 0.0000000E+000, 1.3139615E-005
 3.5800000E+003, 0.0000000E+000, 1.2847895E-005
 3.5900000E+003, 0.0000000E+000, 1.2568093E-005
 3.6000000E+003, 0.0000000E+000, 1.2298410E-005
