s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.5534754E-003
 5.1000000E+002, 0.0000000E+000, 2.5654987E-003
 5.2000000E+002, 0.0000000E+000, 2.5751987E-003
 5.3000000E+002, 0.0000000E+000, 2.5827711E-003
 5.4000000E+002, 0.0000000E+000, 2.5884108E-003
 5.5000000E+002, 0.0000000E+000, 2.5922909E-003
 5.6000000E+002, 0.0000000E+000, 2.5945716E-003
 5.7000000E+002, 0.0000000E+000, 2.5954128E-003
 5.8000000E+002, 0.0000000E+000, 2.5949993E-003
 5.9000000E+002, 0.0000000E+000, 2.5934543E-003
 6.0000000E+002, 0.0000000E+000, 2.5909236E-003
 6.1000000E+002, 0.0000000E+000, 2.5875307E-003
 6.2000000E+002, 0.0000000E+000, 2.5833789E-003
 6.3000000E+002, 0.0000000E+000, 2.5785601E-003
 6.4000000E+002, 0.0000000E+000, 2.5732037E-003
 6.5000000E+002, 0.0000000E+000, 2.5673532E-003
 6.6000000E+002, 0.0000000E+000, 2.5611126E-003
 6.7000000E+002, 0.0000000E+000, 2.5545349E-003
 6.8000000E+002, 0.0000000E+000, 2.5476672E-003
 6.9000000E+002, 0.0000000E+000, 2.5405543E-003
 7.0000000E+002, 0.0000000E+000, 2.5332673E-003
 7.1000000E+002, 0.0000000E+000, 2.5258532E-003
 7.2000000E+002, 0.0000000E+000, 2.5183206E-003
 7.3000000E+002, 0.0000000E+000, 2.5107251E-003
 7.4000000E+002, 0.0000000E+000, 2.5030890E-003
 7.5000000E+002, 0.0000000E+000, 2.4954267E-003
 7.6000000E+002, 0.0000000E+000, 2.4877841E-003
 7.7000000E+002, 0.0000000E+000, 2.4801552E-003
 7.8000000E+002, 0.0000000E+000, 2.4725345E-003
 7.9000000E+002, 0.0000000E+000, 2.4649879E-003
 8.0000000E+002, 0.0000000E+000, 2.4575018E-003
 8.1000000E+002, 0.0000000E+000, 2.4500824E-003
 8.2000000E+002, 0.0000000E+000, 2.4430196E-003
 8.3000000E+002, 0.0000000E+000, 2.4371903E-003
 8.4000000E+002, 0.0000000E+000, 2.4320304E-003
 8.5000000E+002, 0.0000000E+000, 2.4273805E-003
 8.6000000E+002, 0.0000000E+000, 2.4228442E-003
 8.7000000E+002, 0.0000000E+000, 2.4185807E-003
 8.8000000E+002, 0.0000000E+000, 2.4144158E-003
 8.9000000E+002, 0.0000000E+000, 2.4104357E-003
 9.0000000E+002, 0.0000000E+000, 2.4065977E-003
 9.1000000E+002, 0.0000000E+000, 2.4028380E-003
 9.2000000E+002, 0.0000000E+000, 2.3992586E-003
 9.3000000E+002, 0.0000000E+000, 2.3957201E-003
 9.4000000E+002, 0.0000000E+000, 2.3923982E-003
 9.5000000E+002, 0.0000000E+000, 2.3892042E-003
 9.6000000E+002, 0.0000000E+000, 2.3861054E-003
 9.7000000E+002, 0.0000000E+000, 2.3832277E-003
 9.8000000E+002, 0.0000000E+000, 2.3805166E-003
 9.9000000E+002, 0.0000000E+000, 2.3780247E-003
 1.0000000E+003, 0.0000000E+000, 2.3756076E-003
 1.0100000E+003, 0.0000000E+000, 2.3735200E-003
 1.0200000E+003, 0.0000000E+000, 2.3707811E-003
 1.0300000E+003, 0.0000000E+000, 2.3681359E-003
 1.0400000E+003, 0.0000000E+000, 2.3650323E-003
 1.0500000E+003, 0.0000000E+000, 2.3617496E-003
 1.0600000E+003, 0.0000000E+000, 2.3592149E-003
 1.0700000E+003, 0.0000000E+000, 2.3564427E-003
 1.0800000E+003, 0.0000000E+000, 2.3539985E-003
 1.0900000E+003, 0.0000000E+000, 2.3522979E-003
 1.1000000E+003, 0.0000000E+000, 2.3504628E-003
 1.1100000E+003, 0.0000000E+000, 2.3494780E-003
 1.1200000E+003, 0.0000000E+000, 2.3489619E-003
 1.1300000E+003, 0.0000000E+000, 2.3485536E-003
 1.1400000E+003, 0.0000000E+000, 2.3493238E-003
 1.1500000E+003, 0.0000000E+000, 2.3505212E-003
 1.1600000E+003, 0.0000000E+000, 2.3521110E-003
 1.1700000E+003, 0.0000000E+000, 2.3551399E-003
 1.1800000E+003, 0.0000000E+000, 2.3587636E-003
 1.1900000E+003, 0.0000000E+000, 2.3631528E-003
 1.2000000E+003, 0.0000000E+000, 2.3693244E-003
 1.2100000E+003, 0.0000000E+000, 2.3764510E-003
 1.2200000E+003, 0.0000000E+000, 2.3848413E-003
 1.2300000E+003, 0.0000000E+000, 2.3956047E-003
 1.2400000E+003, 0.0000000E+000, 2.4080400E-003
 1.2500000E+003, 0.0000000E+000, 2.4224344E-003
 1.2600000E+003, 0.0000000E+000, 2.4400242E-003
 1.2700000E+003, 0.0000000E+000, 2.4603063E-003
 1.2800000E+003, 0.0000000E+000, 2.4833414E-003
 1.2900000E+003, 0.0000000E+000, 2.5101063E-003
 1.3000000E+003, 0.0000000E+000, 2.5401153E-003
 1.3100000E+003, 0.0000000E+000, 2.5728792E-003
 1.3200000E+003, 0.0000000E+000, 2.6088592E-003
 1.3300000E+003, 0.0000000E+000, 2.6476044E-003
 1.3400000E+003, 0.0000000E+000, 2.6881873E-003
 1.3500000E+003, 0.0000000E+000, 2.7308239E-003
 1.3600000E+003, 0.0000000E+000, 2.7752949E-003
 1.3700000E+003, 0.0000000E+000, 2.8205280E-003
 1.3800000E+003, 0.0000000E+000, 2.8667575E-003
 1.3900000E+003, 0.0000000E+000, 2.9139490E-003
 1.4000000E+003, 0.0000000E+000, 2.9610294E-003
 1.4100000E+003, 0.0000000E+000, 3.0085447E-003
 1.4200000E+003, 0.0000000E+000, 3.0561586E-003
 1.4300000E+003, 0.0000000E+000, 3.1030476E-003
 1.4400000E+003, 0.0000000E+000, 3.1501274E-003
 1.4500000E+003, 0.0000000E+000, 3.1965614E-003
 1.4600000E+003, 0.0000000E+000, 3.2420836E-003
 1.4700000E+003, 0.0000000E+000, 3.2874945E-003
 1.4800000E+003, 0.0000000E+000, 3.3316680E-003
 1.4900000E+003, 0.0000000E+000, 3.3750991E-003
 1.5000000E+003, 0.0000000E+000, 3.4179061E-003
 1.5100000E+003, 0.0000000E+000, 3.4592793E-003
 1.5200000E+003, 0.0000000E+000, 3.5001946E-003
 1.5300000E+003, 0.0000000E+000, 3.5398140E-003
 1.5400000E+003, 0.0000000E+000, 3.5783153E-003
 1.5500000E+003, 0.0000000E+000, 3.6161101E-003
 1.5600000E+003, 0.0000000E+000, 3.6522916E-003
 1.5700000E+003, 0.0000000E+000, 3.6878761E-003
 1.5800000E+003, 0.0000000E+000, 3.7220024E-003
 1.5900000E+003, 0.0000000E+000, 3.7550685E-003
 1.6000000E+003, 0.0000000E+000, 3.7871210E-003
 1.6100000E+003, 0.0000000E+000, 3.8176974E-003
 1.6200000E+003, 0.0000000E+000, 3.8474940E-003
 1.6300000E+003, 0.0000000E+000, 3.8756272E-003
 1.6400000E+003, 0.0000000E+000, 3.9029865E-003
 1.6500000E+003, 0.0000000E+000, 3.9287821E-003
 1.6600000E+003, 0.0000000E+000, 3.9535224E-003
 1.6700000E+003, 0.0000000E+000, 3.9771112E-003
 1.6800000E+003, 0.0000000E+000, 3.9991511E-003
 1.6900000E+003, 0.0000000E+000, 4.0204147E-003
 1.7000000E+003, 0.0000000E+000, 4.0400735E-003
 1.7100000E+003, 0.0000000E+000, 4.0587740E-003
 1.7200000E+003, 0.0000000E+000, 4.0758162E-003
 1.7300000E+003, 0.0000000E+000, 4.0920217E-003
 1.7400000E+003, 0.0000000E+000, 4.1067497E-003
 1.7500000E+003, 0.0000000E+000, 4.1202443E-003
 1.7600000E+003, 0.0000000E+000, 4.1325601E-003
 1.7700000E+003, 0.0000000E+000, 4.1435258E-003
 1.7800000E+003, 0.0000000E+000, 4.1534268E-003
 1.7900000E+003, 0.0000000E+000, 4.1617553E-003
 1.8000000E+003, 0.0000000E+000, 4.1692768E-003
 1.8100000E+003, 0.0000000E+000, 4.1752306E-003
 1.8200000E+003, 0.0000000E+000, 4.1803041E-003
 1.8300000E+003, 0.0000000E+000, 4.1837821E-003
 1.8400000E+003, 0.0000000E+000, 4.1863340E-003
 1.8500000E+003, 0.0000000E+000, 4.1875210E-003
 1.8600000E+003, 0.0000000E+000, 4.1877868E-003
 1.8700000E+003, 0.0000000E+000, 4.1868019E-003
 1.8800000E+003, 0.0000000E+000, 4.1846472E-003
 1.8900000E+003, 0.0000000E+000, 4.1815046E-003
 1.9000000E+003, 0.0000000E+000, 4.1771580E-003
 1.9100000E+003, 0.0000000E+000, 4.1719595E-003
 1.9200000E+003, 0.0000000E+000, 4.1655669E-003
 1.9300000E+003, 0.0000000E+000, 4.1583477E-003
 1.9400000E+003, 0.0000000E+000, 4.1498178E-003
 1.9500000E+003, 0.0000000E+000, 4.1406956E-003
 1.9600000E+003, 0.0000000E+000, 4.1304161E-003
 1.9700000E+003, 0.0000000E+000, 4.1194331E-003
 1.9800000E+003, 0.0000000E+000, 4.1074561E-003
 1.9900000E+003, 0.0000000E+000, 4.0946710E-003
 2.0000000E+003, 0.0000000E+000, 4.0810571E-003
 2.0100000E+003, 0.0000000E+000, 4.0666402E-003
 2.0200000E+003, 0.0000000E+000, 4.0515619E-003
 2.0300000E+003, 0.0000000E+000, 4.0356884E-003
 2.0400000E+003, 0.0000000E+000, 4.0191893E-003
 2.0500000E+003, 0.0000000E+000, 4.0018498E-003
 2.0600000E+003, 0.0000000E+000, 3.9840273E-003
 2.0700000E+003, 0.0000000E+000, 3.9653838E-003
 2.0800000E+003, 0.0000000E+000, 3.9462954E-003
 2.0900000E+003, 0.0000000E+000, 3.9264950E-003
 2.1000000E+003, 0.0000000E+000, 3.9062426E-003
 2.1100000E+003, 0.0000000E+000, 3.8854096E-003
 2.1200000E+003, 0.0000000E+000, 3.8640813E-003
 2.1300000E+003, 0.0000000E+000, 3.8422751E-003
 2.1400000E+003, 0.0000000E+000, 3.8198686E-003
 2.1500000E+003, 0.0000000E+000, 3.7971379E-003
 2.1600000E+003, 0.0000000E+000, 3.7738582E-003
 2.1700000E+003, 0.0000000E+000, 3.7502360E-003
 2.1800000E+003, 0.0000000E+000, 3.7261194E-003
 2.1900000E+003, 0.0000000E+000, 3.7015960E-003
 2.2000000E+003, 0.0000000E+000, 3.6767510E-003
 2.2100000E+003, 0.0000000E+000, 3.6514516E-003
 2.2200000E+003, 0.0000000E+000, 3.6257954E-003
 2.2300000E+003, 0.0000000E+000, 3.5997204E-003
 2.2400000E+003, 0.0000000E+000, 3.5733777E-003
 2.2500000E+003, 0.0000000E+000, 3.5465690E-003
 2.2600000E+003, 0.0000000E+000, 3.5194704E-003
 2.2700000E+003, 0.0000000E+000, 3.4920072E-003
 2.2800000E+003, 0.0000000E+000, 3.4641615E-003
 2.2900000E+003, 0.0000000E+000, 3.4360604E-003
 2.3000000E+003, 0.0000000E+000, 3.4075141E-003
 2.3100000E+003, 0.0000000E+000, 3.3787312E-003
 2.3200000E+003, 0.0000000E+000, 3.3495479E-003
 2.3300000E+003, 0.0000000E+000, 3.3200295E-003
 2.3400000E+003, 0.0000000E+000, 3.2902071E-003
 2.3500000E+003, 0.0000000E+000, 3.2599605E-003
 2.3600000E+003, 0.0000000E+000, 3.2294434E-003
 2.3700000E+003, 0.0000000E+000, 3.1985155E-003
 2.3800000E+003, 0.0000000E+000, 3.1672366E-003
 2.3900000E+003, 0.0000000E+000, 3.1356095E-003
 2.4000000E+003, 0.0000000E+000, 3.1035117E-003
 2.4100000E+003, 0.0000000E+000, 3.0711083E-003
 2.4200000E+003, 0.0000000E+000, 3.0382840E-003
 2.4300000E+003, 0.0000000E+000, 3.0050835E-003
 2.4400000E+003, 0.0000000E+000, 2.9715185E-003
 2.4500000E+003, 0.0000000E+000, 2.9375075E-003
 2.4600000E+003, 0.0000000E+000, 2.9031067E-003
 2.4700000E+003, 0.0000000E+000, 2.8682982E-003
 2.4800000E+003, 0.0000000E+000, 2.8330076E-003
 2.4900000E+003, 0.0000000E+000, 2.7973446E-003
 2.5000000E+003, 0.0000000E+000, 2.7612123E-003
 2.5100000E+003, 0.0000000E+000, 2.7246132E-003
 2.5200000E+003, 0.0000000E+000, 2.6876030E-003
 2.5300000E+003, 0.0000000E+000, 2.6500642E-003
 2.5400000E+003, 0.0000000E+000, 2.6120716E-003
 2.5500000E+003, 0.0000000E+000, 2.5736441E-003
 2.5600000E+003, 0.0000000E+000, 2.5347044E-003
 2.5700000E+003, 0.0000000E+000, 2.4952530E-003
 2.5800000E+003, 0.0000000E+000, 2.4553719E-003
 2.5900000E+003, 0.0000000E+000, 2.4149736E-003
 2.6000000E+003, 0.0000000E+000, 2.3740464E-003
 2.6100000E+003, 0.0000000E+000, 2.3327276E-003
 2.6200000E+003, 0.0000000E+000, 2.2908829E-003
 2.6300000E+003, 0.0000000E+000, 2.2485164E-003
 2.6400000E+003, 0.0000000E+000, 2.2057625E-003
 2.6500000E+003, 0.0000000E+000, 2.1624987E-003
 2.6600000E+003, 0.0000000E+000, 2.1187520E-003
 2.6700000E+003, 0.0000000E+000, 2.0746473E-003
 2.6800000E+003, 0.0000000E+000, 2.0301223E-003
 2.6900000E+003, 0.0000000E+000, 1.9852032E-003
 2.7000000E+003, 0.0000000E+000, 1.9399562E-003
 2.7100000E+003, 0.0000000E+000, 1.8944025E-003
 2.7200000E+003, 0.0000000E+000, 1.8485505E-003
 2.7300000E+003, 0.0000000E+000, 1.8024726E-003
 2.7400000E+003, 0.0000000E+000, 1.7561708E-003
 2.7500000E+003, 0.0000000E+000, 1.7096854E-003
 2.7600000E+003, 0.0000000E+000, 1.6630493E-003
 2.7700000E+003, 0.0000000E+000, 1.6163746E-003
 2.7800000E+003, 0.0000000E+000, 1.5696746E-003
 2.7900000E+003, 0.0000000E+000, 1.5230289E-003
 2.8000000E+003, 0.0000000E+000, 1.4764862E-003
 2.8100000E+003, 0.0000000E+000, 1.4301880E-003
 2.8200000E+003, 0.0000000E+000, 1.3841235E-003
 2.8300000E+003, 0.0000000E+000, 1.3383393E-003
 2.8400000E+003, 0.0000000E+000, 1.2929461E-003
 2.8500000E+003, 0.0000000E+000, 1.2480930E-003
 2.8600000E+003, 0.0000000E+000, 1.2037122E-003
 2.8700000E+003, 0.0000000E+000, 1.1598640E-003
 2.8800000E+003, 0.0000000E+000, 1.1167607E-003
 2.8900000E+003, 0.0000000E+000, 1.0743635E-003
 2.9000000E+003, 0.0000000E+000, 1.0327043E-003
 2.9100000E+003, 0.0000000E+000, 9.9187322E-004
 2.9200000E+003, 0.0000000E+000, 9.5188966E-004
 2.9300000E+003, 0.0000000E+000, 9.1294133E-004
 2.9400000E+003, 0.0000000E+000, 8.7496969E-004
 2.9500000E+003, 0.0000000E+000, 8.3795539E-004
 2.9600000E+003, 0.0000000E+000, 8.0209357E-004
 2.9700000E+003, 0.0000000E+000, 7.6729721E-004
 2.9800000E+003, 0.0000000E+000, 7.3370262E-004
 2.9900000E+003, 0.0000000E+000, 7.0114904E-004
 3.0000000E+003, 0.0000000E+000, 6.6975089E-004
 3.0100000E+003, 0.0000000E+000, 6.3954423E-004
 3.0200000E+003, 0.0000000E+000, 6.1050714E-004
 3.0300000E+003, 0.0000000E+000, 5.8262492E-004
 3.0400000E+003, 0.0000000E+000, 5.5581905E-004
 3.0500000E+003, 0.0000000E+000, 5.3013116E-004
 3.0600000E+003, 0.0000000E+000, 5.0558485E-004
 3.0700000E+003, 0.0000000E+000, 4.8209864E-004
 3.0800000E+003, 0.0000000E+000, 4.5973423E-004
 3.0900000E+003, 0.0000000E+000, 4.3826047E-004
 3.1000000E+003, 0.0000000E+000, 4.1786536E-004
 3.1100000E+003, 0.0000000E+000, 3.9838151E-004
 3.1200000E+003, 0.0000000E+000, 3.7984205E-004
 3.1300000E+003, 0.0000000E+000, 3.6228718E-004
 3.1400000E+003, 0.0000000E+000, 3.4547352E-004
 3.1500000E+003, 0.0000000E+000, 3.2951416E-004
 3.1600000E+003, 0.0000000E+000, 3.1443273E-004
 3.1700000E+003, 0.0000000E+000, 3.0004943E-004
 3.1800000E+003, 0.0000000E+000, 2.8641222E-004
 3.1900000E+003, 0.0000000E+000, 2.7352484E-004
 3.2000000E+003, 0.0000000E+000, 2.6124438E-004
 3.2100000E+003, 0.0000000E+000, 2.4954072E-004
 3.2200000E+003, 0.0000000E+000, 2.3849070E-004
 3.2300000E+003, 0.0000000E+000, 2.2808095E-004
 3.2400000E+003, 0.0000000E+000, 2.1815096E-004
 3.2500000E+003, 0.0000000E+000, 2.0869616E-004
 3.2600000E+003, 0.0000000E+000, 1.9973723E-004
 3.2700000E+003, 0.0000000E+000, 1.9127896E-004
 3.2800000E+003, 0.0000000E+000, 1.8327431E-004
 3.2900000E+003, 0.0000000E+000, 1.7562942E-004
 3.3000000E+003, 0.0000000E+000, 1.6837923E-004
 3.3100000E+003, 0.0000000E+000, 1.6149006E-004
 3.3200000E+003, 0.0000000E+000, 1.5497174E-004
 3.3300000E+003, 0.0000000E+000, 1.4879588E-004
 3.3400000E+003, 0.0000000E+000, 1.4291487E-004
 3.3500000E+003, 0.0000000E+000, 1.3730296E-004
 3.3600000E+003, 0.0000000E+000, 1.3198773E-004
 3.3700000E+003, 0.0000000E+000, 1.2691331E-004
 3.3800000E+003, 0.0000000E+000, 1.2210523E-004
 3.3900000E+003, 0.0000000E+000, 1.1754299E-004
 3.4000000E+003, 0.0000000E+000, 1.1320732E-004
 3.4100000E+003, 0.0000000E+000, 1.0905512E-004
 3.4200000E+003, 0.0000000E+000, 1.0508569E-004
 3.4300000E+003, 0.0000000E+000, 1.0131832E-004
 3.4400000E+003, 0.0000000E+000, 9.7718009E-005
 3.4500000E+003, 0.0000000E+000, 9.4292817E-005
 3.4600000E+003, 0.0000000E+000, 9.1049330E-005
 3.4700000E+003, 0.0000000E+000, 8.7950343E-005
 3.4800000E+003, 0.0000000E+000, 8.4982788E-005
 3.4900000E+003, 0.0000000E+000, 8.2127785E-005
 3.5000000E+003, 0.0000000E+000, 7.9394141E-005
 3.5100000E+003, 0.0000000E+000, 7.6794088E-005
 3.5200000E+003, 0.0000000E+000, 7.4326910E-005
 3.5300000E+003, 0.0000000E+000, 7.1954053E-005
 3.5400000E+003, 0.0000000E+000, 6.9681467E-005
 3.5500000E+003, 0.0000000E+000, 6.7508183E-005
 3.5600000E+003, 0.0000000E+000, 6.5427168E-005
 3.5700000E+003, 0.0000000E+000, 6.3433967E-005
 3.5800000E+003, 0.0000000E+000, 6.1526577E-005
 3.5900000E+003, 0.0000000E+000, 5.9689013E-005
 3.6000000E+003, 0.0000000E+000, 5.7918911E-005
