s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.2466010E-003
 5.1000000E+002, 0.0000000E+000, 2.2640963E-003
 5.2000000E+002, 0.0000000E+000, 2.2820335E-003
 5.3000000E+002, 0.0000000E+000, 2.2977303E-003
 5.4000000E+002, 0.0000000E+000, 2.3088447E-003
 5.5000000E+002, 0.0000000E+000, 2.3145220E-003
 5.6000000E+002, 0.0000000E+000, 2.3144895E-003
 5.7000000E+002, 0.0000000E+000, 2.3095607E-003
 5.8000000E+002, 0.0000000E+000, 2.3008673E-003
 5.9000000E+002, 0.0000000E+000, 2.2901107E-003
 6.0000000E+002, 0.0000000E+000, 2.2785942E-003
 6.1000000E+002, 0.0000000E+000, 2.2674662E-003
 6.2000000E+002, 0.0000000E+000, 2.2578905E-003
 6.3000000E+002, 0.0000000E+000, 2.2506084E-003
 6.4000000E+002, 0.0000000E+000, 2.2462086E-003
 6.5000000E+002, 0.0000000E+000, 2.2448586E-003
 6.6000000E+002, 0.0000000E+000, 2.2459442E-003
 6.7000000E+002, 0.0000000E+000, 2.2483534E-003
 6.8000000E+002, 0.0000000E+000, 2.2507873E-003
 6.9000000E+002, 0.0000000E+000, 2.2520637E-003
 7.0000000E+002, 0.0000000E+000, 2.2514348E-003
 7.1000000E+002, 0.0000000E+000, 2.2486219E-003
 7.2000000E+002, 0.0000000E+000, 2.2437135E-003
 7.3000000E+002, 0.0000000E+000, 2.2373797E-003
 7.4000000E+002, 0.0000000E+000, 2.2304325E-003
 7.5000000E+002, 0.0000000E+000, 2.2230585E-003
 7.6000000E+002, 0.0000000E+000, 2.2156579E-003
 7.7000000E+002, 0.0000000E+000, 2.2086250E-003
 7.8000000E+002, 0.0000000E+000, 2.2023192E-003
 7.9000000E+002, 0.0000000E+000, 2.1969315E-003
 8.0000000E+002, 0.0000000E+000, 2.1923955E-003
 8.1000000E+002, 0.0000000E+000, 2.1884760E-003
 8.2000000E+002, 0.0000000E+000, 2.1847866E-003
 8.3000000E+002, 0.0000000E+000, 2.1810080E-003
 8.4000000E+002, 0.0000000E+000, 2.1768258E-003
 8.5000000E+002, 0.0000000E+000, 2.1720593E-003
 8.6000000E+002, 0.0000000E+000, 2.1667557E-003
 8.7000000E+002, 0.0000000E+000, 2.1610450E-003
 8.8000000E+002, 0.0000000E+000, 2.1550987E-003
 8.9000000E+002, 0.0000000E+000, 2.1491534E-003
 9.0000000E+002, 0.0000000E+000, 2.1433688E-003
 9.1000000E+002, 0.0000000E+000, 2.1382035E-003
 9.2000000E+002, 0.0000000E+000, 2.1337830E-003
 9.3000000E+002, 0.0000000E+000, 2.1298479E-003
 9.4000000E+002, 0.0000000E+000, 2.1261179E-003
 9.5000000E+002, 0.0000000E+000, 2.1224740E-003
 9.6000000E+002, 0.0000000E+000, 2.1187871E-003
 9.7000000E+002, 0.0000000E+000, 2.1150065E-003
 9.8000000E+002, 0.0000000E+000, 2.1111737E-003
 9.9000000E+002, 0.0000000E+000, 2.1073219E-003
 1.0000000E+003, 0.0000000E+000, 2.1034757E-003
 1.0100000E+003, 0.0000000E+000, 2.0996416E-003
 1.0200000E+003, 0.0000000E+000, 2.0959409E-003
 1.0300000E+003, 0.0000000E+000, 2.0923745E-003
 1.0400000E+003, 0.0000000E+000, 2.0890735E-003
 1.0500000E+003, 0.0000000E+000, 2.0858917E-003
 1.0600000E+003, 0.0000000E+000, 2.0829282E-003
 1.0700000E+003, 0.0000000E+000, 2.0800971E-003
 1.0800000E+003, 0.0000000E+000, 2.0774869E-003
 1.0900000E+003, 0.0000000E+000, 2.0750885E-003
 1.1000000E+003, 0.0000000E+000, 2.0730366E-003
 1.1100000E+003, 0.0000000E+000, 2.0712545E-003
 1.1200000E+003, 0.0000000E+000, 2.0697215E-003
 1.1300000E+003, 0.0000000E+000, 2.0690335E-003
 1.1400000E+003, 0.0000000E+000, 2.0690183E-003
 1.1500000E+003, 0.0000000E+000, 2.0694593E-003
 1.1600000E+003, 0.0000000E+000, 2.0704000E-003
 1.1700000E+003, 0.0000000E+000, 2.0718215E-003
 1.1800000E+003, 0.0000000E+000, 2.0737685E-003
 1.1900000E+003, 0.0000000E+000, 2.0762569E-003
 1.2000000E+003, 0.0000000E+000, 2.0793676E-003
 1.2100000E+003, 0.0000000E+000, 2.0832145E-003
 1.2200000E+003, 0.0000000E+000, 2.0878429E-003
 1.2300000E+003, 0.0000000E+000, 2.0933894E-003
 1.2400000E+003, 0.0000000E+000, 2.1000090E-003
 1.2500000E+003, 0.0000000E+000, 2.1078175E-003
 1.2600000E+003, 0.0000000E+000, 2.1170522E-003
 1.2700000E+003, 0.0000000E+000, 2.1279443E-003
 1.2800000E+003, 0.0000000E+000, 2.1405620E-003
 1.2900000E+003, 0.0000000E+000, 2.1552438E-003
 1.3000000E+003, 0.0000000E+000, 2.1720875E-003
 1.3100000E+003, 0.0000000E+000, 2.1913718E-003
 1.3200000E+003, 0.0000000E+000, 2.2131157E-003
 1.3300000E+003, 0.0000000E+000, 2.2372586E-003
 1.3400000E+003, 0.0000000E+000, 2.2637981E-003
 1.3500000E+003, 0.0000000E+000, 2.2926604E-003
 1.3600000E+003, 0.0000000E+000, 2.3239400E-003
 1.3700000E+003, 0.0000000E+000, 2.3572844E-003
 1.3800000E+003, 0.0000000E+000, 2.3922590E-003
 1.3900000E+003, 0.0000000E+000, 2.4284604E-003
 1.4000000E+003, 0.0000000E+000, 2.4657191E-003
 1.4100000E+003, 0.0000000E+000, 2.5036448E-003
 1.4200000E+003, 0.0000000E+000, 2.5421007E-003
 1.4300000E+003, 0.0000000E+000, 2.5808336E-003
 1.4400000E+003, 0.0000000E+000, 2.6196889E-003
 1.4500000E+003, 0.0000000E+000, 2.6585990E-003
 1.4600000E+003, 0.0000000E+000, 2.6973402E-003
 1.4700000E+003, 0.0000000E+000, 2.7358126E-003
 1.4800000E+003, 0.0000000E+000, 2.7739762E-003
 1.4900000E+003, 0.0000000E+000, 2.8116457E-003
 1.5000000E+003, 0.0000000E+000, 2.8488540E-003
 1.5100000E+003, 0.0000000E+000, 2.8855317E-003
 1.5200000E+003, 0.0000000E+000, 2.9215629E-003
 1.5300000E+003, 0.0000000E+000, 2.9569746E-003
 1.5400000E+003, 0.0000000E+000, 2.9919990E-003
 1.5500000E+003, 0.0000000E+000, 3.0266794E-003
 1.5600000E+003, 0.0000000E+000, 3.0608275E-003
 1.5700000E+003, 0.0000000E+000, 3.0942982E-003
 1.5800000E+003, 0.0000000E+000, 3.1269407E-003
 1.5900000E+003, 0.0000000E+000, 3.1587231E-003
 1.6000000E+003, 0.0000000E+000, 3.1896137E-003
 1.6100000E+003, 0.0000000E+000, 3.2195058E-003
 1.6200000E+003, 0.0000000E+000, 3.2484444E-003
 1.6300000E+003, 0.0000000E+000, 3.2764243E-003
 1.6400000E+003, 0.0000000E+000, 3.3033542E-003
 1.6500000E+003, 0.0000000E+000, 3.3292808E-003
 1.6600000E+003, 0.0000000E+000, 3.3542321E-003
 1.6700000E+003, 0.0000000E+000, 3.3781303E-003
 1.6800000E+003, 0.0000000E+000, 3.4009780E-003
 1.6900000E+003, 0.0000000E+000, 3.4228401E-003
 1.7000000E+003, 0.0000000E+000, 3.4438632E-003
 1.7100000E+003, 0.0000000E+000, 3.4640991E-003
 1.7200000E+003, 0.0000000E+000, 3.4834428E-003
 1.7300000E+003, 0.0000000E+000, 3.5018526E-003
 1.7400000E+003, 0.0000000E+000, 3.5193391E-003
 1.7500000E+003, 0.0000000E+000, 3.5358840E-003
 1.7600000E+003, 0.0000000E+000, 3.5514024E-003
 1.7700000E+003, 0.0000000E+000, 3.5659217E-003
 1.7800000E+003, 0.0000000E+000, 3.5793107E-003
 1.7900000E+003, 0.0000000E+000, 3.5917034E-003
 1.8000000E+003, 0.0000000E+000, 3.6031177E-003
 1.8100000E+003, 0.0000000E+000, 3.6135603E-003
 1.8200000E+003, 0.0000000E+000, 3.6229152E-003
 1.8300000E+003, 0.0000000E+000, 3.6311793E-003
 1.8400000E+003, 0.0000000E+000, 3.6386727E-003
 1.8500000E+003, 0.0000000E+000, 3.6452823E-003
 1.8600000E+003, 0.0000000E+000, 3.6508515E-003
 1.8700000E+003, 0.0000000E+000, 3.6555376E-003
 1.8800000E+003, 0.0000000E+000, 3.6594449E-003
 1.8900000E+003, 0.0000000E+000, 3.6622867E-003
 1.9000000E+003, 0.0000000E+000, 3.6640190E-003
 1.9100000E+003, 0.0000000E+000, 3.6649295E-003
 1.9200000E+003, 0.0000000E+000, 3.6649827E-003
 1.9300000E+003, 0.0000000E+000, 3.6639391E-003
 1.9400000E+003, 0.0000000E+000, 3.6620641E-003
 1.9500000E+003, 0.0000000E+000, 3.6593201E-003
 1.9600000E+003, 0.0000000E+000, 3.6555965E-003
 1.9700000E+003, 0.0000000E+000, 3.6511441E-003
 1.9800000E+003, 0.0000000E+000, 3.6459285E-003
 1.9900000E+003, 0.0000000E+000, 3.6398463E-003
 2.0000000E+003, 0.0000000E+000, 3.6329849E-003
 2.0100000E+003, 0.0000000E+000, 3.6252900E-003
 2.0200000E+003, 0.0000000E+000, 3.6168040E-003
 2.0300000E+003, 0.0000000E+000, 3.6075710E-003
 2.0400000E+003, 0.0000000E+000, 3.5975702E-003
 2.0500000E+003, 0.0000000E+000, 3.5868514E-003
 2.0600000E+003, 0.0000000E+000, 3.5754769E-003
 2.0700000E+003, 0.0000000E+000, 3.5635328E-003
 2.0800000E+003, 0.0000000E+000, 3.5509168E-003
 2.0900000E+003, 0.0000000E+000, 3.5378090E-003
 2.1000000E+003, 0.0000000E+000, 3.5240861E-003
 2.1100000E+003, 0.0000000E+000, 3.5098761E-003
 2.1200000E+003, 0.0000000E+000, 3.4951346E-003
 2.1300000E+003, 0.0000000E+000, 3.4798867E-003
 2.1400000E+003, 0.0000000E+000, 3.4642162E-003
 2.1500000E+003, 0.0000000E+000, 3.4480592E-003
 2.1600000E+003, 0.0000000E+000, 3.4315869E-003
 2.1700000E+003, 0.0000000E+000, 3.4147343E-003
 2.1800000E+003, 0.0000000E+000, 3.3975130E-003
 2.1900000E+003, 0.0000000E+000, 3.3799802E-003
 2.2000000E+003, 0.0000000E+000, 3.3620535E-003
 2.2100000E+003, 0.0000000E+000, 3.3439192E-003
 2.2200000E+003, 0.0000000E+000, 3.3254207E-003
 2.2300000E+003, 0.0000000E+000, 3.3067709E-003
 2.2400000E+003, 0.0000000E+000, 3.2877880E-003
 2.2500000E+003, 0.0000000E+000, 3.2687068E-003
 2.2600000E+003, 0.0000000E+000, 3.2493040E-003
 2.2700000E+003, 0.0000000E+000, 3.2297881E-003
 2.2800000E+003, 0.0000000E+000, 3.2100021E-003
 2.2900000E+003, 0.0000000E+000, 3.1900660E-003
 2.3000000E+003, 0.0000000E+000, 3.1699028E-003
 2.3100000E+003, 0.0000000E+000, 3.1496461E-003
 2.3200000E+003, 0.0000000E+000, 3.1291547E-003
 2.3300000E+003, 0.0000000E+000, 3.1085758E-003
 2.3400000E+003, 0.0000000E+000, 3.0878273E-003
 2.3500000E+003, 0.0000000E+000, 3.0669700E-003
 2.3600000E+003, 0.0000000E+000, 3.0459940E-003
 2.3700000E+003, 0.0000000E+000, 3.0249186E-003
 2.3800000E+003, 0.0000000E+000, 3.0036101E-003
 2.3900000E+003, 0.0000000E+000, 2.9823142E-003
 2.4000000E+003, 0.0000000E+000, 2.9608342E-003
 2.4100000E+003, 0.0000000E+000, 2.9391986E-003
 2.4200000E+003, 0.0000000E+000, 2.9176180E-003
 2.4300000E+003, 0.0000000E+000, 2.8956957E-003
 2.4400000E+003, 0.0000000E+000, 2.8739040E-003
 2.4500000E+003, 0.0000000E+000, 2.8517823E-003
 2.4600000E+003, 0.0000000E+000, 2.8297732E-003
 2.4700000E+003, 0.0000000E+000, 2.8074778E-003
 2.4800000E+003, 0.0000000E+000, 2.7852562E-003
 2.4900000E+003, 0.0000000E+000, 2.7627624E-003
 2.5000000E+003, 0.0000000E+000, 2.7403493E-003
 2.5100000E+003, 0.0000000E+000, 2.7176351E-003
 2.5200000E+003, 0.0000000E+000, 2.6950290E-003
 2.5300000E+003, 0.0000000E+000, 2.6720781E-003
 2.5400000E+003, 0.0000000E+000, 2.6492435E-003
 2.5500000E+003, 0.0000000E+000, 2.6261323E-003
 2.5600000E+003, 0.0000000E+000, 2.6030252E-003
 2.5700000E+003, 0.0000000E+000, 2.5798636E-003
 2.5800000E+003, 0.0000000E+000, 2.5565934E-003
 2.5900000E+003, 0.0000000E+000, 2.5332490E-003
 2.6000000E+003, 0.0000000E+000, 2.5098481E-003
 2.6100000E+003, 0.0000000E+000, 2.4864384E-003
 2.6200000E+003, 0.0000000E+000, 2.4627963E-003
 2.6300000E+003, 0.0000000E+000, 2.4393718E-003
 2.6400000E+003, 0.0000000E+000, 2.4155736E-003
 2.6500000E+003, 0.0000000E+000, 2.3920772E-003
 2.6600000E+003, 0.0000000E+000, 2.3682560E-003
 2.6700000E+003, 0.0000000E+000, 2.3444395E-003
 2.6800000E+003, 0.0000000E+000, 2.3206443E-003
 2.6900000E+003, 0.0000000E+000, 2.2966779E-003
 2.7000000E+003, 0.0000000E+000, 2.2729024E-003
 2.7100000E+003, 0.0000000E+000, 2.2488390E-003
 2.7200000E+003, 0.0000000E+000, 2.2250150E-003
 2.7300000E+003, 0.0000000E+000, 2.2009977E-003
 2.7400000E+003, 0.0000000E+000, 2.1770236E-003
 2.7500000E+003, 0.0000000E+000, 2.1531204E-003
 2.7600000E+003, 0.0000000E+000, 2.1290473E-003
 2.7700000E+003, 0.0000000E+000, 2.1051163E-003
 2.7800000E+003, 0.0000000E+000, 2.0810742E-003
 2.7900000E+003, 0.0000000E+000, 2.0570539E-003
 2.8000000E+003, 0.0000000E+000, 2.0330212E-003
 2.8100000E+003, 0.0000000E+000, 2.0090103E-003
 2.8200000E+003, 0.0000000E+000, 1.9849725E-003
 2.8300000E+003, 0.0000000E+000, 1.9609620E-003
 2.8400000E+003, 0.0000000E+000, 1.9370317E-003
 2.8500000E+003, 0.0000000E+000, 1.9129686E-003
 2.8600000E+003, 0.0000000E+000, 1.8889410E-003
 2.8700000E+003, 0.0000000E+000, 1.8650048E-003
 2.8800000E+003, 0.0000000E+000, 1.8408814E-003
 2.8900000E+003, 0.0000000E+000, 1.8168934E-003
 2.9000000E+003, 0.0000000E+000, 1.7929046E-003
 2.9100000E+003, 0.0000000E+000, 1.7687376E-003
 2.9200000E+003, 0.0000000E+000, 1.7447496E-003
 2.9300000E+003, 0.0000000E+000, 1.7206225E-003
 2.9400000E+003, 0.0000000E+000, 1.6964426E-003
 2.9500000E+003, 0.0000000E+000, 1.6723630E-003
 2.9600000E+003, 0.0000000E+000, 1.6480915E-003
 2.9700000E+003, 0.0000000E+000, 1.6238724E-003
 2.9800000E+003, 0.0000000E+000, 1.5995603E-003
 2.9900000E+003, 0.0000000E+000, 1.5752260E-003
 3.0000000E+003, 0.0000000E+000, 1.5509468E-003
 3.0100000E+003, 0.0000000E+000, 1.5264524E-003
 3.0200000E+003, 0.0000000E+000, 1.5021362E-003
 3.0300000E+003, 0.0000000E+000, 1.4776613E-003
 3.0400000E+003, 0.0000000E+000, 1.4531871E-003
 3.0500000E+003, 0.0000000E+000, 1.4289198E-003
 3.0600000E+003, 0.0000000E+000, 1.4042593E-003
 3.0700000E+003, 0.0000000E+000, 1.3798511E-003
 3.0800000E+003, 0.0000000E+000, 1.3554614E-003
 3.0900000E+003, 0.0000000E+000, 1.3308788E-003
 3.1000000E+003, 0.0000000E+000, 1.3066167E-003
 3.1100000E+003, 0.0000000E+000, 1.2821582E-003
 3.1200000E+003, 0.0000000E+000, 1.2578482E-003
 3.1300000E+003, 0.0000000E+000, 1.2337074E-003
 3.1400000E+003, 0.0000000E+000, 1.2094215E-003
 3.1500000E+003, 0.0000000E+000, 1.1853975E-003
 3.1600000E+003, 0.0000000E+000, 1.1614091E-003
 3.1700000E+003, 0.0000000E+000, 1.1375087E-003
 3.1800000E+003, 0.0000000E+000, 1.1138393E-003
 3.1900000E+003, 0.0000000E+000, 1.0902138E-003
 3.2000000E+003, 0.0000000E+000, 1.0668466E-003
 3.2100000E+003, 0.0000000E+000, 1.0436296E-003
 3.2200000E+003, 0.0000000E+000, 1.0205376E-003
 3.2300000E+003, 0.0000000E+000, 9.9779340E-004
 3.2400000E+003, 0.0000000E+000, 9.7515024E-004
 3.2500000E+003, 0.0000000E+000, 9.5273336E-004
 3.2600000E+003, 0.0000000E+000, 9.3071899E-004
 3.2700000E+003, 0.0000000E+000, 9.0886427E-004
 3.2800000E+003, 0.0000000E+000, 8.8724801E-004
 3.2900000E+003, 0.0000000E+000, 8.6608979E-004
 3.3000000E+003, 0.0000000E+000, 8.4522950E-004
 3.3100000E+003, 0.0000000E+000, 8.2458171E-004
 3.3200000E+003, 0.0000000E+000, 8.0439455E-004
 3.3300000E+003, 0.0000000E+000, 7.8461759E-004
 3.3400000E+003, 0.0000000E+000, 7.6510632E-004
 3.3500000E+003, 0.0000000E+000, 7.4595952E-004
 3.3600000E+003, 0.0000000E+000, 7.2717563E-004
 3.3700000E+003, 0.0000000E+000, 7.0880914E-004
 3.3800000E+003, 0.0000000E+000, 6.9081235E-004
 3.3900000E+003, 0.0000000E+000, 6.7320752E-004
 3.4000000E+003, 0.0000000E+000, 6.5597247E-004
 3.4100000E+003, 0.0000000E+000, 6.3915465E-004
 3.4200000E+003, 0.0000000E+000, 6.2273907E-004
 3.4300000E+003, 0.0000000E+000, 6.0666740E-004
 3.4400000E+003, 0.0000000E+000, 5.9098424E-004
 3.4500000E+003, 0.0000000E+000, 5.7573622E-004
 3.4600000E+003, 0.0000000E+000, 5.6089599E-004
 3.4700000E+003, 0.0000000E+000, 5.4634696E-004
 3.4800000E+003, 0.0000000E+000, 5.3213989E-004
 3.4900000E+003, 0.0000000E+000, 5.1837597E-004
 3.5000000E+003, 0.0000000E+000, 5.0501345E-004
 3.5100000E+003, 0.0000000E+000, 4.9197875E-004
 3.5200000E+003, 0.0000000E+000, 4.7916254E-004
 3.5300000E+003, 0.0000000E+000, 4.6675829E-004
 3.5400000E+003, 0.0000000E+000, 4.5470283E-004
 3.5500000E+003, 0.0000000E+000, 4.4305570E-004
 3.5600000E+003, 0.0000000E+000, 4.3159858E-004
 3.5700000E+003, 0.0000000E+000, 4.2040290E-004
 3.5800000E+003, 0.0000000E+000, 4.0958126E-004
 3.5900000E+003, 0.0000000E+000, 3.9905590E-004
 3.6000000E+003, 0.0000000E+000, 3.8888541E-004
