s,kW/m2,kg/m2/s
 5.0000000E+002, 0.0000000E+000, 2.2177360E-003
 5.1000000E+002, 0.0000000E+000, 2.2380728E-003
 5.2000000E+002, 0.0000000E+000, 2.2514940E-003
 5.3000000E+002, 0.0000000E+000, 2.2628379E-003
 5.4000000E+002, 0.0000000E+000, 2.2743498E-003
 5.5000000E+002, 0.0000000E+000, 2.2854493E-003
 5.6000000E+002, 0.0000000E+000, 2.2944191E-003
 5.7000000E+002, 0.0000000E+000, 2.2996997E-003
 5.8000000E+002, 0.0000000E+000, 2.3005387E-003
 5.9000000E+002, 0.0000000E+000, 2.2972470E-003
 6.0000000E+002, 0.0000000E+000, 2.2858099E-003
 6.1000000E+002, 0.0000000E+000, 2.2616046E-003
 6.2000000E+002, 0.0000000E+000, 2.2620268E-003
 6.3000000E+002, 0.0000000E+000, 2.2551720E-003
 6.4000000E+002, 0.0000000E+000, 2.2467567E-003
 6.5000000E+002, 0.0000000E+000, 2.2392324E-003
 6.6000000E+002, 0.0000000E+000, 2.2342431E-003
 6.7000000E+002, 0.0000000E+000, 2.2319397E-003
 6.8000000E+002, 0.0000000E+000, 2.2319351E-003
 6.9000000E+002, 0.0000000E+000, 2.2336181E-003
 7.0000000E+002, 0.0000000E+000, 2.2359528E-003
 7.1000000E+002, 0.0000000E+000, 2.2239219E-003
 7.2000000E+002, 0.0000000E+000, 2.2244457E-003
 7.3000000E+002, 0.0000000E+000, 2.2320782E-003
 7.4000000E+002, 0.0000000E+000, 2.2324564E-003
 7.5000000E+002, 0.0000000E+000, 2.2289733E-003
 7.6000000E+002, 0.0000000E+000, 2.2233556E-003
 7.7000000E+002, 0.0000000E+000, 2.2165588E-003
 7.8000000E+002, 0.0000000E+000, 2.2091954E-003
 7.9000000E+002, 0.0000000E+000, 2.2017021E-003
 8.0000000E+002, 0.0000000E+000, 2.1945835E-003
 8.1000000E+002, 0.0000000E+000, 2.1846363E-003
 8.2000000E+002, 0.0000000E+000, 2.1636585E-003
 8.3000000E+002, 0.0000000E+000, 2.1716947E-003
 8.4000000E+002, 0.0000000E+000, 2.1736013E-003
 8.5000000E+002, 0.0000000E+000, 2.1729135E-003
 8.6000000E+002, 0.0000000E+000, 2.1707281E-003
 8.7000000E+002, 0.0000000E+000, 2.1674764E-003
 8.8000000E+002, 0.0000000E+000, 2.1635005E-003
 8.9000000E+002, 0.0000000E+000, 2.1588857E-003
 9.0000000E+002, 0.0000000E+000, 2.1538867E-003
 9.1000000E+002, 0.0000000E+000, 2.1486160E-003
 9.2000000E+002, 0.0000000E+000, 2.0992255E-003
 9.3000000E+002, 0.0000000E+000, 2.0829832E-003
 9.4000000E+002, 0.0000000E+000, 2.0902958E-003
 9.5000000E+002, 0.0000000E+000, 2.0964870E-003
 9.6000000E+002, 0.0000000E+000, 2.1007035E-003
 9.7000000E+002, 0.0000000E+000, 2.1028163E-003
 9.8000000E+002, 0.0000000E+000, 2.1032026E-003
 9.9000000E+002, 0.0000000E+000, 2.1024135E-003
 1.0000000E+003, 0.0000000E+000, 2.1008551E-003
 1.0100000E+003, 0.0000000E+000, 2.0988995E-003
 1.0200000E+003, 0.0000000E+000, 2.0967229E-003
 1.0300000E+003, 0.0000000E+000, 2.0944998E-003
 1.0400000E+003, 0.0000000E+000, 2.0726047E-003
 1.0500000E+003, 0.0000000E+000, 2.0796893E-003
 1.0600000E+003, 0.0000000E+000, 2.0854106E-003
 1.0700000E+003, 0.0000000E+000, 2.0876232E-003
 1.0800000E+003, 0.0000000E+000, 2.0879645E-003
 1.0900000E+003, 0.0000000E+000, 2.0873425E-003
 1.1000000E+003, 0.0000000E+000, 2.0862735E-003
 1.1100000E+003, 0.0000000E+000, 2.0851104E-003
 1.1200000E+003, 0.0000000E+000, 2.0839463E-003
 1.1300000E+003, 0.0000000E+000, 2.0829567E-003
 1.1400000E+003, 0.0000000E+000, 2.0822413E-003
 1.1500000E+003, 0.0000000E+000, 2.0819809E-003
 1.1600000E+003, 0.0000000E+000, 2.0608883E-003
 1.1700000E+003, 0.0000000E+000, 2.0750250E-003
 1.1800000E+003, 0.0000000E+000, 2.0829939E-003
 1.1900000E+003, 0.0000000E+000, 2.0888919E-003
 1.2000000E+003, 0.0000000E+000, 2.0940041E-003
 1.2100000E+003, 0.0000000E+000, 2.0989528E-003
 1.2200000E+003, 0.0000000E+000, 2.1041392E-003
 1.2300000E+003, 0.0000000E+000, 2.1099412E-003
 1.2400000E+003, 0.0000000E+000, 2.1166607E-003
 1.2500000E+003, 0.0000000E+000, 2.1244255E-003
 1.2600000E+003, 0.0000000E+000, 2.1335714E-003
 1.2700000E+003, 0.0000000E+000, 2.1289265E-003
 1.2800000E+003, 0.0000000E+000, 2.1444139E-003
 1.2900000E+003, 0.0000000E+000, 2.1669889E-003
 1.3000000E+003, 0.0000000E+000, 2.1883626E-003
 1.3100000E+003, 0.0000000E+000, 2.2101903E-003
 1.3200000E+003, 0.0000000E+000, 2.2333447E-003
 1.3300000E+003, 0.0000000E+000, 2.2582633E-003
 1.3400000E+003, 0.0000000E+000, 2.2850862E-003
 1.3500000E+003, 0.0000000E+000, 2.3138577E-003
 1.3600000E+003, 0.0000000E+000, 2.3444340E-003
 1.3700000E+003, 0.0000000E+000, 2.3766257E-003
 1.3800000E+003, 0.0000000E+000, 2.3955142E-003
 1.3900000E+003, 0.0000000E+000, 2.4322917E-003
 1.4000000E+003, 0.0000000E+000, 2.4770596E-003
 1.4100000E+003, 0.0000000E+000, 2.5191067E-003
 1.4200000E+003, 0.0000000E+000, 2.5598041E-003
 1.4300000E+003, 0.0000000E+000, 2.5997126E-003
 1.4400000E+003, 0.0000000E+000, 2.6391042E-003
 1.4500000E+003, 0.0000000E+000, 2.6780799E-003
 1.4600000E+003, 0.0000000E+000, 2.7166567E-003
 1.4700000E+003, 0.0000000E+000, 2.7548559E-003
 1.4800000E+003, 0.0000000E+000, 2.7926105E-003
 1.4900000E+003, 0.0000000E+000, 2.8097935E-003
 1.5000000E+003, 0.0000000E+000, 2.8566600E-003
 1.5100000E+003, 0.0000000E+000, 2.8995149E-003
 1.5200000E+003, 0.0000000E+000, 2.9388479E-003
 1.5300000E+003, 0.0000000E+000, 2.9759225E-003
 1.5400000E+003, 0.0000000E+000, 3.0113584E-003
 1.5500000E+003, 0.0000000E+000, 3.0455996E-003
 1.5600000E+003, 0.0000000E+000, 3.0790978E-003
 1.5700000E+003, 0.0000000E+000, 3.1118727E-003
 1.5800000E+003, 0.0000000E+000, 3.1438677E-003
 1.5900000E+003, 0.0000000E+000, 3.1624652E-003
 1.6000000E+003, 0.0000000E+000, 3.1933766E-003
 1.6100000E+003, 0.0000000E+000, 3.2299200E-003
 1.6200000E+003, 0.0000000E+000, 3.2620670E-003
 1.6300000E+003, 0.0000000E+000, 3.2916611E-003
 1.6400000E+003, 0.0000000E+000, 3.3193801E-003
 1.6500000E+003, 0.0000000E+000, 3.3455864E-003
 1.6600000E+003, 0.0000000E+000, 3.3704920E-003
 1.6700000E+003, 0.0000000E+000, 3.3941848E-003
 1.6800000E+003, 0.0000000E+000, 3.4167851E-003
 1.6900000E+003, 0.0000000E+000, 3.4005274E-003
 1.7000000E+003, 0.0000000E+000, 3.4252302E-003
 1.7100000E+003, 0.0000000E+000, 3.4733807E-003
 1.7200000E+003, 0.0000000E+000, 3.5075514E-003
 1.7300000E+003, 0.0000000E+000, 3.5339391E-003
 1.7400000E+003, 0.0000000E+000, 3.5553933E-003
 1.7500000E+003, 0.0000000E+000, 3.5733598E-003
 1.7600000E+003, 0.0000000E+000, 3.5888035E-003
 1.7700000E+003, 0.0000000E+000, 3.6023392E-003
 1.7800000E+003, 0.0000000E+000, 3.6142984E-003
 1.7900000E+003, 0.0000000E+000, 3.6209827E-003
 1.8000000E+003, 0.0000000E+000, 3.6250599E-003
 1.8100000E+003, 0.0000000E+000, 3.6389901E-003
 1.8200000E+003, 0.0000000E+000, 3.6482382E-003
 1.8300000E+003, 0.0000000E+000, 3.6558266E-003
 1.8400000E+003, 0.0000000E+000, 3.6621549E-003
 1.8500000E+003, 0.0000000E+000, 3.6673107E-003
 1.8600000E+003, 0.0000000E+000, 3.6715570E-003
 1.8700000E+003, 0.0000000E+000, 3.6749678E-003
 1.8800000E+003, 0.0000000E+000, 3.6775670E-003
 1.8900000E+003, 0.0000000E+000, 3.6746918E-003
 1.9000000E+003, 0.0000000E+000, 3.6754748E-003
 1.9100000E+003, 0.0000000E+000, 3.6774750E-003
 1.9200000E+003, 0.0000000E+000, 3.6770356E-003
 1.9300000E+003, 0.0000000E+000, 3.6755974E-003
 1.9400000E+003, 0.0000000E+000, 3.6732439E-003
 1.9500000E+003, 0.0000000E+000, 3.6703630E-003
 1.9600000E+003, 0.0000000E+000, 3.6668724E-003
 1.9700000E+003, 0.0000000E+000, 3.6625429E-003
 1.9800000E+003, 0.0000000E+000, 3.6575239E-003
 1.9900000E+003, 0.0000000E+000, 3.6479843E-003
 2.0000000E+003, 0.0000000E+000, 3.6434022E-003
 2.0100000E+003, 0.0000000E+000, 3.6362220E-003
 2.0200000E+003, 0.0000000E+000, 3.6278909E-003
 2.0300000E+003, 0.0000000E+000, 3.6189825E-003
 2.0400000E+003, 0.0000000E+000, 3.6096422E-003
 2.0500000E+003, 0.0000000E+000, 3.5997181E-003
 2.0600000E+003, 0.0000000E+000, 3.5893657E-003
 2.0700000E+003, 0.0000000E+000, 3.5785637E-003
 2.0800000E+003, 0.0000000E+000, 3.5657980E-003
 2.0900000E+003, 0.0000000E+000, 3.5534256E-003
 2.1000000E+003, 0.0000000E+000, 3.5409571E-003
 2.1100000E+003, 0.0000000E+000, 3.5271654E-003
 2.1200000E+003, 0.0000000E+000, 3.5128484E-003
 2.1300000E+003, 0.0000000E+000, 3.4983647E-003
 2.1400000E+003, 0.0000000E+000, 3.4836853E-003
 2.1500000E+003, 0.0000000E+000, 3.4685129E-003
 2.1600000E+003, 0.0000000E+000, 3.4533500E-003
 2.1700000E+003, 0.0000000E+000, 3.4375257E-003
 2.1800000E+003, 0.0000000E+000, 3.4206859E-003
 2.1900000E+003, 0.0000000E+000, 3.4045031E-003
 2.2000000E+003, 0.0000000E+000, 3.3869751E-003
 2.2100000E+003, 0.0000000E+000, 3.3688405E-003
 2.2200000E+003, 0.0000000E+000, 3.3508669E-003
 2.2300000E+003, 0.0000000E+000, 3.3327224E-003
 2.2400000E+003, 0.0000000E+000, 3.3145733E-003
 2.2500000E+003, 0.0000000E+000, 3.2962936E-003
 2.2600000E+003, 0.0000000E+000, 3.2778573E-003
 2.2700000E+003, 0.0000000E+000, 3.2575283E-003
 2.2800000E+003, 0.0000000E+000, 3.2488393E-003
 2.2900000E+003, 0.0000000E+000, 3.2337621E-003
 2.3000000E+003, 0.0000000E+000, 3.2152740E-003
 2.3100000E+003, 0.0000000E+000, 3.1952824E-003
 2.3200000E+003, 0.0000000E+000, 3.1746251E-003
 2.3300000E+003, 0.0000000E+000, 3.1533669E-003
 2.3400000E+003, 0.0000000E+000, 3.1319023E-003
 2.3500000E+003, 0.0000000E+000, 3.1101059E-003
 2.3600000E+003, 0.0000000E+000, 3.0883363E-003
 2.3700000E+003, 0.0000000E+000, 3.0665744E-003
 2.3800000E+003, 0.0000000E+000, 3.0440683E-003
 2.3900000E+003, 0.0000000E+000, 3.0205415E-003
 2.4000000E+003, 0.0000000E+000, 2.9970961E-003
 2.4100000E+003, 0.0000000E+000, 2.9740825E-003
 2.4200000E+003, 0.0000000E+000, 2.9512633E-003
 2.4300000E+003, 0.0000000E+000, 2.9288139E-003
 2.4400000E+003, 0.0000000E+000, 2.9064845E-003
 2.4500000E+003, 0.0000000E+000, 2.8843516E-003
 2.4600000E+003, 0.0000000E+000, 2.8623111E-003
 2.4700000E+003, 0.0000000E+000, 2.8406592E-003
 2.4800000E+003, 0.0000000E+000, 2.8174751E-003
 2.4900000E+003, 0.0000000E+000, 2.7941964E-003
 2.5000000E+003, 0.0000000E+000, 2.7708134E-003
 2.5100000E+003, 0.0000000E+000, 2.7480547E-003
 2.5200000E+003, 0.0000000E+000, 2.7251173E-003
 2.5300000E+003, 0.0000000E+000, 2.7026676E-003
 2.5400000E+003, 0.0000000E+000, 2.6800767E-003
 2.5500000E+003, 0.0000000E+000, 2.6577507E-003
 2.5600000E+003, 0.0000000E+000, 2.6358925E-003
 2.5700000E+003, 0.0000000E+000, 2.6130846E-003
 2.5800000E+003, 0.0000000E+000, 2.5895179E-003
 2.5900000E+003, 0.0000000E+000, 2.5659662E-003
 2.6000000E+003, 0.0000000E+000, 2.5425517E-003
 2.6100000E+003, 0.0000000E+000, 2.5193503E-003
 2.6200000E+003, 0.0000000E+000, 2.4963066E-003
 2.6300000E+003, 0.0000000E+000, 2.4733094E-003
 2.6400000E+003, 0.0000000E+000, 2.4504407E-003
 2.6500000E+003, 0.0000000E+000, 2.4277682E-003
 2.6600000E+003, 0.0000000E+000, 2.4049082E-003
 2.6700000E+003, 0.0000000E+000, 2.3809320E-003
 2.6800000E+003, 0.0000000E+000, 2.3568704E-003
 2.6900000E+003, 0.0000000E+000, 2.3328369E-003
 2.7000000E+003, 0.0000000E+000, 2.3089400E-003
 2.7100000E+003, 0.0000000E+000, 2.2852341E-003
 2.7200000E+003, 0.0000000E+000, 2.2614766E-003
 2.7300000E+003, 0.0000000E+000, 2.2379681E-003
 2.7400000E+003, 0.0000000E+000, 2.2143724E-003
 2.7500000E+003, 0.0000000E+000, 2.1908624E-003
 2.7600000E+003, 0.0000000E+000, 2.1664418E-003
 2.7700000E+003, 0.0000000E+000, 2.1417615E-003
 2.7800000E+003, 0.0000000E+000, 2.1169620E-003
 2.7900000E+003, 0.0000000E+000, 2.0924992E-003
 2.8000000E+003, 0.0000000E+000, 2.0678588E-003
 2.8100000E+003, 0.0000000E+000, 2.0435227E-003
 2.8200000E+003, 0.0000000E+000, 2.0191071E-003
 2.8300000E+003, 0.0000000E+000, 1.9971613E-003
 2.8400000E+003, 0.0000000E+000, 1.9732382E-003
 2.8500000E+003, 0.0000000E+000, 1.9463545E-003
 2.8600000E+003, 0.0000000E+000, 1.9198157E-003
 2.8700000E+003, 0.0000000E+000, 1.8937281E-003
 2.8800000E+003, 0.0000000E+000, 1.8677079E-003
 2.8900000E+003, 0.0000000E+000, 1.8420909E-003
 2.9000000E+003, 0.0000000E+000, 1.8165781E-003
 2.9100000E+003, 0.0000000E+000, 1.7911766E-003
 2.9200000E+003, 0.0000000E+000, 1.7659621E-003
 2.9300000E+003, 0.0000000E+000, 1.7409716E-003
 2.9400000E+003, 0.0000000E+000, 1.7153229E-003
 2.9500000E+003, 0.0000000E+000, 1.6890897E-003
 2.9600000E+003, 0.0000000E+000, 1.6628960E-003
 2.9700000E+003, 0.0000000E+000, 1.6366935E-003
 2.9800000E+003, 0.0000000E+000, 1.6107500E-003
 2.9900000E+003, 0.0000000E+000, 1.5850323E-003
 3.0000000E+003, 0.0000000E+000, 1.5593270E-003
 3.0100000E+003, 0.0000000E+000, 1.5339931E-003
 3.0200000E+003, 0.0000000E+000, 1.5086472E-003
 3.0300000E+003, 0.0000000E+000, 1.4832030E-003
 3.0400000E+003, 0.0000000E+000, 1.4572547E-003
 3.0500000E+003, 0.0000000E+000, 1.4310695E-003
 3.0600000E+003, 0.0000000E+000, 1.4052173E-003
 3.0700000E+003, 0.0000000E+000, 1.3793912E-003
 3.0800000E+003, 0.0000000E+000, 1.3539533E-003
 3.0900000E+003, 0.0000000E+000, 1.3286218E-003
 3.1000000E+003, 0.0000000E+000, 1.3035498E-003
 3.1100000E+003, 0.0000000E+000, 1.2787003E-003
 3.1200000E+003, 0.0000000E+000, 1.2539660E-003
 3.1300000E+003, 0.0000000E+000, 1.2287512E-003
 3.1400000E+003, 0.0000000E+000, 1.2034726E-003
 3.1500000E+003, 0.0000000E+000, 1.1784527E-003
 3.1600000E+003, 0.0000000E+000, 1.1535835E-003
 3.1700000E+003, 0.0000000E+000, 1.1291664E-003
 3.1800000E+003, 0.0000000E+000, 1.1049487E-003
 3.1900000E+003, 0.0000000E+000, 1.0809834E-003
 3.2000000E+003, 0.0000000E+000, 1.0574121E-003
 3.2100000E+003, 0.0000000E+000, 1.0340324E-003
 3.2200000E+003, 0.0000000E+000, 1.0104233E-003
 3.2300000E+003, 0.0000000E+000, 9.8679945E-004
 3.2400000E+003, 0.0000000E+000, 9.6355128E-004
 3.2500000E+003, 0.0000000E+000, 9.4057084E-004
 3.2600000E+003, 0.0000000E+000, 9.1803215E-004
 3.2700000E+003, 0.0000000E+000, 8.9597635E-004
 3.2800000E+003, 0.0000000E+000, 8.7412113E-004
 3.2900000E+003, 0.0000000E+000, 8.5276026E-004
 3.3000000E+003, 0.0000000E+000, 8.3182816E-004
 3.3100000E+003, 0.0000000E+000, 8.1066413E-004
 3.3200000E+003, 0.0000000E+000, 7.8972878E-004
 3.3300000E+003, 0.0000000E+000, 7.6922199E-004
 3.3400000E+003, 0.0000000E+000, 7.4899279E-004
 3.3500000E+003, 0.0000000E+000, 7.2929595E-004
 3.3600000E+003, 0.0000000E+000, 7.1016034E-004
 3.3700000E+003, 0.0000000E+000, 6.9130438E-004
 3.3800000E+003, 0.0000000E+000, 6.7295666E-004
 3.3900000E+003, 0.0000000E+000, 6.5511726E-004
 3.4000000E+003, 0.0000000E+000, 6.3717486E-004
 3.4100000E+003, 0.0000000E+000, 6.1940374E-004
 3.4200000E+003, 0.0000000E+000, 6.0218000E-004
 3.4300000E+003, 0.0000000E+000, 5.8537174E-004
 3.4400000E+003, 0.0000000E+000, 5.6897267E-004
 3.4500000E+003, 0.0000000E+000, 5.5304510E-004
 3.4600000E+003, 0.0000000E+000, 5.3766498E-004
 3.4700000E+003, 0.0000000E+000, 5.2271597E-004
 3.4800000E+003, 0.0000000E+000, 5.0802601E-004
 3.4900000E+003, 0.0000000E+000, 4.9348391E-004
 3.5000000E+003, 0.0000000E+000, 4.7919757E-004
 3.5100000E+003, 0.0000000E+000, 4.6532201E-004
 3.5200000E+003, 0.0000000E+000, 4.5181438E-004
 3.5300000E+003, 0.0000000E+000, 4.3880578E-004
 3.5400000E+003, 0.0000000E+000, 4.2623550E-004
 3.5500000E+003, 0.0000000E+000, 4.1403622E-004
 3.5600000E+003, 0.0000000E+000, 4.0231000E-004
 3.5700000E+003, 0.0000000E+000, 3.9077900E-004
 3.5800000E+003, 0.0000000E+000, 3.7940967E-004
 3.5900000E+003, 0.0000000E+000, 3.6827931E-004
 3.6000000E+003, 0.0000000E+000, 3.5753631E-004
