s,kW/m2,kg/m2/s
 5.0000395E+002, 4.2049248E+001, 3.0618302E-003
 5.1001519E+002, 4.2136908E+001, 3.0688996E-003
 5.2000033E+002, 4.2081497E+001, 3.0644873E-003
 5.3001187E+002, 4.2045934E+001, 3.0616137E-003
 5.4000207E+002, 4.1816918E+001, 3.0450888E-003
 5.5000851E+002, 4.1614304E+001, 3.0300552E-003
 5.6000818E+002, 4.1209799E+001, 3.0002499E-003
 5.7000115E+002, 4.0762863E+001, 2.9686914E-003
 5.8000858E+002, 4.0501562E+001, 2.9491692E-003
 5.9000332E+002, 4.0334476E+001, 2.9369919E-003
 6.0000777E+002, 4.0379230E+001, 2.9403355E-003
 6.1000226E+002, 4.0405855E+001, 2.9425048E-003
 6.2000603E+002, 4.0464192E+001, 2.9465640E-003
 6.3000423E+002, 4.0477272E+001, 2.9471851E-003
 6.4000946E+002, 4.0371596E+001, 2.9399799E-003
 6.5000307E+002, 4.0153344E+001, 2.9244146E-003
 6.6000191E+002, 4.0065264E+001, 2.9168865E-003
 6.7001259E+002, 3.9985130E+001, 2.9117231E-003
 6.8000430E+002, 3.9874304E+001, 2.9031122E-003
 6.9000100E+002, 3.9810222E+001, 2.8987562E-003
 7.0001531E+002, 3.9706353E+001, 2.8915036E-003
 7.1001525E+002, 3.9548637E+001, 2.8797810E-003
 7.2000176E+002, 3.9349771E+001, 2.8653650E-003
 7.3000419E+002, 3.9221866E+001, 2.8558335E-003
 7.4000117E+002, 3.9107241E+001, 2.8475205E-003
 7.5000133E+002, 3.8972379E+001, 2.8377181E-003
 7.6000287E+002, 3.9009159E+001, 2.8407224E-003
 7.7001244E+002, 3.8984153E+001, 2.8382457E-003
 7.8000104E+002, 3.9138462E+001, 2.8498830E-003
 7.9001733E+002, 3.9136621E+001, 2.8500834E-003
 8.0000385E+002, 3.9185512E+001, 2.8528604E-003
 8.1000930E+002, 3.9184863E+001, 2.8535192E-003
 8.2001364E+002, 3.9124042E+001, 2.8488350E-003
 8.3001330E+002, 3.9112133E+001, 2.8482821E-003
 8.4000115E+002, 3.9130764E+001, 2.8491235E-003
 8.5000550E+002, 3.9119666E+001, 2.8488560E-003
 8.6000331E+002, 3.9110152E+001, 2.8479989E-003
 8.7000089E+002, 3.9120649E+001, 2.8482551E-003
 8.8001063E+002, 3.9135444E+001, 2.8490306E-003
 8.9000440E+002, 3.9162319E+001, 2.8519478E-003
 9.0001194E+002, 3.9328979E+001, 2.8639422E-003
 9.1001089E+002, 3.9545339E+001, 2.8795927E-003
 9.2000791E+002, 3.9801974E+001, 2.8986517E-003
 9.3001394E+002, 4.0173890E+001, 2.9259433E-003
 9.4001398E+002, 4.0646421E+001, 2.9596055E-003
 9.5001191E+002, 4.1217692E+001, 3.0014527E-003
 9.6000403E+002, 4.1778343E+001, 3.0429351E-003
 9.7000007E+002, 4.2520645E+001, 3.0970201E-003
 9.8000798E+002, 4.3378011E+001, 3.1584781E-003
 9.9001206E+002, 4.4301677E+001, 3.2274476E-003
 1.0000053E+003, 4.5272457E+001, 3.2973503E-003
 1.0100155E+003, 4.6254484E+001, 3.3693211E-003
 1.0200063E+003, 4.7385403E+001, 3.4509030E-003
 1.0300051E+003, 4.8517930E+001, 3.5347646E-003
 1.0400023E+003, 4.9833208E+001, 3.6296054E-003
 1.0500093E+003, 5.1138040E+001, 3.7254905E-003
 1.0600051E+003, 5.2432021E+001, 3.8200954E-003
 1.0700073E+003, 5.3750663E+001, 3.9151646E-003
 1.0800034E+003, 5.5072923E+001, 4.0123335E-003
 1.0900107E+003, 5.6431085E+001, 4.1116295E-003
 1.1000041E+003, 5.7859755E+001, 4.2149226E-003
 1.1100111E+003, 5.9299683E+001, 4.3208765E-003
 1.1200084E+003, 6.0808115E+001, 4.4311533E-003
 1.1300077E+003, 6.2146000E+001, 4.5283594E-003
 1.1400003E+003, 6.3446654E+001, 4.6225587E-003
 1.1500050E+003, 6.4820133E+001, 4.7223972E-003
 1.1600108E+003, 6.6143474E+001, 4.8206055E-003
 1.1700067E+003, 6.7559961E+001, 4.9219295E-003
 1.1800036E+003, 6.8992794E+001, 5.0276663E-003
 1.1900122E+003, 7.0309803E+001, 5.1248370E-003
 1.2000024E+003, 7.1430371E+001, 5.2051991E-003
 1.2100037E+003, 7.2420851E+001, 5.2766904E-003
 1.2200010E+003, 7.3364407E+001, 5.3459676E-003
 1.2300034E+003, 7.4320950E+001, 5.4161659E-003
 1.2400085E+003, 7.5071553E+001, 5.4714533E-003
 1.2500000E+003, 7.5909268E+001, 5.5312923E-003
 1.2600035E+003, 7.6807758E+001, 5.5980009E-003
 1.2700081E+003, 7.7660315E+001, 5.6595550E-003
 1.2800097E+003, 7.8336116E+001, 5.7092751E-003
 1.2900037E+003, 7.8920289E+001, 5.7521465E-003
 1.3000006E+003, 7.9556275E+001, 5.7981558E-003
 1.3100082E+003, 8.0273001E+001, 5.8511065E-003
 1.3200091E+003, 8.0649824E+001, 5.8776778E-003
 1.3300123E+003, 8.0861969E+001, 5.8926274E-003
 1.3400001E+003, 8.1026674E+001, 5.9067067E-003
 1.3500004E+003, 8.1159864E+001, 5.9155235E-003
 1.3600116E+003, 8.1105041E+001, 5.9115677E-003
 1.3700030E+003, 8.1032366E+001, 5.9054212E-003
 1.3800003E+003, 8.0804335E+001, 5.8886322E-003
 1.3900052E+003, 8.0184561E+001, 5.8440832E-003
 1.4000070E+003, 7.9200356E+001, 5.7718869E-003
 1.4100102E+003, 7.7847848E+001, 5.6733922E-003
 1.4200118E+003, 7.5914813E+001, 5.5314162E-003
 1.4300015E+003, 7.3322209E+001, 5.3431029E-003
 1.4400003E+003, 7.0474649E+001, 5.1329479E-003
 1.4500090E+003, 6.7486501E+001, 4.9162696E-003
 1.4600101E+003, 6.4677465E+001, 4.7108387E-003
 1.4700084E+003, 6.2292617E+001, 4.5369739E-003
 1.4800107E+003, 6.0378384E+001, 4.3980121E-003
 1.4900029E+003, 5.8871296E+001, 4.2874813E-003
 1.5000054E+003, 5.7686673E+001, 4.2017423E-003
 1.5100008E+003, 5.6755556E+001, 4.1335064E-003
 1.5200128E+003, 5.5864398E+001, 4.0681905E-003
 1.5300106E+003, 5.5046311E+001, 4.0089987E-003
 1.5400064E+003, 5.4296526E+001, 3.9540610E-003
 1.5500102E+003, 5.3487031E+001, 3.8956623E-003
 1.5600058E+003, 5.2672813E+001, 3.8356408E-003
 1.5700007E+003, 5.1847801E+001, 3.7759519E-003
 1.5800095E+003, 5.0959182E+001, 3.7112264E-003
 1.5900150E+003, 5.0010183E+001, 3.6413279E-003
 1.6000049E+003, 4.8999083E+001, 3.5673749E-003
 1.6100138E+003, 4.7906548E+001, 3.4883142E-003
 1.6200021E+003, 4.6729361E+001, 3.4025507E-003
 1.6300075E+003, 4.5413506E+001, 3.3060228E-003
 1.6400099E+003, 4.4015489E+001, 3.2043606E-003
 1.6500051E+003, 4.2561484E+001, 3.0979537E-003
 1.6600014E+003, 4.0988601E+001, 2.9833648E-003
 1.6700085E+003, 3.9279869E+001, 2.8589491E-003
 1.6800080E+003, 3.7472842E+001, 2.7267148E-003
 1.6900028E+003, 3.5536906E+001, 2.5860343E-003
 1.7000023E+003, 3.3552746E+001, 2.4411413E-003
 1.7100035E+003, 3.1537468E+001, 2.2941408E-003
 1.7200003E+003, 2.9500649E+001, 2.1461767E-003
 1.7300034E+003, 2.7489011E+001, 1.9991550E-003
 1.7400119E+003, 2.5459663E+001, 1.8516557E-003
 1.7500052E+003, 2.3470524E+001, 1.7069137E-003
 1.7600158E+003, 2.1591948E+001, 1.5700111E-003
 1.7700030E+003, 1.9808885E+001, 1.4405029E-003
 1.7800032E+003, 1.8134457E+001, 1.3184052E-003
 1.7900037E+003, 1.6557470E+001, 1.2037455E-003
 1.8000062E+003, 1.5095842E+001, 1.0975431E-003
 1.8100085E+003, 1.3758714E+001, 1.0000121E-003
 1.8200216E+003, 1.2511467E+001, 9.0953706E-004
 1.8300231E+003, 1.1364266E+001, 8.2604240E-004
 1.8400164E+003, 1.0301788E+001, 7.4868318E-004
 1.8500146E+003, 9.3168911E+000, 6.7717318E-004
 1.8600150E+003, 8.4161092E+000, 6.1169549E-004
 1.8700153E+003, 7.5906135E+000, 5.5170656E-004
 1.8800174E+003, 6.8396907E+000, 4.9706124E-004
 1.8900181E+003, 6.1574450E+000, 4.4742617E-004
 1.9000095E+003, 5.5363902E+000, 4.0237618E-004
 1.9100148E+003, 4.9763677E+000, 3.6166017E-004
 1.9200189E+003, 4.4757025E+000, 3.2522165E-004
 1.9300122E+003, 4.0308141E+000, 2.9293840E-004
 1.9400150E+003, 3.6361286E+000, 2.6422732E-004
 1.9500114E+003, 3.2836629E+000, 2.3866017E-004
 1.9600116E+003, 2.9727854E+000, 2.1598626E-004
 1.9700065E+003, 2.6961232E+000, 1.9593806E-004
 1.9800217E+003, 2.4519951E+000, 1.7822453E-004
 1.9900029E+003, 2.2366676E+000, 1.6256093E-004
 2.0000000E+003, 2.0457461E+000, 1.4865522E-004
