s,kW/m2,kg/m2/s
 5.0000402E+002, 3.2893994E+001, 2.3952296E-003
 5.1001063E+002, 3.2576524E+001, 2.3716696E-003
 5.2000051E+002, 3.2295652E+001, 2.3509153E-003
 5.3001061E+002, 3.1881538E+001, 2.3210748E-003
 5.4000320E+002, 3.1519758E+001, 2.2944651E-003
 5.5000308E+002, 3.1200419E+001, 2.2714002E-003
 5.6000879E+002, 3.0950803E+001, 2.2531651E-003
 5.7000356E+002, 3.0719877E+001, 2.2364257E-003
 5.8001115E+002, 3.0642407E+001, 2.2306905E-003
 5.9000234E+002, 3.0599273E+001, 2.2271136E-003
 6.0001357E+002, 3.0503716E+001, 2.2211570E-003
 6.1000946E+002, 3.0504258E+001, 2.2210748E-003
 6.2000974E+002, 3.0466639E+001, 2.2181451E-003
 6.3000367E+002, 3.0345152E+001, 2.2088355E-003
 6.4001522E+002, 3.0248904E+001, 2.2019875E-003
 6.5000794E+002, 3.0107512E+001, 2.1920663E-003
 6.6001386E+002, 2.9910717E+001, 2.1776687E-003
 6.7000298E+002, 2.9819639E+001, 2.1705812E-003
 6.8001396E+002, 2.9738169E+001, 2.1652479E-003
 6.9001116E+002, 2.9574561E+001, 2.1526257E-003
 7.0000530E+002, 2.9471789E+001, 2.1455958E-003
 7.1001256E+002, 2.9414749E+001, 2.1414665E-003
 7.2001446E+002, 2.9301433E+001, 2.1331981E-003
 7.3000112E+002, 2.9244053E+001, 2.1288963E-003
 7.4001334E+002, 2.9169040E+001, 2.1232490E-003
 7.5000877E+002, 2.9063358E+001, 2.1159968E-003
 7.6001050E+002, 2.8995333E+001, 2.1110421E-003
 7.7001357E+002, 2.8926938E+001, 2.1056867E-003
 7.8000824E+002, 2.8844826E+001, 2.0998383E-003
 7.9000879E+002, 2.8875339E+001, 2.1020572E-003
 8.0000078E+002, 2.8775031E+001, 2.0945334E-003
 8.1000570E+002, 2.8663067E+001, 2.0866427E-003
 8.2000963E+002, 2.8677496E+001, 2.0877116E-003
 8.3000932E+002, 2.8558681E+001, 2.0791357E-003
 8.4000377E+002, 2.8571799E+001, 2.0797747E-003
 8.5000693E+002, 2.8527541E+001, 2.0768131E-003
 8.6001070E+002, 2.8412808E+001, 2.0679095E-003
 8.7000670E+002, 2.8415992E+001, 2.0690275E-003
 8.8000886E+002, 2.8348021E+001, 2.0634907E-003
 8.9000938E+002, 2.8253253E+001, 2.0570299E-003
 9.0001085E+002, 2.8260148E+001, 2.0573413E-003
 9.1001308E+002, 2.8138697E+001, 2.0484726E-003
 9.2000682E+002, 2.8101202E+001, 2.0457325E-003
 9.3001185E+002, 2.8089390E+001, 2.0447661E-003
 9.4000611E+002, 2.8064111E+001, 2.0429855E-003
 9.5000774E+002, 2.8039933E+001, 2.0413637E-003
 9.6000117E+002, 2.7982800E+001, 2.0368590E-003
 9.7001128E+002, 2.7940611E+001, 2.0339570E-003
 9.8000033E+002, 2.7948091E+001, 2.0346145E-003
 9.9000822E+002, 2.7931158E+001, 2.0332558E-003
 1.0000139E+003, 2.7936499E+001, 2.0337700E-003
 1.0100069E+003, 2.7967818E+001, 2.0361840E-003
 1.0200080E+003, 2.8008875E+001, 2.0387669E-003
 1.0300053E+003, 2.8022372E+001, 2.0400351E-003
 1.0400128E+003, 2.8058099E+001, 2.0424417E-003
 1.0500068E+003, 2.8103705E+001, 2.0459806E-003
 1.0600132E+003, 2.8159824E+001, 2.0500527E-003
 1.0700028E+003, 2.8265491E+001, 2.0574560E-003
 1.0800131E+003, 2.8374193E+001, 2.0661986E-003
 1.0900043E+003, 2.8528936E+001, 2.0766786E-003
 1.1000039E+003, 2.8713387E+001, 2.0905044E-003
 1.1100109E+003, 2.8912004E+001, 2.1045693E-003
 1.1200091E+003, 2.9125306E+001, 2.1206474E-003
 1.1300027E+003, 2.9306519E+001, 2.1336160E-003
 1.1400128E+003, 2.9575958E+001, 2.1531835E-003
 1.1500056E+003, 2.9926211E+001, 2.1789766E-003
 1.1600045E+003, 3.0293154E+001, 2.2054397E-003
 1.1700078E+003, 3.0736146E+001, 2.2382206E-003
 1.1800096E+003, 3.1147669E+001, 2.2678607E-003
 1.1900037E+003, 3.1601503E+001, 2.3008769E-003
 1.2000042E+003, 3.2156581E+001, 2.3415020E-003
 1.2100022E+003, 3.2708689E+001, 2.3817416E-003
 1.2200135E+003, 3.3340192E+001, 2.4277662E-003
 1.2300084E+003, 3.3949885E+001, 2.4724284E-003
 1.2400097E+003, 3.4574729E+001, 2.5173394E-003
 1.2500057E+003, 3.5235344E+001, 2.5656792E-003
 1.2600118E+003, 3.5863824E+001, 2.6115558E-003
 1.2700027E+003, 3.6521221E+001, 2.6590841E-003
 1.2800030E+003, 3.7173326E+001, 2.7074536E-003
 1.2900020E+003, 3.7801269E+001, 2.7527163E-003
 1.3000039E+003, 3.8466534E+001, 2.8013062E-003
 1.3100003E+003, 3.9077702E+001, 2.8457818E-003
 1.3200103E+003, 3.9673357E+001, 2.8893703E-003
 1.3300045E+003, 4.0254773E+001, 2.9310264E-003
 1.3400101E+003, 4.0822099E+001, 2.9734340E-003
 1.3500135E+003, 4.1415108E+001, 3.0159002E-003
 1.3600109E+003, 4.1950879E+001, 3.0552403E-003
 1.3700123E+003, 4.2485756E+001, 3.0937957E-003
 1.3800059E+003, 4.2981391E+001, 3.1308422E-003
 1.3900004E+003, 4.3462161E+001, 3.1655412E-003
 1.4000045E+003, 4.3888680E+001, 3.1960198E-003
 1.4100009E+003, 4.4295155E+001, 3.2263024E-003
 1.4200039E+003, 4.4749994E+001, 3.2586458E-003
 1.4300029E+003, 4.5209146E+001, 3.2938774E-003
 1.4400048E+003, 4.5687639E+001, 3.3270511E-003
 1.4500026E+003, 4.6021300E+001, 3.3517215E-003
 1.4600102E+003, 4.6355105E+001, 3.3763609E-003
 1.4700093E+003, 4.6697550E+001, 3.4009559E-003
 1.4800130E+003, 4.6997602E+001, 3.4231772E-003
 1.4900047E+003, 4.7255439E+001, 3.4417246E-003
 1.5000083E+003, 4.7588977E+001, 3.4659921E-003
 1.5100004E+003, 4.7882318E+001, 3.4875728E-003
 1.5200040E+003, 4.8121344E+001, 3.5049425E-003
 1.5300092E+003, 4.8315074E+001, 3.5185002E-003
 1.5400036E+003, 4.8484879E+001, 3.5314446E-003
 1.5500085E+003, 4.8690383E+001, 3.5465399E-003
 1.5600062E+003, 4.8854403E+001, 3.5582087E-003
 1.5700006E+003, 4.9003160E+001, 3.5690413E-003
 1.5800129E+003, 4.9132388E+001, 3.5785758E-003
 1.5900058E+003, 4.9254330E+001, 3.5868606E-003
 1.6000012E+003, 4.9343569E+001, 3.5947061E-003
 1.6100117E+003, 4.9474833E+001, 3.6021500E-003
 1.6200066E+003, 4.9521277E+001, 3.6074547E-003
 1.6300103E+003, 4.9548696E+001, 3.6083420E-003
 1.6400130E+003, 4.9585950E+001, 3.6117336E-003
 1.6500073E+003, 4.9614417E+001, 3.6137437E-003
 1.6600110E+003, 4.9590164E+001, 3.6116808E-003
 1.6700100E+003, 4.9580817E+001, 3.6114788E-003
 1.6800113E+003, 4.9569570E+001, 3.6107992E-003
 1.6900122E+003, 4.9525215E+001, 3.6069241E-003
 1.7000018E+003, 4.9454775E+001, 3.6012006E-003
 1.7100015E+003, 4.9344930E+001, 3.5937575E-003
 1.7200001E+003, 4.9230728E+001, 3.5858725E-003
 1.7300114E+003, 4.9115537E+001, 3.5769158E-003
 1.7400080E+003, 4.8975214E+001, 3.5673287E-003
 1.7500053E+003, 4.8824485E+001, 3.5552251E-003
 1.7600040E+003, 4.8601710E+001, 3.5398709E-003
 1.7700011E+003, 4.8646581E+001, 3.5427249E-003
 1.7800012E+003, 4.8570852E+001, 3.5372855E-003
 1.7900078E+003, 4.8496024E+001, 3.5318640E-003
 1.8000038E+003, 4.8358665E+001, 3.5218871E-003
 1.8100114E+003, 4.8147174E+001, 3.5074375E-003
 1.8200038E+003, 4.7916780E+001, 3.4893006E-003
 1.8300095E+003, 4.7621023E+001, 3.4677864E-003
 1.8400111E+003, 4.7291413E+001, 3.4441540E-003
 1.8500069E+003, 4.6950972E+001, 3.4194211E-003
 1.8600035E+003, 4.6612198E+001, 3.3944664E-003
 1.8700016E+003, 4.6275018E+001, 3.3698219E-003
 1.8800043E+003, 4.5938990E+001, 3.3451141E-003
 1.8900072E+003, 4.5590890E+001, 3.3202600E-003
 1.9000055E+003, 4.5224827E+001, 3.2932526E-003
 1.9100028E+003, 4.4845349E+001, 3.2656269E-003
 1.9200080E+003, 4.4437033E+001, 3.2366442E-003
 1.9300005E+003, 4.4053991E+001, 3.2077074E-003
 1.9400040E+003, 4.3641160E+001, 3.1781079E-003
 1.9500018E+003, 4.3230316E+001, 3.1477519E-003
 1.9600140E+003, 4.2815992E+001, 3.1184644E-003
 1.9700067E+003, 4.2422186E+001, 3.0889259E-003
 1.9800145E+003, 4.2005410E+001, 3.0589060E-003
 1.9900044E+003, 4.1592713E+001, 3.0281334E-003
 2.0000000E+003, 4.1162804E+001, 2.9969283E-003
