s,kW/m2,kg/m2/s
 5.0000115E+002, 4.2600295E+001, 3.0979691E-003
 5.1000079E+002, 4.2351289E+001, 3.0800793E-003
 5.2000215E+002, 4.2285706E+001, 3.0753962E-003
 5.3000398E+002, 4.2047050E+001, 3.0579665E-003
 5.4000329E+002, 4.1861187E+001, 3.0446681E-003
 5.5000292E+002, 4.1734769E+001, 3.0351411E-003
 5.6000258E+002, 4.1652181E+001, 3.0293030E-003
 5.7000283E+002, 4.1434848E+001, 3.0135742E-003
 5.8000013E+002, 4.1225668E+001, 2.9982984E-003
 5.9000048E+002, 4.1076623E+001, 2.9872728E-003
 6.0000301E+002, 4.0932417E+001, 2.9771034E-003
 6.1000311E+002, 4.0776429E+001, 2.9655051E-003
 6.2000216E+002, 4.0621133E+001, 2.9543628E-003
 6.3000153E+002, 4.0507297E+001, 2.9459681E-003
 6.4000073E+002, 4.0426710E+001, 2.9403004E-003
 6.5000067E+002, 4.0341535E+001, 2.9339971E-003
 6.6000001E+002, 4.0235688E+001, 2.9261979E-003
 6.7000135E+002, 4.0135666E+001, 2.9190261E-003
 6.8000371E+002, 4.0020638E+001, 2.9106943E-003
 6.9000046E+002, 3.9916227E+001, 2.9031154E-003
 7.0000063E+002, 3.9872078E+001, 2.8996472E-003
 7.1000064E+002, 3.9838295E+001, 2.8975166E-003
 7.2000280E+002, 3.9861413E+001, 2.8989676E-003
 7.3000132E+002, 3.9769738E+001, 2.8924232E-003
 7.4000313E+002, 3.9705866E+001, 2.8878444E-003
 7.5000024E+002, 3.9676826E+001, 2.8855974E-003
 7.6000232E+002, 3.9676768E+001, 2.8856007E-003
 7.7000298E+002, 3.9763827E+001, 2.8920220E-003
 7.8000103E+002, 3.9910717E+001, 2.9028431E-003
 7.9000238E+002, 4.0088400E+001, 2.9155179E-003
 8.0000132E+002, 4.0314070E+001, 2.9319358E-003
 8.1000060E+002, 4.0595798E+001, 2.9528619E-003
 8.2000082E+002, 4.0983041E+001, 2.9805158E-003
 8.3000110E+002, 4.1405872E+001, 3.0116919E-003
 8.4000336E+002, 4.1875433E+001, 3.0454968E-003
 8.5000374E+002, 4.2453625E+001, 3.0877750E-003
 8.6000139E+002, 4.3087078E+001, 3.1339364E-003
 8.7000262E+002, 4.3785300E+001, 3.1846154E-003
 8.8000319E+002, 4.4541135E+001, 3.2394089E-003
 8.9000318E+002, 4.5311458E+001, 3.2955120E-003
 9.0000353E+002, 4.6122904E+001, 3.3547688E-003
 9.1000168E+002, 4.6992300E+001, 3.4185485E-003
 9.2000178E+002, 4.7893750E+001, 3.4832285E-003
 9.3000261E+002, 4.8870330E+001, 3.5543283E-003
 9.4000040E+002, 4.9897195E+001, 3.6296011E-003
 9.5000211E+002, 5.0938753E+001, 3.7049924E-003
 9.6000268E+002, 5.2035471E+001, 3.7841857E-003
 9.7000361E+002, 5.3126979E+001, 3.8642805E-003
 9.8000259E+002, 5.4281722E+001, 3.9483869E-003
 9.9000097E+002, 5.5501176E+001, 4.0367594E-003
 1.0000002E+003, 5.6723790E+001, 4.1258281E-003
 1.0100010E+003, 5.7985984E+001, 4.2177212E-003
 1.0200030E+003, 5.9302759E+001, 4.3131289E-003
 1.0300037E+003, 6.0632455E+001, 4.4106623E-003
 1.0400022E+003, 6.2076991E+001, 4.5149580E-003
 1.0500020E+003, 6.3441873E+001, 4.6148140E-003
 1.0600002E+003, 6.4838182E+001, 4.7168934E-003
 1.0700015E+003, 6.6348173E+001, 4.8254625E-003
 1.0800009E+003, 6.7854596E+001, 4.9353545E-003
 1.0900029E+003, 6.9300779E+001, 5.0407351E-003
 1.1000022E+003, 7.0840617E+001, 5.1524729E-003
 1.1100008E+003, 7.2328481E+001, 5.2616054E-003
 1.1200015E+003, 7.3721696E+001, 5.3611516E-003
 1.1300026E+003, 7.4999288E+001, 5.4555383E-003
 1.1400005E+003, 7.6210912E+001, 5.5435005E-003
 1.1500013E+003, 7.7243120E+001, 5.6185188E-003
 1.1600023E+003, 7.8114961E+001, 5.6805758E-003
 1.1700010E+003, 7.8638062E+001, 5.7198788E-003
 1.1800017E+003, 7.8753140E+001, 5.7262285E-003
 1.1900032E+003, 7.8201984E+001, 5.6882404E-003
 1.2000018E+003, 7.6932831E+001, 5.5938965E-003
 1.2100026E+003, 7.4836558E+001, 5.4422948E-003
 1.2200006E+003, 7.2309797E+001, 5.2585917E-003
 1.2300020E+003, 6.9960639E+001, 5.0875884E-003
 1.2400003E+003, 6.8049755E+001, 4.9487189E-003
 1.2500034E+003, 6.6760414E+001, 4.8551732E-003
 1.2600016E+003, 6.6091948E+001, 4.8066817E-003
 1.2700008E+003, 6.5842516E+001, 4.7889330E-003
 1.2800017E+003, 6.5868239E+001, 4.7906317E-003
 1.2900013E+003, 6.5957885E+001, 4.7967323E-003
 1.3000025E+003, 6.6108337E+001, 4.8082312E-003
 1.3100003E+003, 6.6233834E+001, 4.8171189E-003
 1.3200021E+003, 6.6238097E+001, 4.8174061E-003
 1.3300000E+003, 6.6117009E+001, 4.8086849E-003
 1.3400027E+003, 6.5784864E+001, 4.7845214E-003
 1.3500031E+003, 6.5189519E+001, 4.7411444E-003
 1.3600005E+003, 6.4288162E+001, 4.6752712E-003
 1.3700034E+003, 6.2981685E+001, 4.5804632E-003
 1.3800021E+003, 6.1233726E+001, 4.4530654E-003
 1.3900010E+003, 5.9115841E+001, 4.2989400E-003
 1.4000008E+003, 5.6857946E+001, 4.1348821E-003
 1.4100024E+003, 5.4720761E+001, 3.9794452E-003
 1.4200016E+003, 5.2867026E+001, 3.8445723E-003
 1.4300034E+003, 5.1324368E+001, 3.7326206E-003
 1.4400039E+003, 5.0074534E+001, 3.6415088E-003
 1.4500025E+003, 4.9054048E+001, 3.5675843E-003
 1.4600003E+003, 4.8265762E+001, 3.5102329E-003
 1.4700031E+003, 4.7626807E+001, 3.4634924E-003
 1.4800025E+003, 4.7075798E+001, 3.4239911E-003
 1.4900025E+003, 4.6570300E+001, 3.3869674E-003
 1.5000024E+003, 4.6062336E+001, 3.3498111E-003
 1.5100006E+003, 4.5540760E+001, 3.3120579E-003
 1.5200042E+003, 4.4990754E+001, 3.2720197E-003
 1.5300019E+003, 4.4393079E+001, 3.2284127E-003
 1.5400035E+003, 4.3720751E+001, 3.1796883E-003
 1.5500036E+003, 4.2960372E+001, 3.1241214E-003
 1.5600026E+003, 4.2098724E+001, 3.0617047E-003
 1.5700018E+003, 4.1139168E+001, 2.9917861E-003
 1.5800011E+003, 4.0063142E+001, 2.9134300E-003
 1.5900044E+003, 3.8875946E+001, 2.8272484E-003
 1.6000049E+003, 3.7615687E+001, 2.7353699E-003
 1.6100031E+003, 3.6260872E+001, 2.6368859E-003
 1.6200047E+003, 3.4822799E+001, 2.5321925E-003
 1.6300013E+003, 3.3328300E+001, 2.4234116E-003
 1.6400006E+003, 3.1819684E+001, 2.3138733E-003
 1.6500041E+003, 3.0334996E+001, 2.2057310E-003
 1.6600052E+003, 2.8894546E+001, 2.1011741E-003
 1.6700015E+003, 2.7545946E+001, 2.0029402E-003
 1.6800050E+003, 2.6291880E+001, 1.9118392E-003
 1.6900044E+003, 2.5142191E+001, 1.8281675E-003
 1.7000001E+003, 2.4092583E+001, 1.7519342E-003
