s,kW/m2,kg/m2/s
 5.0000965E+002, 3.1257679E+001, 2.2757719E-003
 5.1001297E+002, 3.1171366E+001, 2.2691910E-003
 5.2000242E+002, 3.1098217E+001, 2.2642229E-003
 5.3000658E+002, 3.1118447E+001, 2.2654064E-003
 5.4000991E+002, 3.1156521E+001, 2.2682140E-003
 5.5000709E+002, 3.1107412E+001, 2.2643820E-003
 5.6001224E+002, 3.0906484E+001, 2.2501867E-003
 5.7001291E+002, 3.0761602E+001, 2.2399640E-003
 5.8001103E+002, 3.0568347E+001, 2.2251105E-003
 5.9000596E+002, 3.0310968E+001, 2.2065285E-003
 6.0001073E+002, 3.0084340E+001, 2.1901175E-003
 6.1001468E+002, 2.9895076E+001, 2.1766164E-003
 6.2000218E+002, 2.9709733E+001, 2.1625908E-003
 6.3001196E+002, 2.9533549E+001, 2.1496978E-003
 6.4000853E+002, 2.9400528E+001, 2.1404401E-003
 6.5000683E+002, 2.9316566E+001, 2.1344299E-003
 6.6001459E+002, 2.9272984E+001, 2.1313368E-003
 6.7000330E+002, 2.9166007E+001, 2.1229904E-003
 6.8000357E+002, 2.9133956E+001, 2.1209663E-003
 6.9001183E+002, 2.9064482E+001, 2.1160989E-003
 7.0000779E+002, 2.8961290E+001, 2.1079543E-003
 7.1000814E+002, 2.8779122E+001, 2.0951214E-003
 7.2000865E+002, 2.8642355E+001, 2.0852604E-003
 7.3001113E+002, 2.8522288E+001, 2.0764549E-003
 7.4001889E+002, 2.8449405E+001, 2.0710641E-003
 7.5001363E+002, 2.8371051E+001, 2.0651948E-003
 7.6000098E+002, 2.8241810E+001, 2.0558128E-003
 7.7001063E+002, 2.8183270E+001, 2.0518119E-003
 7.8000900E+002, 2.8088309E+001, 2.0445917E-003
 7.9000695E+002, 2.7974017E+001, 2.0362564E-003
 8.0000335E+002, 2.7892748E+001, 2.0308088E-003
 8.1001190E+002, 2.7811090E+001, 2.0245378E-003
 8.2001459E+002, 2.7732931E+001, 2.0187157E-003
 8.3000242E+002, 2.7646021E+001, 2.0125340E-003
 8.4000997E+002, 2.7556857E+001, 2.0059626E-003
 8.5001359E+002, 2.7465451E+001, 1.9993606E-003
 8.6000442E+002, 2.7400706E+001, 1.9947288E-003
 8.7000189E+002, 2.7375871E+001, 1.9930025E-003
 8.8000865E+002, 2.7333956E+001, 1.9896489E-003
 8.9001042E+002, 2.7302329E+001, 1.9874050E-003
 9.0000013E+002, 2.7272647E+001, 1.9854880E-003
 9.1000637E+002, 2.7196554E+001, 1.9797460E-003
 9.2001352E+002, 2.7110914E+001, 1.9733714E-003
 9.3000677E+002, 2.7024144E+001, 1.9674404E-003
 9.4001427E+002, 2.6955929E+001, 1.9620218E-003
 9.5000060E+002, 2.6915460E+001, 1.9592093E-003
 9.6001166E+002, 2.6849246E+001, 1.9545595E-003
 9.7000316E+002, 2.6825488E+001, 1.9529845E-003
 9.8000671E+002, 2.6778507E+001, 1.9493731E-003
 9.9000850E+002, 2.6699696E+001, 1.9435693E-003
 1.0000107E+003, 2.6691485E+001, 1.9427683E-003
 1.0100069E+003, 2.6670899E+001, 1.9415388E-003
 1.0200117E+003, 2.6663668E+001, 1.9408856E-003
 1.0300015E+003, 2.6634363E+001, 1.9390772E-003
 1.0400104E+003, 2.6670474E+001, 1.9414119E-003
 1.0500142E+003, 2.6717961E+001, 1.9448185E-003
 1.0600124E+003, 2.6749888E+001, 1.9470456E-003
 1.0700113E+003, 2.6774508E+001, 1.9491785E-003
 1.0800100E+003, 2.6842405E+001, 1.9540565E-003
 1.0900071E+003, 2.6972702E+001, 1.9632237E-003
 1.1000128E+003, 2.7099122E+001, 1.9733953E-003
 1.1100061E+003, 2.7245309E+001, 1.9832396E-003
 1.1200042E+003, 2.7451818E+001, 1.9984866E-003
 1.1300034E+003, 2.7667965E+001, 2.0145233E-003
 1.1400129E+003, 2.7927386E+001, 2.0329313E-003
 1.1500036E+003, 2.8177141E+001, 2.0515532E-003
 1.1600073E+003, 2.8459992E+001, 2.0720671E-003
 1.1700100E+003, 2.8842540E+001, 2.0995481E-003
 1.1800111E+003, 2.9202976E+001, 2.1263586E-003
 1.1900053E+003, 2.9588454E+001, 2.1539607E-003
 1.2000015E+003, 3.0017157E+001, 2.1855274E-003
 1.2100029E+003, 3.0478515E+001, 2.2192382E-003
 1.2200107E+003, 3.0946868E+001, 2.2530510E-003
 1.2300141E+003, 3.1460899E+001, 2.2910984E-003
 1.2400110E+003, 3.1992236E+001, 2.3290970E-003
 1.2500079E+003, 3.2558414E+001, 2.3708001E-003
 1.2600101E+003, 3.3123608E+001, 2.4118017E-003
 1.2700071E+003, 3.3705429E+001, 2.4543976E-003
 1.2800028E+003, 3.4284482E+001, 2.4961288E-003
 1.2900097E+003, 3.4907176E+001, 2.5421116E-003
 1.3000071E+003, 3.5564654E+001, 2.5896159E-003
 1.3100121E+003, 3.6166275E+001, 2.6335538E-003
 1.3200049E+003, 3.6736207E+001, 2.6754826E-003
 1.3300113E+003, 3.7362917E+001, 2.7203241E-003
 1.3400118E+003, 3.8000764E+001, 2.7669532E-003
 1.3500037E+003, 3.8552240E+001, 2.8074546E-003
 1.3600042E+003, 3.9104780E+001, 2.8478656E-003
 1.3700081E+003, 3.9626824E+001, 2.8855462E-003
 1.3800079E+003, 4.0080454E+001, 2.9192753E-003
 1.3900097E+003, 4.0558838E+001, 2.9537824E-003
 1.4000080E+003, 4.1050130E+001, 2.9892296E-003
 1.4100092E+003, 4.1494100E+001, 3.0218220E-003
 1.4200133E+003, 4.1865951E+001, 3.0493965E-003
 1.4300068E+003, 4.2216218E+001, 3.0750275E-003
 1.4400125E+003, 4.2590732E+001, 3.1009725E-003
 1.4500030E+003, 4.2903786E+001, 3.1252147E-003
 1.4600057E+003, 4.3200830E+001, 3.1457241E-003
 1.4700076E+003, 4.3448564E+001, 3.1640160E-003
 1.4800089E+003, 4.3678849E+001, 3.1813177E-003
 1.4900089E+003, 4.3870312E+001, 3.1947381E-003
 1.5000046E+003, 4.4101379E+001, 3.2115234E-003
 1.5100123E+003, 4.4304677E+001, 3.2269431E-003
 1.5200078E+003, 4.4449906E+001, 3.2369046E-003
 1.5300019E+003, 4.4574113E+001, 3.2463738E-003
 1.5400070E+003, 4.4761986E+001, 3.2595799E-003
 1.5500135E+003, 4.4907627E+001, 3.2706880E-003
 1.5600084E+003, 4.5037912E+001, 3.2796650E-003
 1.5700057E+003, 4.5139515E+001, 3.2875319E-003
 1.5800059E+003, 4.5247985E+001, 3.2957245E-003
 1.5900040E+003, 4.5366341E+001, 3.3034207E-003
 1.6000101E+003, 4.5459551E+001, 3.3112281E-003
 1.6100028E+003, 4.5558787E+001, 3.3178508E-003
 1.6200067E+003, 4.5672403E+001, 3.3263891E-003
 1.6300071E+003, 4.5761956E+001, 3.3328603E-003
 1.6400045E+003, 4.5820914E+001, 3.3372302E-003
 1.6500041E+003, 4.5887466E+001, 3.3417810E-003
 1.6600090E+003, 4.5922009E+001, 3.3443863E-003
 1.6700065E+003, 4.5942114E+001, 3.3468100E-003
 1.6800016E+003, 4.5979091E+001, 3.3481958E-003
 1.6900034E+003, 4.5943943E+001, 3.3463010E-003
 1.7000146E+003, 4.5885794E+001, 3.3421640E-003
 1.7100003E+003, 4.5845609E+001, 3.3385849E-003
 1.7200045E+003, 4.5771531E+001, 3.3336607E-003
 1.7300021E+003, 4.5663594E+001, 3.3256527E-003
 1.7400127E+003, 4.5567040E+001, 3.3180332E-003
 1.7500048E+003, 4.5425740E+001, 3.3079571E-003
 1.7600117E+003, 4.5237881E+001, 3.2949604E-003
 1.7700105E+003, 4.5078542E+001, 3.2826466E-003
 1.7800069E+003, 4.4879855E+001, 3.2682756E-003
 1.7900051E+003, 4.4641420E+001, 3.2512283E-003
 1.8000024E+003, 4.4374818E+001, 3.2312433E-003
 1.8100030E+003, 4.4094474E+001, 3.2102913E-003
 1.8200002E+003, 4.3773124E+001, 3.1887476E-003
 1.8300039E+003, 4.3498733E+001, 3.1671067E-003
 1.8400064E+003, 4.3187640E+001, 3.1441901E-003
 1.8500036E+003, 4.2837169E+001, 3.1196941E-003
 1.8600070E+003, 4.2472322E+001, 3.0918927E-003
 1.8700014E+003, 4.2053369E+001, 3.0633967E-003
 1.8800077E+003, 4.1672302E+001, 3.0345276E-003
 1.8900109E+003, 4.1281000E+001, 3.0057249E-003
 1.9000041E+003, 4.0880301E+001, 2.9765715E-003
 1.9100002E+003, 4.0496195E+001, 2.9489883E-003
 1.9200066E+003, 4.0146007E+001, 2.9230675E-003
 1.9300110E+003, 3.9779524E+001, 2.8966730E-003
 1.9400118E+003, 3.9423738E+001, 2.8703624E-003
 1.9500108E+003, 3.9060475E+001, 2.8440817E-003
 1.9600008E+003, 3.8708191E+001, 2.8185809E-003
 1.9700060E+003, 3.8389892E+001, 2.7948167E-003
 1.9800096E+003, 3.8061421E+001, 2.7715280E-003
 1.9900094E+003, 3.7755086E+001, 2.7477515E-003
 2.0000000E+003, 3.7419083E+001, 2.7254113E-003
