s,kW/m2,kg/m2/s
 5.0000073E+002, 4.1563409E+001, 3.0230384E-003
 5.1000229E+002, 4.1436797E+001, 3.0134831E-003
 5.2000053E+002, 4.1275356E+001, 3.0019539E-003
 5.3000157E+002, 4.1130578E+001, 2.9914523E-003
 5.4000352E+002, 4.0991773E+001, 2.9811459E-003
 5.5000089E+002, 4.0861492E+001, 2.9717830E-003
 5.6000010E+002, 4.0736977E+001, 2.9629091E-003
 5.7000399E+002, 4.0588716E+001, 2.9518310E-003
 5.8000018E+002, 4.0436600E+001, 2.9409212E-003
 5.9000302E+002, 4.0277083E+001, 2.9292489E-003
 6.0000378E+002, 4.0147039E+001, 2.9198701E-003
 6.1000219E+002, 3.9986516E+001, 2.9081559E-003
 6.2000078E+002, 3.9867696E+001, 2.8994512E-003
 6.3000168E+002, 3.9759572E+001, 2.8916309E-003
 6.4000278E+002, 3.9685031E+001, 2.8862760E-003
 6.5000030E+002, 3.9609709E+001, 2.8807289E-003
 6.6000384E+002, 3.9510993E+001, 2.8735463E-003
 6.7000303E+002, 3.9403367E+001, 2.8659035E-003
 6.8000001E+002, 3.9347032E+001, 2.8615522E-003
 6.9000404E+002, 3.9312552E+001, 2.8591542E-003
 7.0000040E+002, 3.9239924E+001, 2.8539725E-003
 7.1000204E+002, 3.9172469E+001, 2.8488713E-003
 7.2000367E+002, 3.9141506E+001, 2.8467542E-003
 7.3000307E+002, 3.9090649E+001, 2.8430585E-003
 7.4000298E+002, 3.9037843E+001, 2.8391406E-003
 7.5000036E+002, 3.9013029E+001, 2.8374469E-003
 7.6000147E+002, 3.9032596E+001, 2.8387222E-003
 7.7000343E+002, 3.9053126E+001, 2.8402961E-003
 7.8000006E+002, 3.9123623E+001, 2.8454285E-003
 7.9000265E+002, 3.9258867E+001, 2.8554215E-003
 8.0000004E+002, 3.9432556E+001, 2.8678511E-003
 8.1000310E+002, 3.9632338E+001, 2.8825465E-003
 8.2000247E+002, 3.9928174E+001, 2.9039145E-003
 8.3000263E+002, 4.0323503E+001, 2.9326712E-003
 8.4000226E+002, 4.0758644E+001, 2.9644496E-003
 8.5000197E+002, 4.1272261E+001, 3.0016807E-003
 8.6000369E+002, 4.1819104E+001, 3.0417615E-003
 8.7000163E+002, 4.2445334E+001, 3.0870639E-003
 8.8000127E+002, 4.3117717E+001, 3.1359795E-003
 8.9000162E+002, 4.3827229E+001, 3.1876742E-003
 9.0000143E+002, 4.4601813E+001, 3.2441933E-003
 9.1000008E+002, 4.5422502E+001, 3.3034828E-003
 9.2000327E+002, 4.6281736E+001, 3.3660093E-003
 9.3000202E+002, 4.7192315E+001, 3.4325440E-003
 9.4000315E+002, 4.8122405E+001, 3.5003360E-003
 9.5000193E+002, 4.9062370E+001, 3.5685513E-003
 9.6000298E+002, 5.0049672E+001, 3.6398634E-003
 9.7000218E+002, 5.1052219E+001, 3.7135130E-003
 9.8000159E+002, 5.2117846E+001, 3.7906268E-003
 9.9000258E+002, 5.3205805E+001, 3.8698592E-003
 1.0000027E+003, 5.4312767E+001, 3.9506143E-003
 1.0100022E+003, 5.5458839E+001, 4.0337007E-003
 1.0200017E+003, 5.6687697E+001, 4.1230060E-003
 1.0300018E+003, 5.8000896E+001, 4.2184278E-003
 1.0400028E+003, 5.9281610E+001, 4.3116807E-003
 1.0500008E+003, 6.0592126E+001, 4.4076467E-003
 1.0600023E+003, 6.1959154E+001, 4.5073108E-003
 1.0700028E+003, 6.3376021E+001, 4.6091064E-003
 1.0800009E+003, 6.4830727E+001, 4.7156140E-003
 1.0900031E+003, 6.6286220E+001, 4.8211592E-003
 1.1000025E+003, 6.7698214E+001, 4.9241551E-003
 1.1100021E+003, 6.9130396E+001, 5.0281782E-003
 1.1200012E+003, 7.0528078E+001, 5.1294099E-003
 1.1300030E+003, 7.1832985E+001, 5.2241386E-003
 1.1400011E+003, 7.3082777E+001, 5.3163348E-003
 1.1500038E+003, 7.4264631E+001, 5.4007603E-003
 1.1600022E+003, 7.5247864E+001, 5.4733491E-003
 1.1700013E+003, 7.6046526E+001, 5.5309974E-003
 1.1800025E+003, 7.6551564E+001, 5.5675677E-003
 1.1900019E+003, 7.6739961E+001, 5.5812296E-003
 1.2000016E+003, 7.6517495E+001, 5.5644184E-003
 1.2100002E+003, 7.5809299E+001, 5.5132133E-003
 1.2200013E+003, 7.4625280E+001, 5.4270715E-003
 1.2300023E+003, 7.2921033E+001, 5.3029349E-003
 1.2400027E+003, 7.1005183E+001, 5.1632821E-003
 1.2500016E+003, 6.9318755E+001, 5.0415074E-003
 1.2600033E+003, 6.7979702E+001, 4.9436145E-003
 1.2700021E+003, 6.6805254E+001, 4.8587101E-003
 1.2800014E+003, 6.5890292E+001, 4.7922968E-003
 1.2900016E+003, 6.5327775E+001, 4.7510524E-003
 1.3000015E+003, 6.5039430E+001, 4.7302929E-003
 1.3100026E+003, 6.4936359E+001, 4.7227764E-003
 1.3200012E+003, 6.4938976E+001, 4.7231077E-003
 1.3300035E+003, 6.4927914E+001, 4.7224653E-003
 1.3400007E+003, 6.4873330E+001, 4.7178124E-003
 1.3500022E+003, 6.4709038E+001, 4.7063974E-003
 1.3600003E+003, 6.4479765E+001, 4.6895212E-003
 1.3700002E+003, 6.4107584E+001, 4.6623509E-003
 1.3800010E+003, 6.3482877E+001, 4.6170221E-003
 1.3900023E+003, 6.2498190E+001, 4.5452305E-003
 1.4000023E+003, 6.1163747E+001, 4.4483755E-003
 1.4100018E+003, 5.9534094E+001, 4.3294077E-003
 1.4200008E+003, 5.7670799E+001, 4.1938735E-003
 1.4300018E+003, 5.5716673E+001, 4.0517091E-003
 1.4400010E+003, 5.3806140E+001, 3.9131196E-003
 1.4500012E+003, 5.2099355E+001, 3.7888361E-003
 1.4600016E+003, 5.0610811E+001, 3.6806463E-003
 1.4700041E+003, 4.9332140E+001, 3.5876752E-003
 1.4800013E+003, 4.8262107E+001, 3.5098469E-003
 1.4900044E+003, 4.7385897E+001, 3.4460844E-003
 1.5000024E+003, 4.6633444E+001, 3.3913637E-003
 1.5100027E+003, 4.5961996E+001, 3.3426612E-003
 1.5200031E+003, 4.5349624E+001, 3.2981758E-003
 1.5300003E+003, 4.4763201E+001, 3.2554268E-003
 1.5400006E+003, 4.4170311E+001, 3.2123715E-003
 1.5500013E+003, 4.3548511E+001, 3.1671123E-003
 1.5600028E+003, 4.2885986E+001, 3.1188141E-003
 1.5700034E+003, 4.2146071E+001, 3.0650292E-003
 1.5800019E+003, 4.1337599E+001, 3.0063023E-003
 1.5900003E+003, 4.0446067E+001, 2.9412961E-003
 1.6000040E+003, 3.9463718E+001, 2.8698978E-003
 1.6100010E+003, 3.8396680E+001, 2.7924149E-003
 1.6200013E+003, 3.7281482E+001, 2.7109943E-003
 1.6300049E+003, 3.6064640E+001, 2.6226331E-003
 1.6400015E+003, 3.4772115E+001, 2.5285875E-003
 1.6500035E+003, 3.3432800E+001, 2.4311309E-003
 1.6600048E+003, 3.2069949E+001, 2.3320376E-003
 1.6700034E+003, 3.0709000E+001, 2.2330648E-003
 1.6800018E+003, 2.9357656E+001, 2.1346749E-003
 1.6900020E+003, 2.8037053E+001, 2.0387565E-003
 1.7000050E+003, 2.6777143E+001, 1.9471841E-003
 1.7100039E+003, 2.5579616E+001, 1.8599817E-003
 1.7200025E+003, 2.4462879E+001, 1.7787951E-003
 1.7300009E+003, 2.3428517E+001, 1.7036664E-003
 1.7400030E+003, 2.2471963E+001, 1.6340338E-003
 1.7500002E+003, 2.1583527E+001, 1.5694714E-003
 1.7600012E+003, 2.0743450E+001, 1.5083936E-003
 1.7700016E+003, 1.9947855E+001, 1.4504804E-003
 1.7800036E+003, 1.9190552E+001, 1.3954520E-003
 1.7900005E+003, 1.8463821E+001, 1.3426437E-003
 1.8000023E+003, 1.7758934E+001, 1.2913110E-003
 1.8100035E+003, 1.7061846E+001, 1.2406353E-003
 1.8200005E+003, 1.6374806E+001, 1.1906898E-003
 1.8300036E+003, 1.5689005E+001, 1.1408235E-003
 1.8400032E+003, 1.5002982E+001, 1.0909239E-003
 1.8500034E+003, 1.4318075E+001, 1.0410423E-003
 1.8600008E+003, 1.3628508E+001, 9.9096182E-004
 1.8700046E+003, 1.2938338E+001, 9.4074024E-004
 1.8800036E+003, 1.2247354E+001, 8.9050688E-004
 1.8900038E+003, 1.1559975E+001, 8.4047569E-004
 1.9000016E+003, 1.0876472E+001, 7.9078555E-004
 1.9100032E+003, 1.0202228E+001, 7.4174754E-004
 1.9200009E+003, 9.5381651E+000, 6.9344726E-004
 1.9300039E+003, 8.8872383E+000, 6.4613223E-004
 1.9400012E+003, 8.2558388E+000, 6.0022794E-004
 1.9500038E+003, 7.6491437E+000, 5.5609263E-004
 1.9600061E+003, 7.0682448E+000, 5.1384840E-004
 1.9700067E+003, 6.5153418E+000, 4.7367188E-004
 1.9800027E+003, 5.9936538E+000, 4.3572297E-004
 1.9900046E+003, 5.5037518E+000, 4.0011252E-004
 2.0000000E+003, 5.0473283E+000, 3.6691808E-004
