s,kW/m2,kg/m2/s
 5.0000042E+002, 3.2862638E+001, 2.3923026E-003
 5.1001248E+002, 3.2534583E+001, 2.3683697E-003
 5.2001150E+002, 3.2288065E+001, 2.3506713E-003
 5.3000548E+002, 3.1909546E+001, 2.3227338E-003
 5.4001355E+002, 3.1459988E+001, 2.2904164E-003
 5.5000319E+002, 3.1203832E+001, 2.2719749E-003
 5.6000427E+002, 3.0944783E+001, 2.2524405E-003
 5.7001239E+002, 3.0704758E+001, 2.2355211E-003
 5.8000494E+002, 3.0652636E+001, 2.2316516E-003
 5.9000324E+002, 3.0631844E+001, 2.2300424E-003
 6.0001289E+002, 3.0532339E+001, 2.2229542E-003
 6.1000149E+002, 3.0521802E+001, 2.2219903E-003
 6.2000720E+002, 3.0445902E+001, 2.2165384E-003
 6.3000774E+002, 3.0340332E+001, 2.2088028E-003
 6.4000968E+002, 3.0217431E+001, 2.1997660E-003
 6.5000016E+002, 3.0124205E+001, 2.1930291E-003
 6.6000447E+002, 3.0013946E+001, 2.1848421E-003
 6.7000484E+002, 2.9853684E+001, 2.1736260E-003
 6.8000721E+002, 2.9736262E+001, 2.1648031E-003
 6.9000528E+002, 2.9648315E+001, 2.1579854E-003
 7.0001622E+002, 2.9610719E+001, 2.1559315E-003
 7.1000069E+002, 2.9566424E+001, 2.1522805E-003
 7.2000944E+002, 2.9346420E+001, 2.1363284E-003
 7.3001434E+002, 2.9278463E+001, 2.1315256E-003
 7.4001110E+002, 2.9191958E+001, 2.1250882E-003
 7.5000210E+002, 2.9040369E+001, 2.1141429E-003
 7.6001529E+002, 2.8964261E+001, 2.1088493E-003
 7.7000151E+002, 2.8911877E+001, 2.1046766E-003
 7.8000250E+002, 2.8815146E+001, 2.0975526E-003
 7.9000229E+002, 2.8826073E+001, 2.0986652E-003
 8.0001335E+002, 2.8742172E+001, 2.0923975E-003
 8.1000222E+002, 2.8654878E+001, 2.0858588E-003
 8.2001223E+002, 2.8685304E+001, 2.0884203E-003
 8.3001370E+002, 2.8640436E+001, 2.0851246E-003
 8.4001319E+002, 2.8550236E+001, 2.0780403E-003
 8.5001282E+002, 2.8484361E+001, 2.0738899E-003
 8.6001272E+002, 2.8351187E+001, 2.0636068E-003
 8.7000398E+002, 2.8310952E+001, 2.0610781E-003
 8.8001005E+002, 2.8267154E+001, 2.0578345E-003
 8.9001282E+002, 2.8216182E+001, 2.0540046E-003
 9.0000508E+002, 2.8238180E+001, 2.0557333E-003
 9.1001112E+002, 2.8142593E+001, 2.0485704E-003
 9.2001147E+002, 2.8160023E+001, 2.0500192E-003
 9.3000814E+002, 2.8130251E+001, 2.0479399E-003
 9.4000034E+002, 2.8034550E+001, 2.0405423E-003
 9.5001329E+002, 2.8022402E+001, 2.0402302E-003
 9.6001563E+002, 2.8017643E+001, 2.0393461E-003
 9.7001311E+002, 2.8009173E+001, 2.0390931E-003
 9.8001057E+002, 2.7970132E+001, 2.0362817E-003
 9.9001176E+002, 2.7923440E+001, 2.0327806E-003
 1.0000086E+003, 2.7939689E+001, 2.0339546E-003
 1.0100096E+003, 2.7943556E+001, 2.0342917E-003
 1.0200035E+003, 2.7954964E+001, 2.0348922E-003
 1.0300042E+003, 2.8032926E+001, 2.0407930E-003
 1.0400056E+003, 2.8068481E+001, 2.0437713E-003
 1.0500013E+003, 2.8116586E+001, 2.0467526E-003
 1.0600008E+003, 2.8194939E+001, 2.0525769E-003
 1.0700024E+003, 2.8271658E+001, 2.0581021E-003
 1.0800036E+003, 2.8361741E+001, 2.0647749E-003
 1.0900076E+003, 2.8492365E+001, 2.0741226E-003
 1.1000056E+003, 2.8629372E+001, 2.0844814E-003
 1.1100123E+003, 2.8807707E+001, 2.0972009E-003
 1.1200156E+003, 2.9085405E+001, 2.1173901E-003
 1.1300055E+003, 2.9313608E+001, 2.1342327E-003
 1.1400043E+003, 2.9580360E+001, 2.1534211E-003
 1.1500080E+003, 2.9925630E+001, 2.1789728E-003
 1.1600060E+003, 3.0277308E+001, 2.2040438E-003
 1.1700088E+003, 3.0709347E+001, 2.2359570E-003
 1.1800151E+003, 3.1191671E+001, 2.2714513E-003
 1.1900006E+003, 3.1658617E+001, 2.3051298E-003
 1.2000068E+003, 3.2189837E+001, 2.3433900E-003
 1.2100008E+003, 3.2722840E+001, 2.3828585E-003
 1.2200015E+003, 3.3318233E+001, 2.4263869E-003
 1.2300132E+003, 3.3920715E+001, 2.4700571E-003
 1.2400073E+003, 3.4573482E+001, 2.5174836E-003
 1.2500067E+003, 3.5226444E+001, 2.5651449E-003
 1.2600127E+003, 3.5844419E+001, 2.6093711E-003
 1.2700014E+003, 3.6546853E+001, 2.6621505E-003
 1.2800007E+003, 3.7204339E+001, 2.7092060E-003
 1.2900082E+003, 3.7825051E+001, 2.7542460E-003
 1.3000062E+003, 3.8447325E+001, 2.7997877E-003
 1.3100023E+003, 3.9027338E+001, 2.8422090E-003
 1.3200066E+003, 3.9617073E+001, 2.8851683E-003
 1.3300015E+003, 4.0217837E+001, 2.9290848E-003
 1.3400076E+003, 4.0818009E+001, 2.9727240E-003
 1.3500079E+003, 4.1400517E+001, 3.0145534E-003
 1.3600056E+003, 4.1902408E+001, 3.0516809E-003
 1.3700054E+003, 4.2444862E+001, 3.0912622E-003
 1.3800101E+003, 4.2987283E+001, 3.1309272E-003
 1.3900086E+003, 4.3506414E+001, 3.1683234E-003
 1.4000082E+003, 4.3981670E+001, 3.2037043E-003
 1.4100055E+003, 4.4432892E+001, 3.2357612E-003
 1.4200079E+003, 4.4866189E+001, 3.2669791E-003
 1.4300118E+003, 4.5241934E+001, 3.2954770E-003
 1.4400015E+003, 4.5641686E+001, 3.3245255E-003
 1.4500131E+003, 4.6008868E+001, 3.3509471E-003
 1.4600019E+003, 4.6376381E+001, 3.3773703E-003
 1.4700088E+003, 4.6674226E+001, 3.3997025E-003
 1.4800006E+003, 4.6950842E+001, 3.4190154E-003
 1.4900047E+003, 4.7242514E+001, 3.4407203E-003
 1.5000019E+003, 4.7524821E+001, 3.4617414E-003
 1.5100093E+003, 4.7795025E+001, 3.4806485E-003
 1.5200094E+003, 4.8062406E+001, 3.5003704E-003
 1.5300051E+003, 4.8318515E+001, 3.5184845E-003
 1.5400125E+003, 4.8509338E+001, 3.5343839E-003
 1.5500052E+003, 4.8711476E+001, 3.5479354E-003
 1.5600052E+003, 4.8868920E+001, 3.5592849E-003
 1.5700091E+003, 4.9027890E+001, 3.5713449E-003
 1.5800088E+003, 4.9177045E+001, 3.5814429E-003
 1.5900040E+003, 4.9291512E+001, 3.5898080E-003
 1.6000023E+003, 4.9386029E+001, 3.5970510E-003
 1.6100025E+003, 4.9428012E+001, 3.6002901E-003
 1.6200118E+003, 4.9522285E+001, 3.6068232E-003
 1.6300034E+003, 4.9608381E+001, 3.6134117E-003
 1.6400124E+003, 4.9668938E+001, 3.6175039E-003
 1.6500106E+003, 4.9679395E+001, 3.6186765E-003
 1.6600121E+003, 4.9639152E+001, 3.6152368E-003
 1.6700119E+003, 4.9591476E+001, 3.6122580E-003
 1.6800061E+003, 4.9540893E+001, 3.6074433E-003
 1.6900125E+003, 4.9522775E+001, 3.6066422E-003
 1.7000096E+003, 4.9448680E+001, 3.6023079E-003
 1.7100123E+003, 4.9363328E+001, 3.5950361E-003
 1.7200098E+003, 4.9277911E+001, 3.5887301E-003
 1.7300106E+003, 4.9140366E+001, 3.5792844E-003
 1.7400008E+003, 4.9005443E+001, 3.5690295E-003
 1.7500043E+003, 4.8839152E+001, 3.5566779E-003
 1.7600042E+003, 4.8634773E+001, 3.5425042E-003
 1.7700050E+003, 4.8615759E+001, 3.5407068E-003
 1.7800078E+003, 4.8519639E+001, 3.5337619E-003
 1.7900022E+003, 4.8448791E+001, 3.5282081E-003
 1.8000022E+003, 4.8295381E+001, 3.5174768E-003
 1.8100087E+003, 4.8094708E+001, 3.5028492E-003
 1.8200112E+003, 4.7882647E+001, 3.4873469E-003
 1.8300070E+003, 4.7629816E+001, 3.4683582E-003
 1.8400027E+003, 4.7317660E+001, 3.4466815E-003
 1.8500046E+003, 4.7001682E+001, 3.4224167E-003
 1.8600086E+003, 4.6648029E+001, 3.3974335E-003
 1.8700105E+003, 4.6302998E+001, 3.3717419E-003
 1.8800015E+003, 4.5940682E+001, 3.3460278E-003
 1.8900057E+003, 4.5587225E+001, 3.3198817E-003
 1.9000001E+003, 4.5212083E+001, 3.2922917E-003
 1.9100115E+003, 4.4832728E+001, 3.2650671E-003
 1.9200111E+003, 4.4453829E+001, 3.2376603E-003
 1.9300128E+003, 4.4072521E+001, 3.2095519E-003
 1.9400060E+003, 4.3677626E+001, 3.1808721E-003
 1.9500088E+003, 4.3275410E+001, 3.1515585E-003
 1.9600039E+003, 4.2863484E+001, 3.1217619E-003
 1.9700015E+003, 4.2444907E+001, 3.0907267E-003
 1.9800011E+003, 4.2007660E+001, 3.0588713E-003
 1.9900084E+003, 4.1586326E+001, 3.0280117E-003
 2.0000000E+003, 4.1157359E+001, 2.9965917E-003
