s,kW/m2,kg/m2/s
 5.0000783E+002, 3.3093281E+001, 2.4181379E-003
 5.1001143E+002, 3.2790086E+001, 2.3958297E-003
 5.2000187E+002, 3.2558609E+001, 2.3788608E-003
 5.3001328E+002, 3.2153788E+001, 2.3495203E-003
 5.4001549E+002, 3.1803172E+001, 2.3232610E-003
 5.5001432E+002, 3.1441106E+001, 2.2965149E-003
 5.6000467E+002, 3.1200637E+001, 2.2796800E-003
 5.7000294E+002, 3.0965479E+001, 2.2621314E-003
 5.8001357E+002, 3.0988923E+001, 2.2646851E-003
 5.9001266E+002, 3.0978189E+001, 2.2627615E-003
 6.0000670E+002, 3.0822110E+001, 2.2518483E-003
 6.1000582E+002, 3.0831963E+001, 2.2536589E-003
 6.2001249E+002, 3.0775515E+001, 2.2488623E-003
 6.3000193E+002, 3.0581882E+001, 2.2345275E-003
 6.4000712E+002, 3.0505620E+001, 2.2286112E-003
 6.5000932E+002, 3.0334358E+001, 2.2163066E-003
 6.6000168E+002, 3.0090851E+001, 2.1989365E-003
 6.7001403E+002, 3.0114901E+001, 2.1999669E-003
 6.8000696E+002, 3.0005559E+001, 2.1913935E-003
 6.9000348E+002, 2.9795872E+001, 2.1764738E-003
 7.0000738E+002, 2.9746914E+001, 2.1730530E-003
 7.1000020E+002, 2.9703801E+001, 2.1701685E-003
 7.2001394E+002, 2.9568874E+001, 2.1598289E-003
 7.3000987E+002, 2.9590455E+001, 2.1612349E-003
 7.4000231E+002, 2.9505102E+001, 2.1563096E-003
 7.5000030E+002, 2.9431330E+001, 2.1500802E-003
 7.6000257E+002, 2.9348863E+001, 2.1447516E-003
 7.7000254E+002, 2.9291242E+001, 2.1396629E-003
 7.8000623E+002, 2.9195587E+001, 2.1330620E-003
 7.9000544E+002, 2.9150782E+001, 2.1291850E-003
 8.0001312E+002, 2.9037935E+001, 2.1212279E-003
 8.1001508E+002, 2.9017296E+001, 2.1201906E-003
 8.2001074E+002, 2.9035411E+001, 2.1208760E-003
 8.3000923E+002, 2.8973833E+001, 2.1162365E-003
 8.4001064E+002, 2.8916566E+001, 2.1108470E-003
 8.5001746E+002, 2.8816092E+001, 2.1056814E-003
 8.6000941E+002, 2.8708407E+001, 2.0976149E-003
 8.7000638E+002, 2.8691205E+001, 2.0956783E-003
 8.8001238E+002, 2.8638060E+001, 2.0920863E-003
 8.9001484E+002, 2.8609390E+001, 2.0898572E-003
 9.0001160E+002, 2.8578106E+001, 2.0878496E-003
 9.1000036E+002, 2.8433818E+001, 2.0769205E-003
 9.2000558E+002, 2.8430437E+001, 2.0763403E-003
 9.3000881E+002, 2.8375716E+001, 2.0724140E-003
 9.4000486E+002, 2.8316555E+001, 2.0682004E-003
 9.5000946E+002, 2.8340653E+001, 2.0703256E-003
 9.6000081E+002, 2.8268024E+001, 2.0655457E-003
 9.7000743E+002, 2.8232713E+001, 2.0620027E-003
 9.8000749E+002, 2.8267181E+001, 2.0643634E-003
 9.9000188E+002, 2.8256123E+001, 2.0640910E-003
 1.0000003E+003, 2.8313101E+001, 2.0680639E-003
 1.0100168E+003, 2.8324433E+001, 2.0691641E-003
 1.0200090E+003, 2.8351054E+001, 2.0710639E-003
 1.0300131E+003, 2.8425754E+001, 2.0766687E-003
 1.0400111E+003, 2.8474060E+001, 2.0798441E-003
 1.0500102E+003, 2.8542730E+001, 2.0849233E-003
 1.0600125E+003, 2.8643162E+001, 2.0925863E-003
 1.0700124E+003, 2.8689289E+001, 2.0953697E-003
 1.0800164E+003, 2.8822896E+001, 2.1049835E-003
 1.0900133E+003, 2.9029321E+001, 2.1207904E-003
 1.1000044E+003, 2.9154880E+001, 2.1291567E-003
 1.1100132E+003, 2.9356231E+001, 2.1445256E-003
 1.1200158E+003, 2.9645062E+001, 2.1652820E-003
 1.1300128E+003, 2.9887396E+001, 2.1839060E-003
 1.1400097E+003, 3.0268570E+001, 2.2107919E-003
 1.1500079E+003, 3.0604808E+001, 2.2360890E-003
 1.1600120E+003, 3.1018865E+001, 2.2664029E-003
 1.1700034E+003, 3.1508269E+001, 2.3033712E-003
 1.1800074E+003, 3.1935045E+001, 2.3344193E-003
 1.1900037E+003, 3.2542110E+001, 2.3775433E-003
 1.2000083E+003, 3.3106665E+001, 2.4199528E-003
 1.2100031E+003, 3.3692931E+001, 2.4636436E-003
 1.2200027E+003, 3.4373701E+001, 2.5123541E-003
 1.2300124E+003, 3.4886811E+001, 2.5510519E-003
 1.2400049E+003, 3.5590170E+001, 2.6016845E-003
 1.2500096E+003, 3.6279066E+001, 2.6512854E-003
 1.2600018E+003, 3.6944068E+001, 2.7007059E-003
 1.2700064E+003, 3.7595114E+001, 2.7492712E-003
 1.2800000E+003, 3.8244377E+001, 2.7953954E-003
 1.2900017E+003, 3.8861095E+001, 2.8428012E-003
 1.3000054E+003, 3.9484275E+001, 2.8872149E-003
 1.3100017E+003, 4.0098602E+001, 2.9323643E-003
 1.3200057E+003, 4.0759879E+001, 2.9807024E-003
 1.3300134E+003, 4.1334683E+001, 3.0227471E-003
 1.3400014E+003, 4.1886455E+001, 3.0643699E-003
 1.3500084E+003, 4.2459897E+001, 3.1053291E-003
 1.3600068E+003, 4.2941865E+001, 3.1425209E-003
 1.3700017E+003, 4.3462859E+001, 3.1795555E-003
 1.3800047E+003, 4.3931885E+001, 3.2141566E-003
 1.3900071E+003, 4.4376213E+001, 3.2460933E-003
 1.4000079E+003, 4.4834472E+001, 3.2795528E-003
 1.4100120E+003, 4.5249183E+001, 3.3102219E-003
 1.4200026E+003, 4.5662918E+001, 3.3409008E-003
 1.4300114E+003, 4.6071004E+001, 3.3711032E-003
 1.4400100E+003, 4.6501345E+001, 3.4018865E-003
 1.4500043E+003, 4.6838277E+001, 3.4267067E-003
 1.4600021E+003, 4.7155728E+001, 3.4496868E-003
 1.4700091E+003, 4.7486913E+001, 3.4750870E-003
 1.4800035E+003, 4.7767444E+001, 3.4952609E-003
 1.4900125E+003, 4.8066179E+001, 3.5188110E-003
 1.5000112E+003, 4.8383644E+001, 3.5406072E-003
 1.5100123E+003, 4.8610762E+001, 3.5586965E-003
 1.5200075E+003, 4.8860148E+001, 3.5746795E-003
 1.5300035E+003, 4.9035466E+001, 3.5881796E-003
 1.5400110E+003, 4.9260355E+001, 3.6046630E-003
 1.5500124E+003, 4.9407361E+001, 3.6149973E-003
 1.5600101E+003, 4.9527330E+001, 3.6249588E-003
 1.5700116E+003, 4.9664282E+001, 3.6349585E-003
 1.5800026E+003, 4.9784699E+001, 3.6430615E-003
 1.5900006E+003, 4.9925764E+001, 3.6515176E-003
 1.6000090E+003, 4.9997141E+001, 3.6583939E-003
 1.6100017E+003, 5.0036919E+001, 3.6623692E-003
 1.6200110E+003, 5.0071829E+001, 3.6657304E-003
 1.6300127E+003, 5.0110330E+001, 3.6680184E-003
 1.6400073E+003, 5.0180675E+001, 3.6712071E-003
 1.6500052E+003, 5.0162997E+001, 3.6717056E-003
 1.6600099E+003, 5.0113543E+001, 3.6690518E-003
 1.6700123E+003, 5.0063342E+001, 3.6643591E-003
 1.6800105E+003, 4.9987491E+001, 3.6573513E-003
 1.6900099E+003, 4.9871328E+001, 3.6501670E-003
 1.7000141E+003, 4.9750749E+001, 3.6417389E-003
 1.7100060E+003, 4.9673242E+001, 3.6356836E-003
 1.7200078E+003, 4.9601452E+001, 3.6305793E-003
 1.7300024E+003, 4.9484049E+001, 3.6219472E-003
 1.7400140E+003, 4.9377910E+001, 3.6125088E-003
 1.7500029E+003, 4.9214148E+001, 3.6013307E-003
 1.7600072E+003, 4.8963727E+001, 3.5829906E-003
 1.7700071E+003, 4.8769536E+001, 3.5683474E-003
 1.7800015E+003, 4.8743608E+001, 3.5667839E-003
 1.7900045E+003, 4.8630985E+001, 3.5588074E-003
 1.8000030E+003, 4.8423958E+001, 3.5433665E-003
 1.8100035E+003, 4.8164825E+001, 3.5242475E-003
 1.8200009E+003, 4.7888919E+001, 3.5035142E-003
 1.8300093E+003, 4.7559762E+001, 3.4813944E-003
 1.8400068E+003, 4.7239581E+001, 3.4562799E-003
 1.8500079E+003, 4.6896228E+001, 3.4306592E-003
 1.8600094E+003, 4.6531947E+001, 3.4038112E-003
 1.8700046E+003, 4.6150648E+001, 3.3765931E-003
 1.8800108E+003, 4.5794660E+001, 3.3500205E-003
 1.8900042E+003, 4.5409634E+001, 3.3225835E-003
 1.9000090E+003, 4.5031978E+001, 3.2941111E-003
 1.9100122E+003, 4.4641860E+001, 3.2644315E-003
 1.9200085E+003, 4.4213988E+001, 3.2343743E-003
 1.9300064E+003, 4.3796979E+001, 3.2039316E-003
 1.9400095E+003, 4.3380716E+001, 3.1728622E-003
 1.9500026E+003, 4.2955551E+001, 3.1415479E-003
 1.9600056E+003, 4.2528334E+001, 3.1103840E-003
 1.9700027E+003, 4.2103253E+001, 3.0781408E-003
 1.9800119E+003, 4.1652942E+001, 3.0445608E-003
 1.9900111E+003, 4.1177402E+001, 3.0105198E-003
 2.0000000E+003, 4.0702394E+001, 2.9756876E-003
